# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000095
stage;index;relative_time;date
"image-000095";96;95.0000;"2022-09-26T12:06:34.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0831;8.2759;0.0000;-1.0199;-4.2110;4.4469
1;-2.0721;8.1200;0.0000;0.0471;-4.2185;4.5177
2;-2.0698;7.9659;0.0000;0.2603;-4.3975;5.0561
3;-2.0680;7.8103;0.0000;0.5226;-4.4382;5.1762
4;-2.0658;7.6544;0.0000;0.6341;-4.4852;5.0512
5;-2.0637;7.4994;0.0000;0.4825;-4.7490;4.9498
6;-2.0614;7.3445;0.0000;0.6467;-4.3918;4.6329
7;-2.0592;7.1887;0.0000;0.7673;-4.5556;4.4921
8;-2.0581;7.0340;0.0000;0.3776;-4.6486;4.1880
9;-2.0561;6.8791;0.0000;0.4415;-4.5201;4.5738
10;-2.0537;6.7239;0.0000;0.4509;-4.4780;4.9872
11;-2.0517;6.5688;0.0000;0.3706;-4.6567;5.2392
12;-2.0499;6.4142;0.0000;0.0277;-4.4973;4.6230
13;-2.0474;6.2591;0.0000;0.3422;-4.5821;4.2303
14;-2.0448;6.1045;0.0000;0.6497;-4.6424;4.2559
15;-2.0426;5.9498;0.0000;0.7879;-4.5212;3.7549
16;-2.0408;5.7947;0.0000;0.4803;-4.4154;3.8081
17;-2.0387;5.6397;0.0000;0.3535;-4.7362;4.5571
18;-2.0367;5.4849;0.0000;0.2712;-4.7128;4.1073
19;-2.0361;5.3309;0.0000;-0.7657;-4.4351;3.9843
20;-2.0342;5.1759;0.0000;-0.2815;-4.3857;4.4764
21;-2.0291;5.0197;0.0000;1.1140;-4.8601;4.3031
22;-2.0265;4.8641;0.0000;0.8239;-4.4378;4.8406
23;-2.0255;4.7085;0.0000;1.1348;-4.2300;4.6890
24;-2.0240;4.5559;0.0000;0.9437;-4.6062;4.7116
25;-2.0222;4.4011;0.0000;0.7258;-4.4424;4.1368
26;-2.0202;4.2460;0.0000;0.7445;-4.2202;3.7815
27;-2.0182;4.0906;0.0000;0.7681;-4.2276;4.3287
28;-2.0164;3.9356;0.0000;0.7429;-4.6098;3.9764
29;-2.0143;3.7808;0.0000;0.7921;-4.4913;3.5098
30;-2.0119;3.6258;0.0000;0.6202;-4.5855;3.6900
31;-2.0093;3.4708;0.0000;0.6414;-4.5231;4.1280
32;-2.0072;3.3159;0.0000;0.6509;-4.4455;4.9065
33;-2.0046;3.1610;0.0000;0.7185;-4.7228;4.9715
34;-2.0019;3.0065;0.0000;0.8553;-4.6211;4.6929
35;-1.9994;2.8513;0.0000;0.7749;-4.7579;4.3740
36;-1.9967;2.6966;0.0000;0.9373;-4.8662;4.0974
37;-1.9945;2.5409;0.0000;1.0806;-4.7117;4.9242
38;-1.9922;2.3835;0.0000;0.9954;-4.6238;4.9508
39;-1.9896;2.2259;0.0000;0.9240;-4.7080;4.9242
40;-1.9872;2.0682;0.0000;0.8751;-4.5986;5.0098
41;-1.9848;1.9104;0.0000;0.7344;-4.5662;4.7795
42;-1.9822;1.7526;0.0000;0.8398;-4.4520;4.9813
43;-1.9802;1.5934;0.0000;0.7868;-4.5797;4.8356
44;-1.9786;1.4345;0.0000;0.6195;-4.8656;4.8770
45;-1.9758;1.2773;0.0000;0.8404;-4.9955;5.1073
46;-1.9728;1.1198;0.0000;1.1989;-4.8340;5.0354
47;-1.9711;0.9621;0.0000;0.5863;-4.8005;4.8238
48;-1.9692;0.8046;0.0000;0.4073;-4.7243;5.1260
49;-1.9670;0.6469;0.0000;0.8452;-4.7526;5.4085
50;-1.9647;0.4886;0.0000;1.0572;-4.9197;5.6161
51;-1.9625;0.3308;0.0000;0.5338;-4.8568;5.6043
52;-1.9603;0.1733;0.0000;0.5751;-4.9572;4.6791
53;-1.9583;0.0153;0.0000;0.5092;-4.6944;5.0906
54;-1.9563;-0.1428;0.0000;0.4925;-4.7933;5.1998
55;-1.9539;-0.2993;0.0000;0.7170;-4.8880;5.1909
56;-1.9512;-0.4561;0.0000;0.8960;-4.8058;4.8179
57;-1.9491;-0.6111;0.0000;0.7742;-4.7761;5.5738
58;-1.9468;-0.7658;0.0000;0.7191;-4.8296;5.3386
59;-1.9446;-0.9200;0.0000;0.5118;-4.9447;4.9783
60;-1.9419;-1.0743;0.0000;0.6129;-4.8988;5.0423
61;-1.9394;-1.2287;0.0000;0.6324;-4.7105;5.1260
62;-1.9374;-1.3835;0.0000;0.3536;-4.6689;5.2589
63;-1.9351;-1.5382;0.0000;0.5550;-4.7649;5.2569
64;-1.9323;-1.6928;0.0000;0.8326;-4.5360;4.7156
65;-1.9302;-1.8478;0.0000;0.4409;-4.4325;5.0295
66;-1.9281;-2.0031;0.0000;0.1804;-4.4881;5.3661
67;-1.9247;-2.1581;0.0000;0.7893;-4.6582;5.3681
68;-1.9219;-2.3125;0.0000;0.8550;-4.8620;5.0915
69;-1.9199;-2.4671;0.0000;0.6091;-4.8564;4.3346
70;-1.9176;-2.6214;0.0000;0.5778;-4.6396;4.1220
71;-1.9151;-2.7764;0.0000;0.5636;-4.5877;4.8248
72;-1.9122;-2.9311;0.0000;0.6364;-4.6825;5.2589
73;-1.9094;-3.0861;0.0000;0.7381;-4.7496;5.2776
74;-1.9067;-3.2406;0.0000;0.6970;-4.8178;4.9498
75;-1.9041;-3.3949;0.0000;0.6183;-4.9681;4.8031
76;-1.9016;-3.5489;0.0000;0.5735;-4.9723;5.0325
77;-1.8990;-3.7033;0.0000;0.5471;-4.8079;4.9695
78;-1.8960;-3.8575;0.0000;1.0548;-5.0967;4.7037
79;-1.8934;-4.0114;0.0000;1.1467;-4.9635;4.7018
