# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000137
stage;index;relative_time;date
"image-000137";138;137.0000;"2022-09-26T12:07:16.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1156;7.9527;0.0000;-0.1263;-2.2911;4.3986
1;-2.1053;7.7939;0.0000;0.2790;-2.2545;4.4183
2;-2.1030;7.6364;0.0000;0.3993;-2.3314;4.7116
3;-2.1013;7.4775;0.0000;0.2960;-2.1992;4.9843
4;-2.0987;7.3177;0.0000;0.2219;-2.2795;5.0846
5;-2.0959;7.1594;0.0000;0.2022;-2.6520;4.9803
6;-2.0933;7.0010;0.0000;0.1934;-2.5177;4.7520
7;-2.0910;6.8426;0.0000;0.2326;-2.5798;4.6959
8;-2.0891;6.6843;0.0000;0.0559;-2.9471;4.5896
9;-2.0889;6.5277;0.0000;-1.2965;-2.4953;4.7480
10;-2.0856;6.3683;0.0000;-0.8774;-2.0586;5.0955
11;-2.0807;6.2073;0.0000;0.8825;-1.9284;4.9862
12;-2.0782;6.0497;0.0000;0.5551;-2.3892;4.6663
13;-2.0759;5.8915;0.0000;0.2876;-2.6404;4.4970
14;-2.0737;5.7337;0.0000;0.2141;-2.3720;4.4646
15;-2.0712;5.5752;0.0000;0.3451;-2.3039;3.7844
16;-2.0686;5.4167;0.0000;0.1456;-2.3056;3.7382
17;-2.0660;5.2579;0.0000;0.1091;-2.3254;4.4537
18;-2.0636;5.0990;0.0000;0.1040;-2.3526;4.1693
19;-2.0612;4.9409;0.0000;0.1719;-2.4734;4.0010
20;-2.0591;4.7835;0.0000;0.1985;-2.8711;4.2844
21;-2.0548;4.6255;0.0000;0.2426;-2.5762;3.9862
22;-2.0518;4.4646;0.0000;-0.0064;-2.1629;4.5236
23;-2.0504;4.3067;0.0000;0.3435;-2.1581;4.6053
24;-2.0483;4.1506;0.0000;0.4840;-2.4440;4.6594
25;-2.0461;3.9923;0.0000;0.2090;-2.2628;3.8435
26;-2.0436;3.8336;0.0000;0.1834;-2.0118;3.9567
27;-2.0409;3.6746;0.0000;0.2328;-2.1401;4.2579
28;-2.0382;3.5163;0.0000;0.2827;-2.3924;3.8533
29;-2.0356;3.3578;0.0000;0.3043;-2.4169;3.3691
30;-2.0329;3.1997;0.0000;0.1940;-2.6766;3.6535
31;-2.0300;3.0418;0.0000;0.1729;-2.5553;4.0335
32;-2.0275;2.8835;0.0000;0.1204;-2.3806;4.7087
