# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000104
stage;index;relative_time;date
"image-000104";105;104.0000;"2022-09-26T12:06:43.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4116;8.3507;0.0000;0.3171;-4.4160;4.2248
1;-4.1683;8.3562;0.0000;0.3419;-4.3235;4.4405
2;-3.9244;8.3614;0.0000;0.4019;-4.3218;4.4186
3;-3.6809;8.3664;0.0000;0.3246;-4.3974;4.4143
4;-3.4375;8.3721;0.0000;0.3410;-4.2360;4.6076
5;-3.1938;8.3778;0.0000;0.4293;-4.1861;4.7690
6;-2.9501;8.3829;0.0000;0.3830;-4.2868;4.3941
7;-2.7065;8.3878;0.0000;0.3105;-4.2711;4.3985
8;-2.4629;8.3931;0.0000;0.3230;-4.2311;4.9864
9;-2.2193;8.3988;0.0000;0.0364;-3.9689;5.2721
10;-2.1422;8.2260;0.0000;-0.4602;-4.0262;4.8521
11;-2.1383;7.9932;0.0000;-0.1288;-3.8815;4.7703
12;-2.1348;7.7593;0.0000;0.3375;-3.9032;4.8705
13;-2.1319;7.5263;0.0000;0.3737;-4.0924;4.8465
14;-2.1288;7.2937;0.0000;0.4927;-4.2783;4.8753
15;-2.1264;7.0620;0.0000;0.1701;-4.3869;4.6242
16;-2.1241;6.8298;0.0000;0.0483;-3.9570;4.4913
17;-2.1209;6.5955;0.0000;0.2363;-3.9804;4.6947
18;-2.1179;6.3629;0.0000;0.3502;-4.2428;4.7892
19;-2.1152;6.1307;0.0000;0.3672;-4.1333;4.6242
20;-2.1121;5.8978;0.0000;0.4740;-4.0997;4.3565
21;-2.1089;5.6651;0.0000;0.4863;-4.1127;4.3368
22;-2.1060;5.4325;0.0000;0.4417;-4.0810;4.3193
23;-2.1042;5.1995;0.0000;0.1024;-4.1497;4.2310
24;-2.1019;4.9674;0.0000;-0.0451;-4.2396;4.3040
25;-2.0986;4.7348;0.0000;0.2699;-4.0172;4.5289
26;-2.0953;4.5014;0.0000;0.6462;-4.0789;4.6045
27;-2.0928;4.2688;0.0000;0.6308;-4.0220;4.1724
28;-2.0900;4.0355;0.0000;0.4958;-3.9109;4.1334
29;-2.0874;3.8023;0.0000;0.6046;-4.1015;4.1452
30;-2.0849;3.5699;0.0000;0.4555;-4.2042;3.8985
31;-2.0816;3.3373;0.0000;0.5018;-4.1070;4.2248
32;-2.0783;3.1044;0.0000;0.5370;-4.1100;4.5976
33;-2.0747;2.8718;0.0000;0.6015;-4.1900;4.3788
34;-2.0715;2.6394;0.0000;0.6983;-4.3523;4.4059
35;-2.0687;2.4072;0.0000;0.7062;-4.3135;4.9296
36;-2.0658;2.1748;0.0000;0.5827;-4.2508;5.0696
37;-2.0627;1.9423;0.0000;0.5265;-4.1723;5.0993
38;-2.0601;1.7097;0.0000;0.4105;-4.2194;5.0044
