# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000120
stage;index;relative_time;date
"image-000120";121;120.0000;"2022-09-26T12:06:59.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4182;8.2783;0.0000;0.2773;-3.7345;4.3661
1;-4.1749;8.2838;0.0000;0.2244;-3.6454;4.4182
2;-3.9315;8.2888;0.0000;0.2365;-3.6902;4.5350
3;-3.6883;8.2936;0.0000;0.2338;-3.8582;4.4650
4;-3.4451;8.2991;0.0000;0.2860;-3.7189;4.6619
5;-3.2016;8.3048;0.0000;0.3461;-3.6374;4.7769
6;-2.9580;8.3098;0.0000;0.2832;-3.7296;4.3018
7;-2.7147;8.3147;0.0000;0.2345;-3.5989;4.3758
8;-2.4713;8.3197;0.0000;0.1850;-3.5875;5.0031
9;-2.2283;8.3248;0.0000;-0.0387;-3.3947;5.2056
10;-2.1503;8.1508;0.0000;-0.3269;-3.4739;4.9361
11;-2.1467;7.9167;0.0000;-0.2890;-3.4299;4.6247
12;-2.1427;7.6820;0.0000;0.3144;-3.3516;4.9269
13;-2.1396;7.4476;0.0000;0.3172;-3.5124;5.0499
14;-2.1366;7.2136;0.0000;0.2579;-3.6660;4.9213
15;-2.1336;6.9802;0.0000;0.1405;-3.6252;4.8106
16;-2.1309;6.7458;0.0000;0.0934;-3.3893;4.6190
17;-2.1277;6.5110;0.0000;0.1673;-3.5692;4.7664
18;-2.1247;6.2775;0.0000;0.2300;-3.6012;4.7878
19;-2.1217;6.0430;0.0000;0.3160;-3.4282;4.6689
20;-2.1185;5.8087;0.0000;0.3565;-3.4094;4.3675
21;-2.1155;5.5741;0.0000;0.2292;-3.4041;4.3823
22;-2.1125;5.3398;0.0000;0.2135;-3.5465;4.4046
23;-2.1102;5.1060;0.0000;0.0647;-3.6359;4.2795
24;-2.1077;4.8724;0.0000;-0.0833;-3.4962;4.4195
25;-2.1042;4.6376;0.0000;0.1452;-3.2173;4.6146
26;-2.1005;4.4024;0.0000;0.5057;-3.4475;4.6115
27;-2.0977;4.1684;0.0000;0.4712;-3.4555;4.1820
28;-2.0946;3.9338;0.0000;0.3551;-3.3902;4.0407
29;-2.0916;3.6994;0.0000;0.4571;-3.5736;4.0884
30;-2.0890;3.4657;0.0000;0.3261;-3.7007;3.8994
31;-2.0854;3.2318;0.0000;0.3674;-3.5956;4.1837
32;-2.0818;2.9977;0.0000;0.4331;-3.6066;4.4899
33;-2.0781;2.7638;0.0000;0.4609;-3.6500;4.3338
34;-2.0748;2.5301;0.0000;0.4253;-3.8039;4.2476
35;-2.0717;2.2966;0.0000;0.4223;-3.7955;4.8355
36;-2.0686;2.0630;0.0000;0.4048;-3.6835;4.9891
37;-2.0653;1.8290;0.0000;0.3409;-3.5741;5.0499
38;-2.0624;1.5949;0.0000;0.2621;-3.6214;4.8692
39;-2.0594;1.3610;0.0000;0.3584;-3.7192;4.9536
40;-2.0562;1.1275;0.0000;0.3389;-3.9160;4.7607
41;-2.0530;0.8945;0.0000;0.2825;-3.9116;5.1199
42;-2.0500;0.6611;0.0000;0.2062;-3.7421;5.0744
43;-2.0470;0.4274;0.0000;0.2156;-3.6949;5.2647
44;-2.0436;0.1937;0.0000;0.3953;-3.8379;5.5757
45;-2.0404;-0.0396;0.0000;0.4142;-3.7931;5.3101
46;-2.0372;-0.2734;0.0000;0.3619;-3.8237;5.1977
47;-2.0338;-0.5066;0.0000;0.4360;-3.8562;5.3438
48;-2.0309;-0.7400;0.0000;0.4144;-3.7687;5.1776
49;-2.0278;-0.9738;0.0000;0.4077;-3.6965;5.1715
50;-2.0242;-1.2076;0.0000;0.4367;-3.7433;5.0801
51;-2.0207;-1.4412;0.0000;0.3787;-3.6248;4.8316
52;-2.0172;-1.6754;0.0000;0.3799;-3.5184;5.3403
53;-2.0137;-1.9096;0.0000;0.4814;-3.4715;5.2743
54;-2.0107;-2.1439;0.0000;0.3065;-3.4126;5.4510
55;-2.0072;-2.3784;0.0000;0.2749;-3.4387;5.4388
56;-2.0033;-2.6125;0.0000;0.4091;-3.6475;5.0516
57;-2.0000;-2.8464;0.0000;0.3346;-3.6103;4.5617
58;-1.9964;-3.0805;0.0000;0.3287;-3.5369;4.5162
59;-1.9927;-3.3148;0.0000;0.3166;-3.6054;5.0127
60;-1.9889;-3.5485;0.0000;0.2894;-3.7335;4.4943
61;-1.9852;-3.7818;0.0000;0.3130;-3.9124;4.5919
62;-1.9815;-4.0151;0.0000;0.3594;-3.8728;4.9016
63;-1.9782;-4.2483;0.0000;0.3588;-3.8667;4.8202
64;-1.9744;-4.4817;0.0000;0.4964;-3.8224;4.1982
65;-1.9706;-4.7152;0.0000;0.5478;-3.9102;3.6242
66;-1.9671;-4.9485;0.0000;0.4901;-3.7574;4.2931
67;-1.9638;-5.1824;0.0000;0.5079;-3.5882;4.2248
68;-1.9607;-5.4166;0.0000;0.5270;-3.5947;4.5744
69;-1.9576;-5.6505;0.0000;0.4883;-3.5911;4.7108
70;-1.9548;-5.8847;0.0000;0.2500;-3.4544;4.7559
71;-1.9514;-6.1191;0.0000;0.2992;-3.4847;4.6619
72;-1.9477;-6.3532;0.0000;0.4026;-3.6712;3.9304
73;-1.9440;-6.5868;0.0000;0.3856;-3.6946;3.6724
74;-1.9402;-6.8208;0.0000;0.3673;-3.5077;3.7927
75;-1.9370;-7.0550;0.0000;0.2532;-3.5013;3.9436
76;-1.9331;-7.2894;0.0000;0.2352;-3.5005;4.0192
77;-1.9291;-7.5235;0.0000;0.1775;-3.5526;4.2397
78;-1.9255;-7.7575;0.0000;0.2582;-3.5880;4.2012
79;-1.9222;-7.9917;0.0000;0.2025;-3.4774;4.3889
80;-1.9192;-8.2261;0.0000;0.3317;-3.5464;4.4602
81;-1.9164;-8.4599;0.0000;0.3270;-3.6061;4.2493
82;-1.9136;-8.6940;0.0000;0.3044;-3.5580;4.3640
83;-1.9107;-8.9281;0.0000;0.2547;-3.5180;4.5262
84;-1.9077;-9.1624;0.0000;0.2982;-3.5143;4.5284
85;-1.9042;-9.3966;0.0000;0.4633;-3.6179;4.6404
86;-1.9009;-9.6305;0.0000;0.4860;-3.6455;4.5696
87;-1.8976;-9.8644;0.0000;0.3795;-3.5994;4.9234
88;-1.8943;-10.0984;0.0000;0.2960;-3.3762;4.6470
89;-1.8911;-10.3332;0.0000;0.2370;-3.2256;4.6295
90;-1.8879;-10.5682;0.0000;0.2525;-3.2372;4.1238
91;-1.8845;-10.8033;0.0000;0.2902;-3.2300;4.0070
92;-1.8810;-11.0380;0.0000;0.2827;-3.2905;4.3508
93;-1.8776;-11.2724;0.0000;0.2671;-3.3912;4.4886
94;-1.8741;-11.5070;0.0000;0.2608;-3.2985;4.8045
95;-1.8706;-11.7420;0.0000;0.2607;-3.2972;4.8723
96;-1.8672;-11.9765;0.0000;0.2258;-3.2861;4.4046
97;-1.8638;-12.2116;0.0000;0.2274;-3.2261;4.1649
98;-1.8602;-12.4463;0.0000;0.3379;-3.2808;4.5420
99;-1.8564;-12.6811;0.0000;0.3180;-3.2524;5.0293
100;-1.8933;-12.8956;0.0000;0.2929;-3.2747;5.0179
101;-2.1231;-12.9357;0.0000;0.3007;-3.3621;4.8071
102;-2.3666;-12.9323;0.0000;0.3121;-3.2337;4.7056
103;-2.6101;-12.9286;0.0000;0.3143;-3.1414;4.4869
104;-2.8536;-12.9252;0.0000;0.2306;-3.1080;4.3198
105;-3.0967;-12.9220;0.0000;0.1932;-2.9990;4.5289
106;-3.3401;-12.9184;0.0000;0.2625;-3.0231;4.3591
107;-3.5833;-12.9147;0.0000;0.1530;-3.0519;4.1798
108;-3.8264;-12.9115;0.0000;0.1798;-2.9325;3.9081
109;-4.0696;-12.9082;0.0000;0.3178;-3.0060;4.1654
110;-4.3079;-12.8758;0.0000;0.3048;-3.1179;4.5551
111;-4.3578;-12.6731;0.0000;0.2154;-3.1775;4.6207
112;-4.3603;-12.4382;0.0000;0.3447;-3.3359;4.1912
113;-4.3627;-12.2038;0.0000;0.2444;-3.4408;4.5836
114;-4.3655;-11.9693;0.0000;0.4090;-3.3790;4.5127
115;-4.3678;-11.7348;0.0000;0.3495;-3.4305;4.1934
116;-4.3704;-11.5004;0.0000;0.4081;-3.4747;4.1474
117;-4.3728;-11.2661;0.0000;0.4277;-3.4835;4.2760
118;-4.3750;-11.0319;0.0000;0.4248;-3.4884;4.7375
119;-4.3776;-10.7975;0.0000;0.4747;-3.4239;4.8758
120;-4.3801;-10.5630;0.0000;0.5457;-3.4543;4.9169
121;-4.3823;-10.3285;0.0000;0.5239;-3.4622;4.9777
122;-4.3847;-10.0945;0.0000;0.7338;-3.5500;5.2078
123;-4.3871;-9.8603;0.0000;0.9185;-3.4637;5.1089
124;-4.3891;-9.6258;0.0000;0.8515;-3.5653;4.8438
125;-4.3913;-9.3919;0.0000;0.9461;-3.6969;4.4685
126;-4.3934;-9.1582;0.0000;0.9997;-3.6860;4.4886
127;-4.3954;-8.9244;0.0000;0.9773;-3.5767;4.7616
128;-4.3969;-8.6902;0.0000;0.7633;-3.5491;4.7174
129;-4.3986;-8.4560;0.0000;0.6284;-3.6349;4.4388
130;-4.4003;-8.2226;0.0000;0.6459;-3.7833;4.4777
131;-4.4019;-7.9889;0.0000;0.4672;-3.5998;4.6133
132;-4.4040;-7.7546;0.0000;0.5684;-3.4136;4.2804
133;-4.4062;-7.5200;0.0000;0.5004;-3.5210;3.8211
134;-4.4087;-7.2863;0.0000;0.4829;-3.6421;3.0766
