# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000187
stage;index;relative_time;date
"image-000187";188;187.0000;"2022-09-26T12:08:06.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
12;-2.1737;7.3365;0.0000;-4.7617;-1.1443;4.5258
13;-2.1629;7.0998;0.0000;-2.8044;-0.4052;4.6019
14;-2.1614;6.8530;0.0000;-3.1137;0.2117;4.1667
15;-2.1591;6.6095;0.0000;-3.6459;-0.0855;4.3045
16;-2.1509;6.3677;0.0000;-1.7269;-0.4345;4.4860
17;-2.1437;6.1263;0.0000;0.2592;-0.3686;4.8478
18;-2.1420;5.8846;0.0000;-0.5735;-0.1272;5.1422
19;-2.1389;5.6416;0.0000;-0.9735;0.0661;4.8810
20;-2.1341;5.3985;0.0000;-0.4808;0.0208;4.5954
21;-2.1297;5.1560;0.0000;-0.0044;0.0066;4.4033
22;-2.1259;4.9133;0.0000;0.0978;0.0244;4.4961
23;-2.1223;4.6705;0.0000;0.1273;0.1343;4.2253
24;-2.1218;4.4269;0.0000;-1.4285;0.4066;4.1242
25;-2.1187;4.1826;0.0000;-1.7690;-0.1506;4.1938
26;-2.1118;3.9420;0.0000;-0.1035;-0.1915;4.4073
27;-2.1078;3.6995;0.0000;0.1009;0.0262;4.2568
28;-2.1041;3.4564;0.0000;-0.0367;0.0113;4.2800
29;-2.1002;3.2147;0.0000;0.1057;-0.1970;4.0997
30;-2.0961;2.9723;0.0000;0.2552;0.0885;3.7690
31;-2.0948;2.7287;0.0000;-1.0826;-0.0117;3.9252
32;-2.0906;2.4868;0.0000;-1.1133;0.0208;4.2288
33;-2.0848;2.2432;0.0000;0.1254;-0.0004;4.1990
34;-2.0810;2.0004;0.0000;0.1427;-0.0617;4.2581
35;-2.0774;1.7580;0.0000;0.1035;-0.0818;4.8185
36;-2.0740;1.5154;0.0000;-0.0424;-0.0356;5.0879
37;-2.0705;1.2727;0.0000;-0.1001;0.0690;5.0761
38;-2.0671;1.0297;0.0000;-0.1281;0.0990;4.9182
39;-2.0634;0.7867;0.0000;0.0718;0.0366;5.0079
40;-2.0595;0.5441;0.0000;-0.0204;-0.0741;4.7948
41;-2.0558;0.3016;0.0000;-0.0562;-0.0818;4.9532
42;-2.0525;0.0589;0.0000;-0.1800;-0.0764;5.0381
43;-2.0488;-0.1835;0.0000;-0.1520;-0.1282;5.1794
44;-2.0449;-0.4258;0.0000;-0.0046;-0.1371;5.6015
45;-2.0412;-0.6683;0.0000;0.0440;-0.0866;5.1496
46;-2.0376;-0.9108;0.0000;-0.0003;-0.1396;5.0389
47;-2.0340;-1.1531;0.0000;-0.0611;-0.1586;5.2275
48;-2.0304;-1.3955;0.0000;-0.0830;-0.1184;4.8963
49;-2.0266;-1.6382;0.0000;0.0657;-0.1230;5.0849
50;-2.0229;-1.8804;0.0000;0.0761;-0.1900;5.0486
51;-2.0194;-2.1226;0.0000;-0.1170;-0.0904;4.9948
52;-2.0154;-2.3653;0.0000;0.0045;0.0076;5.3530
53;-2.0116;-2.6081;0.0000;0.0180;-0.0562;5.1050
54;-2.0081;-2.8507;0.0000;-0.1016;-0.0503;5.3206
55;-2.0044;-3.0932;0.0000;-0.1592;-0.0307;5.4440
