# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000110
stage;index;relative_time;date
"image-000110";111;110.0000;"2022-09-26T12:06:49.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4149;8.3257;0.0000;0.3048;-4.1849;4.3570
1;-4.1716;8.3310;0.0000;0.3138;-4.1388;4.4423
2;-3.9279;8.3362;0.0000;0.3461;-4.1751;4.5446
3;-3.6845;8.3412;0.0000;0.3066;-4.1917;4.4261
4;-3.4410;8.3469;0.0000;0.3502;-4.0144;4.6409
5;-3.1973;8.3525;0.0000;0.4181;-4.0185;4.7563
6;-2.9536;8.3576;0.0000;0.3612;-4.1027;4.3578
7;-2.7101;8.3628;0.0000;0.3206;-3.9779;4.4956
8;-2.4665;8.3680;0.0000;0.2741;-3.9557;5.0451
9;-2.2232;8.3733;0.0000;0.0108;-3.6897;5.2437
10;-2.1456;8.1998;0.0000;-0.3558;-3.8626;5.0258
11;-2.1421;7.9667;0.0000;-0.2171;-3.8412;4.7542
12;-2.1384;7.7330;0.0000;0.3335;-3.7712;5.0416
13;-2.1355;7.4996;0.0000;0.3345;-3.8657;5.0573
14;-2.1325;7.2664;0.0000;0.4289;-4.0964;4.8561
15;-2.1298;7.0347;0.0000;0.2859;-4.2777;4.7262
16;-2.1275;6.8020;0.0000;0.1528;-3.7131;4.6846
17;-2.1245;6.5669;0.0000;0.2377;-3.6313;4.7192
18;-2.1216;6.3333;0.0000;0.2527;-3.9949;4.8132
19;-2.1187;6.1008;0.0000;0.3672;-3.9331;4.6842
20;-2.1156;5.8674;0.0000;0.4076;-3.8623;4.3788
21;-2.1124;5.6341;0.0000;0.4118;-3.8994;4.2358
22;-2.1093;5.4009;0.0000;0.4191;-3.9255;4.3710
23;-2.1074;5.1677;0.0000;0.1322;-4.0295;4.1719
24;-2.1051;4.9353;0.0000;-0.0359;-3.9597;4.3701
25;-2.1016;4.7018;0.0000;0.2364;-3.6814;4.5092
26;-2.0980;4.4676;0.0000;0.6303;-3.8020;4.6063
27;-2.0953;4.2344;0.0000;0.5756;-3.7600;4.1872
28;-2.0925;4.0004;0.0000;0.4745;-3.6584;4.1321
29;-2.0897;3.7667;0.0000;0.5924;-3.8653;4.2069
30;-2.0872;3.5337;0.0000;0.4603;-3.9486;3.9064
31;-2.0838;3.3003;0.0000;0.4583;-3.8407;4.1982
32;-2.0804;3.0669;0.0000;0.5109;-3.8523;4.5398
33;-2.0768;2.8336;0.0000;0.5724;-3.9004;4.3364
34;-2.0735;2.6005;0.0000;0.6135;-4.0659;4.4449
35;-2.0707;2.3676;0.0000;0.6181;-4.0434;5.0092
36;-2.0676;2.1346;0.0000;0.5571;-3.9915;5.0232
37;-2.0644;1.9014;0.0000;0.5049;-3.8587;5.0066
38;-2.0618;1.6680;0.0000;0.3969;-3.9100;4.8766
39;-2.0589;1.4347;0.0000;0.5285;-3.9669;4.9948
40;-2.0557;1.2018;0.0000;0.5219;-4.2043;4.8740
41;-2.0529;0.9696;0.0000;0.4177;-4.2852;4.9335
42;-2.0501;0.7372;0.0000;0.3319;-4.1109;5.0477
