# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000158
stage;index;relative_time;date
"image-000158";159;158.0000;"2022-09-26T12:07:37.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4226;8.1755;0.0000;0.1542;-2.0696;4.2113
1;-4.1796;8.1804;0.0000;0.1172;-2.0444;4.5004
2;-3.9365;8.1850;0.0000;0.1568;-2.1123;4.5700
3;-3.6935;8.1896;0.0000;0.1407;-2.1537;4.4484
4;-3.4504;8.1947;0.0000;0.1610;-1.9960;4.5779
5;-3.2071;8.2000;0.0000;0.2116;-1.9135;4.7200
6;-2.9640;8.2046;0.0000;0.1136;-2.0315;4.3740
7;-2.7212;8.2092;0.0000;0.0739;-1.9779;4.3635
8;-2.4782;8.2139;0.0000;0.0723;-1.9419;5.0096
9;-2.2354;8.2187;0.0000;-0.3311;-1.2676;5.2839
10;-2.1582;8.0401;0.0000;-0.8676;-2.1174;5.0499
11;-2.1525;7.8037;0.0000;0.0931;-2.2568;4.7918
12;-2.1495;7.5657;0.0000;0.1237;-1.8358;4.9878
13;-2.1464;7.3277;0.0000;0.0664;-1.8725;4.9847
14;-2.1429;7.0894;0.0000;0.1531;-2.0102;4.8101
15;-2.1396;6.8517;0.0000;0.1125;-2.0301;4.8613
16;-2.1363;6.6139;0.0000;0.1990;-1.9315;4.8950
17;-2.1333;6.3758;0.0000;0.0935;-1.8434;5.0262
18;-2.1317;6.1372;0.0000;-0.6182;-1.8293;5.0214
19;-2.1277;5.8990;0.0000;-0.2723;-1.7457;4.7165
20;-2.1230;5.6606;0.0000;0.3390;-1.7414;4.3241
21;-2.1198;5.4220;0.0000;0.1876;-1.7360;4.4226
22;-2.1165;5.1836;0.0000;0.1169;-1.7540;4.4996
23;-2.1134;4.9451;0.0000;0.1280;-1.8014;4.2782
24;-2.1106;4.7071;0.0000;-0.0675;-1.8572;4.4046
25;-2.1075;4.4688;0.0000;-0.1144;-1.6150;4.5341
26;-2.1038;4.2294;0.0000;0.0724;-1.6510;4.4663
27;-2.1004;3.9910;0.0000;0.1898;-1.6395;4.2568
28;-2.0967;3.7520;0.0000;0.1747;-1.5574;4.1382
29;-2.0933;3.5131;0.0000;0.2154;-1.6737;4.2485
30;-2.0902;3.2746;0.0000;0.1245;-1.7803;3.8548
31;-2.0865;3.0363;0.0000;0.1236;-1.8254;4.1960
32;-2.0828;2.7981;0.0000;0.1385;-1.8431;4.3355
33;-2.0791;2.5598;0.0000;0.1878;-1.8287;4.3438
34;-2.0756;2.3215;0.0000;0.1723;-1.9053;4.2340
35;-2.0720;2.0834;0.0000;0.2037;-1.9188;4.8876
36;-2.0686;1.8453;0.0000;0.1976;-1.8515;5.0556
37;-2.0653;1.6069;0.0000;0.1351;-1.7656;5.0582
38;-2.0622;1.3684;0.0000;0.0974;-1.7196;4.8596
39;-2.0587;1.1298;0.0000;0.2797;-1.7656;4.9856
40;-2.0553;0.8916;0.0000;0.2116;-1.9808;4.8578
41;-2.0519;0.6539;0.0000;0.1202;-2.0216;4.9886
42;-2.0487;0.4158;0.0000;0.0212;-1.9271;4.9825
43;-2.0453;0.1779;0.0000;0.0441;-1.9817;5.1037
44;-2.0416;-0.0598;0.0000;0.2077;-1.9894;5.5280
45;-2.0383;-0.2979;0.0000;0.1910;-2.0010;5.2310
46;-2.0349;-0.5356;0.0000;0.1105;-2.1325;5.1702
47;-2.0314;-0.7731;0.0000;0.1475;-2.0806;5.3504
48;-2.0280;-1.0109;0.0000;0.1579;-1.9974;5.1137
49;-2.0245;-1.2489;0.0000;0.2106;-1.9788;5.3049
50;-2.0208;-1.4868;0.0000;0.2697;-2.0406;5.1623
51;-2.0172;-1.7245;0.0000;0.1249;-1.9795;5.0617
52;-2.0135;-1.9625;0.0000;0.1404;-1.9295;5.3360
53;-2.0098;-2.2006;0.0000;0.2873;-1.8729;5.1225
54;-2.0066;-2.4389;0.0000;0.1577;-1.7350;5.2375
55;-2.0030;-2.6776;0.0000;0.1406;-1.7408;5.2747
56;-1.9993;-2.9159;0.0000;0.1930;-1.9781;5.0293
57;-1.9957;-3.1536;0.0000;0.1752;-1.9405;4.5595
58;-1.9918;-3.3920;0.0000;0.2447;-1.8304;4.5805
59;-1.9881;-3.6302;0.0000;0.1074;-1.9858;4.9773
60;-1.9843;-3.8678;0.0000;0.1264;-2.1419;4.5346
61;-1.9805;-4.1051;0.0000;0.1216;-2.2267;4.6124
