# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000003
stage;index;relative_time;date
"image-000003";4;3.0000;"2022-09-26T12:05:02.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3972;8.1168;0.0000;0.0933;-0.2387;4.2476
1;-4.1543;8.1216;0.0000;0.0557;-0.2212;4.4593
2;-3.9116;8.1265;0.0000;-0.0191;-0.1859;4.5862
3;-3.6690;8.1310;0.0000;-0.0413;-0.2577;4.5074
4;-3.4262;8.1358;0.0000;0.0886;-0.2542;4.5512
5;-3.1831;8.1406;0.0000;0.1356;-0.2138;4.6802
6;-2.9402;8.1452;0.0000;0.0390;-0.2970;4.2297
7;-2.6975;8.1498;0.0000;0.0562;-0.2901;4.3228
8;-2.4545;8.1544;0.0000;0.0706;-0.3316;4.9668
9;-2.2117;8.1590;0.0000;0.0603;-0.2849;5.4523
10;-2.1324;7.9794;0.0000;0.0706;-0.2980;5.1308
11;-2.1288;7.7374;0.0000;0.0014;-0.2637;4.7997
12;-2.1252;7.4952;0.0000;-0.0168;-0.1827;4.9475
13;-2.1215;7.2529;0.0000;0.0664;-0.1869;4.9913
14;-2.1178;7.0107;0.0000;0.0794;-0.2301;4.8946
15;-2.1141;6.7686;0.0000;0.0944;-0.2090;4.7913
16;-2.1104;6.5262;0.0000;0.0888;-0.1536;4.9213
17;-2.1067;6.2837;0.0000;0.1963;-0.1217;4.9099
18;-2.1033;6.0413;0.0000;0.1669;-0.1375;5.0652
19;-2.0997;5.7991;0.0000;0.1604;-0.1683;4.6907
20;-2.0959;5.5567;0.0000;0.1747;-0.1153;4.4711
21;-2.0922;5.3142;0.0000;0.1820;-0.0925;4.3841
22;-2.0885;5.0718;0.0000;0.1329;-0.1423;4.5459
23;-2.0848;4.8294;0.0000;0.1234;-0.0964;4.2450
24;-2.0813;4.5869;0.0000;0.0888;-0.0625;4.2126
25;-2.0778;4.3442;0.0000;0.0739;-0.0605;4.3990
26;-2.0739;4.1016;0.0000;0.1735;-0.0920;4.6037
27;-2.0703;3.8593;0.0000;0.1512;-0.0735;4.2848
28;-2.0666;3.6165;0.0000;0.1479;-0.0530;4.3272
29;-2.0630;3.3741;0.0000;0.1375;-0.1141;4.1579
30;-2.0594;3.1317;0.0000;0.1040;-0.1416;3.8176
31;-2.0554;2.8892;0.0000;0.1980;-0.0903;4.1238
32;-2.0516;2.6467;0.0000;0.2221;-0.1063;4.3508
33;-2.0481;2.4043;0.0000;0.1714;-0.0993;4.4296
34;-2.0445;2.1617;0.0000;0.1599;-0.0760;4.3543
35;-2.0409;1.9192;0.0000;0.1753;-0.0828;4.8303
36;-2.0374;1.6767;0.0000;0.1515;-0.1371;5.1934
37;-2.0338;1.4343;0.0000;0.1336;-0.1471;4.9847
38;-2.0303;1.1920;0.0000;0.1485;-0.1152;4.9322
39;-2.0267;0.9495;0.0000;0.2290;-0.1241;5.0853
40;-2.0231;0.7071;0.0000;0.1404;-0.1419;4.9838
41;-2.0196;0.4648;0.0000;0.0945;-0.1759;5.0039
42;-2.0161;0.2225;0.0000;0.0797;-0.1980;5.0201
43;-2.0125;-0.0197;0.0000;0.0801;-0.1950;5.1837
44;-2.0088;-0.2620;0.0000;0.1303;-0.1589;5.5262
45;-2.0053;-0.5043;0.0000;0.1348;-0.2089;5.2498
46;-2.0018;-0.7464;0.0000;0.1045;-0.2314;5.1881
47;-1.9983;-0.9887;0.0000;0.1229;-0.2223;5.2577
48;-1.9948;-1.2308;0.0000;0.1150;-0.2836;5.0171
49;-1.9912;-1.4728;0.0000;0.1497;-0.2722;5.2852
50;-1.9876;-1.7149;0.0000;0.1699;-0.2321;5.1977
51;-1.9840;-1.9572;0.0000;0.1262;-0.1670;4.9663
52;-1.9804;-2.1994;0.0000;0.1461;-0.1919;5.2756
53;-1.9767;-2.4417;0.0000;0.2523;-0.2472;5.0083
54;-1.9732;-2.6838;0.0000;0.2322;-0.2064;5.3539
55;-1.9697;-2.9260;0.0000;0.1677;-0.1816;5.3150
56;-1.9662;-3.1684;0.0000;0.1519;-0.2128;5.0674
57;-1.9626;-3.4106;0.0000;0.1377;-0.2099;4.4812
58;-1.9588;-3.6528;0.0000;0.1759;-0.2092;4.6050
59;-1.9553;-3.8950;0.0000;0.1473;-0.1766;4.9646
60;-1.9517;-4.1374;0.0000;0.1153;-0.1418;4.5976
61;-1.9482;-4.3798;0.0000;0.0331;-0.1547;4.5564
62;-1.9445;-4.6221;0.0000;0.0885;-0.1612;4.8858
63;-1.9407;-4.8646;0.0000;0.1604;-0.1292;4.8115
64;-1.9370;-5.1069;0.0000;0.1646;-0.1941;4.1684
65;-1.9333;-5.3490;0.0000;0.1574;-0.2162;3.7743
66;-1.9297;-5.5913;0.0000;0.1420;-0.1985;4.2327
67;-1.9260;-5.8335;0.0000;0.1300;-0.1928;4.2594
68;-1.9224;-6.0758;0.0000;0.0676;-0.1629;4.6632
69;-1.9188;-6.3182;0.0000;0.0451;-0.1689;4.6575
70;-1.9150;-6.5604;0.0000;0.0690;-0.1917;4.8189
71;-1.9113;-6.8026;0.0000;0.0708;-0.1759;4.7520
72;-1.9076;-7.0450;0.0000;0.0942;-0.1818;3.8972
73;-1.9039;-7.2873;0.0000;0.0607;-0.1908;3.8010
74;-1.9002;-7.5296;0.0000;0.0866;-0.1563;3.7765
75;-1.8966;-7.7720;0.0000;0.0844;-0.1262;3.9313
76;-1.8928;-8.0144;0.0000;0.1130;-0.1612;4.0818
77;-1.8892;-8.2567;0.0000;0.0777;-0.1925;4.2073
78;-1.8856;-8.4989;0.0000;0.0519;-0.1606;4.1802
79;-1.8820;-8.7413;0.0000;0.0023;-0.1399;4.5844
80;-1.8784;-8.9837;0.0000;0.0015;-0.1562;4.6185
81;-1.8747;-9.2261;0.0000;0.0212;-0.1453;4.3031
82;-1.8709;-9.4684;0.0000;0.0540;-0.1546;4.3233
83;-1.8672;-9.7107;0.0000;0.0433;-0.1752;4.4449
84;-1.8637;-9.9530;0.0000;-0.0007;-0.1947;4.4059
85;-1.8599;-10.1953;0.0000;0.0418;-0.2360;4.3920
86;-1.8563;-10.4374;0.0000;0.0638;-0.2722;4.2843
87;-1.8526;-10.6794;0.0000;0.0969;-0.2452;4.8600
88;-1.8490;-10.9216;0.0000;0.0849;-0.1679;4.6032
89;-1.8455;-11.1640;0.0000;0.0379;-0.1784;4.5061
90;-1.8421;-11.4062;0.0000;0.0368;-0.2285;3.9663
91;-1.8385;-11.6484;0.0000;0.0158;-0.2300;3.8758
92;-1.8349;-11.8905;0.0000;0.0480;-0.2103;4.3784
93;-1.8313;-12.1328;0.0000;0.0533;-0.1922;4.4991
94;-1.8277;-12.3750;0.0000;0.0655;-0.2081;4.7598
95;-1.8240;-12.6172;0.0000;0.0755;-0.2165;4.7310
96;-1.8204;-12.8594;0.0000;0.0743;-0.2207;4.3928
97;-1.8168;-13.1016;0.0000;0.0701;-0.2815;4.0888
98;-1.8132;-13.3436;0.0000;0.0288;-0.2698;4.5254
99;-1.8095;-13.5858;0.0000;0.0250;-0.2781;5.1080
100;-1.8463;-13.8067;0.0000;0.0528;-0.3396;4.9965
101;-2.0755;-13.8488;0.0000;0.0554;-0.3599;4.7559
102;-2.3184;-13.8463;0.0000;0.0243;-0.2414;4.5328
103;-2.5612;-13.8437;0.0000;0.0206;-0.2993;4.2270
104;-2.8039;-13.8410;0.0000;0.0228;-0.3734;4.2717
105;-3.0467;-13.8382;0.0000;-0.0079;-0.4033;4.3482
106;-3.2894;-13.8353;0.0000;-0.0044;-0.4295;4.3066
107;-3.5321;-13.8326;0.0000;-0.0342;-0.3370;4.1129
108;-3.7748;-13.8301;0.0000;-0.0480;-0.2791;3.9882
109;-4.0174;-13.8273;0.0000;0.0054;-0.3901;4.2017
110;-4.2549;-13.7952;0.0000;0.0171;-0.3438;4.5389
111;-4.3048;-13.5868;0.0000;-0.0190;-0.3350;4.5464
112;-4.3073;-13.3448;0.0000;-0.0554;-0.3343;4.2642
113;-4.3098;-13.1029;0.0000;-0.0374;-0.3277;4.6089
114;-4.3125;-12.8609;0.0000;0.0234;-0.2776;4.4720
115;-4.3151;-12.6188;0.0000;0.0019;-0.2955;4.1715
116;-4.3176;-12.3769;0.0000;0.0120;-0.2859;4.0853
117;-4.3201;-12.1347;0.0000;0.0094;-0.2271;4.4243
118;-4.3224;-11.8925;0.0000;0.0155;-0.2345;4.6728
119;-4.3249;-11.6504;0.0000;0.0330;-0.2169;4.8574
120;-4.3274;-11.4081;0.0000;0.0606;-0.2005;4.8342
121;-4.3299;-11.1658;0.0000;0.0535;-0.1588;4.8084
122;-4.3324;-10.9235;0.0000;0.0856;-0.2085;5.0564
123;-4.3349;-10.6813;0.0000;0.0956;-0.2172;5.1216
124;-4.3374;-10.4389;0.0000;0.0865;-0.1200;4.8810
125;-4.3400;-10.1964;0.0000;0.0962;-0.1134;4.4856
126;-4.3425;-9.9540;0.0000;0.1573;-0.1232;4.5748
127;-4.3450;-9.7115;0.0000;0.1463;-0.0889;4.8438
128;-4.3476;-9.4690;0.0000;0.1318;-0.1131;4.7721
129;-4.3501;-9.2266;0.0000;0.0919;-0.1797;4.4081
130;-4.3527;-8.9843;0.0000;0.1158;-0.1477;4.5534
131;-4.3553;-8.7419;0.0000;0.1370;-0.1365;4.5696
132;-4.3578;-8.4994;0.0000;0.0965;-0.1172;4.2550
133;-4.3603;-8.2570;0.0000;0.0546;-0.1848;3.7187
134;-4.3631;-8.0148;0.0000;0.1837;-0.1921;3.0700
135;-4.3656;-7.7724;0.0000;0.1390;-0.1935;2.7826
136;-4.3679;-7.5302;0.0000;0.0462;-0.2260;2.8976
137;-4.3704;-7.2882;0.0000;0.0623;-0.2444;2.7988
138;-4.3728;-7.0459;0.0000;0.0361;-0.1772;3.3093
139;-4.3753;-6.8036;0.0000;0.0429;-0.1744;4.0013
140;-4.3779;-6.5612;0.0000;0.0592;-0.1657;4.0140
141;-4.3806;-6.3190;0.0000;0.1446;-0.2208;3.8268
142;-4.3829;-6.0768;0.0000;0.1213;-0.2210;4.0927
143;-4.3854;-5.8346;0.0000;0.0913;-0.1846;4.6129
144;-4.3879;-5.5922;0.0000;0.0589;-0.1551;5.0446
145;-4.3903;-5.3498;0.0000;0.0616;-0.1568;5.0993
146;-4.3928;-5.1075;0.0000;0.0577;-0.1588;5.2200
147;-4.3953;-4.8651;0.0000;0.0393;-0.1746;4.7708
148;-4.3977;-4.6229;0.0000;0.0288;-0.2847;4.5831
149;-4.4001;-4.3809;0.0000;0.0162;-0.2486;4.5875
150;-4.4025;-4.1386;0.0000;0.0223;-0.2134;5.4059
151;-4.4049;-3.8964;0.0000;0.0566;-0.2705;5.4930
152;-4.4074;-3.6544;0.0000;0.0856;-0.2552;5.4178
153;-4.4097;-3.4122;0.0000;0.0516;-0.2197;5.4484
154;-4.4120;-3.1700;0.0000;0.0220;-0.2332;5.1885
155;-4.4143;-2.9279;0.0000;0.0232;-0.2728;5.2100
156;-4.4167;-2.6858;0.0000;0.0358;-0.2712;5.5149
157;-4.4189;-2.4438;0.0000;0.0356;-0.2863;5.4401
158;-4.4212;-2.2017;0.0000;-0.0032;-0.2572;5.2358
159;-4.4235;-1.9595;0.0000;0.0102;-0.1972;5.6111
160;-4.4259;-1.7172;0.0000;0.0570;-0.2305;5.3018
161;-4.4282;-1.4751;0.0000;0.0377;-0.2530;4.9724
162;-4.4305;-1.2330;0.0000;0.0051;-0.2669;4.6737
163;-4.4328;-0.9909;0.0000;0.0171;-0.2275;4.8815
164;-4.4352;-0.7487;0.0000;0.0598;-0.1939;5.6019
165;-4.4376;-0.5063;0.0000;0.0442;-0.1869;5.6352
166;-4.4401;-0.2640;0.0000;0.1056;-0.1684;5.7288
167;-4.4425;-0.0217;0.0000;0.1018;-0.1513;5.6072
168;-4.4448;0.2207;0.0000;0.0956;-0.1022;5.4576
169;-4.4471;0.4633;0.0000;0.0417;-0.0812;5.2397
170;-4.4496;0.7058;0.0000;0.0136;-0.1087;5.2262
171;-4.4521;0.9481;0.0000;-0.0236;-0.1322;5.1072
172;-4.4545;1.1906;0.0000;0.0110;-0.0951;5.0446
173;-4.4569;1.4332;0.0000;0.0943;-0.0807;4.6365
174;-4.4593;1.6757;0.0000;0.1540;-0.1101;4.1842
175;-4.4616;1.9182;0.0000;0.0507;-0.1006;3.8110
176;-4.4640;2.1608;0.0000;0.0296;-0.0231;3.4851
177;-4.4665;2.4035;0.0000;0.0694;-0.0123;3.5818
178;-4.4689;2.6463;0.0000;0.0118;-0.0286;3.2060
179;-4.4712;2.8889;0.0000;-0.0338;-0.0644;3.1225
180;-4.4737;3.1314;0.0000;0.0080;-0.1340;3.1439
181;-4.4762;3.3738;0.0000;0.0044;-0.1485;3.6037
182;-4.4786;3.6162;0.0000;-0.0058;-0.0600;4.2953
183;-4.4812;3.8589;0.0000;-0.0124;-0.0353;4.5919
184;-4.4838;4.1015;0.0000;-0.0263;-0.1002;4.6549
185;-4.4864;4.3439;0.0000;-0.0091;-0.1291;4.7375
186;-4.4890;4.5864;0.0000;0.0000;-0.1144;4.8023
187;-4.4913;4.8288;0.0000;0.0172;-0.1487;5.3635
188;-4.4938;5.0711;0.0000;0.0239;-0.1831;5.0472
