# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000086
stage;index;relative_time;date
"image-000086";87;86.0000;"2022-09-26T12:06:25.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4077;8.2697;0.0000;0.3179;-3.8151;4.1815
1;-4.1644;8.2751;0.0000;0.2835;-3.7128;4.4493
2;-3.9207;8.2799;0.0000;0.3044;-3.7833;4.4361
3;-3.6775;8.2847;0.0000;0.2615;-3.8723;4.4453
4;-3.4342;8.2902;0.0000;0.2868;-3.7448;4.5770
5;-3.1906;8.2957;0.0000;0.3597;-3.7135;4.7738
6;-2.9470;8.3007;0.0000;0.3160;-3.7593;4.3101
7;-2.7036;8.3057;0.0000;0.2365;-3.6021;4.4029
8;-2.4602;8.3107;0.0000;0.2026;-3.6279;4.9952
9;-2.2172;8.3159;0.0000;-0.0315;-3.3926;5.3355
10;-2.1394;8.1419;0.0000;-0.3605;-3.5372;4.9991
11;-2.1360;7.9080;0.0000;-0.2836;-3.5520;4.7550
12;-2.1323;7.6737;0.0000;0.2860;-3.5321;4.9523
13;-2.1294;7.4397;0.0000;0.2579;-3.6288;5.0551
14;-2.1265;7.2059;0.0000;0.2957;-3.7800;4.9038
15;-2.1237;6.9728;0.0000;0.2178;-3.7939;4.7935
16;-2.1213;6.7390;0.0000;0.1677;-3.5902;4.7095
17;-2.1185;6.5047;0.0000;0.1492;-3.7200;4.7231
18;-2.1159;6.2713;0.0000;0.1379;-3.7798;4.7677
19;-2.1130;6.0374;0.0000;0.3100;-3.6204;4.7008
20;-2.1100;5.8035;0.0000;0.3770;-3.6117;4.3618
21;-2.1070;5.5695;0.0000;0.3169;-3.6550;4.3185
22;-2.1042;5.3358;0.0000;0.2649;-3.7529;4.3381
23;-2.1023;5.1024;0.0000;0.0378;-3.8154;4.2266
24;-2.1002;4.8692;0.0000;-0.1208;-3.6042;4.3268
25;-2.0969;4.6347;0.0000;0.1226;-3.2640;4.5919
26;-2.0935;4.3995;0.0000;0.5453;-3.4751;4.6715
27;-2.0911;4.1657;0.0000;0.4980;-3.5285;4.2428
28;-2.0884;3.9312;0.0000;0.3826;-3.3965;4.1422
29;-2.0857;3.6967;0.0000;0.5123;-3.5167;4.1111
30;-2.0834;3.4628;0.0000;0.3539;-3.6422;3.7843
31;-2.0801;3.2287;0.0000;0.4097;-3.5837;4.2231
32;-2.0769;2.9947;0.0000;0.4849;-3.6187;4.6570
33;-2.0735;2.7608;0.0000;0.5145;-3.6639;4.5332
34;-2.0705;2.5272;0.0000;0.5037;-3.8388;4.3010
35;-2.0678;2.2938;0.0000;0.5018;-3.8207;4.8946
36;-2.0648;2.0602;0.0000;0.4793;-3.7311;5.0744
37;-2.0617;1.8263;0.0000;0.4227;-3.6615;5.0464
38;-2.0591;1.5925;0.0000;0.3392;-3.7393;4.9519
39;-2.0564;1.3589;0.0000;0.4403;-3.8373;4.9208
40;-2.0535;1.1256;0.0000;0.4299;-4.0308;4.8701
41;-2.0506;0.8929;0.0000;0.3647;-4.0364;5.0140
42;-2.0478;0.6599;0.0000;0.2835;-3.9347;5.0096
43;-2.0449;0.4266;0.0000;0.3015;-3.9084;5.3132
44;-2.0417;0.1936;0.0000;0.5044;-4.0271;5.5468
45;-2.0386;-0.0394;0.0000;0.5264;-3.9376;5.2905
46;-2.0354;-0.2729;0.0000;0.4763;-3.8900;5.2043
