# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000063
stage;index;relative_time;date
"image-000063";64;63.0000;"2022-09-26T12:06:02.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0764;8.0574;0.0000;-0.3806;-2.2664;4.3337
1;-2.0664;7.8982;0.0000;-0.0795;-2.4788;4.3150
2;-2.0638;7.7416;0.0000;0.2488;-3.2469;4.7756
3;-2.0622;7.5849;0.0000;0.1163;-3.0497;4.9764
4;-2.0596;7.4262;0.0000;0.3117;-2.8412;5.1673
5;-2.0574;7.2687;0.0000;0.2892;-3.1307;4.8976
6;-2.0552;7.1110;0.0000;0.2931;-2.9996;4.6841
7;-2.0530;6.9535;0.0000;0.3674;-3.1729;4.8061
8;-2.0513;6.7963;0.0000;0.2553;-1.9416;4.5748
9;-2.0502;6.6346;0.0000;-0.2676;-2.3833;4.5246
10;-2.0488;6.4785;0.0000;-1.0849;-3.6044;4.8327
11;-2.0442;6.3235;0.0000;0.4631;-3.9442;5.1142
12;-2.0424;6.1663;0.0000;0.0464;-2.9821;4.6850
13;-2.0403;6.0087;0.0000;0.0934;-3.0236;4.6142
14;-2.0382;5.8516;0.0000;0.2959;-3.0159;4.4242
15;-2.0359;5.6944;0.0000;0.6132;-2.9276;3.6240
16;-2.0332;5.5367;0.0000;0.5056;-2.9804;3.8366
17;-2.0311;5.3793;0.0000;0.1172;-3.1612;4.4577
18;-2.0290;5.2218;0.0000;0.0863;-3.1445;4.0610
19;-2.0265;5.0646;0.0000;0.6130;-3.1245;4.1486
20;-2.0252;4.9084;0.0000;0.3815;-2.9495;4.2884
21;-2.0213;4.7498;0.0000;0.3676;-3.2220;4.1230
22;-2.0180;4.5906;0.0000;0.5397;-3.1076;4.5404
23;-2.0175;4.4345;0.0000;0.4960;-3.0099;4.5226
24;-2.0158;4.2793;0.0000;0.4967;-3.0076;4.6171
25;-2.0136;4.1219;0.0000;0.4470;-2.8067;3.8907
26;-2.0117;3.9641;0.0000;0.4302;-2.6245;3.8681
27;-2.0095;3.8062;0.0000;0.4703;-2.7456;4.1929
28;-2.0075;3.6488;0.0000;0.3210;-3.1184;3.9380
29;-2.0054;3.4915;0.0000;0.3039;-3.0852;3.6585
30;-2.0029;3.3344;0.0000;0.2863;-3.1686;3.7057
31;-2.0002;3.1771;0.0000;0.3745;-3.0562;4.1201
32;-1.9981;3.0198;0.0000;0.3768;-2.9960;4.5138
33;-1.9957;2.8626;0.0000;0.3116;-3.2070;4.8494
34;-1.9931;2.7054;0.0000;0.4536;-3.1561;4.7185
35;-1.9906;2.5481;0.0000;0.4263;-3.4913;4.5787
36;-1.9879;2.3915;0.0000;0.5330;-3.6311;4.0079
37;-1.9856;2.2337;0.0000;0.5764;-3.3737;4.7697
38;-1.9834;2.0740;0.0000;0.4327;-3.1881;5.1457
39;-1.9808;1.9140;0.0000;0.4284;-3.2064;4.8327
40;-1.9784;1.7538;0.0000;0.3347;-3.1024;4.8091
41;-1.9758;1.5934;0.0000;0.2601;-3.1298;4.5640
