# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000019
stage;index;relative_time;date
"image-000019";20;19.0000;"2022-09-26T12:05:18.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3944;8.1462;0.0000;0.1837;-0.7667;4.2157
1;-4.1513;8.1509;0.0000;0.1121;-0.7255;4.3880
2;-3.9085;8.1559;0.0000;0.0326;-0.6114;4.5039
3;-3.6658;8.1604;0.0000;0.0253;-0.6829;4.4077
4;-3.4228;8.1650;0.0000;0.1520;-0.6328;4.5787
5;-3.1795;8.1699;0.0000;0.2034;-0.6194;4.7489
6;-2.9365;8.1746;0.0000;0.1014;-0.7166;4.2240
7;-2.6936;8.1794;0.0000;0.0869;-0.5885;4.3443
8;-2.4506;8.1839;0.0000;0.0583;-0.6813;4.9864
9;-2.2078;8.1886;0.0000;0.0319;-0.6175;5.3679
10;-2.1288;8.0096;0.0000;-0.0256;-0.6502;5.0407
11;-2.1257;7.7684;0.0000;-0.2185;-0.5273;4.6920
12;-2.1232;7.5265;0.0000;-0.8497;-0.4622;5.0013
13;-2.1191;7.2852;0.0000;-0.7537;-0.7009;4.8893
14;-2.1145;7.0445;0.0000;0.0187;-0.7549;4.9318
15;-2.1106;6.8036;0.0000;0.1224;-0.5911;5.0004
16;-2.1072;6.5620;0.0000;0.0485;-0.3926;5.0017
17;-2.1044;6.3200;0.0000;-0.2738;-0.2735;4.8793
18;-2.1012;6.0778;0.0000;-0.3252;-0.2177;4.8710
19;-2.0971;5.8356;0.0000;0.0440;-0.2831;4.6833
20;-2.0933;5.5936;0.0000;0.1198;-0.4124;4.4344
21;-2.0898;5.3522;0.0000;0.1450;-0.7951;4.4086
22;-2.0865;5.1124;0.0000;0.0777;-1.0992;4.5153
23;-2.0833;4.8720;0.0000;0.1380;-0.7311;4.3010
24;-2.0809;4.6306;0.0000;-0.2397;-0.4567;4.3898
25;-2.0779;4.3890;0.0000;-0.3451;-0.1546;4.4768
26;-2.0735;4.1459;0.0000;0.0931;-0.0216;4.6102
27;-2.0699;3.9031;0.0000;0.1395;-0.0266;4.3189
28;-2.0666;3.6605;0.0000;0.1392;-0.1484;4.2905
29;-2.0634;3.4183;0.0000;0.1874;-0.3051;4.2213
30;-2.0602;3.1765;0.0000;0.1486;-0.3015;3.8241
31;-2.0568;2.9343;0.0000;0.2801;-0.1829;4.1137
32;-2.0533;2.6920;0.0000;0.3769;-0.2006;4.4016
33;-2.0501;2.4498;0.0000;0.2890;-0.3370;4.2108
34;-2.0472;2.2082;0.0000;0.2919;-0.7249;4.2008
35;-2.0441;1.9679;0.0000;0.3587;-1.3441;4.7533
36;-2.0413;1.7293;0.0000;0.3058;-2.0345;5.0337
37;-2.0384;1.4919;0.0000;0.2275;-2.2360;5.1352
38;-2.0357;1.2548;0.0000;0.1740;-2.4066;4.9886
39;-2.0328;1.0181;0.0000;0.3352;-2.5558;4.9637
40;-2.0299;0.7817;0.0000;0.2846;-2.5834;4.8163
41;-2.0271;0.5450;0.0000;0.0775;-2.4028;4.9751
42;-2.0240;0.3080;0.0000;-0.0209;-2.3399;4.9996
43;-2.0204;0.0710;0.0000;0.1097;-2.4027;5.2358
44;-2.0169;-0.1656;0.0000;0.3484;-2.6049;5.5884
45;-2.0136;-0.4020;0.0000;0.3099;-2.5538;5.1842
46;-2.0103;-0.6387;0.0000;0.2534;-2.4630;5.1356
47;-2.0070;-0.8754;0.0000;0.1879;-2.3996;5.2017
48;-2.0035;-1.1125;0.0000;0.1711;-2.3444;5.1365
49;-1.9999;-1.3496;0.0000;0.2512;-2.4531;5.1382
50;-1.9965;-1.5860;0.0000;0.2941;-2.5481;5.1234
51;-1.9929;-1.8229;0.0000;0.2359;-2.1495;5.0074
52;-1.9893;-2.0607;0.0000;0.0953;-2.0935;5.3893
53;-1.9855;-2.2982;0.0000;0.2159;-2.1278;5.1859
54;-1.9819;-2.5362;0.0000;0.2147;-1.8120;5.4156
55;-1.9782;-2.7747;0.0000;0.1302;-1.9884;5.3460
56;-1.9743;-3.0120;0.0000;0.1355;-2.0608;5.1772
57;-1.9704;-3.2501;0.0000;0.1250;-1.2689;4.6465
