# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000194
stage;index;relative_time;date
"image-000194";195;194.0000;"2022-09-26T12:08:13.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
7;-2.3216;7.6681;0.0000;-1.8397;-1.8191;3.7985
8;-2.3096;7.3486;0.0000;-0.4828;-1.2016;4.8593
9;-2.3039;7.0252;0.0000;-0.3023;-0.5313;4.9267
10;-2.2987;6.7014;0.0000;-0.1505;-0.4546;4.6646
11;-2.2938;6.3775;0.0000;-0.0020;-0.4021;4.9643
12;-2.2883;6.0537;0.0000;0.3148;-0.4001;5.0396
13;-2.2836;5.7298;0.0000;0.2070;-0.2852;4.9035
14;-2.2792;5.4054;0.0000;0.0535;-0.1954;4.6590
15;-2.2744;5.0809;0.0000;0.0551;-0.2170;4.5578
16;-2.2698;4.7566;0.0000;-0.0098;-0.2726;4.3821
17;-2.2650;4.4323;0.0000;-0.1252;-0.2674;4.4218
18;-2.2599;4.1085;0.0000;-0.0682;-0.2739;4.4203
19;-2.2551;3.7851;0.0000;0.0081;-0.2061;4.3725
20;-2.2502;3.4609;0.0000;0.0556;-0.1692;4.2005
21;-2.2451;3.1364;0.0000;0.0880;-0.2087;4.0295
22;-2.2404;2.8123;0.0000;0.0395;-0.3183;3.9754
23;-2.2354;2.4885;0.0000;0.0599;-0.3444;4.1722
24;-2.2301;2.1639;0.0000;0.1120;-0.3022;4.4269
25;-2.2250;1.8375;0.0000;0.0719;-0.3125;4.5440
26;-2.2198;1.5082;0.0000;0.0303;-0.2651;4.8172
27;-2.2146;1.1774;0.0000;0.0351;-0.2238;4.6873
28;-2.2093;0.8456;0.0000;0.0282;-0.3066;4.8044
29;-2.2042;0.5143;0.0000;0.0487;-0.3488;4.8898
30;-2.1994;0.1836;0.0000;0.0565;-0.3319;4.8765
31;-2.1949;-0.1471;0.0000;0.0596;-0.3768;5.0337
32;-2.1901;-0.4779;0.0000;0.0655;-0.3750;5.0399
33;-2.1855;-0.8089;0.0000;-0.0161;-0.3751;4.7493
34;-2.1808;-1.1383;0.0000;0.0068;-0.3891;4.9491
35;-2.1761;-1.4644;0.0000;0.0804;-0.3748;5.0726
36;-2.1714;-1.7886;0.0000;0.0528;-0.3340;5.2736
37;-2.1664;-2.1126;0.0000;0.0547;-0.3083;5.1897
38;-2.1615;-2.4367;0.0000;0.0875;-0.2668;5.2817
39;-2.1567;-2.7610;0.0000;0.0592;-0.2392;5.3814
40;-2.1518;-3.0852;0.0000;0.0592;-0.3094;5.2990
41;-2.1468;-3.4092;0.0000;0.1009;-0.3619;4.7323
42;-2.1419;-3.7331;0.0000;0.1140;-0.3519;4.6634
43;-2.1368;-4.0571;0.0000;0.0448;-0.3716;4.7564
44;-2.1317;-4.3810;0.0000;0.0144;-0.3646;4.9208
45;-2.1266;-4.7049;0.0000;0.0737;-0.3961;5.2028
46;-2.1214;-5.0288;0.0000;0.1086;-0.3746;4.6009
47;-2.1161;-5.3528;0.0000;0.1682;-0.4081;4.5325
48;-2.1110;-5.6767;0.0000;0.1394;-0.3667;3.9946
49;-2.1060;-6.0010;0.0000;0.0956;-0.2873;4.3684
50;-2.1010;-6.3254;0.0000;0.0540;-0.2405;4.5977
51;-2.0959;-6.6500;0.0000;0.0070;-0.2105;4.7778
52;-2.0908;-6.9746;0.0000;0.0057;-0.2222;4.2960
53;-2.0855;-7.2991;0.0000;0.0350;-0.2989;3.7739
54;-2.0801;-7.6234;0.0000;0.0587;-0.2827;3.5094
55;-2.0750;-7.9475;0.0000;0.0812;-0.2437;3.8243
56;-2.0697;-8.2719;0.0000;0.0328;-0.2717;4.3418
57;-2.0645;-8.5962;0.0000;0.0280;-0.3388;4.5022
58;-2.0596;-8.9202;0.0000;0.0295;-0.3537;4.5364
59;-2.0548;-9.2442;0.0000;0.0205;-0.3214;4.0335
60;-2.0499;-9.5684;0.0000;0.0265;-0.3481;4.4090
61;-2.0450;-9.8923;0.0000;0.0402;-0.3766;4.5755
62;-2.0401;-10.2165;0.0000;0.0370;-0.3671;4.8600
63;-2.0351;-10.5408;0.0000;0.0468;-0.3447;4.7399
64;-2.0302;-10.8649;0.0000;0.0289;-0.3088;4.5512
65;-2.0253;-11.1890;0.0000;0.0313;-0.2860;4.5066
66;-2.0202;-11.5133;0.0000;0.0512;-0.2555;4.0896
67;-2.0151;-11.8377;0.0000;0.0566;-0.2491;4.3460
68;-2.0101;-12.1619;0.0000;0.0603;-0.2896;4.7283
69;-2.0049;-12.4860;0.0000;0.0755;-0.3002;4.8519
70;-2.0273;-12.7930;0.0000;0.0469;-0.2729;4.6292
71;-2.3343;-12.8769;0.0000;0.0238;-0.2977;4.7640
72;-2.6595;-12.8828;0.0000;0.0331;-0.2945;4.7584
73;-2.9849;-12.8886;0.0000;0.0402;-0.3230;4.4075
74;-3.3103;-12.8946;0.0000;0.0259;-0.3377;4.4048
75;-3.6357;-12.9007;0.0000;0.0215;-0.3434;4.6046
76;-3.9613;-12.9068;0.0000;0.0372;-0.3288;4.7178
77;-4.2842;-12.9090;0.0000;0.0665;-0.2753;4.7242
78;-4.3361;-12.5942;0.0000;0.1199;-0.3391;4.4779
79;-4.3378;-12.2702;0.0000;0.0926;-0.3697;4.2101
80;-4.3394;-11.9460;0.0000;0.0080;-0.2785;4.4628
81;-4.3412;-11.6215;0.0000;0.0321;-0.2404;4.9176
82;-4.3429;-11.2971;0.0000;0.0303;-0.2338;4.8666
83;-4.3446;-10.9727;0.0000;0.0283;-0.2786;4.9092
84;-4.3465;-10.6483;0.0000;0.0188;-0.3090;4.8762
85;-4.3482;-10.3240;0.0000;0.0831;-0.2935;4.3174
86;-4.3500;-9.9996;0.0000;0.1469;-0.2957;4.5807
87;-4.3517;-9.6754;0.0000;0.1240;-0.3047;4.5020
88;-4.3533;-9.3511;0.0000;0.0635;-0.3161;4.3964
89;-4.3550;-9.0270;0.0000;0.0481;-0.3446;4.3450
90;-4.3568;-8.7028;0.0000;0.1318;-0.2613;4.2564
91;-4.3586;-8.3784;0.0000;0.0749;-0.2726;3.8078
92;-4.3605;-8.0542;0.0000;0.0969;-0.3130;3.0778
93;-4.3626;-7.7301;0.0000;0.1044;-0.2526;2.7849
94;-4.3645;-7.4056;0.0000;0.0835;-0.2325;2.8211
95;-4.3664;-7.0813;0.0000;0.0078;-0.2922;3.2640
96;-4.3685;-6.7572;0.0000;-0.0315;-0.3355;3.8467
97;-4.3706;-6.4332;0.0000;0.0371;-0.3657;3.8561
98;-4.3727;-6.1093;0.0000;0.1050;-0.3726;4.0559
99;-4.3746;-5.7853;0.0000;0.0777;-0.4112;4.7180
100;-4.3763;-5.4613;0.0000;0.0335;-0.3636;5.0408
101;-4.3782;-5.1374;0.0000;0.0920;-0.3525;4.8024
102;-4.3799;-4.8132;0.0000;0.1245;-0.4029;4.7015
103;-4.3814;-4.4893;0.0000;0.0483;-0.4605;4.6725
104;-4.3831;-4.1655;0.0000;-0.0021;-0.3991;5.0475
105;-4.3848;-3.8414;0.0000;-0.0108;-0.3593;5.1676
106;-4.3867;-3.5175;0.0000;-0.0568;-0.3580;5.1850
107;-4.3888;-3.1935;0.0000;-0.0090;-0.3511;4.9936
108;-4.3907;-2.8693;0.0000;0.0063;-0.3165;5.0111
109;-4.3925;-2.5451;0.0000;0.0156;-0.3467;5.0121
110;-4.3942;-2.2210;0.0000;0.0069;-0.3763;5.1080
111;-4.3960;-1.8971;0.0000;-0.0516;-0.3629;5.4225
112;-4.3978;-1.5730;0.0000;-0.0880;-0.3918;5.2308
113;-4.3992;-1.2475;0.0000;-0.0763;-0.4060;4.7692
114;-4.4009;-0.9192;0.0000;-0.0341;-0.3810;5.0389
115;-4.4022;-0.5884;0.0000;0.0350;-0.3356;5.3629
116;-4.4030;-0.2572;0.0000;0.0592;-0.3076;5.4368
117;-4.4040;0.0734;0.0000;0.0075;-0.3472;5.2987
118;-4.4053;0.4037;0.0000;-0.0044;-0.3453;5.1484
119;-4.4071;0.7354;0.0000;0.0299;-0.2551;4.9409
120;-4.4089;1.0672;0.0000;0.0359;-0.2264;4.7153
121;-4.4107;1.3979;0.0000;0.0572;-0.2431;4.4646
122;-4.4130;1.7282;0.0000;0.0914;-0.2653;3.9646
123;-4.4155;2.0562;0.0000;0.1004;-0.2899;3.6449
124;-4.4181;2.3813;0.0000;0.0777;-0.2714;3.4830
125;-4.4202;2.7053;0.0000;0.0903;-0.2889;3.1811
126;-4.4221;3.0293;0.0000;0.0954;-0.2683;3.1626
127;-4.4239;3.3536;0.0000;0.0327;-0.2380;3.7527
128;-4.4259;3.6779;0.0000;-0.0082;-0.1988;4.1211
129;-4.4278;4.0021;0.0000;0.0100;-0.2215;4.2060
130;-4.4293;4.3261;0.0000;0.0290;-0.2698;4.3654
131;-4.4308;4.6503;0.0000;0.0156;-0.2388;4.9129
132;-4.4325;4.9746;0.0000;0.0618;-0.2377;4.8644
133;-4.4340;5.2990;0.0000;0.0881;-0.2469;4.9281
134;-4.4353;5.6232;0.0000;0.0697;-0.3203;4.6415
135;-4.4369;5.9473;0.0000;0.0196;-0.4060;4.4409
136;-4.4385;6.2714;0.0000;0.0586;-0.4125;4.4875
137;-4.4398;6.5954;0.0000;0.0773;-0.3944;4.7891
138;-4.4414;6.9195;0.0000;0.1168;-0.3698;4.8691
139;-4.4431;7.2436;0.0000;0.1383;-0.4818;4.7665
140;-4.4446;7.5670;0.0000;-0.0360;-0.9341;4.4806
146;4.4031;6.7129;0.0000;0.1588;-0.5846;6.2345
147;4.4055;6.3907;0.0000;0.0816;-0.5062;6.7643
148;4.4085;6.0681;0.0000;0.1162;-0.4369;6.5325
149;4.4115;5.7454;0.0000;0.1131;-0.4082;6.8952
150;4.4144;5.4228;0.0000;0.0819;-0.4050;7.3327
