# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000115
stage;index;relative_time;date
"image-000115";116;115.0000;"2022-09-26T12:06:54.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1071;8.0545;0.0000;-0.8280;-3.0326;4.3907
1;-2.0985;7.8965;0.0000;-1.2597;-3.3060;4.5295
2;-2.0946;7.7417;0.0000;-0.1500;-3.7035;5.0079
3;-2.0924;7.5846;0.0000;0.2278;-3.3723;5.1526
4;-2.0898;7.4268;0.0000;0.3734;-3.4202;5.0246
5;-2.0875;7.2702;0.0000;0.1811;-3.6902;4.8996
6;-2.0851;7.1137;0.0000;0.0856;-3.6188;4.6703
7;-2.0827;6.9570;0.0000;0.2830;-3.6460;4.8514
8;-2.0810;6.8003;0.0000;0.2302;-3.2388;4.4429
9;-2.0785;6.6427;0.0000;0.3025;-3.3272;4.6073
10;-2.0757;6.4865;0.0000;0.3207;-3.8990;4.7608
11;-2.0735;6.3310;0.0000;0.0012;-3.8142;4.9577
12;-2.0716;6.1740;0.0000;-0.2556;-3.2109;4.6535
13;-2.0688;6.0165;0.0000;0.1574;-3.2827;4.4262
14;-2.0663;5.8601;0.0000;0.3854;-3.4763;4.4537
15;-2.0640;5.7036;0.0000;0.5908;-3.3942;3.9045
16;-2.0617;5.5467;0.0000;0.2167;-3.3845;3.9026
17;-2.0593;5.3899;0.0000;0.0244;-3.5125;4.3386
18;-2.0570;5.2330;0.0000;0.1252;-3.5810;4.0364
19;-2.0550;5.0772;0.0000;0.1332;-3.6005;4.2116
20;-2.0528;4.9211;0.0000;0.3640;-3.6155;4.3159
21;-2.0485;4.7636;0.0000;0.6026;-3.7211;4.3533
22;-2.0455;4.6058;0.0000;0.5649;-3.2206;4.7785
23;-2.0442;4.4486;0.0000;0.7947;-3.0707;4.5364
24;-2.0423;4.2939;0.0000;0.6874;-3.5063;4.6250
25;-2.0402;4.1376;0.0000;0.4404;-3.4219;3.9193
26;-2.0381;3.9807;0.0000;0.4882;-2.9978;3.9587
27;-2.0358;3.8233;0.0000;0.5239;-3.1053;4.2510
28;-2.0334;3.6665;0.0000;0.5103;-3.5182;3.8839
29;-2.0312;3.5099;0.0000;0.4848;-3.4313;3.4911
30;-2.0287;3.3532;0.0000;0.2852;-3.5556;3.6821
31;-2.0257;3.1967;0.0000;0.3518;-3.5246;4.0856
32;-2.0236;3.0401;0.0000;0.3181;-3.4258;4.7598
33;-2.0208;2.8835;0.0000;0.3510;-3.6153;4.9321
34;-2.0177;2.7272;0.0000;0.5667;-3.6081;4.7785
