# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000200
stage;index;relative_time;date
"image-000200";201;200.0000;"2022-09-26T12:08:19.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
3;-2.0912;7.3683;0.0000;1.0007;5.0605;4.5098
4;-2.1034;7.1919;0.0000;-7.6757;2.6363;4.6260
5;-2.1050;7.0324;0.0000;-11.7689;-0.7277;4.1299
6;-2.1021;6.8710;0.0000;-15.0975;0.3304;4.3268
7;-2.0925;6.7066;0.0000;-6.5495;0.4319;4.1821
8;-2.0847;6.5432;0.0000;-2.0495;-0.4761;3.8533
9;-2.0779;6.3825;0.0000;-0.6668;-0.3993;4.4596
10;-2.0743;6.2200;0.0000;0.0189;-0.2037;4.8937
11;-2.0728;6.0585;0.0000;-0.9279;-0.5284;5.0079
12;-2.0697;5.8969;0.0000;-0.6269;-0.1555;4.9872
13;-2.0663;5.7344;0.0000;-0.5385;0.1076;4.4882
14;-2.0635;5.5720;0.0000;-0.1144;-0.0902;4.2795
15;-2.0607;5.4102;0.0000;0.2231;-0.2243;3.8337
16;-2.0585;5.2485;0.0000;-0.1955;0.0146;3.6939
17;-2.0557;5.0855;0.0000;-0.1086;0.0715;4.5512
18;-2.0526;4.9230;0.0000;0.3160;-0.0495;4.2293
19;-2.0501;4.7614;0.0000;0.0879;-0.0837;4.1526
20;-2.0479;4.5999;0.0000;-0.1497;0.1588;4.1811
21;-2.0497;4.4355;0.0000;-5.1251;1.3767;4.0679
22;-2.0458;4.2666;0.0000;-4.7186;-0.0787;4.4675
23;-2.0394;4.1106;0.0000;-0.2790;-0.3760;4.4970
24;-2.0365;3.9500;0.0000;0.1580;0.0618;4.5482
25;-2.0333;3.7882;0.0000;0.1125;-0.0915;4.0709
26;-2.0307;3.6260;0.0000;0.0781;-0.1142;3.9902
27;-2.0276;3.4645;0.0000;0.3409;-0.3381;4.2992
28;-2.0232;3.3039;0.0000;1.3788;-0.8109;3.6486
30;-2.0191;2.9761;0.0000;-0.1902;-0.4457;3.7136
31;-2.0220;2.8162;0.0000;-5.3845;-0.7703;3.6378
32;-2.0196;2.6542;0.0000;-4.2131;0.0448;3.9390
33;-2.0113;2.4908;0.0000;-0.1288;0.3453;4.4646
34;-2.0079;2.3278;0.0000;-0.1051;0.1117;4.4872
35;-2.0043;2.1653;0.0000;0.4620;0.3505;4.3789
36;-2.0011;2.0016;0.0000;0.7083;0.2137;3.9065
37;-1.9987;1.8382;0.0000;0.3122;-0.2201;4.8494
38;-1.9962;1.6742;0.0000;-0.0999;-0.3629;5.0866
39;-1.9932;1.5092;0.0000;-0.0914;-0.0227;4.9075
40;-1.9902;1.3438;0.0000;0.0011;0.0561;4.8317
41;-1.9870;1.1782;0.0000;-0.0074;0.0735;4.6457
42;-1.9836;1.0127;0.0000;0.0831;0.0439;4.8720
43;-1.9809;0.8462;0.0000;0.1123;-0.0785;4.7825
44;-1.9786;0.6797;0.0000;0.0903;-0.0816;4.9429
