# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000107
stage;index;relative_time;date
"image-000107";108;107.0000;"2022-09-26T12:06:46.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1000;8.1126;0.0000;-0.9979;-3.5172;4.4921
1;-2.0914;7.9553;0.0000;-1.3118;-3.7838;4.4331
2;-2.0875;7.8014;0.0000;-0.0080;-4.1079;5.1220
3;-2.0854;7.6448;0.0000;0.2987;-3.7703;5.0069
4;-2.0829;7.4878;0.0000;0.4195;-3.7844;4.9222
5;-2.0803;7.3316;0.0000;0.4568;-4.0408;4.8287
6;-2.0776;7.1755;0.0000;0.8097;-4.3890;4.6506
7;-2.0755;7.0208;0.0000;0.6452;-4.4580;4.6870
8;-2.0743;6.8666;0.0000;0.2423;-3.9055;4.1890
9;-2.0727;6.7088;0.0000;-0.1116;-2.8339;4.4803
10;-2.0691;6.5504;0.0000;0.4985;-3.6277;4.9134
11;-2.0667;6.3944;0.0000;0.4303;-4.2842;4.9823
12;-2.0652;6.2394;0.0000;-0.1480;-4.0036;4.6417
13;-2.0626;6.0835;0.0000;0.1811;-3.9121;4.4134
14;-2.0601;5.9276;0.0000;0.3896;-3.8688;4.4252
15;-2.0577;5.7717;0.0000;0.4368;-3.7500;3.8317
16;-2.0553;5.6154;0.0000;0.3144;-3.8631;3.9075
17;-2.0530;5.4595;0.0000;0.1584;-4.0173;4.5315
18;-2.0508;5.3032;0.0000;0.1638;-3.8100;4.0443
19;-2.0490;5.1472;0.0000;-0.0268;-3.7145;3.9134
20;-2.0469;4.9915;0.0000;0.2642;-4.1213;4.3051
21;-2.0429;4.8359;0.0000;0.6198;-4.3866;4.1407
22;-2.0397;4.6787;0.0000;0.6160;-3.6344;4.6545
23;-2.0382;4.5221;0.0000;1.0387;-3.5580;4.5689
24;-2.0365;4.3683;0.0000;0.9077;-3.9097;4.6142
25;-2.0345;4.2125;0.0000;0.5716;-3.7517;4.1516
26;-2.0324;4.0562;0.0000;0.6093;-3.5187;3.8061
27;-2.0301;3.8997;0.0000;0.6542;-3.6213;4.2963
28;-2.0277;3.7436;0.0000;0.7773;-3.9462;3.8071
29;-2.0255;3.5878;0.0000;0.6878;-3.8299;3.5443
30;-2.0233;3.4317;0.0000;0.3794;-3.9583;3.7205
31;-2.0205;3.2758;0.0000;0.2956;-3.8468;4.1171
32;-2.0180;3.1197;0.0000;0.4619;-3.6995;4.6722
33;-2.0152;2.9635;0.0000;0.5032;-3.9774;4.8888
34;-2.0124;2.8078;0.0000;0.5743;-3.9239;4.8573
35;-2.0096;2.6516;0.0000;0.5589;-4.0189;4.7057
36;-2.0068;2.4956;0.0000;0.6812;-4.0680;4.1900
37;-2.0044;2.3386;0.0000;0.7438;-4.0877;4.9232
38;-2.0018;2.1802;0.0000;0.6324;-3.9667;5.2451
39;-1.9987;2.0214;0.0000;0.7214;-3.9261;4.9941
40;-1.9959;1.8624;0.0000;0.6711;-3.8631;4.6969
41;-1.9934;1.7035;0.0000;0.4776;-3.9270;4.8484
42;-1.9907;1.5447;0.0000;0.5479;-3.8276;4.9646
43;-1.9883;1.3846;0.0000;0.6022;-3.9769;4.3809
44;-1.9864;1.2246;0.0000;0.4996;-4.1573;4.7795
45;-1.9834;1.0661;0.0000;0.6864;-4.2545;5.1033
46;-1.9803;0.9075;0.0000;0.8768;-4.2126;5.0276
47;-1.9784;0.7488;0.0000;0.2700;-4.0807;5.0000
48;-1.9760;0.5900;0.0000;0.2128;-3.9038;4.9400
49;-1.9734;0.4308;0.0000;0.7310;-4.0300;5.2480
50;-1.9711;0.2716;0.0000;0.7334;-4.2858;5.5463
51;-1.9687;0.1126;0.0000;0.2849;-4.0740;5.6132
52;-1.9663;-0.0464;0.0000;0.3102;-4.1128;4.6063
53;-1.9641;-0.2057;0.0000;0.2602;-4.0738;5.0758
54;-1.9618;-0.3645;0.0000;0.2227;-4.2490;5.1447
55;-1.9592;-0.5221;0.0000;0.3828;-4.2328;5.1024
56;-1.9563;-0.6799;0.0000;0.6022;-4.0495;4.9242
57;-1.9542;-0.8364;0.0000;0.4581;-3.9275;5.4026
58;-1.9519;-0.9924;0.0000;0.3963;-4.0066;5.2598
59;-1.9492;-1.1478;0.0000;0.3819;-4.1591;5.1545
60;-1.9464;-1.3034;0.0000;0.5289;-4.1713;5.0364
61;-1.9437;-1.4590;0.0000;0.4930;-3.9213;5.1358
62;-1.9415;-1.6150;0.0000;0.0974;-3.9096;5.2274
63;-1.9391;-1.7710;0.0000;0.3172;-4.0287;5.2815
64;-1.9363;-1.9268;0.0000;0.5276;-3.8585;4.5453
65;-1.9340;-2.0830;0.0000;0.2461;-3.6877;5.0138
66;-1.9317;-2.2394;0.0000;0.0571;-3.7201;5.4203
67;-1.9282;-2.3957;0.0000;0.5529;-3.9081;5.4262
68;-1.9252;-2.5513;0.0000;0.6045;-4.1395;5.2037
69;-1.9231;-2.7070;0.0000;0.3022;-4.1307;4.3022
70;-1.9206;-2.8625;0.0000;0.3906;-3.8897;3.9213
71;-1.9175;-3.0187;0.0000;0.4357;-3.7634;4.9252
72;-1.9147;-3.1751;0.0000;0.3187;-3.7461;4.9439
73;-1.9118;-3.3314;0.0000;0.5770;-4.0114;5.3681
74;-1.9089;-3.4869;0.0000;0.6034;-4.1683;4.7421
75;-1.9063;-3.6423;0.0000;0.4415;-4.2937;4.8839
76;-1.9037;-3.7974;0.0000;0.4323;-4.3393;5.1644
77;-1.9009;-3.9528;0.0000;0.3781;-4.1396;5.0148
78;-1.8978;-4.1084;0.0000;0.8478;-4.3543;4.8317
79;-1.8950;-4.2633;0.0000;0.8995;-4.3129;4.5049
80;-1.8924;-4.4193;0.0000;0.7454;-4.0261;3.6959
81;-1.8896;-4.5749;0.0000;0.5066;-4.1279;3.5413
82;-1.8868;-4.7305;0.0000;0.2436;-4.3466;3.3760
83;-1.8840;-4.8862;0.0000;0.1253;-4.1069;3.9783
84;-1.8816;-5.0421;0.0000;0.3454;-3.9770;4.2736
85;-1.8790;-5.1981;0.0000;0.5774;-3.8728;4.3071
86;-1.8761;-5.3541;0.0000;0.6987;-3.8541;4.5276
87;-1.8734;-5.5102;0.0000;0.7226;-3.8858;4.6516
88;-1.8717;-5.6665;0.0000;0.4529;-3.8249;4.8317
89;-1.8697;-5.8228;0.0000;0.2556;-3.7757;4.8081
90;-1.8669;-5.9793;0.0000;0.3955;-3.6469;4.9833
91;-1.8639;-6.1358;0.0000;0.5304;-3.6913;4.8031
92;-1.8612;-6.2917;0.0000;0.6095;-4.1698;4.1289
93;-1.8583;-6.4472;0.0000;0.5330;-4.2429;3.4419
94;-1.8553;-6.6027;0.0000;0.4855;-3.8535;3.7480
95;-1.8527;-6.7593;0.0000;0.1927;-3.6304;4.1260
96;-1.8503;-6.9155;0.0000;0.5290;-3.7754;3.7657
97;-1.8476;-7.0716;0.0000;0.5093;-3.8131;4.0817
98;-1.8445;-7.2277;0.0000;0.3336;-3.8318;3.6998
99;-1.8412;-7.3838;0.0000;0.4023;-3.8765;4.4262
100;-1.8381;-7.5400;0.0000;0.6238;-3.8176;3.9311
101;-1.8357;-7.6959;0.0000;0.5617;-4.0047;3.9301
102;-1.8331;-7.8521;0.0000;0.4418;-3.7532;4.3396
103;-1.8309;-8.0086;0.0000;-0.0297;-3.7224;4.3622
104;-1.8286;-8.1646;0.0000;-0.1515;-3.9063;4.7441
105;-1.8264;-8.3206;0.0000;0.1544;-4.0073;4.3091
106;-1.8243;-8.4763;0.0000;0.2242;-3.9803;4.0827
107;-1.8220;-8.6328;0.0000;0.4131;-3.7359;4.3425
108;-1.8200;-8.7889;0.0000;0.2545;-3.8371;4.3406
109;-1.8176;-8.9449;0.0000;0.3015;-3.8120;4.1732
110;-1.8151;-9.1012;0.0000;0.3026;-3.8209;4.7559
111;-1.8126;-9.2573;0.0000;0.3921;-3.8885;4.2913
112;-1.8098;-9.4134;0.0000;0.6962;-4.0405;4.3829
113;-1.8075;-9.5691;0.0000;0.5633;-3.9922;4.6043
114;-1.8053;-9.7254;0.0000;0.2372;-4.1378;4.6201
115;-1.8027;-9.8809;0.0000;0.2997;-4.0129;4.5315
116;-1.8002;-10.0373;0.0000;0.3882;-3.5897;4.8061
117;-1.7976;-10.1941;0.0000;0.0147;-3.4881;4.9498
118;-1.7950;-10.3505;0.0000;0.2093;-3.5636;4.7096
119;-1.7926;-10.5069;0.0000;0.2782;-3.4714;4.3199
120;-1.7901;-10.6637;0.0000;0.3046;-3.5350;4.4390
121;-1.7874;-10.8201;0.0000;0.1956;-3.6659;4.0807
122;-1.7847;-10.9770;0.0000;0.1169;-3.6142;4.1900
123;-1.7819;-11.1334;0.0000;0.2350;-3.6939;4.1122
124;-1.7791;-11.2894;0.0000;0.5461;-3.6742;4.5974
125;-1.8249;-11.4252;0.0000;0.5130;-3.5496;5.2195
126;-1.9804;-11.4464;0.0000;0.2900;-3.5536;4.8563
127;-2.1429;-11.4492;0.0000;0.2248;-3.6684;4.1427
128;-2.3057;-11.4516;0.0000;0.3120;-3.7851;4.3750
129;-2.4687;-11.4542;0.0000;0.3738;-3.7051;4.0492
130;-2.6317;-11.4568;0.0000;0.1577;-3.6792;4.2746
131;-2.7940;-11.4595;0.0000;0.0541;-3.7231;4.1772
132;-2.9569;-11.4620;0.0000;0.4866;-3.6381;4.5157
133;-3.1201;-11.4638;0.0000;0.4708;-3.8701;4.1152
134;-3.2829;-11.4661;0.0000;0.2902;-3.9115;4.0384
135;-3.4456;-11.4688;0.0000;0.3164;-3.8946;4.2874
136;-3.6087;-11.4714;0.0000;0.3385;-3.9314;4.6585
137;-3.7717;-11.4738;0.0000;0.2369;-3.9476;4.5925
138;-3.9342;-11.4759;0.0000;0.1873;-3.9769;4.4154
139;-4.0969;-11.4780;0.0000;0.3355;-4.0219;4.2756
140;-4.2602;-11.4803;0.0000;0.4350;-4.1156;4.0659
141;-4.3551;-11.4141;0.0000;0.4322;-4.0119;4.0915
142;-4.3597;-11.2581;0.0000;0.4566;-3.9412;4.1348
143;-4.3643;-11.1020;0.0000;0.3085;-3.8209;4.1083
144;-4.3684;-10.9460;0.0000;0.2151;-3.8304;4.6201
145;-4.3729;-10.7895;0.0000;0.0833;-3.7423;4.8622
146;-4.3779;-10.6335;0.0000;0.3165;-3.9508;4.5807
147;-4.3825;-10.4776;0.0000;0.2915;-3.8259;4.2274
148;-4.3872;-10.3213;0.0000;0.3456;-3.8269;4.4892
149;-4.3914;-10.1652;0.0000;0.4687;-3.8114;4.9715
150;-4.3957;-10.0093;0.0000;0.5396;-3.9223;5.3652
151;-4.4007;-9.8535;0.0000;0.7880;-4.0143;5.2195
152;-4.4050;-9.6970;0.0000;0.7608;-3.7885;5.1043
153;-4.4094;-9.5409;0.0000;0.9338;-3.6445;5.1368
154;-4.4141;-9.3847;0.0000;1.1187;-3.9429;4.8543
155;-4.4181;-9.2288;0.0000;0.9531;-4.1082;4.2195
156;-4.4223;-9.0730;0.0000;0.9414;-4.0429;4.6161
157;-4.4269;-8.9171;0.0000;1.0706;-3.9233;4.7835
158;-4.4315;-8.7615;0.0000;1.5169;-3.8933;4.7224
159;-4.4357;-8.6053;0.0000;1.2539;-3.8159;4.7638
160;-4.4392;-8.4492;0.0000;0.7616;-3.8641;4.5935
161;-4.4432;-8.2927;0.0000;0.6954;-4.0280;4.5689
162;-4.4477;-8.1374;0.0000;0.7379;-4.2856;4.6093
163;-4.4516;-7.9824;0.0000;0.4653;-4.2051;4.7116
164;-4.4558;-7.8262;0.0000;0.5092;-3.6682;4.3868
165;-4.4601;-7.6695;0.0000;0.5560;-3.5139;4.1161
166;-4.4649;-7.5137;0.0000;0.8466;-3.9486;3.8839
167;-4.4694;-7.3578;0.0000;0.7131;-3.9404;3.3199
168;-4.4735;-7.2017;0.0000;0.4027;-3.7457;2.8671
169;-4.4790;-7.0456;0.0000;0.8080;-3.8124;2.4764
170;-4.4841;-6.8898;0.0000;0.6594;-3.6811;2.6152
171;-4.4887;-6.7333;0.0000;0.5519;-3.5832;2.6791
172;-4.4935;-6.5765;0.0000;0.5336;-4.0066;2.8720
173;-4.4985;-6.4211;0.0000;0.7990;-3.9643;2.9970
174;-4.5024;-6.2652;0.0000;0.7161;-3.8838;3.4193
175;-4.5073;-6.1093;0.0000;0.8496;-3.8751;3.7343
176;-4.5126;-5.9532;0.0000;0.9348;-3.8363;4.2943
177;-4.5172;-5.7972;0.0000;0.4889;-3.9253;4.2343
178;-4.5222;-5.6416;0.0000;0.8106;-4.0857;3.9665
179;-4.5273;-5.4860;0.0000;1.5055;-4.2544;3.3937
180;-4.5309;-5.3305;0.0000;0.8966;-4.1396;3.8091
