# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000082
stage;index;relative_time;date
"image-000082";83;82.0000;"2022-09-26T12:06:21.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4077;8.2555;0.0000;0.3210;-3.7433;4.2397
1;-4.1643;8.2608;0.0000;0.3067;-3.6536;4.4252
2;-3.9206;8.2657;0.0000;0.3186;-3.6460;4.4895
3;-3.6773;8.2706;0.0000;0.2617;-3.7039;4.4510
4;-3.4340;8.2760;0.0000;0.3273;-3.6083;4.5976
5;-3.1903;8.2816;0.0000;0.4058;-3.5934;4.7638
6;-2.9466;8.2866;0.0000;0.3371;-3.6752;4.4042
7;-2.7032;8.2915;0.0000;0.2374;-3.5279;4.4353
8;-2.4598;8.2964;0.0000;0.1888;-3.5034;4.9383
9;-2.2168;8.3015;0.0000;-0.0286;-3.3490;5.3832
10;-2.1389;8.1275;0.0000;-0.3101;-3.4022;4.9856
11;-2.1355;7.8931;0.0000;-0.2581;-3.3793;4.7388
12;-2.1317;7.6584;0.0000;0.3454;-3.3804;4.9160
13;-2.1289;7.4240;0.0000;0.3016;-3.4989;5.0311
14;-2.1260;7.1899;0.0000;0.2897;-3.5942;4.9173
15;-2.1232;6.9562;0.0000;0.1795;-3.5123;4.8635
16;-2.1208;6.7216;0.0000;0.0739;-3.2367;4.7117
17;-2.1176;6.4860;0.0000;0.2425;-3.4274;4.6662
18;-2.1148;6.2524;0.0000;0.2436;-3.6141;4.7870
19;-2.1120;6.0184;0.0000;0.2917;-3.4781;4.6999
20;-2.1090;5.7839;0.0000;0.3993;-3.4131;4.4256
21;-2.1062;5.5495;0.0000;0.2249;-3.4004;4.3775
22;-2.1032;5.3150;0.0000;0.2030;-3.5665;4.4125
23;-2.1010;5.0815;0.0000;0.0658;-3.6866;4.3587
24;-2.0987;4.8480;0.0000;-0.0342;-3.4233;4.4046
25;-2.0955;4.6128;0.0000;0.1650;-3.1087;4.5827
26;-2.0922;4.3773;0.0000;0.5190;-3.2999;4.6089
27;-2.0896;4.1429;0.0000;0.4973;-3.2710;4.2358
28;-2.0869;3.9078;0.0000;0.4118;-3.2093;4.2174
29;-2.0843;3.6731;0.0000;0.4712;-3.4441;4.1461
30;-2.0819;3.4390;0.0000;0.3744;-3.5488;3.7752
31;-2.0788;3.2047;0.0000;0.4200;-3.4989;4.1724
32;-2.0757;2.9706;0.0000;0.4619;-3.5496;4.4873
33;-2.0722;2.7365;0.0000;0.5292;-3.5742;4.3443
34;-2.0692;2.5026;0.0000;0.5244;-3.6965;4.2782
35;-2.0665;2.2687;0.0000;0.5175;-3.6294;4.9129
36;-2.0636;2.0346;0.0000;0.5032;-3.5184;5.1605
37;-2.0606;1.8003;0.0000;0.4192;-3.4351;5.0971
38;-2.0580;1.5659;0.0000;0.3664;-3.4678;5.0009
39;-2.0553;1.3316;0.0000;0.4725;-3.5375;4.9138
40;-2.0523;1.0976;0.0000;0.4307;-3.7619;4.8679
41;-2.0496;0.8643;0.0000;0.3094;-3.7803;5.0376
42;-2.0468;0.6305;0.0000;0.2630;-3.5773;5.1059
43;-2.0439;0.3964;0.0000;0.2987;-3.5650;5.2647
44;-2.0407;0.1625;0.0000;0.4728;-3.7272;5.5805
45;-2.0377;-0.0711;0.0000;0.4942;-3.7000;5.3045
46;-2.0347;-0.3051;0.0000;0.4306;-3.7012;5.2213
47;-2.0315;-0.5387;0.0000;0.4959;-3.7084;5.3788
48;-2.0287;-0.7725;0.0000;0.4640;-3.6362;5.1693
49;-2.0257;-1.0066;0.0000;0.4382;-3.5687;5.1706
50;-2.0224;-1.2407;0.0000;0.4312;-3.5903;5.0949
51;-2.0190;-1.4746;0.0000;0.3822;-3.5238;5.0026
52;-2.0157;-1.7089;0.0000;0.3828;-3.4636;5.3364
53;-2.0125;-1.9433;0.0000;0.4446;-3.3803;5.3036
54;-2.0097;-2.1779;0.0000;0.2965;-3.2789;5.4965
55;-2.0064;-2.4128;0.0000;0.2744;-3.3399;5.3885
56;-2.0027;-2.6471;0.0000;0.3744;-3.5462;5.0691
57;-1.9995;-2.8812;0.0000;0.3055;-3.5228;4.4431
58;-1.9960;-3.1156;0.0000;0.3531;-3.4750;4.5306
59;-1.9923;-3.3499;0.0000;0.4135;-3.5816;4.9436
60;-1.9889;-3.5837;0.0000;0.3331;-3.6939;4.5179
61;-1.9853;-3.8172;0.0000;0.3289;-3.8616;4.6089
62;-1.9816;-4.0505;0.0000;0.3730;-3.8131;5.0004
63;-1.9783;-4.2840;0.0000;0.3842;-3.7499;4.8845
64;-1.9746;-4.5178;0.0000;0.4962;-3.7324;4.1592
65;-1.9710;-4.7513;0.0000;0.5420;-3.8557;3.5175
66;-1.9676;-4.9848;0.0000;0.5016;-3.7010;4.1868
67;-1.9643;-5.2188;0.0000;0.5460;-3.4962;4.1724
68;-1.9612;-5.4533;0.0000;0.5385;-3.5058;4.5958
69;-1.9583;-5.6874;0.0000;0.5088;-3.5141;4.6864
70;-1.9556;-5.9218;0.0000;0.3138;-3.3673;4.6601
71;-1.9523;-6.1565;0.0000;0.3506;-3.3000;4.6544
72;-1.9488;-6.3912;0.0000;0.4477;-3.4489;3.7647
73;-1.9452;-6.6252;0.0000;0.4338;-3.5821;3.6365
74;-1.9416;-6.8593;0.0000;0.4128;-3.4119;3.8985
75;-1.9383;-7.0939;0.0000;0.3372;-3.2986;4.0560
76;-1.9345;-7.3288;0.0000;0.2712;-3.3055;4.0822
77;-1.9307;-7.5634;0.0000;0.2149;-3.4468;4.1947
78;-1.9272;-7.7975;0.0000;0.3415;-3.4381;4.2738
79;-1.9241;-8.0321;0.0000;0.2611;-3.2982;4.5446
80;-1.9213;-8.2670;0.0000;0.3551;-3.3463;4.3836
