# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000174
stage;index;relative_time;date
"image-000174";175;174.0000;"2022-09-26T12:07:53.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1109;7.9231;0.0000;-1.9426;-2.3355;4.8317
1;-2.0987;7.7645;0.0000;-0.6562;-0.9914;4.2234
2;-2.0964;7.6029;0.0000;-0.8179;-0.9226;4.6053
3;-2.0937;7.4431;0.0000;-0.3842;-1.7181;5.1811
4;-2.0904;7.2834;0.0000;-0.1411;-1.4740;5.0000
5;-2.0873;7.1225;0.0000;0.1031;-1.3719;4.7844
6;-2.0846;6.9625;0.0000;0.1575;-1.2019;4.6112
7;-2.0818;6.8015;0.0000;0.4424;-1.1746;4.6969
8;-2.0795;6.6408;0.0000;0.4147;-1.3049;4.2490
9;-2.0776;6.4810;0.0000;-0.0856;-1.2666;4.7283
10;-2.0751;6.3204;0.0000;-0.3153;-1.1363;5.0915
11;-2.0720;6.1596;0.0000;0.0451;-1.1960;5.3189
12;-2.0697;5.9994;0.0000;-0.2109;-1.0164;4.8081
13;-2.0669;5.8385;0.0000;-0.1528;-0.9894;4.5069
14;-2.0642;5.6781;0.0000;0.0800;-1.0158;4.4518
15;-2.0614;5.5175;0.0000;0.4840;-1.1104;3.7815
16;-2.0598;5.3575;0.0000;-0.4813;-1.2319;3.8868
17;-2.0566;5.1969;0.0000;-0.2598;-1.2163;4.5384
18;-2.0537;5.0364;0.0000;0.2399;-0.9967;4.2205
19;-2.0517;4.8754;0.0000;0.1229;-0.8013;3.9144
20;-2.0490;4.7152;0.0000;0.5302;-1.2813;4.3209
21;-2.0452;4.5546;0.0000;0.1066;-1.7512;4.1821
22;-2.0418;4.3936;0.0000;0.1996;-1.2060;4.6752
23;-2.0404;4.2330;0.0000;0.4155;-0.7725;4.5679
24;-2.0385;4.0743;0.0000;0.1663;-1.0177;4.5581
25;-2.0360;3.9140;0.0000;0.0682;-0.9016;4.0128
26;-2.0332;3.7524;0.0000;0.4003;-0.7159;3.8327
27;-2.0312;3.5919;0.0000;0.3702;-1.2920;4.1014
28;-2.0288;3.4320;0.0000;0.2240;-1.2468;3.5778
29;-2.0259;3.2718;0.0000;0.0433;-1.0456;3.4970
30;-2.0231;3.1112;0.0000;-0.0888;-1.2235;3.7392
31;-2.0202;2.9510;0.0000;0.0305;-1.3269;4.1516
32;-2.0176;2.7909;0.0000;0.0803;-1.1721;4.7116
33;-2.0148;2.6306;0.0000;0.0643;-1.2971;4.4990
34;-2.0120;2.4702;0.0000;0.1144;-1.1808;4.6998
35;-2.0090;2.3096;0.0000;0.1012;-1.2989;4.5098
36;-2.0058;2.1492;0.0000;0.1775;-1.4199;3.9252
37;-2.0030;1.9881;0.0000;0.2796;-1.3518;4.9262
38;-2.0001;1.8252;0.0000;0.2436;-1.2529;5.1811
39;-1.9971;1.6619;0.0000;0.2185;-1.1469;4.9075
40;-1.9945;1.4982;0.0000;0.1240;-1.0443;4.7205
41;-1.9916;1.3346;0.0000;0.0704;-1.1763;4.6437
42;-1.9883;1.1713;0.0000;0.1897;-1.0561;4.9547
43;-1.9855;1.0066;0.0000;0.1483;-1.2274;4.6063
44;-1.9832;0.8421;0.0000;0.1116;-1.3839;4.8199
45;-1.9801;0.6789;0.0000;0.1223;-1.4542;5.0226
46;-1.9768;0.5158;0.0000;0.3130;-1.3177;4.8848
47;-1.9739;0.3522;0.0000;0.1545;-1.1418;5.0935
48;-1.9714;0.1884;0.0000;0.0169;-1.2329;4.9154
49;-1.9689;0.0253;0.0000;0.2364;-1.3002;5.2667
50;-1.9663;-0.1390;0.0000;0.3071;-1.1376;5.5020
51;-1.9634;-0.3034;0.0000;0.1026;-1.0604;5.3622
52;-1.9607;-0.4674;0.0000;0.1962;-1.2117;4.5059
53;-1.9578;-0.6310;0.0000;0.3717;-1.2927;4.8898
54;-1.9552;-0.7947;0.0000;0.3658;-1.2588;5.2234
55;-1.9526;-0.9572;0.0000;0.3006;-1.3161;4.9882
56;-1.9497;-1.1199;0.0000;0.2438;-1.2301;4.7785
57;-1.9469;-1.2808;0.0000;0.3301;-1.1790;5.2087
58;-1.9440;-1.4413;0.0000;0.4676;-1.1834;5.4577
59;-1.9414;-1.6014;0.0000;0.2830;-1.2891;5.1624
