# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000131
stage;index;relative_time;date
"image-000131";132;131.0000;"2022-09-26T12:07:10.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4289;8.1557;0.0000;0.0733;-2.8032;4.1002
1;-4.1861;8.1609;0.0000;0.0613;-2.7059;4.4720
2;-3.9430;8.1659;0.0000;0.1157;-2.6932;4.5534
3;-3.7002;8.1707;0.0000;0.0801;-2.7566;4.4156
4;-3.4574;8.1759;0.0000;0.0902;-2.6778;4.5612
5;-3.2142;8.1813;0.0000;0.1668;-2.6325;4.7909
6;-2.9712;8.1860;0.0000;0.1124;-2.7257;4.3447
7;-2.7283;8.1908;0.0000;0.0445;-2.6378;4.3850
8;-2.4854;8.1957;0.0000;0.0476;-2.5983;4.9497
9;-2.2426;8.2007;0.0000;0.0214;-2.5577;5.2651
10;-2.1635;8.0253;0.0000;-0.0115;-2.4878;4.9501
11;-2.1607;7.7884;0.0000;-0.3558;-2.4473;4.7585
12;-2.1574;7.5515;0.0000;-0.1313;-2.5099;4.9633
13;-2.1538;7.3154;0.0000;0.1107;-2.6894;4.9742
14;-2.1504;7.0792;0.0000;0.1089;-2.7040;4.8998
15;-2.1471;6.8432;0.0000;-0.0165;-2.5851;4.8053
16;-2.1454;6.6062;0.0000;-0.6541;-2.5214;4.7078
17;-2.1416;6.3700;0.0000;-0.2601;-2.7274;4.8640
18;-2.1374;6.1340;0.0000;0.2169;-2.6544;4.8486
19;-2.1343;5.8974;0.0000;0.2271;-2.5117;4.6934
20;-2.1309;5.6608;0.0000;0.1935;-2.5298;4.3644
21;-2.1275;5.4243;0.0000;0.1652;-2.5681;4.2043
22;-2.1242;5.1879;0.0000;0.1205;-2.6588;4.3535
23;-2.1211;4.9517;0.0000;0.1620;-2.7243;4.3128
24;-2.1180;4.7158;0.0000;0.2120;-2.6783;4.3701
25;-2.1148;4.4794;0.0000;0.1518;-2.6460;4.5446
26;-2.1115;4.2432;0.0000;0.1968;-2.7651;4.6312
27;-2.1083;4.0072;0.0000;0.1915;-2.6250;4.2410
28;-2.1050;3.7705;0.0000;0.1468;-2.5161;4.2113
29;-2.1017;3.5340;0.0000;0.2635;-2.6405;4.1864
30;-2.0986;3.2978;0.0000;0.1863;-2.7113;3.7861
31;-2.0950;3.0616;0.0000;0.1683;-2.7560;4.1242
32;-2.0912;2.8258;0.0000;0.2106;-2.8013;4.5472
33;-2.0873;2.5898;0.0000;0.2672;-2.7784;4.3325
34;-2.0838;2.3538;0.0000;0.2813;-2.9445;4.2962
35;-2.0805;2.1183;0.0000;0.3098;-2.9718;4.8753
36;-2.0771;1.8828;0.0000;0.2242;-2.8173;4.9318
37;-2.0738;1.6465;0.0000;0.1528;-2.6240;5.0630
38;-2.0706;1.4102;0.0000;0.1300;-2.6836;4.9081
39;-2.0673;1.1740;0.0000;0.2860;-2.7146;4.9641
40;-2.0639;0.9379;0.0000;0.2243;-2.8527;4.7975
41;-2.0606;0.7023;0.0000;0.1422;-2.8515;5.0346
42;-2.0574;0.4664;0.0000;0.0457;-2.7857;5.0101
43;-2.0540;0.2305;0.0000;0.0753;-2.8354;5.1269
44;-2.0504;-0.0053;0.0000;0.2970;-2.9411;5.5293
45;-2.0470;-0.2409;0.0000;0.2990;-2.9240;5.2345
46;-2.0436;-0.4766;0.0000;0.1997;-2.9435;5.1080
47;-2.0401;-0.7121;0.0000;0.2575;-2.9719;5.2297
48;-2.0368;-0.9476;0.0000;0.2382;-2.9376;5.2165
49;-2.0334;-1.1833;0.0000;0.2909;-2.9265;5.2292
50;-2.0297;-1.4188;0.0000;0.3027;-2.9828;5.0783
51;-2.0261;-1.6543;0.0000;0.2509;-2.8513;4.9506
52;-2.0224;-1.8903;0.0000;0.2625;-2.7936;5.4151
53;-2.0188;-2.1262;0.0000;0.3361;-2.7604;5.0739
54;-2.0156;-2.3623;0.0000;0.1672;-2.6865;5.2585
55;-2.0120;-2.5986;0.0000;0.1404;-2.7353;5.4073
56;-2.0080;-2.8344;0.0000;0.2799;-2.9151;5.1885
57;-2.0046;-3.0701;0.0000;0.2106;-2.8512;4.5376
58;-2.0008;-3.3060;0.0000;0.2385;-2.7186;4.3771
59;-1.9968;-3.5423;0.0000;0.2420;-2.7424;5.0337
60;-1.9929;-3.7782;0.0000;0.2003;-2.9132;4.4873
61;-1.9890;-4.0136;0.0000;0.2369;-3.0496;4.4370
62;-1.9851;-4.2489;0.0000;0.2553;-3.0208;4.8228
63;-1.9814;-4.4841;0.0000;0.2662;-3.0545;4.9300
64;-1.9773;-4.7195;0.0000;0.3829;-3.0747;4.2673
65;-1.9734;-4.9547;0.0000;0.3885;-3.1623;3.6413
66;-1.9696;-5.1898;0.0000;0.3446;-2.9678;4.2843
67;-1.9661;-5.4257;0.0000;0.4158;-2.7336;4.3281
68;-1.9627;-5.6620;0.0000;0.3895;-2.7220;4.4961
69;-1.9594;-5.8980;0.0000;0.3349;-2.7362;4.6006
70;-1.9564;-6.1343;0.0000;0.1331;-2.6478;4.7069
71;-1.9527;-6.3707;0.0000;0.1492;-2.6411;4.6947
72;-1.9490;-6.6069;0.0000;0.2295;-2.7850;3.8618
73;-1.9450;-6.8427;0.0000;0.2744;-2.8608;3.6129
74;-1.9410;-7.0785;0.0000;0.2616;-2.6886;3.7826
75;-1.9375;-7.3149;0.0000;0.1526;-2.5416;3.9125
76;-1.9335;-7.5517;0.0000;0.1696;-2.5213;4.1072
77;-1.9295;-7.7881;0.0000;0.0940;-2.6511;4.2808
78;-1.9256;-8.0242;0.0000;0.0986;-2.6724;4.3180
79;-1.9222;-8.2607;0.0000;-0.0119;-2.5571;4.3425
80;-1.9191;-8.4973;0.0000;0.0440;-2.5877;4.4720
81;-1.9160;-8.7335;0.0000;0.1039;-2.6360;4.3040
82;-1.9127;-8.9699;0.0000;0.1305;-2.6230;4.3780
83;-1.9095;-9.2063;0.0000;0.1409;-2.6297;4.6168
84;-1.9063;-9.4427;0.0000;0.1207;-2.6267;4.5919
85;-1.9027;-9.6791;0.0000;0.2641;-2.6773;4.5035
86;-1.8990;-9.9153;0.0000;0.3558;-2.8032;4.3898
87;-1.8956;-10.1510;0.0000;0.1955;-2.7672;4.7835
88;-1.8922;-10.3872;0.0000;0.1068;-2.5449;4.6807
89;-1.8887;-10.6240;0.0000;0.0821;-2.3952;4.6872
90;-1.8853;-10.8610;0.0000;0.0771;-2.3947;4.1238
91;-1.8818;-11.0980;0.0000;0.0794;-2.3822;3.9475
92;-1.8781;-11.3349;0.0000;0.1021;-2.4000;4.3714
93;-1.8745;-11.5715;0.0000;0.0953;-2.5668;4.5446
94;-1.8710;-11.8080;0.0000;0.0663;-2.5292;4.8543
95;-1.8673;-12.0447;0.0000;0.1025;-2.4726;4.7668
96;-1.8637;-12.2814;0.0000;0.0928;-2.4655;4.3421
97;-1.8600;-12.5184;0.0000;0.1203;-2.4372;4.0271
98;-1.8564;-12.7551;0.0000;0.1474;-2.4718;4.4921
99;-1.8525;-12.9918;0.0000;0.1386;-2.4592;5.0674
100;-1.8890;-13.2080;0.0000;0.1613;-2.4762;4.8163
101;-2.1185;-13.2489;0.0000;0.1635;-2.5100;4.7297
102;-2.3617;-13.2458;0.0000;0.1305;-2.3901;4.6137
103;-2.6047;-13.2424;0.0000;0.1215;-2.4209;4.3688
104;-2.8477;-13.2392;0.0000;0.0418;-2.4136;4.3005
105;-3.0904;-13.2365;0.0000;0.0079;-2.2793;4.4882
106;-3.3333;-13.2333;0.0000;0.1151;-2.2414;4.4112
107;-3.5762;-13.2299;0.0000;0.0114;-2.2865;4.1444
108;-3.8189;-13.2268;0.0000;0.0063;-2.2469;4.0179
109;-4.0617;-13.2239;0.0000;0.0837;-2.2476;4.0652
110;-4.2995;-13.1916;0.0000;0.0638;-2.3363;4.5197
111;-4.3493;-12.9874;0.0000;-0.0281;-2.4092;4.6487
112;-4.3520;-12.7507;0.0000;0.0872;-2.5281;4.2550
113;-4.3545;-12.5142;0.0000;0.0512;-2.5260;4.5346
114;-4.3574;-12.2775;0.0000;0.2473;-2.4914;4.5411
115;-4.3600;-12.0407;0.0000;0.1784;-2.5058;4.2555
116;-4.3626;-11.8041;0.0000;0.1614;-2.5801;4.0871
117;-4.3652;-11.5678;0.0000;0.1570;-2.6289;4.2878
118;-4.3677;-11.3315;0.0000;0.2364;-2.5984;4.6680
119;-4.3705;-11.0949;0.0000;0.2855;-2.5225;4.9007
120;-4.3733;-10.8581;0.0000;0.4253;-2.5374;4.9291
121;-4.3756;-10.6214;0.0000;0.3600;-2.5885;4.9431
122;-4.3782;-10.3853;0.0000;0.4936;-2.7139;5.2078
123;-4.3810;-10.1491;0.0000;0.7105;-2.6798;5.0844
124;-4.3831;-9.9128;0.0000;0.5767;-2.6443;4.8373
125;-4.3853;-9.6764;0.0000;0.6376;-2.7248;4.3613
