# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000090
stage;index;relative_time;date
"image-000090";91;90.0000;"2022-09-26T12:06:29.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2302;8.3040;0.0000;0.2622;-4.0800;4.4614
1;-3.9042;8.3091;0.0000;0.2425;-4.1637;4.5704
2;-3.5785;8.3143;0.0000;0.2482;-4.1822;4.5837
3;-3.2525;8.3199;0.0000;0.3023;-4.0405;4.6624
4;-2.9264;8.3252;0.0000;0.2731;-3.9359;4.3984
5;-2.6003;8.3301;0.0000;0.2498;-3.9571;4.6799
6;-2.2983;8.2402;0.0000;0.2422;-3.7786;4.8000
7;-2.2943;7.9270;0.0000;0.3789;-3.7546;4.6678
8;-2.2908;7.6137;0.0000;0.3066;-3.7706;4.9198
9;-2.2871;7.3006;0.0000;0.3103;-3.8937;4.9272
10;-2.2835;6.9880;0.0000;0.3145;-3.9101;4.7466
11;-2.2798;6.6753;0.0000;0.3413;-3.8624;4.8194
12;-2.2762;6.3624;0.0000;0.3454;-3.8056;5.0037
13;-2.2726;6.0498;0.0000;0.3143;-3.8049;4.8056
14;-2.2685;5.7371;0.0000;0.3744;-3.7704;4.6080
15;-2.2644;5.4243;0.0000;0.4216;-3.7948;4.4075
16;-2.2607;5.1117;0.0000;0.4490;-3.7787;4.3723
17;-2.2569;4.7986;0.0000;0.3526;-3.7022;4.5834
18;-2.2531;4.4861;0.0000;0.3267;-3.7756;4.5214
19;-2.2495;4.1738;0.0000;0.4164;-3.5905;4.3905
20;-2.2457;3.8604;0.0000;0.3676;-3.5782;4.1740
21;-2.2419;3.5474;0.0000;0.2544;-3.7624;4.0814
22;-2.2378;3.2348;0.0000;0.3064;-3.7907;4.1836
23;-2.2334;2.9220;0.0000;0.4245;-3.8471;4.4080
24;-2.2289;2.6091;0.0000;0.4253;-3.9798;4.5332
25;-2.2244;2.2950;0.0000;0.3697;-4.0586;4.6368
26;-2.2197;1.9777;0.0000;0.4873;-3.8846;4.8541
27;-2.2154;1.6589;0.0000;0.4158;-3.8822;4.8364
28;-2.2115;1.3395;0.0000;0.3460;-4.0514;4.9035
29;-2.2072;1.0207;0.0000;0.3738;-4.1135;4.9555
30;-2.2033;0.7023;0.0000;0.3530;-4.0108;4.9385
31;-2.1995;0.3837;0.0000;0.3660;-4.0413;5.2146
32;-2.1955;0.0651;0.0000;0.4435;-4.0605;5.1422
33;-2.1911;-0.2537;0.0000;0.4323;-4.0521;4.9724
34;-2.1870;-0.5709;0.0000;0.4472;-4.0683;5.0207
35;-2.1832;-0.8851;0.0000;0.4754;-4.0699;5.1757
36;-2.1788;-1.1971;0.0000;0.5078;-3.9851;5.3314
37;-2.1741;-1.5094;0.0000;0.4741;-3.9272;5.2950
38;-2.1696;-1.8218;0.0000;0.4480;-3.8349;5.2931
39;-2.1652;-2.1344;0.0000;0.4698;-3.8602;5.2773
40;-2.1605;-2.4469;0.0000;0.5001;-3.9486;5.1863
41;-2.1559;-2.7590;0.0000;0.5270;-3.9621;4.6560
42;-2.1513;-3.0714;0.0000;0.5100;-3.9282;4.5714
43;-2.1463;-3.3838;0.0000;0.5160;-3.9929;4.7648
44;-2.1415;-3.6957;0.0000;0.5421;-4.0543;4.8684
45;-2.1370;-4.0075;0.0000;0.6286;-4.0060;5.1449
46;-2.1325;-4.3198;0.0000;0.6560;-3.9702;4.3996
47;-2.1278;-4.6321;0.0000;0.7067;-3.9790;4.4444
48;-2.1232;-4.9445;0.0000;0.7868;-3.8811;4.0406
49;-2.1189;-5.2575;0.0000;0.7829;-3.7684;4.5143
50;-2.1147;-5.5707;0.0000;0.7156;-3.6922;4.5212
51;-2.1105;-5.8842;0.0000;0.6366;-3.6459;4.8137
52;-2.1060;-6.1975;0.0000;0.5176;-3.7197;4.2581
53;-2.1011;-6.5103;0.0000;0.4854;-3.8194;3.7746
54;-2.0962;-6.8235;0.0000;0.4437;-3.7102;3.5967
55;-2.0912;-7.1366;0.0000;0.4001;-3.6378;3.9213
56;-2.0858;-7.4499;0.0000;0.3754;-3.6876;4.4478
57;-2.0811;-7.7630;0.0000;0.3990;-3.7152;4.7064
58;-2.0769;-8.0762;0.0000;0.4335;-3.6894;4.5030
59;-2.0731;-8.3894;0.0000;0.4757;-3.6760;4.1314
60;-2.0695;-8.7025;0.0000;0.3901;-3.7387;4.2968
61;-2.0657;-9.0155;0.0000;0.3180;-3.8232;4.5696
62;-2.0616;-9.3283;0.0000;0.3097;-3.8665;4.7822
63;-2.0572;-9.6413;0.0000;0.3773;-3.8172;4.8679
64;-2.0529;-9.9542;0.0000;0.4307;-3.6541;4.7136
65;-2.0486;-10.2677;0.0000;0.4502;-3.5182;4.6474
66;-2.0443;-10.5816;0.0000;0.3869;-3.5114;4.1348
67;-2.0399;-10.8953;0.0000;0.3244;-3.5814;4.3563
68;-2.0354;-11.2085;0.0000;0.2934;-3.6851;4.8282
69;-2.0309;-11.5215;0.0000;0.3026;-3.6923;4.7365
70;-2.0539;-11.8180;0.0000;0.2986;-3.6790;4.7288
71;-2.3620;-11.8982;0.0000;0.3072;-3.7182;4.7072
72;-2.6882;-11.9029;0.0000;0.3204;-3.7151;4.6346
73;-3.0145;-11.9072;0.0000;0.3227;-3.7204;4.3401
74;-3.3408;-11.9114;0.0000;0.2764;-3.8552;4.3804
75;-3.6669;-11.9157;0.0000;0.2870;-3.9624;4.6385
76;-3.9934;-11.9201;0.0000;0.3557;-3.9312;4.7377
77;-4.3174;-11.9208;0.0000;0.3514;-3.8657;4.6927
78;-4.3687;-11.6171;0.0000;0.3242;-3.8269;4.4348
79;-4.3704;-11.3041;0.0000;0.3974;-3.8258;4.1767
80;-4.3723;-10.9914;0.0000;0.5361;-3.7658;4.4697
81;-4.3738;-10.6783;0.0000;0.6171;-3.6943;5.0431
82;-4.3754;-10.3650;0.0000;0.6579;-3.7026;5.0347
83;-4.3769;-10.0519;0.0000;0.7827;-3.7563;5.0539
84;-4.3780;-9.7389;0.0000;0.7795;-3.7391;5.1262
85;-4.3791;-9.4257;0.0000;0.8793;-3.7900;4.4321
86;-4.3806;-9.1127;0.0000;1.1206;-3.8069;4.5832
87;-4.3816;-8.7999;0.0000;0.9705;-3.7969;4.6464
88;-4.3820;-8.4869;0.0000;0.7693;-3.7753;4.5224
89;-4.3823;-8.1741;0.0000;0.5842;-3.8231;4.3984
90;-4.3832;-7.8615;0.0000;0.5825;-3.7503;4.3563
91;-4.3844;-7.5483;0.0000;0.5438;-3.7083;3.9186
92;-4.3861;-7.2353;0.0000;0.5906;-3.7173;3.2392
93;-4.3881;-6.9221;0.0000;0.6903;-3.6346;2.7724
94;-4.3901;-6.6086;0.0000;0.7083;-3.6097;2.8807
95;-4.3915;-6.2954;0.0000;0.5941;-3.7425;3.3285
96;-4.3934;-5.9826;0.0000;0.5470;-3.7831;3.9154
97;-4.3956;-5.6696;0.0000;0.7894;-3.8747;3.9200
98;-4.3970;-5.3574;0.0000;0.8117;-4.0210;4.0217
99;-4.3980;-5.0455;0.0000;0.6753;-4.0587;4.6841
100;-4.3994;-4.7332;0.0000;0.7072;-3.9568;4.9774
101;-4.4003;-4.4210;0.0000;0.6564;-3.9827;4.9082
102;-4.4014;-4.1087;0.0000;0.6763;-4.0549;4.8132
103;-4.4025;-3.7966;0.0000;0.6504;-4.1047;4.6499
104;-4.4035;-3.4848;0.0000;0.5901;-3.9977;5.2170
105;-4.4042;-3.1724;0.0000;0.4682;-3.8397;5.3201
106;-4.4054;-2.8594;0.0000;0.4049;-3.7866;5.4050
107;-4.4072;-2.5466;0.0000;0.4409;-3.8271;5.2569
108;-4.4086;-2.2339;0.0000;0.4046;-3.7919;5.0814
109;-4.4096;-1.9208;0.0000;0.4214;-3.8735;5.1828
110;-4.4107;-1.6083;0.0000;0.4852;-4.0238;5.2803
111;-4.4119;-1.2965;0.0000;0.4626;-4.0224;5.4990
112;-4.4131;-0.9843;0.0000;0.5202;-4.0635;5.2539
113;-4.4138;-0.6708;0.0000;0.4946;-4.1101;4.9619
114;-4.4147;-0.3548;0.0000;0.4381;-4.1227;5.1508
115;-4.4150;-0.0365;0.0000;0.4076;-4.1009;5.5630
116;-4.4154;0.2823;0.0000;0.4910;-3.9609;5.6198
117;-4.4161;0.6009;0.0000;0.5553;-3.9832;5.2997
118;-4.4169;0.9191;0.0000;0.4888;-4.0276;5.1053
119;-4.4177;1.2385;0.0000;0.4745;-4.0747;4.9697
120;-4.4184;1.5572;0.0000;0.4080;-4.0955;4.7630
121;-4.4190;1.8754;0.0000;0.4120;-3.9306;4.5207
122;-4.4201;2.1938;0.0000;0.4027;-3.9445;3.9956
123;-4.4217;2.5095;0.0000;0.4139;-4.0412;3.7082
124;-4.4235;2.8221;0.0000;0.4829;-4.0348;3.5662
125;-4.4244;3.1341;0.0000;0.4362;-3.9384;3.2633
126;-4.4256;3.4465;0.0000;0.5572;-3.8890;3.1981
127;-4.4263;3.7590;0.0000;0.4857;-3.7928;3.6813
128;-4.4266;4.0719;0.0000;0.3165;-3.7547;4.0012
129;-4.4275;4.3843;0.0000;0.3598;-3.8663;4.2594
130;-4.4281;4.6964;0.0000;0.4387;-3.9005;4.4033
131;-4.4283;5.0090;0.0000;0.3977;-3.8808;4.9060
132;-4.4287;5.3213;0.0000;0.3208;-3.8994;4.8794
133;-4.4295;5.6338;0.0000;0.3566;-3.9195;4.9811
134;-4.4299;5.9459;0.0000;0.3495;-4.0656;4.6452
135;-4.4302;6.2575;0.0000;0.2881;-4.1432;4.3573
136;-4.4306;6.5696;0.0000;0.2940;-4.1277;4.5300
137;-4.4308;6.8815;0.0000;0.3399;-4.1061;4.7470
138;-4.4308;7.1936;0.0000;0.2365;-4.0230;4.8418
139;-4.4309;7.5059;0.0000;0.1467;-3.9937;4.8260
140;-4.4315;7.8180;0.0000;0.1989;-4.0273;4.6405
141;-4.4322;8.1302;0.0000;0.2674;-4.0568;4.5204
142;4.2866;8.2014;0.0000;0.4245;-3.7784;7.1048
143;4.4296;7.9261;0.0000;0.4905;-3.8391;7.0842
144;4.4328;7.6147;0.0000;0.5462;-3.8966;7.0376
145;4.4359;7.3036;0.0000;0.5951;-3.9607;6.8543
146;4.4388;6.9926;0.0000;0.6611;-3.9582;6.5281
147;4.4416;6.6812;0.0000;0.7034;-3.8975;6.7552
148;4.4441;6.3696;0.0000;0.6872;-3.8418;6.5908
149;4.4468;6.0582;0.0000;0.8464;-3.8377;7.0477
150;4.4493;5.7466;0.0000;0.7224;-3.7355;7.2288
151;4.4520;5.4345;0.0000;0.8156;-3.6824;7.2340
152;4.4546;5.1226;0.0000;0.8761;-3.7717;6.9719
153;4.4573;4.8115;0.0000;0.9403;-3.7149;6.4771
154;4.4597;4.5000;0.0000;1.0760;-3.6406;5.1316
155;4.4617;4.1882;0.0000;0.8072;-3.5512;4.1897
156;4.4641;3.8763;0.0000;0.8435;-3.5613;4.1213
157;4.4669;3.5647;0.0000;0.8873;-3.6072;5.5613
158;4.4697;3.2536;0.0000;0.9313;-3.8006;6.9724
159;4.4722;2.9428;0.0000;0.9435;-3.8877;7.5138
160;4.4741;2.6319;0.0000;0.9239;-3.9304;7.7817
161;4.4759;2.3186;0.0000;0.9577;-3.9210;7.5790
162;4.4784;2.0028;0.0000;0.9016;-3.9079;7.5261
163;4.4812;1.6861;0.0000;0.9412;-3.8895;7.4673
164;4.4840;1.3690;0.0000;0.8673;-3.9368;8.0116
165;4.4868;1.0519;0.0000;0.8011;-3.9495;7.6422
166;4.4897;0.7351;0.0000;0.7382;-3.9229;7.4481
167;4.4928;0.4182;0.0000;0.7864;-3.9321;7.5128
168;4.4958;0.1014;0.0000;0.7265;-4.0207;7.5418
169;4.4992;-0.2157;0.0000;0.7446;-4.0541;7.4555
170;4.5023;-0.5317;0.0000;0.6906;-4.0153;7.3824
171;4.5054;-0.8453;0.0000;0.7215;-4.0665;6.9719
172;4.5085;-1.1569;0.0000;0.7935;-4.1064;7.0509
173;4.5111;-1.4674;0.0000;0.8000;-4.1293;7.5517
174;4.5139;-1.7778;0.0000;0.7901;-4.1462;7.5792
175;4.5168;-2.0881;0.0000;0.7979;-4.1368;7.6449
176;4.5198;-2.3983;0.0000;0.8108;-4.0077;7.4338
177;4.5228;-2.7091;0.0000;0.7781;-3.8986;7.5977
178;4.5259;-3.0201;0.0000;0.8355;-3.8744;7.9574
179;4.5291;-3.3310;0.0000;0.8628;-3.8141;7.1043
180;4.5324;-3.6426;0.0000;0.8367;-3.6200;6.6811
181;4.5353;-3.9545;0.0000;0.8839;-3.6050;6.7057
182;4.5380;-4.2662;0.0000;0.7136;-3.6863;7.0760
183;4.5409;-4.5774;0.0000;0.6514;-3.8304;6.8135
184;4.5436;-4.8884;0.0000;0.5678;-3.8179;5.4906
185;4.5464;-5.1997;0.0000;0.6206;-3.7247;4.7591
186;4.5492;-5.5114;0.0000;0.6538;-3.7625;4.8460
187;4.5521;-5.8227;0.0000;0.6614;-3.8341;5.4633
188;4.5549;-6.1342;0.0000;0.7395;-3.8100;6.6747
189;4.5576;-6.4457;0.0000;0.6842;-3.7967;7.0588
190;4.5602;-6.7571;0.0000;0.7114;-3.8586;7.2163
191;4.5627;-7.0684;0.0000;0.7262;-3.8763;7.4286
192;4.5650;-7.3797;0.0000;0.7298;-3.9300;7.2640
193;4.5672;-7.6907;0.0000;0.7170;-3.9903;7.4486
194;4.5694;-8.0015;0.0000;0.7338;-4.0460;7.4473
195;4.5714;-8.3121;0.0000;0.8329;-4.0989;7.1877
196;4.5733;-8.6225;0.0000;0.8018;-4.0932;6.8533
197;4.5749;-8.9326;0.0000;0.8113;-4.1904;7.3932
198;4.5766;-9.2427;0.0000;0.7999;-4.1036;7.1191
199;4.5784;-9.5534;0.0000;0.6841;-3.9220;7.1181
200;4.5798;-9.8644;0.0000;0.6197;-3.8881;6.7416
201;4.5812;-10.1757;0.0000;0.4983;-3.8026;6.8191
202;4.5831;-10.4871;0.0000;0.5398;-3.7733;7.4624
203;4.5852;-10.7987;0.0000;0.4611;-3.7848;7.4788
204;4.5870;-11.1101;0.0000;0.3512;-3.9251;7.3634
205;4.5893;-11.4209;0.0000;0.3573;-3.9429;7.3275
206;4.5916;-11.7322;0.0000;0.3887;-3.7772;7.0448
207;4.4585;-11.9840;0.0000;0.3677;-3.7335;6.8871
208;4.1440;-12.0104;0.0000;0.3533;-3.7667;7.1425
209;3.8191;-12.0090;0.0000;0.3841;-3.7453;6.8177
210;3.4944;-12.0079;0.0000;0.3501;-3.7275;5.6973
211;3.1698;-12.0070;0.0000;0.3834;-3.5381;5.0453
212;2.8449;-12.0059;0.0000;0.5279;-3.3779;4.5785
213;2.5197;-11.9983;0.0000;0.6035;-3.4867;4.0069
214;2.4798;-11.7199;0.0000;0.5735;-3.4828;4.1051
215;2.4762;-11.4077;0.0000;0.6335;-3.5988;3.7726
