# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000160
stage;index;relative_time;date
"image-000160";161;160.0000;"2022-09-26T12:07:39.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4213;8.1663;0.0000;0.0729;-1.9963;4.2577
1;-4.1785;8.1712;0.0000;0.0299;-1.9639;4.3828
2;-3.9355;8.1759;0.0000;0.0893;-1.9705;4.4843
3;-3.6926;8.1805;0.0000;0.0780;-2.0460;4.3850
4;-3.4497;8.1857;0.0000;0.1158;-1.9068;4.5052
5;-3.2066;8.1911;0.0000;0.1357;-1.7599;4.7187
6;-2.9637;8.1958;0.0000;0.0380;-1.8868;4.2502
7;-2.7210;8.2005;0.0000;0.0088;-1.8556;4.3841
8;-2.4782;8.2052;0.0000;-0.1693;-1.8255;5.0433
9;-2.2368;8.2096;0.0000;-1.0157;-0.9316;5.1789
10;-2.1603;8.0298;0.0000;-1.6850;-2.2824;4.8902
11;-2.1532;7.7947;0.0000;-0.1560;-2.3394;4.7275
12;-2.1498;7.5559;0.0000;0.0689;-1.6083;5.0499
13;-2.1468;7.3172;0.0000;-0.0758;-1.8024;4.9602
14;-2.1432;7.0792;0.0000;0.1176;-1.9321;4.9051
15;-2.1400;6.8411;0.0000;0.0948;-1.9267;4.9886
16;-2.1367;6.6032;0.0000;0.1367;-1.8255;4.9129
17;-2.1336;6.3646;0.0000;0.0939;-1.7419;4.9646
18;-2.1328;6.1259;0.0000;-0.9037;-1.7568;4.8823
19;-2.1295;5.8877;0.0000;-0.9716;-1.7074;4.7787
20;-2.1235;5.6491;0.0000;0.1785;-1.6365;4.3049
21;-2.1201;5.4102;0.0000;0.1728;-1.5833;4.3241
22;-2.1167;5.1713;0.0000;0.1721;-1.6123;4.4921
23;-2.1136;4.9325;0.0000;0.1621;-1.7009;4.3084
24;-2.1110;4.6943;0.0000;-0.0905;-1.9655;4.4226
25;-2.1081;4.4568;0.0000;-0.2509;-1.7298;4.4755
26;-2.1042;4.2176;0.0000;0.0090;-1.6173;4.3565
27;-2.1008;3.9783;0.0000;0.2064;-1.3354;4.0206
28;-2.0972;3.7386;0.0000;0.1297;-1.4073;4.1378
29;-2.0939;3.4997;0.0000;0.1479;-1.6594;4.2314
30;-2.0907;3.2612;0.0000;0.0921;-1.7570;3.8495
31;-2.0871;3.0228;0.0000;0.1553;-1.7991;4.2091
32;-2.0833;2.7845;0.0000;0.2111;-1.7904;4.4598
33;-2.0796;2.5460;0.0000;0.2065;-1.7280;4.3158
34;-2.0762;2.3075;0.0000;0.1955;-1.8235;4.3268
35;-2.0727;2.0693;0.0000;0.2246;-1.8595;4.8425
36;-2.0694;1.8310;0.0000;0.1821;-1.7780;5.1907
37;-2.0661;1.5924;0.0000;0.1105;-1.6674;5.0227
38;-2.0630;1.3537;0.0000;0.0554;-1.6376;4.8626
39;-2.0596;1.1149;0.0000;0.2379;-1.7486;4.9939
40;-2.0562;0.8767;0.0000;0.1259;-1.9750;4.8657
41;-2.0528;0.6390;0.0000;0.0318;-1.9749;5.0319
42;-2.0495;0.4008;0.0000;0.0093;-1.8698;4.9768
43;-2.0461;0.1627;0.0000;0.0626;-1.9256;5.1754
44;-2.0425;-0.0752;0.0000;0.2125;-1.8892;5.5402
45;-2.0392;-0.3135;0.0000;0.1528;-1.8480;5.2012
46;-2.0358;-0.5518;0.0000;0.0590;-1.9498;5.0980
47;-2.0322;-0.7896;0.0000;0.1165;-2.0057;5.3080
48;-2.0289;-1.0275;0.0000;0.1197;-1.9214;5.0809
49;-2.0253;-1.2658;0.0000;0.1828;-1.8641;5.2052
50;-2.0217;-1.5039;0.0000;0.2168;-1.8858;5.0577
51;-2.0181;-1.7421;0.0000;0.0696;-1.7898;5.0656
52;-2.0143;-1.9806;0.0000;0.1131;-1.7646;5.3600
53;-2.0106;-2.2190;0.0000;0.2391;-1.7922;5.1448
54;-2.0072;-2.4573;0.0000;0.1701;-1.7479;5.2030
55;-2.0034;-2.6959;0.0000;0.1753;-1.7448;5.3093
56;-1.9997;-2.9343;0.0000;0.1920;-1.9856;5.0293
57;-1.9962;-3.1720;0.0000;0.1116;-1.9117;4.6181
58;-1.9923;-3.4105;0.0000;0.1599;-1.7661;4.5626
59;-1.9885;-3.6489;0.0000;0.0741;-1.8931;5.0490
60;-1.9846;-3.8868;0.0000;0.1083;-2.0523;4.4952
61;-1.9808;-4.1243;0.0000;0.1054;-2.1907;4.5643
62;-1.9769;-4.3617;0.0000;0.1634;-2.1214;4.9029
63;-1.9732;-4.5993;0.0000;0.2280;-2.0175;4.7913
64;-1.9693;-4.8373;0.0000;0.2783;-2.0630;4.1929
65;-1.9655;-5.0748;0.0000;0.2241;-2.1889;3.6212
66;-1.9618;-5.3123;0.0000;0.1674;-2.0019;4.3303
67;-1.9582;-5.5505;0.0000;0.1871;-1.7113;4.2988
68;-1.9546;-5.7894;0.0000;0.2017;-1.6977;4.6085
69;-1.9512;-6.0278;0.0000;0.1672;-1.7756;4.6290
70;-1.9480;-6.2663;0.0000;0.0180;-1.6640;4.8543
71;-1.9441;-6.5051;0.0000;0.0635;-1.5711;4.6409
72;-1.9404;-6.7441;0.0000;0.1542;-1.6879;3.8316
73;-1.9366;-6.9825;0.0000;0.1354;-1.8222;3.6579
74;-1.9324;-7.2207;0.0000;0.1835;-1.7752;3.7292
75;-1.9287;-7.4592;0.0000;0.1883;-1.7031;3.8885
76;-1.9250;-7.6979;0.0000;0.1242;-1.6652;4.1474
77;-1.9212;-7.9366;0.0000;0.0407;-1.6813;4.1352
78;-1.9172;-8.1752;0.0000;0.1043;-1.6846;4.2157
79;-1.9136;-8.4140;0.0000;0.0649;-1.6410;4.5262
80;-1.9104;-8.6527;0.0000;0.0387;-1.7269;4.5984
81;-1.9073;-8.8910;0.0000;-0.0169;-1.7677;4.3145
82;-1.9040;-9.1295;0.0000;0.0049;-1.7265;4.3543
83;-1.9006;-9.3681;0.0000;0.0483;-1.7217;4.4878
84;-1.8972;-9.6067;0.0000;0.0514;-1.7250;4.5324
85;-1.8934;-9.8453;0.0000;0.2121;-1.7556;4.4698
