# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000040
stage;index;relative_time;date
"image-000040";41;40.0000;"2022-09-26T12:05:39.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4021;8.0759;0.0000;0.1910;-1.1779;4.2997
1;-4.1589;8.0807;0.0000;0.1261;-1.0178;4.4011
2;-3.9159;8.0852;0.0000;0.0269;-1.0202;4.4934
3;-3.6732;8.0893;0.0000;0.0159;-1.1575;4.5192
4;-3.4305;8.0941;0.0000;0.0050;-0.9939;4.5634
5;-3.1878;8.0989;0.0000;0.0408;-0.9445;4.7310
6;-2.9448;8.1038;0.0000;0.0309;-0.9380;4.2957
7;-2.7021;8.1085;0.0000;-0.0058;-0.7292;4.4344
8;-2.4595;8.1131;0.0000;-0.0323;-0.8379;5.0577
9;-2.2168;8.1179;0.0000;0.0302;-0.9198;5.3876
10;-2.1375;7.9396;0.0000;0.0536;-0.9632;4.9423
11;-2.1343;7.6992;0.0000;-0.0602;-1.0641;4.7625
12;-2.1309;7.4592;0.0000;-0.0268;-1.0824;4.8040
13;-2.1276;7.2191;0.0000;-0.0385;-1.1073;5.0166
14;-2.1244;6.9791;0.0000;-0.0809;-1.0914;4.9724
15;-2.1209;6.7387;0.0000;-0.0983;-1.1117;4.8346
16;-2.1182;6.4992;0.0000;-0.3924;-1.4644;4.8368
17;-2.1152;6.2605;0.0000;-0.3954;-1.4928;4.9038
18;-2.1113;6.0209;0.0000;-0.0841;-1.4907;4.6881
19;-2.1076;5.7823;0.0000;0.1932;-1.8855;4.6912
20;-2.1045;5.5445;0.0000;0.0774;-2.0593;4.4926
21;-2.1009;5.3068;0.0000;0.1528;-2.1280;4.4742
22;-2.0977;5.0696;0.0000;0.0017;-2.3379;4.4746
23;-2.0949;4.8327;0.0000;-0.0973;-2.1818;4.2349
24;-2.0921;4.5947;0.0000;-0.1765;-1.7197;4.3688
25;-2.0891;4.3556;0.0000;-0.1831;-1.0796;4.3290
26;-2.0854;4.1143;0.0000;0.0838;-0.6295;4.5227
27;-2.0821;3.8731;0.0000;0.1770;-0.9830;4.2393
28;-2.0787;3.6335;0.0000;0.0957;-1.5207;4.1597
29;-2.0757;3.3954;0.0000;0.1078;-2.0255;4.1343
30;-2.0730;3.1579;0.0000;-0.0022;-2.1228;3.8644
31;-2.0696;2.9201;0.0000;0.1120;-1.9897;4.1417
32;-2.0662;2.6822;0.0000;0.1474;-1.8079;4.3403
33;-2.0630;2.4434;0.0000;0.1600;-1.5391;4.2222
34;-2.0602;2.2039;0.0000;0.2244;-1.4175;4.3333
35;-2.0577;1.9647;0.0000;0.2195;-1.5348;4.8745
36;-2.0553;1.7259;0.0000;0.0951;-1.8115;5.0923
37;-2.0524;1.4878;0.0000;0.0675;-1.9608;5.0131
38;-2.0499;1.2500;0.0000;0.0705;-2.1097;4.9816
39;-2.0473;1.0126;0.0000;0.2033;-2.2325;5.0661
40;-2.0444;0.7754;0.0000;0.1753;-2.2999;4.7966
41;-2.0419;0.5380;0.0000;0.0464;-2.1242;4.9318
42;-2.0394;0.3003;0.0000;-0.1612;-2.0642;4.9016
43;-2.0364;0.0627;0.0000;-0.1038;-2.1121;5.1925
44;-2.0331;-0.1748;0.0000;0.1753;-2.2192;5.5302
45;-2.0302;-0.4122;0.0000;0.1679;-2.1654;5.2682
46;-2.0274;-0.6498;0.0000;0.1205;-2.1049;4.9987
47;-2.0245;-0.8874;0.0000;0.1036;-2.0061;5.3224
48;-2.0215;-1.1255;0.0000;0.0729;-1.9411;5.2161
49;-2.0182;-1.3634;0.0000;0.1865;-2.0747;5.3342
50;-2.0151;-1.6008;0.0000;0.1790;-2.0958;4.9969
51;-2.0120;-1.8389;0.0000;0.0557;-1.7240;5.0766
52;-2.0088;-2.0777;0.0000;0.0426;-1.6571;5.2060
53;-2.0055;-2.3163;0.0000;0.1700;-1.6570;5.1111
54;-2.0025;-2.5554;0.0000;0.1202;-1.3979;5.2603
55;-1.9993;-2.7948;0.0000;0.0433;-1.5969;5.1675
56;-1.9957;-3.0329;0.0000;0.1263;-2.0354;4.9917
57;-1.9924;-3.2707;0.0000;0.1384;-1.6773;4.6155
58;-1.9892;-3.5102;0.0000;0.1131;-1.4679;4.6120
59;-1.9858;-3.7493;0.0000;0.0363;-1.8482;4.9414
60;-1.9822;-3.9867;0.0000;0.0015;-2.0961;4.5223
61;-1.9787;-4.2245;0.0000;-0.0059;-2.0620;4.5411
