# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000045
stage;index;relative_time;date
"image-000045";46;45.0000;"2022-09-26T12:05:44.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0801;7.9499;0.0000;-0.1840;-1.8696;4.5187
1;-2.0697;7.7905;0.0000;0.3089;-1.4184;4.4567
2;-2.0670;7.6311;0.0000;0.5135;-1.3849;4.8209
3;-2.0650;7.4711;0.0000;0.3572;-1.4182;5.0669
4;-2.0626;7.3099;0.0000;0.3659;-1.3304;4.9114
5;-2.0602;7.1499;0.0000;0.2755;-1.7111;4.9970
6;-2.0579;6.9901;0.0000;0.0352;-1.1262;4.5177
7;-2.0551;6.8286;0.0000;0.2547;-1.1180;4.6919
8;-2.0528;6.6683;0.0000;0.2303;-2.2081;4.5177
9;-2.0522;6.5110;0.0000;-0.7726;-2.4107;4.8159
10;-2.0501;6.3521;0.0000;-1.1223;-1.7529;4.9951
11;-2.0465;6.1917;0.0000;-0.1651;-1.4621;5.0482
12;-2.0430;6.0320;0.0000;0.4076;-2.2367;4.6447
13;-2.0405;5.8738;0.0000;0.3618;-2.6863;4.5640
14;-2.0388;5.7162;0.0000;0.1629;-2.5467;4.4793
15;-2.0364;5.5581;0.0000;0.3225;-2.5268;3.8593
16;-2.0338;5.3999;0.0000;0.1910;-2.4344;3.9183
17;-2.0310;5.2413;0.0000;0.2841;-2.6152;4.4075
18;-2.0286;5.0831;0.0000;0.3130;-2.7944;4.1004
19;-2.0268;4.9258;0.0000;0.4161;-2.5053;3.9026
20;-2.0244;4.7675;0.0000;0.8930;-2.3173;4.1900
21;-2.0212;4.6085;0.0000;0.1294;-2.6987;4.0207
22;-2.0188;4.4491;0.0000;-0.4932;-2.6820;4.3976
23;-2.0170;4.2913;0.0000;0.3318;-1.9672;4.5482
24;-2.0148;4.1345;0.0000;0.4563;-1.7310;4.7244
25;-2.0121;3.9746;0.0000;0.3942;-1.6228;4.0561
26;-2.0100;3.8154;0.0000;0.2640;-1.8798;3.9931
27;-2.0075;3.6565;0.0000;0.3220;-2.2274;4.1683
28;-2.0053;3.4983;0.0000;0.1770;-2.6360;3.9596
29;-2.0030;3.3403;0.0000;0.1860;-2.5634;3.4459
30;-2.0005;3.1822;0.0000;0.1631;-2.6109;3.5207
31;-1.9980;3.0240;0.0000;0.1192;-2.5678;3.9163
32;-1.9960;2.8660;0.0000;0.1483;-2.4618;4.6614
33;-1.9936;2.7076;0.0000;0.0112;-2.1063;4.8632
34;-1.9911;2.5482;0.0000;0.2570;-1.6275;4.9124
35;-1.9891;2.3885;0.0000;0.2240;-1.9401;4.3937
36;-1.9868;2.2290;0.0000;0.2171;-1.8013;4.0197
37;-1.9849;2.0682;0.0000;0.2457;-1.8671;4.7598
38;-1.9827;1.9064;0.0000;0.2093;-2.0583;5.1781
39;-1.9803;1.7447;0.0000;0.2548;-2.2227;4.8957
40;-1.9781;1.5831;0.0000;0.1998;-2.3097;4.8474
41;-1.9759;1.4215;0.0000;0.0414;-2.3705;4.7018
42;-1.9735;1.2601;0.0000;0.0730;-2.3030;4.7923
43;-1.9711;1.0976;0.0000;0.2882;-2.5437;4.6339
44;-1.9694;0.9352;0.0000;0.3107;-2.6500;4.8484
45;-1.9671;0.7741;0.0000;0.2297;-2.5654;5.0315
46;-1.9645;0.6124;0.0000;0.4452;-2.5460;5.1447
47;-1.9629;0.4512;0.0000;-0.0969;-2.5489;5.0620
48;-1.9609;0.2900;0.0000;-0.2442;-2.2439;4.8219
49;-1.9588;0.1278;0.0000;0.1650;-2.4617;5.2904
50;-1.9568;-0.0337;0.0000;0.2753;-2.7685;5.5640
51;-1.9542;-0.1954;0.0000;0.0745;-2.4830;5.5226
52;-1.9521;-0.3570;0.0000;0.0204;-2.5768;4.7904
53;-1.9502;-0.5187;0.0000;0.0284;-2.5117;5.0472
54;-1.9482;-0.6804;0.0000;0.1073;-2.4307;5.2333
55;-1.9460;-0.8413;0.0000;0.3262;-2.3542;4.7953
56;-1.9436;-1.0020;0.0000;0.3632;-2.4463;4.8317
57;-1.9415;-1.1608;0.0000;0.1229;-2.5039;5.2923
58;-1.9392;-1.3190;0.0000;0.2563;-2.5140;5.4370
59;-1.9367;-1.4771;0.0000;0.2540;-2.5612;5.1624
60;-1.9344;-1.6351;0.0000;0.1152;-2.4067;5.2411
61;-1.9323;-1.7939;0.0000;-0.0322;-1.8992;5.4970
62;-1.9301;-1.9534;0.0000;-0.1674;-1.9986;5.1417
63;-1.9277;-2.1123;0.0000;0.0242;-2.3802;5.2835
64;-1.9251;-2.2705;0.0000;0.2561;-2.0810;4.6093
65;-1.9227;-2.4301;0.0000;0.0610;-1.3623;4.9016
66;-1.9206;-2.5905;0.0000;-0.1276;-1.5812;5.3652
67;-1.9176;-2.7494;0.0000;0.3828;-2.4225;5.2736
68;-1.9150;-2.9075;0.0000;0.4685;-2.6806;5.0650
69;-1.9125;-3.0652;0.0000;0.2833;-2.3179;4.3169
70;-1.9103;-3.2247;0.0000;-0.1056;-1.4090;4.4154
71;-1.9079;-3.3850;0.0000;0.1980;-1.3838;5.2667
72;-1.9054;-3.5446;0.0000;0.0615;-2.0942;5.3376
73;-1.9027;-3.7030;0.0000;0.2929;-2.5081;5.3986
74;-1.8999;-3.8613;0.0000;0.4012;-2.4961;4.8957
75;-1.8976;-4.0194;0.0000;0.2876;-2.3611;4.7707
76;-1.8954;-4.1780;0.0000;0.0916;-2.3853;5.0384
77;-1.8927;-4.3363;0.0000;-0.0457;-2.3403;5.0541
78;-1.8896;-4.4950;0.0000;0.2732;-1.9679;4.6033
79;-1.8873;-4.6542;0.0000;0.2258;-1.9275;4.3386
80;-1.8855;-4.8136;0.0000;-0.0236;-2.0986;3.7785
81;-1.8828;-4.9722;0.0000;0.0919;-2.0490;3.7520
82;-1.8794;-5.1316;0.0000;0.3302;-2.1697;3.6339
83;-1.8765;-5.2903;0.0000;-0.0048;-2.1057;4.1309
84;-1.8740;-5.4497;0.0000;0.3032;-1.7852;4.3612
85;-1.8716;-5.6094;0.0000;0.3098;-1.6106;4.1781
86;-1.8696;-5.7692;0.0000;-0.0558;-1.8620;4.4557
87;-1.8668;-5.9281;0.0000;-0.0120;-1.9206;4.5482
88;-1.8635;-6.0877;0.0000;0.5130;-1.3433;4.8996
89;-1.8615;-6.2488;0.0000;0.2482;-1.0801;4.9232
90;-1.8590;-6.4091;0.0000;0.3052;-1.8436;5.0787
91;-1.8557;-6.5679;0.0000;0.4113;-2.0671;4.7736
92;-1.8530;-6.7270;0.0000;0.2016;-1.9299;4.1467
93;-1.8508;-6.8864;0.0000;0.0242;-1.9752;3.2904
94;-1.8479;-7.0452;0.0000;0.3646;-2.4762;3.7628
95;-1.8448;-7.2035;0.0000;0.2445;-2.3588;4.1860
96;-1.8414;-7.3622;0.0000;0.3219;-1.6166;3.8573
97;-1.8385;-7.5228;0.0000;0.1576;-1.4249;4.1063
98;-1.8360;-7.6823;0.0000;-0.1779;-2.0808;3.6565
99;-1.8320;-7.8406;0.0000;0.0988;-2.2642;4.2943
100;-1.8285;-7.9998;0.0000;0.1990;-1.5287;4.0374
101;-1.8254;-8.1602;0.0000;0.2491;-0.6869;3.9370
102;-1.8226;-8.3221;0.0000;0.0513;-0.2335;4.3415
103;-1.8201;-8.4843;0.0000;-0.2315;-0.1687;4.2717
104;-1.8173;-8.6462;0.0000;-0.3637;-0.3869;4.6289
105;-1.8141;-8.8078;0.0000;-0.1929;-0.4251;4.2067
106;-1.8113;-8.9695;0.0000;-0.1855;-0.3279;3.9665
107;-1.8084;-9.1316;0.0000;-0.0239;-0.1679;4.6132
108;-1.8057;-9.2937;0.0000;-0.0462;-0.2061;4.6112
109;-1.8028;-9.4555;0.0000;-0.1463;-0.3034;4.2352
110;-1.7998;-9.6173;0.0000;-0.0337;-0.3254;4.6476
111;-1.7969;-9.7793;0.0000;-0.0238;-0.3036;4.1250
112;-1.7940;-9.9410;0.0000;0.0405;-0.3710;4.1535
113;-1.7912;-10.1029;0.0000;0.0558;-0.3352;4.4528
114;-1.7883;-10.2650;0.0000;0.1620;-0.3160;4.5354
115;-1.7857;-10.4268;0.0000;-0.0115;-0.3992;4.6260
116;-1.7830;-10.5886;0.0000;0.0553;-0.2760;4.9705
117;-1.7803;-10.7506;0.0000;-0.2464;-0.1171;5.0896
118;-1.7778;-10.9128;0.0000;-0.2182;-0.1637;4.6250
119;-1.7748;-11.0748;0.0000;0.0338;-0.1752;4.2175
120;-1.7719;-11.2366;0.0000;-0.0312;-0.2468;4.4252
121;-1.7688;-11.3986;0.0000;0.0174;-0.2330;4.3622
122;-1.7660;-11.5608;0.0000;0.0697;-0.3178;4.0640
123;-1.7635;-11.7225;0.0000;0.0438;-0.2409;3.9852
124;-1.7606;-11.8845;0.0000;0.1750;-0.0504;4.6191
125;-1.8061;-12.0255;0.0000;0.1340;-0.0224;5.3356
126;-1.9609;-12.0480;0.0000;0.0611;-0.1115;4.8130
127;-2.1233;-12.0511;0.0000;0.0612;-0.3618;4.1732
128;-2.2855;-12.0543;0.0000;0.0426;-0.3462;4.2185
129;-2.4483;-12.0574;0.0000;0.1717;-0.3200;4.2343
130;-2.6109;-12.0605;0.0000;0.1270;-0.1554;4.1083
131;-2.7736;-12.0638;0.0000;0.0632;-0.3004;3.9094
132;-2.9362;-12.0671;0.0000;0.1035;-0.3085;4.6575
133;-3.0984;-12.0702;0.0000;0.0727;-0.2228;4.3563
134;-3.2608;-12.0732;0.0000;0.0697;-0.2443;4.0650
135;-3.4232;-12.0767;0.0000;0.0984;-0.1385;4.5039
136;-3.5859;-12.0799;0.0000;0.1804;-0.1796;4.6122
137;-3.7487;-12.0829;0.0000;0.1840;-0.3472;4.5719
138;-3.9113;-12.0860;0.0000;0.1935;-0.3246;4.5630
139;-4.0740;-12.0891;0.0000;0.1215;-0.3464;4.1280
140;-4.2367;-12.0923;0.0000;0.0779;-0.4173;4.0433
141;-4.3313;-12.0238;0.0000;0.1509;-0.4355;4.1535
142;-4.3360;-11.8620;0.0000;0.2242;-0.3545;4.0610
143;-4.3404;-11.7002;0.0000;0.0719;-0.2559;3.9281
144;-4.3449;-11.5382;0.0000;0.0760;-0.2852;4.5778
145;-4.3494;-11.3763;0.0000;0.0819;-0.2154;4.6850
146;-4.3540;-11.2143;0.0000;0.1882;-0.1787;4.5335
147;-4.3586;-11.0523;0.0000;0.2707;-0.1574;4.3346
148;-4.3633;-10.8902;0.0000;0.2519;-0.2848;4.2372
149;-4.3677;-10.7284;0.0000;0.2999;-0.2366;4.4705
150;-4.3721;-10.5669;0.0000;0.1447;-0.3018;4.9508
151;-4.3767;-10.4048;0.0000;-0.0442;-0.3394;4.8799
152;-4.3812;-10.2427;0.0000;0.0172;-0.2197;5.1998
153;-4.3859;-10.0806;0.0000;0.0737;-0.1270;5.3002
154;-4.3906;-9.9188;0.0000;0.0687;-0.3745;4.8917
155;-4.3951;-9.7572;0.0000;0.1955;-0.3533;4.2559
156;-4.3997;-9.5953;0.0000;0.3436;-0.2532;4.4114
157;-4.4044;-9.4333;0.0000;0.1280;-0.2369;4.9547
158;-4.4090;-9.2714;0.0000;0.1523;-0.1834;5.0433
159;-4.4137;-9.1096;0.0000;0.2377;-0.2046;4.4970
160;-4.4182;-8.9474;0.0000;0.1155;-0.2659;4.5039
161;-4.4229;-8.7854;0.0000;0.0767;-0.2793;4.5000
162;-4.4277;-8.6236;0.0000;0.0382;-0.2581;4.5591
163;-4.4324;-8.4619;0.0000;0.0861;-0.3469;4.4961
164;-4.4371;-8.2998;0.0000;0.2464;-0.2018;4.2185
165;-4.4416;-8.1378;0.0000;0.2537;-0.1537;4.0650
166;-4.4465;-7.9761;0.0000;0.3222;-0.2970;4.0069
167;-4.4511;-7.8145;0.0000;0.2798;-0.4798;3.4006
168;-4.4557;-7.6532;0.0000;0.2337;-1.3751;2.7717
169;-4.4613;-7.4940;0.0000;0.5759;-1.9366;2.3868
170;-4.4666;-7.3352;0.0000;0.4165;-1.6469;2.7126
171;-4.4712;-7.1747;0.0000;-0.0396;-1.1652;2.7008
172;-4.4756;-7.0140;0.0000;-0.2199;-1.6935;2.8809
173;-4.4808;-6.8554;0.0000;-0.1928;-2.1293;2.8268
174;-4.4859;-6.6965;0.0000;0.0038;-2.0448;3.4892
175;-4.4906;-6.5376;0.0000;-0.0486;-2.0761;3.7884
176;-4.4952;-6.3787;0.0000;-0.1907;-1.8463;4.2028
177;-4.5002;-6.2194;0.0000;0.0919;-1.7973;4.2205
178;-4.5057;-6.0601;0.0000;0.4573;-2.0613;3.8967
179;-4.5103;-5.9008;0.0000;0.4523;-2.0605;3.3307
180;-4.5136;-5.7422;0.0000;-0.2122;-2.0118;3.4813
181;-4.5175;-5.5830;0.0000;-0.2921;-2.2228;3.8957
