# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000003
stage;index;relative_time;date
"image-000003";4;3.0000;"2022-09-26T12:05:02.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0852;7.9137;0.0000;-0.0346;-0.3698;4.6181
1;-2.0753;7.7519;0.0000;-0.0559;-0.2479;4.5955
2;-2.0730;7.5910;0.0000;-0.1244;-0.1709;5.0236
3;-2.0707;7.4285;0.0000;-0.1837;-0.1574;5.1329
4;-2.0676;7.2653;0.0000;-0.0126;-0.1010;4.9626
5;-2.0647;7.1031;0.0000;-0.0606;-0.2718;4.9370
6;-2.0619;6.9410;0.0000;-0.1173;-0.2634;4.7539
7;-2.0589;6.7790;0.0000;0.1583;-0.2082;4.8120
8;-2.0564;6.6167;0.0000;0.0448;-0.1783;4.7638
9;-2.0537;6.4546;0.0000;0.0565;-0.1627;4.9518
10;-2.0507;6.2927;0.0000;0.1090;-0.1484;4.7933
11;-2.0480;6.1306;0.0000;0.0021;-0.1375;5.0030
12;-2.0453;5.9682;0.0000;0.0241;-0.0988;4.7835
13;-2.0424;5.8061;0.0000;0.0416;-0.1451;4.5600
14;-2.0395;5.6442;0.0000;0.1559;-0.1345;4.5915
15;-2.0370;5.4822;0.0000;0.0176;-0.1283;3.7608
16;-2.0342;5.3203;0.0000;0.0190;-0.0648;3.8386
17;-2.0313;5.1578;0.0000;0.0811;-0.1672;4.5413
18;-2.0284;4.9955;0.0000;0.1086;-0.1347;4.1811
19;-2.0258;4.8337;0.0000;0.0642;0.1147;4.2224
20;-2.0230;4.6714;0.0000;0.4165;-0.3085;4.2254
21;-2.0191;4.5099;0.0000;0.0266;-0.6220;4.0807
22;-2.0162;4.3461;0.0000;-0.4295;-0.0296;4.4783
23;-2.0141;4.1843;0.0000;0.1396;0.3614;4.5236
24;-2.0116;4.0240;0.0000;0.1613;0.0211;4.7323
25;-2.0088;3.8619;0.0000;0.1531;0.0019;3.8937
26;-2.0060;3.6999;0.0000;0.3029;-0.0327;4.1496
27;-2.0033;3.5378;0.0000;0.3107;-0.0830;4.4793
28;-2.0006;3.3758;0.0000;0.1347;-0.1452;3.8730
29;-1.9977;3.2136;0.0000;0.2152;-0.1553;3.6407
30;-1.9945;3.0516;0.0000;0.2467;-0.1370;3.5236
31;-1.9916;2.8896;0.0000;0.0839;-0.1313;3.9764
32;-1.9888;2.7275;0.0000;0.1785;-0.0446;4.5433
33;-1.9861;2.5653;0.0000;0.1896;-0.0600;4.3878
34;-1.9836;2.4029;0.0000;0.1405;-0.1233;4.6545
35;-1.9807;2.2408;0.0000;0.0928;-0.0995;4.3720
36;-1.9775;2.0783;0.0000;0.1662;-0.0740;4.0394
37;-1.9746;1.9148;0.0000;0.1855;-0.0977;4.9370
38;-1.9715;1.7503;0.0000;0.1389;-0.1742;4.9793
39;-1.9685;1.5852;0.0000;0.1266;-0.1466;4.8720
40;-1.9655;1.4199;0.0000;0.1426;-0.0833;4.9144
41;-1.9624;1.2546;0.0000;0.1322;-0.1660;4.7313
42;-1.9592;1.0897;0.0000;0.1817;-0.0463;4.8976
43;-1.9562;0.9233;0.0000;0.2501;-0.1086;4.4980
44;-1.9539;0.7568;0.0000;0.2349;-0.1259;4.9281
45;-1.9507;0.5915;0.0000;0.1633;-0.1897;5.1555
46;-1.9475;0.4262;0.0000;0.2933;-0.2216;5.0807
47;-1.9446;0.2611;0.0000;0.1595;-0.2061;5.1240
48;-1.9420;0.0959;0.0000;0.0065;-0.2264;4.8789
49;-1.9398;-0.0693;0.0000;0.0638;-0.1673;5.0787
50;-1.9373;-0.2353;0.0000;0.0439;-0.1384;5.5581
51;-1.9340;-0.4011;0.0000;0.1046;-0.1629;5.5226
52;-1.9315;-0.5664;0.0000;0.0955;-0.2972;4.4980
53;-1.9289;-0.7320;0.0000;0.1522;-0.2233;5.1181
54;-1.9262;-0.8974;0.0000;0.2793;-0.1364;5.1122
55;-1.9236;-1.0620;0.0000;0.3169;-0.2220;4.8602
56;-1.9208;-1.2263;0.0000;0.2035;-0.3731;4.6969
57;-1.9180;-1.3883;0.0000;0.1013;-0.3610;5.5443
58;-1.9153;-1.5502;0.0000;0.1566;-0.1772;5.5640
