# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000191
stage;index;relative_time;date
"image-000191";192;191.0000;"2022-09-26T12:08:10.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
12;-2.1702;7.3136;0.0000;-2.8560;-0.6026;4.2161
13;-2.1634;7.0729;0.0000;-2.6893;-0.5076;4.5416
14;-2.1612;6.8306;0.0000;-2.7451;-0.1171;4.3718
15;-2.1594;6.5884;0.0000;-3.5796;0.0515;4.0529
16;-2.1514;6.3447;0.0000;-1.6537;0.5941;4.2585
17;-2.1442;6.0992;0.0000;0.2701;0.0965;4.8246
18;-2.1420;5.8579;0.0000;-0.3963;-0.1357;5.1601
19;-2.1394;5.6148;0.0000;-1.1469;0.1777;4.9987
20;-2.1346;5.3715;0.0000;-0.7073;0.1082;4.5783
21;-2.1298;5.1288;0.0000;-0.0302;0.1607;4.4672
22;-2.1262;4.8856;0.0000;-0.0796;0.1790;4.5980
23;-2.1229;4.6425;0.0000;-0.1367;0.0929;4.2463
24;-2.1227;4.4001;0.0000;-1.8764;0.2331;4.2577
25;-2.1200;4.1559;0.0000;-2.4729;0.3861;4.3810
26;-2.1125;3.9124;0.0000;-0.5853;0.2242;4.5407
27;-2.1078;3.6695;0.0000;-0.0868;0.2238;4.1605
28;-2.1040;3.4259;0.0000;-0.0972;0.2562;4.2493
29;-2.1003;3.1831;0.0000;-0.0630;0.2163;4.1872
30;-2.0964;2.9396;0.0000;-0.0543;0.3510;3.7651
31;-2.0929;2.6958;0.0000;-0.2511;0.2617;3.9781
32;-2.0887;2.4525;0.0000;-0.1608;0.2377;4.2677
33;-2.0846;2.2092;0.0000;0.0918;0.0290;4.1964
34;-2.0809;1.9667;0.0000;0.0788;-0.0911;4.1798
35;-2.0772;1.7244;0.0000;0.0954;-0.0163;4.6855
36;-2.0739;1.4815;0.0000;-0.0762;0.0629;5.0529
37;-2.0705;1.2385;0.0000;-0.1331;0.1497;5.0989
38;-2.0669;0.9953;0.0000;-0.1147;0.1661;4.7883
39;-2.0632;0.7522;0.0000;0.0654;0.0800;4.9313
40;-2.0593;0.5095;0.0000;-0.0024;-0.0590;4.7843
41;-2.0556;0.2671;0.0000;-0.0554;-0.0503;4.9567
42;-2.0522;0.0242;0.0000;-0.1978;0.0515;4.9843
43;-2.0485;-0.2186;0.0000;-0.1838;0.0093;5.0634
44;-2.0445;-0.4611;0.0000;-0.0548;-0.0678;5.4851
45;-2.0407;-0.7038;0.0000;0.0106;0.0199;5.0862
46;-2.0371;-0.9467;0.0000;-0.0232;0.0265;4.9685
47;-2.0335;-1.1895;0.0000;-0.0870;0.0332;5.2397
48;-2.0298;-1.4322;0.0000;-0.0953;0.0728;4.9654
49;-2.0259;-1.6755;0.0000;0.0758;0.0998;5.0486
50;-2.0221;-1.9182;0.0000;0.0774;0.0342;5.0490
51;-2.0186;-2.1610;0.0000;-0.1229;0.2057;5.0669
52;-2.0146;-2.4046;0.0000;0.0480;0.2979;5.4094
53;-2.0109;-2.6479;0.0000;0.0037;0.1876;5.0818
54;-2.0074;-2.8910;0.0000;-0.1466;0.2140;5.3508
55;-2.0036;-3.1343;0.0000;-0.1854;0.2332;5.2975
56;-1.9996;-3.3775;0.0000;-0.0550;0.0751;5.1374
57;-1.9960;-3.6203;0.0000;-0.0890;0.0724;4.6247
58;-1.9923;-3.8632;0.0000;-0.0817;0.1882;4.5175
59;-1.9883;-4.1065;0.0000;-0.0617;0.2237;4.9786
60;-1.9846;-4.3497;0.0000;-0.0859;0.1074;4.6282
61;-1.9810;-4.5926;0.0000;-0.2162;0.0450;4.6990
62;-1.9773;-4.8354;0.0000;-0.2093;0.0329;4.9357
63;-1.9735;-5.0782;0.0000;-0.0989;0.1269;4.9094
64;-1.9693;-5.3214;0.0000;0.0064;0.2080;4.2402
65;-1.9654;-5.5648;0.0000;0.0058;0.0212;3.6181
66;-1.9620;-5.8071;0.0000;-0.2900;-0.0424;4.2371
67;-1.9580;-6.0500;0.0000;-0.1081;0.1334;4.1855
68;-1.9540;-6.2930;0.0000;0.0496;0.2022;4.5227
69;-1.9506;-6.5364;0.0000;-0.0403;0.2190;4.5013
70;-1.9473;-6.7797;0.0000;-0.2711;0.2615;4.7209
71;-1.9434;-7.0231;0.0000;-0.3064;0.2579;4.7555
72;-1.9394;-7.2664;0.0000;-0.1128;0.1465;3.8145
73;-1.9354;-7.5094;0.0000;-0.0400;0.1519;3.6855
74;-1.9314;-7.7525;0.0000;-0.0744;0.1327;3.7135
75;-1.9277;-7.9955;0.0000;-0.1218;0.1049;3.7892
76;-1.9236;-8.2385;0.0000;0.0229;0.1500;3.9243
77;-1.9198;-8.4816;0.0000;-0.0246;0.1511;3.9996
78;-1.9163;-8.7245;0.0000;-0.2312;0.0894;4.1487
79;-1.9127;-8.9676;0.0000;-0.3497;0.1324;4.5000
80;-1.9087;-9.2106;0.0000;-0.0023;0.1070;4.3193
81;-1.9046;-9.4536;0.0000;0.3516;0.0849;4.0809
82;-1.9016;-9.6964;0.0000;0.1172;0.0853;4.2108
83;-1.8985;-9.9394;0.0000;-0.1030;-0.0144;4.4554
84;-1.8949;-10.1820;0.0000;-0.0909;0.0294;4.3661
85;-1.8913;-10.4250;0.0000;-0.1386;0.1047;4.4374
86;-1.8877;-10.6683;0.0000;-0.1691;0.1438;4.3828
87;-1.8847;-10.9112;0.0000;-0.4546;-0.0260;4.8176
88;-1.8814;-11.1532;0.0000;-0.6395;-0.0686;4.6054
89;-1.8774;-11.3960;0.0000;-0.4566;0.1553;4.5652
90;-1.8732;-11.6394;0.0000;-0.1997;0.2257;3.7804
91;-1.8716;-11.8832;0.0000;-1.6081;0.3186;3.7896
92;-1.8681;-12.1263;0.0000;-1.3004;0.1394;4.2708
93;-1.8618;-12.3689;0.0000;0.0447;0.0703;4.3854
94;-1.8582;-12.6120;0.0000;-0.1394;0.1315;4.7857
95;-1.8547;-12.8550;0.0000;-0.3332;0.0604;4.7682
96;-1.8509;-13.0978;0.0000;-0.3438;0.0010;4.3443
97;-1.8466;-13.3404;0.0000;-0.1625;0.0925;3.9781
98;-1.8453;-13.5838;0.0000;-1.7215;0.2364;4.3994
99;-1.8422;-13.8270;0.0000;-1.7743;0.0101;4.8075
100;-1.8755;-14.0481;0.0000;-0.5977;-0.1781;4.8867
101;-2.1041;-14.0905;0.0000;-0.1064;-0.1084;4.6759
102;-2.3468;-14.0881;0.0000;-0.0353;0.0180;4.5096
103;-2.5895;-14.0854;0.0000;-0.0504;-0.0350;4.3062
104;-2.8320;-14.0831;0.0000;-0.1105;0.0182;4.2988
105;-3.0745;-14.0808;0.0000;-0.1274;0.0686;4.4274
106;-3.3170;-14.0784;0.0000;-0.0718;0.0982;4.3285
107;-3.5595;-14.0760;0.0000;-0.1052;0.1547;4.1317
108;-3.8019;-14.0737;0.0000;-0.1080;0.1222;4.0306
109;-4.0445;-14.0714;0.0000;-0.0942;0.0728;4.1391
110;-4.2817;-14.0394;0.0000;-0.0953;0.0630;4.4283
111;-4.3316;-13.8302;0.0000;-0.1151;0.1026;4.5455
112;-4.3343;-13.5872;0.0000;-0.0684;0.0768;4.2717
113;-4.3369;-13.3444;0.0000;-0.1068;0.0389;4.5542
114;-4.3395;-13.1015;0.0000;-0.0424;0.1019;4.4851
115;-4.3423;-12.8584;0.0000;-0.0697;0.0951;4.1824
116;-4.3449;-12.6155;0.0000;-0.0977;0.0262;4.0643
117;-4.3474;-12.3727;0.0000;-0.0649;0.0920;4.3801
118;-4.3497;-12.1296;0.0000;-0.1273;0.1815;4.5919
119;-4.3521;-11.8864;0.0000;-0.1569;0.2098;4.7607
120;-4.3548;-11.6431;0.0000;-0.1105;0.2113;4.7813
121;-4.3572;-11.3998;0.0000;-0.1618;0.2406;4.8801
122;-4.3598;-11.1565;0.0000;-0.0974;0.0828;5.0827
123;-4.3624;-10.9138;0.0000;-0.1048;0.0543;4.8985
124;-4.3650;-10.6708;0.0000;-0.0726;0.1403;4.6553
125;-4.3675;-10.4276;0.0000;-0.0421;0.1404;4.4388
126;-4.3699;-10.1846;0.0000;-0.0321;0.0866;4.4466
127;-4.3724;-9.9416;0.0000;0.0137;0.1460;4.7314
128;-4.3749;-9.6985;0.0000;-0.0214;0.1217;4.7402
129;-4.3772;-9.4556;0.0000;-0.1402;0.0414;4.3320
130;-4.3798;-9.2128;0.0000;-0.0807;0.0866;4.4173
131;-4.3824;-8.9697;0.0000;-0.0140;0.1875;4.4602
132;-4.3848;-8.7265;0.0000;0.0223;0.2498;4.1225
133;-4.3871;-8.4830;0.0000;-0.0667;0.1292;3.6697
134;-4.3899;-8.2403;0.0000;0.0946;0.0987;2.9239
135;-4.3923;-7.9971;0.0000;0.0239;0.2446;2.7371
136;-4.3948;-7.7536;0.0000;-0.0619;0.2748;2.8504
137;-4.3973;-7.5104;0.0000;0.0257;0.1647;2.6916
138;-4.3999;-7.2673;0.0000;-0.0967;0.1194;3.2734
139;-4.4025;-7.0243;0.0000;-0.1888;0.1056;3.8578
140;-4.4055;-6.7812;0.0000;-0.1418;0.0406;3.9042
141;-4.4082;-6.5386;0.0000;-0.0227;-0.0094;3.7839
142;-4.4109;-6.2959;0.0000;0.0021;0.0454;3.9672
143;-4.4134;-6.0529;0.0000;-0.1340;0.0641;4.4274
144;-4.4158;-5.8101;0.0000;-0.3100;0.0480;4.8062
145;-4.4185;-5.5672;0.0000;-0.1501;0.1218;4.9252
146;-4.4210;-5.3241;0.0000;-0.1302;0.1350;5.1623
147;-4.4236;-5.0810;0.0000;-0.0987;0.1469;4.7336
148;-4.4261;-4.8378;0.0000;-0.0910;0.0724;4.4230
149;-4.4284;-4.5951;0.0000;-0.1855;-0.0052;4.4969
150;-4.4309;-4.3523;0.0000;-0.2039;0.1495;5.0783
151;-4.4335;-4.1090;0.0000;-0.2062;0.1945;5.4283
152;-4.4359;-3.8658;0.0000;-0.1954;0.1438;5.3508
153;-4.4385;-3.6228;0.0000;-0.1850;0.1642;5.2480
