# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000033
stage;index;relative_time;date
"image-000033";34;33.0000;"2022-09-26T12:05:32.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3940;8.1497;0.0000;0.2717;-1.1108;4.2021
1;-4.1508;8.1542;0.0000;0.1718;-1.0687;4.4199
2;-3.9077;8.1592;0.0000;0.0797;-0.9257;4.5538
3;-3.6649;8.1637;0.0000;0.0448;-1.0399;4.4440
4;-3.4221;8.1684;0.0000;0.1369;-0.9829;4.5993
5;-3.1788;8.1731;0.0000;0.1989;-0.9802;4.7703
6;-2.9358;8.1780;0.0000;0.0878;-1.0280;4.2673
7;-2.6928;8.1828;0.0000;0.0892;-0.8813;4.3552
8;-2.4498;8.1874;0.0000;0.1001;-1.0302;5.0516
9;-2.2070;8.1922;0.0000;0.1098;-1.0023;5.3823
10;-2.1276;8.0140;0.0000;0.1714;-1.0445;5.0451
11;-2.1245;7.7737;0.0000;0.0962;-1.1371;4.7625
12;-2.1212;7.5339;0.0000;0.0686;-1.1176;4.9112
13;-2.1178;7.2939;0.0000;0.0151;-1.0284;5.0433
14;-2.1145;7.0534;0.0000;0.0738;-0.9423;4.8128
15;-2.1110;6.8130;0.0000;0.0552;-1.1451;4.8635
16;-2.1082;6.5736;0.0000;-0.1943;-1.4960;4.8976
17;-2.1052;6.3349;0.0000;-0.3336;-1.2222;4.9768
18;-2.1015;6.0942;0.0000;-0.0749;-0.7159;4.7861
19;-2.0977;5.8526;0.0000;0.3452;-0.7479;4.6575
20;-2.0947;5.6123;0.0000;0.2413;-1.4752;4.3683
21;-2.0912;5.3743;0.0000;0.2385;-2.1365;4.3473
22;-2.0880;5.1375;0.0000;0.1100;-2.5524;4.4956
23;-2.0852;4.9012;0.0000;0.0772;-2.4187;4.3233
24;-2.0828;4.6639;0.0000;-0.0816;-1.8357;4.4011
25;-2.0799;4.4247;0.0000;-0.1098;-0.9750;4.4484
26;-2.0760;4.1829;0.0000;0.2167;-0.5850;4.5674
27;-2.0729;3.9419;0.0000;0.2360;-1.1013;4.2060
28;-2.0697;3.7028;0.0000;0.1956;-1.7670;4.1671
29;-2.0667;3.4654;0.0000;0.2180;-2.2670;4.2450
30;-2.0642;3.2281;0.0000;0.1668;-1.8852;3.7205
31;-2.0612;2.9885;0.0000;0.2425;-0.6922;4.0634
32;-2.0580;2.7467;0.0000;0.3339;-0.3457;4.3276
33;-2.0551;2.5047;0.0000;0.2659;-0.3543;4.2712
34;-2.0526;2.2629;0.0000;0.2677;-0.6330;4.2537
35;-2.0498;2.0223;0.0000;0.3809;-1.3398;4.8758
36;-2.0474;1.7841;0.0000;0.2843;-2.1541;5.1780
37;-2.0448;1.5469;0.0000;0.2016;-2.3122;5.0954
38;-2.0422;1.3098;0.0000;0.1842;-2.4641;4.8710
39;-2.0395;1.0734;0.0000;0.3554;-2.5940;5.0026
40;-2.0367;0.8370;0.0000;0.3460;-2.6374;4.9169
41;-2.0343;0.6005;0.0000;0.1890;-2.4971;4.9856
42;-2.0318;0.3637;0.0000;-0.0269;-2.4250;4.9786
43;-2.0287;0.1269;0.0000;0.0607;-2.4681;5.2205
44;-2.0254;-0.1098;0.0000;0.3681;-2.5850;5.4816
45;-2.0224;-0.3462;0.0000;0.3672;-2.5401;5.2069
46;-2.0197;-0.5829;0.0000;0.2664;-2.4705;5.1505
47;-2.0168;-0.8197;0.0000;0.2302;-2.3690;5.3215
48;-2.0138;-1.0568;0.0000;0.2014;-2.3116;5.0674
49;-2.0106;-1.2939;0.0000;0.2933;-2.4186;5.1632
50;-2.0074;-1.5305;0.0000;0.3587;-2.4602;4.9856
51;-2.0042;-1.7676;0.0000;0.2943;-2.0814;4.9646
52;-2.0011;-2.0056;0.0000;0.2321;-2.0114;5.2664
53;-1.9978;-2.2433;0.0000;0.2860;-2.0103;5.1247
54;-1.9947;-2.4816;0.0000;0.2440;-1.6875;5.3596
55;-1.9915;-2.7203;0.0000;0.1648;-1.9021;5.3758
56;-1.9878;-2.9575;0.0000;0.2837;-2.3772;5.1024
57;-1.9846;-3.1946;0.0000;0.2224;-2.0005;4.4794
58;-1.9814;-3.4333;0.0000;0.1683;-1.8273;4.5534
59;-1.9778;-3.6715;0.0000;0.1536;-2.2212;4.9899
60;-1.9743;-3.9080;0.0000;0.0989;-2.4667;4.4781
61;-1.9709;-4.1449;0.0000;0.0891;-2.4722;4.6260
62;-1.9671;-4.3816;0.0000;0.1302;-2.2835;4.9777
63;-1.9634;-4.6192;0.0000;0.0682;-2.0185;4.8609
64;-1.9600;-4.8571;0.0000;0.0172;-2.1613;4.2445
65;-1.9564;-5.0941;0.0000;0.0040;-2.2940;3.7353
66;-1.9522;-5.3317;0.0000;0.0398;-1.6118;4.3495
67;-1.9480;-5.5717;0.0000;0.2076;-0.6700;4.2717
68;-1.9445;-5.8137;0.0000;0.1697;-0.2430;4.6391
69;-1.9411;-6.0560;0.0000;0.1240;-0.1818;4.6575
70;-1.9376;-6.2982;0.0000;0.0808;-0.2514;4.9313
71;-1.9341;-6.5402;0.0000;0.0283;-0.2281;4.7638
72;-1.9305;-6.7825;0.0000;0.0901;-0.2089;3.8285
73;-1.9269;-7.0247;0.0000;0.0901;-0.1999;3.6544
