# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000043
stage;index;relative_time;date
"image-000043";44;43.0000;"2022-09-26T12:05:42.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3931;8.1550;0.0000;0.2462;-1.6229;4.1045
1;-4.1498;8.1598;0.0000;0.1706;-1.5078;4.3425
2;-3.9068;8.1645;0.0000;0.0638;-1.4666;4.4129
3;-3.6640;8.1688;0.0000;0.0130;-1.6104;4.4173
4;-3.4213;8.1736;0.0000;0.0823;-1.4557;4.5849
5;-3.1782;8.1784;0.0000;0.1349;-1.3854;4.6772
6;-2.9351;8.1832;0.0000;0.0673;-1.4130;4.2703
7;-2.6924;8.1881;0.0000;0.0361;-1.1669;4.3618
8;-2.4496;8.1927;0.0000;0.0083;-1.2384;4.9571
9;-2.2068;8.1974;0.0000;0.0771;-1.3022;5.2708
10;-2.1276;8.0198;0.0000;0.1515;-1.4407;4.9768
11;-2.1243;7.7807;0.0000;0.1956;-1.5583;4.6190
12;-2.1208;7.5417;0.0000;0.3487;-1.4671;4.8093
13;-2.1179;7.3026;0.0000;0.1549;-1.5069;4.9711
14;-2.1151;7.0636;0.0000;-0.0237;-1.5442;4.8233
15;-2.1116;6.8244;0.0000;-0.0533;-1.6192;4.8863
16;-2.1098;6.5862;0.0000;-0.6247;-1.9286;4.8250
17;-2.1066;6.3484;0.0000;-0.4537;-1.9196;4.8158
18;-2.1028;6.1099;0.0000;0.0142;-2.0935;4.7410
19;-2.0995;5.8730;0.0000;0.3504;-2.5123;4.5958
20;-2.0967;5.6367;0.0000;0.2332;-2.5718;4.3911
21;-2.0934;5.4001;0.0000;0.2267;-2.5406;4.2983
22;-2.0902;5.1635;0.0000;0.1688;-2.6849;4.3736
23;-2.0875;4.9276;0.0000;0.0955;-2.5585;4.2235
24;-2.0847;4.6906;0.0000;0.1366;-2.2315;4.1947
25;-2.0819;4.4531;0.0000;0.0882;-2.2468;4.3626
26;-2.0784;4.2159;0.0000;0.3272;-2.0511;4.5499
27;-2.0755;3.9777;0.0000;0.3512;-1.7905;4.1260
28;-2.0723;3.7392;0.0000;0.2225;-1.9598;4.1050
29;-2.0695;3.5020;0.0000;0.2360;-2.4440;4.1238
30;-2.0669;3.2655;0.0000;0.1241;-2.5217;3.7730
31;-2.0638;3.0287;0.0000;0.1786;-2.4495;4.1798
32;-2.0607;2.7919;0.0000;0.1914;-2.2348;4.4475
33;-2.0578;2.5540;0.0000;0.2100;-1.9432;4.3762
34;-2.0553;2.3156;0.0000;0.2138;-1.8598;4.2612
35;-2.0529;2.0775;0.0000;0.2876;-1.9110;4.8268
36;-2.0506;1.8396;0.0000;0.2481;-2.1900;5.0577
37;-2.0481;1.6023;0.0000;0.1675;-2.3235;5.0494
38;-2.0458;1.3654;0.0000;0.1086;-2.4733;4.8084
39;-2.0432;1.1287;0.0000;0.3184;-2.5627;5.0232
40;-2.0405;0.8924;0.0000;0.2942;-2.6534;4.8548
41;-2.0382;0.6559;0.0000;0.1595;-2.5082;4.9558
42;-2.0359;0.4191;0.0000;-0.0163;-2.4752;5.0293
43;-2.0331;0.1826;0.0000;0.0171;-2.5206;5.2310
44;-2.0300;-0.0540;0.0000;0.2488;-2.5587;5.5284
45;-2.0271;-0.2906;0.0000;0.2763;-2.5020;5.1715
46;-2.0244;-0.5273;0.0000;0.2111;-2.5260;4.9650
47;-2.0217;-0.7640;0.0000;0.1875;-2.4072;5.2721
48;-2.0190;-1.0010;0.0000;0.1523;-2.3570;5.0932
