# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000168
stage;index;relative_time;date
"image-000168";169;168.0000;"2022-09-26T12:07:47.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2406;8.1509;0.0000;0.1500;-1.5389;4.3615
1;-3.9151;8.1555;0.0000;0.1052;-1.5527;4.4791
2;-3.5897;8.1601;0.0000;0.1350;-1.6041;4.6043
3;-3.2641;8.1648;0.0000;0.1492;-1.4997;4.5908
4;-2.9385;8.1691;0.0000;0.1089;-1.4815;4.3113
5;-2.6131;8.1734;0.0000;0.0796;-1.4995;4.6056
6;-2.3113;8.0804;0.0000;0.0766;-1.4788;4.8231
7;-2.3070;7.7598;0.0000;0.0821;-1.4444;4.7084
8;-2.3026;7.4389;0.0000;0.1031;-1.4285;5.0655
9;-2.2981;7.1182;0.0000;0.1396;-1.5291;4.9542
10;-2.2938;6.7978;0.0000;0.1386;-1.5269;4.7318
11;-2.2897;6.4774;0.0000;0.0521;-1.5409;4.9446
12;-2.2854;6.1572;0.0000;0.0467;-1.4721;5.0369
13;-2.2807;5.8367;0.0000;0.1500;-1.3911;4.8428
14;-2.2762;5.5163;0.0000;0.1397;-1.3761;4.6594
15;-2.2717;5.1957;0.0000;0.0991;-1.3656;4.4112
16;-2.2672;4.8750;0.0000;0.1325;-1.3542;4.3226
17;-2.2626;4.5541;0.0000;0.0643;-1.3209;4.5162
18;-2.2580;4.2339;0.0000;0.0417;-1.3656;4.4855
19;-2.2535;3.9140;0.0000;0.1322;-1.2350;4.3723
20;-2.2489;3.5930;0.0000;0.1280;-1.2087;4.1927
21;-2.2445;3.2719;0.0000;0.0405;-1.3433;4.0204
22;-2.2397;2.9517;0.0000;0.1046;-1.4799;4.1001
23;-2.2348;2.6315;0.0000;0.1608;-1.5159;4.2783
24;-2.2297;2.3109;0.0000;0.1466;-1.4965;4.4082
25;-2.2245;1.9883;0.0000;0.1205;-1.5310;4.5219
26;-2.2193;1.6630;0.0000;0.0868;-1.4426;4.8044
27;-2.2143;1.3361;0.0000;0.1061;-1.3936;4.6523
28;-2.2094;1.0083;0.0000;0.1086;-1.5623;4.7741
29;-2.2043;0.6812;0.0000;0.1383;-1.6298;4.9006
30;-2.1996;0.3547;0.0000;0.1120;-1.5379;4.8821
31;-2.1951;0.0278;0.0000;0.1419;-1.5573;5.0162
32;-2.1905;-0.2990;0.0000;0.1728;-1.5075;5.1235
33;-2.1857;-0.6264;0.0000;0.1616;-1.4835;4.7844
34;-2.1810;-0.9522;0.0000;0.1592;-1.4569;4.9887
35;-2.1765;-1.2749;0.0000;0.1830;-1.4165;5.1070
36;-2.1716;-1.5956;0.0000;0.2141;-1.3395;5.3455
37;-2.1666;-1.9164;0.0000;0.1845;-1.2403;5.3226
38;-2.1615;-2.2375;0.0000;0.2410;-1.2618;5.3797
39;-2.1566;-2.5583;0.0000;0.2680;-1.3352;5.3853
40;-2.1515;-2.8790;0.0000;0.3030;-1.3771;5.2205
41;-2.1467;-3.1996;0.0000;0.2751;-1.4111;4.7256
42;-2.1419;-3.5202;0.0000;0.2122;-1.4099;4.7195
43;-2.1365;-3.8406;0.0000;0.1610;-1.5558;4.6779
44;-2.1313;-4.1604;0.0000;0.1371;-1.6615;4.8629
45;-2.1262;-4.4800;0.0000;0.2242;-1.6992;5.1412
46;-2.1212;-4.7996;0.0000;0.2286;-1.7480;4.4264
47;-2.1159;-5.1190;0.0000;0.2713;-1.7672;4.4208
48;-2.1109;-5.4387;0.0000;0.3007;-1.6298;4.0175
49;-2.1059;-5.7590;0.0000;0.3028;-1.5132;4.4122
50;-2.1011;-6.0795;0.0000;0.2471;-1.4844;4.6235
51;-2.0961;-6.4001;0.0000;0.2122;-1.4408;4.7825
52;-2.0910;-6.7207;0.0000;0.1414;-1.4503;4.2657
53;-2.0858;-7.0411;0.0000;0.1444;-1.5456;3.7175
54;-2.0804;-7.3614;0.0000;0.1389;-1.5083;3.5679
55;-2.0752;-7.6816;0.0000;0.1025;-1.4243;4.0071
56;-2.0698;-8.0021;0.0000;0.0799;-1.4511;4.3999
57;-2.0646;-8.3226;0.0000;0.1089;-1.4857;4.5490
58;-2.0598;-8.6430;0.0000;0.1046;-1.4897;4.5221
59;-2.0554;-8.9632;0.0000;0.1151;-1.4916;4.1117
60;-2.0510;-9.2836;0.0000;0.0834;-1.4910;4.3578
61;-2.0466;-9.6039;0.0000;0.0482;-1.5325;4.6439
62;-2.0419;-9.9242;0.0000;0.0475;-1.5309;4.8282
63;-2.0370;-10.2447;0.0000;0.0876;-1.5085;4.6240
64;-2.0322;-10.5652;0.0000;0.0987;-1.3963;4.4909
65;-2.0275;-10.8858;0.0000;0.0968;-1.3445;4.5330
66;-2.0227;-11.2067;0.0000;0.0877;-1.3334;4.0561
67;-2.0179;-11.5275;0.0000;0.0656;-1.3096;4.3664
68;-2.0128;-11.8484;0.0000;0.1173;-1.3584;4.7463
69;-2.0079;-12.1690;0.0000;0.1239;-1.3939;4.7158
70;-2.0305;-12.4725;0.0000;0.0732;-1.3949;4.5987
71;-2.3377;-12.5553;0.0000;0.0848;-1.4090;4.7672
72;-2.6631;-12.5608;0.0000;0.1033;-1.4344;4.7210
73;-2.9888;-12.5663;0.0000;0.1131;-1.4550;4.3846
74;-3.3144;-12.5718;0.0000;0.0694;-1.5094;4.3976
75;-3.6399;-12.5774;0.0000;0.0597;-1.5848;4.5787
76;-3.9655;-12.5832;0.0000;0.0962;-1.5478;4.7200
77;-4.2887;-12.5850;0.0000;0.1193;-1.4855;4.6538
78;-4.3403;-12.2740;0.0000;0.1160;-1.5242;4.4872
79;-4.3420;-11.9538;0.0000;0.1041;-1.5461;4.2052
80;-4.3438;-11.6335;0.0000;0.1023;-1.4306;4.4963
81;-4.3455;-11.3127;0.0000;0.1943;-1.3481;4.9525
82;-4.3471;-10.9918;0.0000;0.1993;-1.3663;4.8223
83;-4.3488;-10.6711;0.0000;0.2226;-1.4179;4.9449
84;-4.3504;-10.3504;0.0000;0.2262;-1.4022;4.9168
85;-4.3517;-10.0297;0.0000;0.2666;-1.4724;4.2911
86;-4.3534;-9.7092;0.0000;0.3904;-1.4969;4.5413
87;-4.3550;-9.3889;0.0000;0.3351;-1.4888;4.6041
88;-4.3562;-9.0684;0.0000;0.2439;-1.4609;4.4318
89;-4.3575;-8.7480;0.0000;0.1754;-1.4795;4.4141
90;-4.3591;-8.4275;0.0000;0.1945;-1.3874;4.2589
91;-4.3608;-8.1068;0.0000;0.1555;-1.3881;3.8125
92;-4.3628;-7.7862;0.0000;0.1942;-1.4152;3.0822
93;-4.3649;-7.4657;0.0000;0.2187;-1.4029;2.7483
