# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000011
stage;index;relative_time;date
"image-000011";12;11.0000;"2022-09-26T12:05:10.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0830;7.9413;0.0000;-0.0509;-0.5834;4.5689
1;-2.0730;7.7798;0.0000;0.0332;-0.0925;4.5699
2;-2.0712;7.6179;0.0000;-0.3523;-0.1682;4.7146
3;-2.0693;7.4560;0.0000;-0.7267;-0.5604;5.2923
4;-2.0654;7.2940;0.0000;-0.1327;-0.4670;4.9488
5;-2.0624;7.1320;0.0000;-0.0112;-0.3727;4.7461
6;-2.0595;6.9702;0.0000;0.0258;-0.4521;4.7677
7;-2.0568;6.8084;0.0000;0.1193;-0.4241;4.9783
8;-2.0543;6.6465;0.0000;0.0732;-0.3139;4.5817
9;-2.0515;6.4845;0.0000;0.0986;-0.2741;4.5945
10;-2.0491;6.3230;0.0000;-0.2750;-0.3103;4.9203
11;-2.0465;6.1613;0.0000;-0.4186;-0.1939;5.0295
12;-2.0436;5.9987;0.0000;-0.2516;-0.1510;4.6171
13;-2.0406;5.8366;0.0000;-0.1028;-0.1414;4.5148
14;-2.0375;5.6747;0.0000;0.1976;-0.3106;4.6132
15;-2.0352;5.5133;0.0000;-0.0108;-0.3083;3.7736
16;-2.0325;5.3514;0.0000;0.0777;-0.2070;3.9291
17;-2.0297;5.1893;0.0000;0.0822;-0.3832;4.5561
18;-2.0271;5.0274;0.0000;0.0389;-0.3164;3.9222
19;-2.0244;4.8656;0.0000;0.0971;-0.0396;4.2343
20;-2.0216;4.7039;0.0000;0.4533;-0.3688;4.3553
21;-2.0190;4.5420;0.0000;-0.5586;-1.1011;4.3445
22;-2.0162;4.3801;0.0000;-0.7678;-0.6332;4.5177
23;-2.0135;4.2184;0.0000;0.2920;0.6375;4.4892
24;-2.0108;4.0567;0.0000;0.1685;0.4297;4.7116
25;-2.0081;3.8948;0.0000;0.0950;-0.0822;3.9183
26;-2.0053;3.7328;0.0000;0.2908;-0.0470;4.0659
27;-2.0026;3.5707;0.0000;0.4000;-0.0635;4.4528
28;-2.0000;3.4087;0.0000;0.1963;-0.2935;3.8514
29;-1.9973;3.2469;0.0000;0.1931;-0.2483;3.6033
30;-1.9945;3.0849;0.0000;-0.0132;-0.1105;3.5118
31;-1.9915;2.9227;0.0000;-0.0310;-0.0642;4.0246
32;-1.9889;2.7606;0.0000;0.1499;-0.0044;4.6841
33;-1.9863;2.5984;0.0000;0.1871;-0.0704;4.4744
34;-1.9838;2.4360;0.0000;0.1569;-0.1493;4.7392
35;-1.9811;2.2742;0.0000;0.1776;-0.5601;4.3150
36;-1.9781;2.1125;0.0000;0.3098;-0.7087;3.9537
37;-1.9755;1.9504;0.0000;0.2379;-1.4291;4.8474
38;-1.9727;1.7887;0.0000;0.0728;-2.0154;5.0374
39;-1.9700;1.6268;0.0000;0.0806;-2.1107;4.8179
40;-1.9672;1.4649;0.0000;0.0050;-2.1363;4.7579
41;-1.9645;1.3029;0.0000;-0.0960;-2.2249;4.7205
42;-1.9618;1.1413;0.0000;0.0380;-2.3191;5.0866
43;-1.9593;0.9793;0.0000;-0.0132;-2.7758;4.4852
44;-1.9563;0.8173;0.0000;0.0196;-2.6217;4.9360
45;-1.9536;0.6557;0.0000;0.3372;-2.4031;5.0541
46;-1.9510;0.4941;0.0000;0.0654;-2.3643;4.9783
47;-1.9482;0.3321;0.0000;-0.1242;-2.2791;5.1260
48;-1.9455;0.1704;0.0000;-0.4053;-2.2538;4.9439
49;-1.9427;0.0089;0.0000;-0.1152;-2.5816;5.1594
50;-1.9399;-0.1528;0.0000;0.4339;-2.6952;5.5394
51;-1.9371;-0.3145;0.0000;0.1322;-2.5288;5.6526
52;-1.9344;-0.4762;0.0000;0.0856;-2.5942;4.6703
53;-1.9317;-0.6379;0.0000;0.1939;-2.3488;4.9429
54;-1.9288;-0.7998;0.0000;0.1934;-2.4061;4.9557
55;-1.9262;-0.9605;0.0000;0.2974;-2.4631;5.2215
56;-1.9236;-1.1210;0.0000;0.0009;-2.3655;4.7589
57;-1.9206;-1.2803;0.0000;-0.0217;-2.2788;5.3957
58;-1.9175;-1.4389;0.0000;0.0331;-1.9403;5.5974
59;-1.9147;-1.5983;0.0000;-0.0506;-1.0459;5.2067
60;-1.9119;-1.7600;0.0000;0.0477;-0.2632;5.2126
61;-1.9090;-1.9220;0.0000;0.0942;-0.1730;5.2569
62;-1.9063;-2.0839;0.0000;0.1402;-0.2978;5.3071
63;-1.9037;-2.2457;0.0000;0.3118;-0.3704;5.2874
64;-1.9009;-2.4075;0.0000;0.2727;-0.2315;4.8484
65;-1.8982;-2.5693;0.0000;-0.0430;-0.2718;5.2096
66;-1.8955;-2.7311;0.0000;-0.0650;-0.3319;5.5807
67;-1.8928;-2.8930;0.0000;0.0389;-0.2650;5.4970
68;-1.8900;-3.0549;0.0000;-0.0049;-0.2833;4.8819
69;-1.8871;-3.2168;0.0000;-0.0085;-0.2700;4.6240
70;-1.8845;-3.3785;0.0000;-0.0033;-0.2643;4.0285
71;-1.8818;-3.5403;0.0000;0.0403;-0.2623;4.9823
72;-1.8790;-3.7024;0.0000;0.1046;-0.2153;5.2500
73;-1.8761;-3.8645;0.0000;0.1511;-0.2024;5.4272
74;-1.8733;-4.0264;0.0000;0.0479;-0.2674;4.8750
75;-1.8706;-4.1880;0.0000;-0.0165;-0.3282;4.6358
76;-1.8679;-4.3499;0.0000;0.0172;-0.2396;5.3750
77;-1.8650;-4.5118;0.0000;-0.0394;-0.1904;4.7815
78;-1.8621;-4.6738;0.0000;0.2569;-0.3358;4.9045
79;-1.8593;-4.8355;0.0000;0.2948;-0.3357;4.6880
80;-1.8567;-4.9975;0.0000;0.1884;-0.3329;3.9449
81;-1.8541;-5.1592;0.0000;0.1059;-0.2498;3.5906
82;-1.8514;-5.3213;0.0000;0.0169;-0.1841;3.7215
83;-1.8485;-5.4835;0.0000;-0.0871;-0.2484;3.9951
84;-1.8457;-5.6455;0.0000;0.0369;-0.2664;4.3248
85;-1.8429;-5.8075;0.0000;0.0650;-0.2615;4.4144
86;-1.8402;-5.9694;0.0000;0.0241;-0.2826;4.5138
87;-1.8375;-6.1313;0.0000;-0.0537;-0.2101;4.4104
88;-1.8349;-6.2934;0.0000;0.0957;-0.2299;4.7077
89;-1.8319;-6.4556;0.0000;0.0434;-0.3118;4.9045
90;-1.8291;-6.6174;0.0000;0.0298;-0.2839;5.0866
91;-1.8263;-6.7794;0.0000;0.0300;-0.2184;4.7835
92;-1.8236;-6.9413;0.0000;-0.0218;-0.2685;4.1978
93;-1.8209;-7.1033;0.0000;-0.1068;-0.2296;3.5226
94;-1.8181;-7.2653;0.0000;0.0266;-0.1900;3.8760
95;-1.8153;-7.4275;0.0000;0.0933;-0.1129;4.3327
96;-1.8125;-7.5896;0.0000;0.1348;-0.1810;3.6831
97;-1.8096;-7.7514;0.0000;0.2277;-0.2113;4.1299
98;-1.8069;-7.9135;0.0000;0.1372;-0.1164;3.6309
99;-1.8044;-8.0757;0.0000;-0.0534;-0.2222;4.4035
100;-1.8016;-8.2377;0.0000;0.0626;-0.2852;3.8553
101;-1.7987;-8.3993;0.0000;0.2273;-0.2463;4.1309
102;-1.7959;-8.5616;0.0000;0.0550;-0.1696;4.4331
103;-1.7934;-8.7237;0.0000;-0.1527;-0.2292;4.2579
104;-1.7905;-8.8855;0.0000;-0.1357;-0.2703;4.7756
105;-1.7877;-9.0475;0.0000;-0.0697;-0.1693;4.1033
106;-1.7850;-9.2096;0.0000;-0.0240;-0.2237;3.9961
107;-1.7823;-9.3716;0.0000;0.1290;-0.2737;4.5827
108;-1.7796;-9.5335;0.0000;0.2019;-0.2567;4.5404
109;-1.7769;-9.6953;0.0000;-0.0212;-0.2313;4.1772
