# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000024
stage;index;relative_time;date
"image-000024";25;24.0000;"2022-09-26T12:05:23.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2228;8.0799;0.0000;0.0558;-0.4561;4.4532
1;-3.8975;8.0842;0.0000;0.0445;-0.4261;4.5832
2;-3.5722;8.0884;0.0000;0.0626;-0.4983;4.7259
3;-3.2470;8.0927;0.0000;0.0701;-0.5000;4.7175
4;-2.9217;8.0972;0.0000;0.0353;-0.4837;4.4779
5;-2.5964;8.1016;0.0000;0.0339;-0.4573;4.6831
6;-2.2947;8.0076;0.0000;0.0374;-0.4968;5.0354
7;-2.2900;7.6839;0.0000;0.0813;-0.4216;4.7830
8;-2.2852;7.3596;0.0000;0.1142;-0.4100;4.9513
9;-2.2804;7.0355;0.0000;0.1113;-0.5186;5.0763
10;-2.2757;6.7119;0.0000;0.0877;-0.6641;4.8046
11;-2.2710;6.3890;0.0000;0.0657;-0.6525;4.8570
12;-2.2662;6.0657;0.0000;0.0529;-0.3995;4.9358
13;-2.2616;5.7413;0.0000;0.0587;-0.3381;4.7749
14;-2.2568;5.4184;0.0000;0.1037;-1.0842;4.7089
15;-2.2519;5.0980;0.0000;0.1500;-1.7382;4.4481
16;-2.2473;4.7793;0.0000;0.1238;-1.6897;4.4203
17;-2.2429;4.4588;0.0000;-0.0571;-0.9167;4.4582
18;-2.2383;4.1352;0.0000;-0.0749;-0.0738;4.4427
19;-2.2339;3.8103;0.0000;0.0230;0.1487;4.3703
20;-2.2295;3.4853;0.0000;0.0420;-0.0312;4.2419
21;-2.2252;3.1607;0.0000;0.0331;-0.1492;3.9820
22;-2.2209;2.8362;0.0000;0.0616;-0.0857;4.0972
23;-2.2165;2.5111;0.0000;0.1012;-0.0602;4.1772
24;-2.2122;2.1861;0.0000;0.0479;-0.4077;4.3858
25;-2.2079;1.8608;0.0000;0.0718;-1.1651;4.5844
26;-2.2037;1.5357;0.0000;0.0425;-1.7753;4.8826
27;-2.1994;1.2107;0.0000;0.0240;-2.0523;4.7347
28;-2.1952;0.8855;0.0000;0.0427;-2.1964;4.8775
29;-2.1908;0.5602;0.0000;0.0603;-2.1554;4.9653
30;-2.1866;0.2352;0.0000;-0.0390;-2.0350;4.9112
31;-2.1822;-0.0898;0.0000;-0.0046;-2.0970;5.1533
32;-2.1778;-0.4149;0.0000;0.0929;-2.1240;5.1978
33;-2.1734;-0.7400;0.0000;0.0436;-2.1059;4.9060
34;-2.1690;-1.0640;0.0000;-0.0006;-1.9767;5.0950
35;-2.1643;-1.3850;0.0000;0.1047;-1.9677;5.1260
36;-2.1595;-1.7037;0.0000;0.1191;-1.9246;5.2530
37;-2.1545;-2.0229;0.0000;0.0647;-1.7320;5.2192
38;-2.1494;-2.3425;0.0000;0.0721;-1.6338;5.2953
39;-2.1443;-2.6625;0.0000;0.0653;-1.5243;5.3356
40;-2.1390;-2.9826;0.0000;0.0927;-1.7017;5.2749
41;-2.1338;-3.3017;0.0000;0.0575;-1.6665;4.7434
42;-2.1285;-3.6219;0.0000;0.0603;-1.4022;4.6410
43;-2.1230;-3.9430;0.0000;0.0510;-0.8387;4.8145
44;-2.1179;-4.2662;0.0000;0.0111;-0.2810;4.8688
45;-2.1130;-4.5913;0.0000;0.0555;0.0242;5.1326
46;-2.1080;-4.9165;0.0000;0.0735;0.0068;4.5581
47;-2.1031;-5.2418;0.0000;0.0664;0.0173;4.5800
48;-2.0981;-5.5672;0.0000;0.0615;0.0434;4.0652
49;-2.0932;-5.8926;0.0000;0.0401;0.0516;4.3797
50;-2.0883;-6.2182;0.0000;0.0136;0.0618;4.5726
51;-2.0833;-6.5436;0.0000;0.0123;0.0383;4.8179
52;-2.0784;-6.8689;0.0000;-0.0053;0.0395;4.2997
53;-2.0735;-7.1944;0.0000;0.0129;0.0345;3.7559
