# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000037
stage;index;relative_time;date
"image-000037";38;37.0000;"2022-09-26T12:05:36.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3925;8.1484;0.0000;0.3026;-1.3867;4.1890
1;-4.1491;8.1528;0.0000;0.1979;-1.3095;4.3434
2;-3.9060;8.1575;0.0000;0.0750;-1.2387;4.3766
3;-3.6632;8.1619;0.0000;0.0135;-1.3320;4.5061
4;-3.4205;8.1667;0.0000;0.0966;-1.2145;4.5529
5;-3.1774;8.1715;0.0000;0.1610;-1.1826;4.6312
6;-2.9343;8.1763;0.0000;0.0764;-1.1949;4.2432
7;-2.6915;8.1812;0.0000;0.0383;-0.9783;4.2966
8;-2.4486;8.1857;0.0000;0.0306;-1.1095;4.9978
9;-2.2059;8.1906;0.0000;0.0941;-1.1323;5.3941
10;-2.1266;8.0126;0.0000;0.1835;-1.2261;4.9383
11;-2.1234;7.7729;0.0000;0.1602;-1.3454;4.6566
12;-2.1200;7.5335;0.0000;0.2331;-1.3252;4.8587
13;-2.1169;7.2942;0.0000;0.0788;-1.3588;5.0179
14;-2.1140;7.0546;0.0000;-0.0434;-1.3089;4.8727
15;-2.1106;6.8148;0.0000;-0.0585;-1.3298;4.7450
16;-2.1079;6.5758;0.0000;-0.3379;-1.6913;4.8049
17;-2.1050;6.3377;0.0000;-0.4182;-1.5101;4.8797
18;-2.1011;6.0977;0.0000;-0.0565;-1.1877;4.6522
19;-2.0975;5.8579;0.0000;0.3142;-1.6576;4.6439
20;-2.0949;5.6201;0.0000;0.1573;-2.2557;4.3959
21;-2.0915;5.3834;0.0000;0.1729;-2.5218;4.2966
22;-2.0883;5.1470;0.0000;0.0872;-2.6701;4.4633
23;-2.0856;4.9109;0.0000;0.0019;-2.5145;4.2152
24;-2.0832;4.6738;0.0000;-0.1503;-2.0957;4.2135
25;-2.0802;4.4355;0.0000;-0.1410;-1.3957;4.3780
26;-2.0765;4.1948;0.0000;0.1625;-0.8217;4.5429
27;-2.0735;3.9541;0.0000;0.2070;-1.2244;4.3010
28;-2.0702;3.7153;0.0000;0.1553;-1.8434;4.2227
29;-2.0673;3.4780;0.0000;0.1659;-2.3148;4.1999
30;-2.0647;3.2408;0.0000;0.1294;-1.9487;3.7870
31;-2.0619;3.0013;0.0000;0.1403;-0.7075;4.1514
32;-2.0587;2.7595;0.0000;0.2477;-0.3729;4.3040
33;-2.0558;2.5177;0.0000;0.1964;-0.3600;4.3631
34;-2.0534;2.2758;0.0000;0.1874;-0.6571;4.2581
35;-2.0508;2.0353;0.0000;0.3025;-1.3526;4.7787
36;-2.0483;1.7971;0.0000;0.2518;-2.1624;4.9567
37;-2.0456;1.5599;0.0000;0.1852;-2.3330;4.9353
38;-2.0432;1.3230;0.0000;0.1301;-2.4716;4.9230
39;-2.0404;1.0864;0.0000;0.3155;-2.5953;4.9156
40;-2.0376;0.8501;0.0000;0.3166;-2.6831;4.8066
41;-2.0353;0.6137;0.0000;0.1250;-2.5625;4.9265
42;-2.0330;0.3772;0.0000;-0.1259;-2.5051;4.9790
43;-2.0299;0.1406;0.0000;-0.0371;-2.5124;5.1636
44;-2.0266;-0.0960;0.0000;0.2952;-2.6134;5.4873
45;-2.0237;-0.3324;0.0000;0.3101;-2.5591;5.1741
46;-2.0209;-0.5690;0.0000;0.2143;-2.5354;5.0582
47;-2.0182;-0.8056;0.0000;0.1576;-2.4491;5.3657
48;-2.0154;-1.0426;0.0000;0.1144;-2.3654;5.0853
49;-2.0123;-1.2796;0.0000;0.2121;-2.4456;5.0840
50;-2.0092;-1.5162;0.0000;0.2695;-2.4412;5.0853
51;-2.0061;-1.7533;0.0000;0.2115;-2.0649;4.9755
52;-2.0030;-1.9914;0.0000;0.1612;-1.9909;5.2730
53;-1.9999;-2.2291;0.0000;0.2236;-1.9736;4.9396
54;-1.9970;-2.4675;0.0000;0.1826;-1.6718;5.3653
55;-1.9938;-2.7063;0.0000;0.1443;-1.8784;5.3062
56;-1.9903;-2.9436;0.0000;0.2444;-2.3201;5.1605
57;-1.9872;-3.1808;0.0000;0.1955;-1.9710;4.5792
58;-1.9840;-3.4196;0.0000;0.1623;-1.8258;4.4961
59;-1.9806;-3.6577;0.0000;0.1071;-2.2080;5.0337
60;-1.9772;-3.8943;0.0000;0.0499;-2.4462;4.5984
61;-1.9739;-4.1311;0.0000;0.0487;-2.4646;4.7143
