# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000198
stage;index;relative_time;date
"image-000198";199;198.0000;"2022-09-26T12:08:17.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
7;-2.3223;7.6468;0.0000;-1.5268;-4.4077;3.6612
8;-2.3088;7.3356;0.0000;-0.8523;-2.3980;4.7788
9;-2.3024;7.0121;0.0000;-0.4927;-0.3773;4.9820
10;-2.2981;6.6875;0.0000;-0.6668;-0.2962;4.6668
11;-2.2925;6.3631;0.0000;-0.3213;-0.2704;4.9230
12;-2.2865;6.0391;0.0000;0.1329;-0.2842;5.0765
13;-2.2816;5.7147;0.0000;0.1162;-0.1598;4.8462
14;-2.2770;5.3901;0.0000;0.0151;-0.0919;4.7185
15;-2.2722;5.0653;0.0000;0.0118;-0.0547;4.4951
16;-2.2675;4.7403;0.0000;-0.0179;-0.0784;4.3656
17;-2.2631;4.4154;0.0000;-0.2675;-0.0924;4.5002
18;-2.2580;4.0911;0.0000;-0.2437;-0.0969;4.4163
19;-2.2529;3.7671;0.0000;-0.0221;-0.0474;4.3752
20;-2.2480;3.4424;0.0000;0.0300;0.0002;4.2677
21;-2.2430;3.1173;0.0000;0.0295;-0.0190;4.0399
22;-2.2384;2.7925;0.0000;-0.0775;-0.1320;4.0364
23;-2.2333;2.4682;0.0000;0.0007;-0.1975;4.1644
24;-2.2279;2.1433;0.0000;0.0973;-0.1459;4.4250
25;-2.2228;1.8162;0.0000;0.0607;-0.1266;4.6329
26;-2.2176;1.4862;0.0000;0.0108;-0.0606;4.7675
27;-2.2124;1.1548;0.0000;0.0105;-0.0399;4.7589
28;-2.2072;0.8225;0.0000;0.0080;-0.1166;4.8263
29;-2.2020;0.4905;0.0000;0.0241;-0.1390;4.9614
30;-2.1973;0.1591;0.0000;0.0100;-0.1034;4.9109
31;-2.1926;-0.1725;0.0000;0.0194;-0.1360;5.1228
32;-2.1879;-0.5041;0.0000;0.0301;-0.1441;5.1016
33;-2.1832;-0.8358;0.0000;-0.0365;-0.1676;4.7749
34;-2.1784;-1.1658;0.0000;-0.0285;-0.1672;4.9427
35;-2.1737;-1.4928;0.0000;0.0320;-0.1398;5.0701
36;-2.1690;-1.8177;0.0000;-0.0001;-0.0999;5.3177
37;-2.1639;-2.1424;0.0000;0.0053;-0.0762;5.3314
38;-2.1589;-2.4672;0.0000;0.0605;-0.0568;5.3334
39;-2.1540;-2.7922;0.0000;0.0603;-0.0438;5.4296
40;-2.1490;-3.1171;0.0000;0.0379;-0.0868;5.2330
41;-2.1439;-3.4418;0.0000;0.0776;-0.1347;4.7328
42;-2.1388;-3.7665;0.0000;0.1024;-0.1016;4.7283
43;-2.1337;-4.0914;0.0000;0.0180;-0.1461;4.8063
44;-2.1285;-4.4160;0.0000;0.0020;-0.1623;4.9328
45;-2.1233;-4.7404;0.0000;0.0431;-0.1939;5.2832
46;-2.1181;-5.0650;0.0000;0.0861;-0.1587;4.4592
47;-2.1127;-5.3898;0.0000;0.1275;-0.1960;4.5086
48;-2.1075;-5.7142;0.0000;0.1108;-0.2015;4.0423
49;-2.1024;-6.0390;0.0000;0.0744;-0.1288;4.3812
50;-2.0975;-6.3640;0.0000;-0.0277;-0.1253;4.6400
51;-2.0923;-6.6889;0.0000;-0.0497;-0.1145;4.7515
52;-2.0870;-7.0138;0.0000;-0.0360;-0.1056;4.3492
53;-2.0818;-7.3387;0.0000;-0.0057;-0.1507;3.7008
54;-2.0764;-7.6635;0.0000;0.0460;-0.1410;3.5054
55;-2.0713;-7.9880;0.0000;0.0510;-0.1360;3.9614
56;-2.0660;-8.3128;0.0000;0.0156;-0.1484;4.3629
57;-2.0609;-8.6375;0.0000;0.0077;-0.1970;4.4668
58;-2.0561;-8.9619;0.0000;-0.0118;-0.2347;4.4186
59;-2.0514;-9.2863;0.0000;-0.0197;-0.2168;3.9732
60;-2.0465;-9.6108;0.0000;0.0061;-0.2280;4.3270
61;-2.0417;-9.9352;0.0000;0.0043;-0.2565;4.6053
62;-2.0369;-10.2597;0.0000;-0.0130;-0.2552;4.8103
63;-2.0320;-10.5844;0.0000;-0.0265;-0.2355;4.6545
64;-2.0272;-10.9089;0.0000;-0.0578;-0.2171;4.5509
65;-2.0223;-11.2333;0.0000;-0.0458;-0.2048;4.5719
66;-2.0173;-11.5578;0.0000;-0.0008;-0.1735;4.0458
67;-2.0123;-11.8825;0.0000;0.0226;-0.1496;4.3895
68;-2.0074;-12.2070;0.0000;0.0081;-0.1676;4.8652
69;-2.0023;-12.5315;0.0000;0.0167;-0.1868;4.8716
70;-2.0247;-12.8388;0.0000;0.0171;-0.1614;4.6565
71;-2.3317;-12.9230;0.0000;-0.0131;-0.2070;4.7879
72;-2.6568;-12.9290;0.0000;-0.0116;-0.2508;4.6850
73;-2.9820;-12.9351;0.0000;-0.0122;-0.2530;4.4050
74;-3.3072;-12.9411;0.0000;-0.0299;-0.2433;4.3659
75;-3.6324;-12.9473;0.0000;-0.0404;-0.2223;4.6240
76;-3.9577;-12.9535;0.0000;-0.0233;-0.2268;4.7138
77;-4.2804;-12.9556;0.0000;0.0020;-0.2192;4.7077
78;-4.3324;-12.6406;0.0000;0.0724;-0.2629;4.4508
79;-4.3341;-12.3164;0.0000;0.0203;-0.2601;4.1698
80;-4.3356;-11.9918;0.0000;-0.0694;-0.1659;4.4587
81;-4.3374;-11.6670;0.0000;0.0011;-0.1410;4.8780
82;-4.3390;-11.3422;0.0000;0.0020;-0.1196;4.8383
83;-4.3407;-11.0174;0.0000;-0.0268;-0.1695;4.8976
84;-4.3425;-10.6927;0.0000;-0.0311;-0.2055;4.8984
85;-4.3441;-10.3681;0.0000;0.0426;-0.1897;4.3452
86;-4.3459;-10.0434;0.0000;0.1295;-0.1752;4.5034
87;-4.3477;-9.7187;0.0000;0.1083;-0.1805;4.4983
88;-4.3493;-9.3939;0.0000;0.0467;-0.1882;4.4353
89;-4.3511;-9.0694;0.0000;0.0286;-0.2120;4.4001
90;-4.3529;-8.7448;0.0000;0.1202;-0.1161;4.2667
91;-4.3547;-8.4199;0.0000;0.0724;-0.1322;3.7904
92;-4.3565;-8.0953;0.0000;0.0704;-0.1631;3.0687
93;-4.3585;-7.7707;0.0000;0.0777;-0.0766;2.7468
94;-4.3605;-7.4455;0.0000;0.0864;-0.0557;2.8509
95;-4.3624;-7.1206;0.0000;0.0142;-0.1256;3.3150
96;-4.3646;-6.7961;0.0000;-0.0015;-0.1913;3.9247
97;-4.3668;-6.4717;0.0000;0.0714;-0.2377;3.9183
98;-4.3689;-6.1472;0.0000;0.1150;-0.2198;4.0539
99;-4.3709;-5.8227;0.0000;0.0729;-0.2277;4.7721
100;-4.3727;-5.4982;0.0000;0.0300;-0.1837;5.0999
101;-4.3746;-5.1736;0.0000;0.0928;-0.1715;4.9510
102;-4.3765;-4.8489;0.0000;0.1257;-0.2050;4.7849
103;-4.3781;-4.5243;0.0000;0.0450;-0.2360;4.6732
104;-4.3798;-4.1997;0.0000;0.0012;-0.1706;5.1078
105;-4.3816;-3.8749;0.0000;-0.0057;-0.1475;5.1801
106;-4.3834;-3.5503;0.0000;-0.0548;-0.1569;5.2217
107;-4.3855;-3.2257;0.0000;-0.0152;-0.1447;5.0463
108;-4.3873;-2.9008;0.0000;-0.0250;-0.1072;4.9353
109;-4.3891;-2.5759;0.0000;-0.0077;-0.1408;5.0923
110;-4.3909;-2.2512;0.0000;0.0024;-0.1650;5.1850
111;-4.3926;-1.9265;0.0000;-0.0829;-0.1372;5.4195
112;-4.3945;-1.6018;0.0000;-0.1060;-0.1557;5.2224
113;-4.3960;-1.2754;0.0000;-0.0710;-0.1700;4.9245
114;-4.3977;-0.9463;0.0000;-0.0667;-0.1418;5.0522
115;-4.3991;-0.6148;0.0000;-0.0145;-0.0889;5.3930
116;-4.3999;-0.2827;0.0000;0.0132;-0.0753;5.4085
117;-4.4010;0.0487;0.0000;-0.0178;-0.1541;5.3292
118;-4.4023;0.3795;0.0000;-0.0491;-0.1690;5.1046
119;-4.4041;0.7118;0.0000;-0.0448;-0.0816;4.9739
120;-4.4059;1.0441;0.0000;-0.0241;-0.0603;4.6622
121;-4.4077;1.3753;0.0000;-0.0194;-0.0755;4.4550
122;-4.4099;1.7063;0.0000;0.0258;-0.0991;3.9294
123;-4.4124;2.0348;0.0000;0.0523;-0.1325;3.6737
124;-4.4151;2.3604;0.0000;0.0477;-0.1142;3.5165
125;-4.4172;2.6849;0.0000;0.0457;-0.1337;3.1587
126;-4.4190;3.0093;0.0000;0.0340;-0.1077;3.1420
127;-4.4208;3.3343;0.0000;-0.0199;-0.0404;3.6740
128;-4.4227;3.6592;0.0000;-0.0507;0.0054;4.0782
129;-4.4246;3.9840;0.0000;-0.0429;-0.0098;4.2788
130;-4.4261;4.3088;0.0000;-0.0226;-0.0758;4.4218
131;-4.4276;4.6336;0.0000;-0.0209;-0.0411;4.9136
132;-4.4293;4.9586;0.0000;0.0256;-0.0342;4.9281
133;-4.4308;5.2836;0.0000;0.0489;-0.0619;4.9149
134;-4.4322;5.6084;0.0000;0.0334;-0.1332;4.5842
135;-4.4338;5.9330;0.0000;-0.0272;-0.2291;4.4154
136;-4.4356;6.2577;0.0000;0.0266;-0.2569;4.5344
137;-4.4371;6.5822;0.0000;0.0784;-0.2517;4.7992
138;-4.4387;6.9068;0.0000;0.0951;-0.2282;4.8344
139;-4.4405;7.2314;0.0000;0.1080;-0.4783;4.8236
140;-4.4419;7.5542;0.0000;-0.3169;-2.6393;4.4311
141;-4.4459;7.8639;0.0000;-0.4228;-4.7952;2.9316
146;4.4029;6.6987;0.0000;0.1666;-0.5093;5.8268
147;4.4051;6.3762;0.0000;0.0607;-0.3764;6.7894
148;4.4082;6.0530;0.0000;0.1154;-0.2660;6.5413
149;4.4113;5.7298;0.0000;0.1089;-0.2365;6.8883
150;4.4142;5.4067;0.0000;0.0689;-0.2271;7.3565
151;4.4172;5.0834;0.0000;0.0175;-0.1655;7.1774
152;4.4201;4.7601;0.0000;0.0488;-0.1529;6.9921
153;4.4232;4.4371;0.0000;0.1025;-0.1137;6.6240
154;4.4261;4.1139;0.0000;0.0805;-0.0768;5.3602
155;4.4290;3.7907;0.0000;0.0387;-0.0571;4.3585
156;4.4320;3.4677;0.0000;0.0318;-0.0739;4.1196
157;4.4349;3.1447;0.0000;0.0903;-0.0914;5.5987
