# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000077
stage;index;relative_time;date
"image-000077";78;77.0000;"2022-09-26T12:06:16.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2173;8.3475;0.0000;0.4158;-4.0041;4.4734
1;-3.8908;8.3525;0.0000;0.3843;-4.0505;4.6088
2;-3.5646;8.3577;0.0000;0.3525;-4.0169;4.6619
3;-3.2384;8.3630;0.0000;0.3732;-3.8694;4.6663
4;-2.9121;8.3678;0.0000;0.3448;-3.8487;4.4948
5;-2.5858;8.3726;0.0000;0.3018;-3.8702;4.7345
6;-2.2837;8.2824;0.0000;0.2760;-3.7075;4.9075
7;-2.2798;7.9689;0.0000;0.3715;-3.6887;4.7207
8;-2.2763;7.6554;0.0000;0.3278;-3.7231;4.9803
9;-2.2728;7.3422;0.0000;0.3822;-3.8296;5.0812
10;-2.2694;7.0293;0.0000;0.3929;-3.8613;4.8319
11;-2.2659;6.7167;0.0000;0.4097;-3.8439;4.8750
12;-2.2625;6.4038;0.0000;0.4521;-3.7808;4.8981
13;-2.2592;6.0910;0.0000;0.4081;-3.7929;4.7667
14;-2.2553;5.7783;0.0000;0.4625;-3.7483;4.5832
15;-2.2514;5.4654;0.0000;0.5127;-3.7578;4.4060
16;-2.2479;5.1526;0.0000;0.5392;-3.7474;4.4195
17;-2.2443;4.8394;0.0000;0.4640;-3.6555;4.5623
18;-2.2410;4.5267;0.0000;0.3987;-3.6619;4.4909
19;-2.2376;4.2138;0.0000;0.5162;-3.4462;4.3516
20;-2.2341;3.9001;0.0000;0.4720;-3.4801;4.2532
21;-2.2307;3.5869;0.0000;0.3511;-3.6572;4.0509
22;-2.2268;3.2738;0.0000;0.4082;-3.7120;4.0994
23;-2.2228;2.9608;0.0000;0.5022;-3.7393;4.3708
24;-2.2186;2.6476;0.0000;0.5134;-3.8687;4.3952
25;-2.2144;2.3330;0.0000;0.4387;-3.9540;4.5898
26;-2.2099;2.0155;0.0000;0.5344;-3.7789;4.8799
27;-2.2060;1.6962;0.0000;0.4601;-3.7794;4.8551
28;-2.2024;1.3766;0.0000;0.4001;-3.9526;4.9139
29;-2.1985;1.0574;0.0000;0.4272;-4.0074;4.9756
30;-2.1949;0.7386;0.0000;0.3793;-3.9121;4.9205
31;-2.1915;0.4198;0.0000;0.3879;-3.9632;5.1211
32;-2.1878;0.1009;0.0000;0.4649;-4.0078;5.0886
33;-2.1839;-0.2179;0.0000;0.4490;-4.0039;4.9141
34;-2.1802;-0.5355;0.0000;0.4507;-3.9707;4.9983
35;-2.1766;-0.8499;0.0000;0.4918;-3.9613;5.0775
36;-2.1726;-1.1623;0.0000;0.5055;-3.9042;5.2869
37;-2.1684;-1.4748;0.0000;0.4663;-3.8157;5.2990
38;-2.1643;-1.7876;0.0000;0.4487;-3.7392;5.3580
39;-2.1602;-2.1005;0.0000;0.4692;-3.7677;5.3265
40;-2.1558;-2.4133;0.0000;0.5235;-3.8299;5.1563
41;-2.1516;-2.7259;0.0000;0.5419;-3.8689;4.7040
42;-2.1474;-3.0385;0.0000;0.5029;-3.8656;4.6617
