# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000018
stage;index;relative_time;date
"image-000018";19;18.0000;"2022-09-26T12:05:17.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4004;8.0733;0.0000;0.0833;-0.1991;4.2577
1;-4.1575;8.0782;0.0000;0.0379;-0.0976;4.3985
2;-3.9148;8.0829;0.0000;0.0167;-0.0782;4.5844
3;-3.6720;8.0873;0.0000;0.0510;-0.1963;4.5026
4;-3.4291;8.0920;0.0000;0.0546;-0.1402;4.6072
5;-3.1862;8.0970;0.0000;0.0495;-0.0857;4.7410
6;-2.9435;8.1017;0.0000;-0.0014;-0.1933;4.2423
7;-2.7008;8.1064;0.0000;0.0073;-0.1489;4.3609
8;-2.4580;8.1110;0.0000;-0.0006;-0.2094;4.9799
9;-2.2154;8.1157;0.0000;-0.0670;-0.1700;5.3928
10;-2.1363;7.9359;0.0000;-0.1409;-0.1260;5.1203
11;-2.1330;7.6933;0.0000;-0.3217;-0.0781;4.7782
12;-2.1308;7.4506;0.0000;-1.0667;-0.1975;4.9589
13;-2.1266;7.2088;0.0000;-0.9087;-0.4315;4.8548
14;-2.1218;6.9673;0.0000;-0.0744;-0.3849;4.7918
15;-2.1180;6.7253;0.0000;0.0202;-0.1917;4.8823
16;-2.1143;6.4829;0.0000;0.0688;-0.0940;4.8981
17;-2.1113;6.2403;0.0000;-0.2046;-0.0409;4.9186
18;-2.1082;5.9976;0.0000;-0.4000;-0.0087;4.9414
19;-2.1040;5.7549;0.0000;-0.0811;-0.0053;4.6802
20;-2.1002;5.5122;0.0000;-0.0443;-0.1736;4.4786
21;-2.0966;5.2702;0.0000;0.0701;-0.5266;4.4178
22;-2.0935;5.0297;0.0000;-0.0907;-0.7599;4.5101
23;-2.0902;4.7885;0.0000;-0.0721;-0.4223;4.2940
24;-2.0874;4.5463;0.0000;-0.3698;-0.1661;4.4943
25;-2.0843;4.3039;0.0000;-0.4289;0.1617;4.4073
26;-2.0799;4.0601;0.0000;-0.0107;0.2928;4.5691
27;-2.0762;3.8165;0.0000;0.0686;0.2484;4.2607
28;-2.0726;3.5734;0.0000;0.0556;0.1038;4.1776
29;-2.0694;3.3305;0.0000;-0.0017;0.0216;4.2301
30;-2.0661;3.0878;0.0000;-0.0257;0.0151;3.8618
31;-2.0624;2.8450;0.0000;0.0771;0.0975;4.1264
32;-2.0587;2.6020;0.0000;0.1643;0.0601;4.4366
33;-2.0552;2.3593;0.0000;0.1480;-0.0945;4.2953
34;-2.0520;2.1169;0.0000;0.1188;-0.4083;4.2542
35;-2.0487;1.8758;0.0000;0.2002;-0.9828;4.8031
36;-2.0457;1.6363;0.0000;0.2067;-1.6862;5.1461
37;-2.0426;1.3981;0.0000;0.1470;-1.8851;5.1177
38;-2.0397;1.1600;0.0000;0.0572;-2.0519;4.9624
39;-2.0364;0.9226;0.0000;0.2744;-2.2122;5.0866
40;-2.0332;0.6853;0.0000;0.1726;-2.1690;4.8062
41;-2.0303;0.4475;0.0000;-0.0576;-1.9727;5.0087
42;-2.0269;0.2095;0.0000;-0.1256;-1.9513;5.0437
43;-2.0231;-0.0284;0.0000;0.0135;-2.0036;5.1535
44;-2.0194;-0.2660;0.0000;0.2162;-2.1698;5.6067
45;-2.0159;-0.5035;0.0000;0.1757;-2.1199;5.3395
46;-2.0125;-0.7412;0.0000;0.0686;-2.0206;5.1470
47;-2.0091;-0.9791;0.0000;-0.0176;-1.9701;5.3027
48;-2.0054;-1.2171;0.0000;-0.0310;-1.9373;5.1619
49;-2.0016;-1.4553;0.0000;0.0580;-1.9674;5.2839
50;-1.9979;-1.6929;0.0000;0.1081;-2.0789;5.1019
51;-1.9941;-1.9309;0.0000;0.0894;-1.7259;4.9803
52;-1.9901;-2.1697;0.0000;-0.0508;-1.6567;5.3780
53;-1.9861;-2.4083;0.0000;0.0719;-1.7098;5.0184
54;-1.9821;-2.6472;0.0000;0.1463;-1.1785;5.3591
55;-1.9783;-2.8876;0.0000;0.0999;-0.7149;5.3648
56;-1.9746;-3.1294;0.0000;0.0308;-0.1937;5.2126
57;-1.9710;-3.3720;0.0000;-0.0472;0.0056;4.6527
58;-1.9671;-3.6148;0.0000;0.0404;0.0125;4.5542
59;-1.9634;-3.8575;0.0000;0.0689;-0.0050;4.8500
60;-1.9598;-4.1002;0.0000;0.0327;0.0082;4.4541
61;-1.9564;-4.3430;0.0000;-0.0369;0.0201;4.5984
62;-1.9526;-4.5858;0.0000;0.0312;0.0277;4.9821
63;-1.9488;-4.8286;0.0000;0.0653;-0.0162;4.8408
64;-1.9453;-5.0712;0.0000;0.0641;-0.0349;4.2082
65;-1.9418;-5.3138;0.0000;0.0651;-0.0374;3.7078
66;-1.9381;-5.5565;0.0000;0.0709;-0.0355;4.3106
67;-1.9345;-5.7991;0.0000;0.0812;-0.0246;4.3425
68;-1.9311;-6.0419;0.0000;0.0238;0.0087;4.5805
69;-1.9277;-6.2846;0.0000;0.0141;0.0043;4.5350
70;-1.9241;-6.5273;0.0000;0.0038;-0.0008;4.7572
71;-1.9205;-6.7700;0.0000;-0.0385;-0.0150;4.8255
72;-1.9170;-7.0127;0.0000;-0.0354;-0.0585;3.9020
73;-1.9135;-7.2553;0.0000;-0.0654;-0.0553;3.6955
74;-1.9098;-7.4978;0.0000;-0.0422;-0.0252;3.7511
75;-1.9062;-7.7406;0.0000;-0.0028;0.0158;3.9458
76;-1.9028;-7.9833;0.0000;-0.0157;0.0059;4.0503
77;-1.8993;-8.2261;0.0000;-0.0614;0.0190;4.0971
78;-1.8956;-8.4688;0.0000;-0.0311;0.0324;4.2712
79;-1.8920;-8.7116;0.0000;-0.1203;0.0322;4.6006
80;-1.8885;-8.9544;0.0000;-0.0919;-0.0046;4.4147
81;-1.8850;-9.1971;0.0000;-0.0759;-0.0151;4.2388
82;-1.8814;-9.4398;0.0000;-0.0721;-0.0228;4.2800
83;-1.8778;-9.6824;0.0000;-0.0783;-0.0742;4.6168
84;-1.8742;-9.9250;0.0000;-0.0959;-0.0606;4.5468
85;-1.8706;-10.1676;0.0000;-0.0742;-0.0604;4.3933
86;-1.8669;-10.4101;0.0000;-0.0557;-0.1045;4.3657
87;-1.8634;-10.6525;0.0000;0.0083;-0.0860;4.7865
88;-1.8600;-10.8950;0.0000;-0.0423;-0.0283;4.7458
89;-1.8567;-11.1378;0.0000;-0.0992;0.0149;4.6234
90;-1.8532;-11.3806;0.0000;-0.0916;-0.0128;4.0381
91;-1.8496;-11.6233;0.0000;-0.0758;-0.0234;3.9339
92;-1.8460;-11.8659;0.0000;-0.0492;0.0192;4.3062
93;-1.8425;-12.1088;0.0000;-0.0400;0.0515;4.3705
94;-1.8387;-12.3516;0.0000;0.0146;0.0198;4.7817
95;-1.8351;-12.5944;0.0000;0.0296;-0.0041;4.7012
96;-1.8317;-12.8370;0.0000;-0.0146;0.0083;4.4239
97;-1.8280;-13.0799;0.0000;-0.0164;-0.0236;4.0892
98;-1.8244;-13.3225;0.0000;-0.0470;-0.0292;4.5363
99;-1.8208;-13.5652;0.0000;-0.0651;-0.0228;5.0455
100;-1.8575;-13.7868;0.0000;-0.0463;-0.0410;4.9943
101;-2.0866;-13.8291;0.0000;-0.0141;-0.0669;4.7406
102;-2.3293;-13.8267;0.0000;-0.0132;0.0345;4.5542
103;-2.5720;-13.8240;0.0000;-0.0424;0.0063;4.2458
