# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000009
stage;index;relative_time;date
"image-000009";10;9.0000;"2022-09-26T12:05:08.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0810;7.9462;0.0000;-0.0369;-0.5387;4.4813
1;-2.0711;7.7846;0.0000;-0.0221;-0.0993;4.5177
2;-2.0691;7.6229;0.0000;-0.2395;-0.1810;4.8445
3;-2.0670;7.4610;0.0000;-0.4341;-0.5238;5.1614
4;-2.0635;7.2988;0.0000;-0.0405;-0.3880;4.8228
5;-2.0606;7.1367;0.0000;0.0438;-0.3525;4.7943
6;-2.0577;6.9748;0.0000;0.0640;-0.4203;4.6112
7;-2.0550;6.8131;0.0000;0.0797;-0.4302;4.7913
8;-2.0525;6.6512;0.0000;0.0890;-0.3223;4.4931
9;-2.0498;6.4892;0.0000;0.1174;-0.1842;4.8494
10;-2.0474;6.3274;0.0000;-0.2342;-0.2171;4.7933
11;-2.0447;6.1656;0.0000;-0.2558;-0.2276;4.9281
12;-2.0417;6.0033;0.0000;-0.0613;-0.1947;4.6447
13;-2.0389;5.8412;0.0000;0.0064;-0.1290;4.6398
14;-2.0361;5.6792;0.0000;0.1562;-0.2164;4.6211
15;-2.0337;5.5175;0.0000;0.0748;-0.2369;3.8770
16;-2.0310;5.3556;0.0000;0.0569;-0.1978;3.8671
17;-2.0281;5.1935;0.0000;0.0676;-0.3660;4.4941
18;-2.0255;5.0316;0.0000;0.0065;-0.3350;4.0364
19;-2.0230;4.8698;0.0000;0.0139;-0.0223;4.0728
20;-2.0203;4.7081;0.0000;0.3945;-0.3371;4.1821
21;-2.0176;4.5461;0.0000;-0.5424;-1.0784;4.2313
22;-2.0149;4.3843;0.0000;-0.7892;-0.6511;4.4882
23;-2.0120;4.2225;0.0000;0.3147;0.6739;4.4606
24;-2.0091;4.0607;0.0000;0.2762;0.4519;4.7569
25;-2.0065;3.8988;0.0000;0.1800;-0.1017;4.0994
26;-2.0041;3.7369;0.0000;0.2151;-0.0729;4.0217
27;-2.0014;3.5748;0.0000;0.2775;-0.1187;4.3209
28;-1.9989;3.4130;0.0000;0.0870;-0.3574;3.8760
29;-1.9961;3.2513;0.0000;0.0738;-0.2852;3.4961
30;-1.9932;3.0893;0.0000;0.0403;-0.1428;3.7008
31;-1.9903;2.9271;0.0000;0.1489;-0.1349;4.0827
32;-1.9878;2.7652;0.0000;0.2071;-0.0980;4.6024
33;-1.9852;2.6032;0.0000;0.2315;-0.1808;4.7205
34;-1.9827;2.4409;0.0000;0.1984;-0.1892;4.5679
35;-1.9800;2.2791;0.0000;0.2013;-0.6088;4.3907
36;-1.9770;2.1176;0.0000;0.3360;-0.8256;3.9439
37;-1.9744;1.9558;0.0000;0.2446;-1.5427;4.9272
38;-1.9717;1.7941;0.0000;0.0362;-2.0756;5.0551
39;-1.9690;1.6324;0.0000;0.0943;-2.1866;4.9409
40;-1.9663;1.4706;0.0000;-0.0844;-2.2247;4.8376
41;-1.9636;1.3088;0.0000;-0.2123;-2.2891;4.8002
42;-1.9609;1.1471;0.0000;-0.1062;-2.4071;4.8711
43;-1.9584;0.9854;0.0000;-0.1484;-2.9111;4.5728
44;-1.9554;0.8236;0.0000;-0.0606;-2.6679;4.7785
45;-1.9525;0.6620;0.0000;0.3686;-2.3973;5.1801
46;-1.9499;0.5003;0.0000;0.0976;-2.3784;4.9744
47;-1.9472;0.3385;0.0000;-0.0768;-2.3278;5.0984
48;-1.9444;0.1768;0.0000;-0.3571;-2.2995;4.8130
49;-1.9417;0.0154;0.0000;-0.1025;-2.6511;5.1644
50;-1.9389;-0.1462;0.0000;0.4241;-2.7118;5.6427
51;-1.9361;-0.3079;0.0000;0.0918;-2.5286;5.5561
52;-1.9335;-0.4696;0.0000;0.0214;-2.6189;4.5315
53;-1.9307;-0.6312;0.0000;0.1100;-2.4879;5.0945
54;-1.9278;-0.7928;0.0000;0.1384;-2.3361;5.0433
55;-1.9250;-0.9542;0.0000;0.4040;-1.8417;4.7874
56;-1.9222;-1.1157;0.0000;0.0880;-1.2543;4.8524
57;-1.9194;-1.2777;0.0000;0.0674;-0.4753;5.6053
58;-1.9167;-1.4395;0.0000;0.1092;-0.2729;5.6388
59;-1.9140;-1.6012;0.0000;0.0020;-0.2535;5.0797
60;-1.9112;-1.7632;0.0000;0.0511;-0.2059;5.1260
61;-1.9083;-1.9251;0.0000;0.0896;-0.2485;5.4813
62;-1.9055;-2.0868;0.0000;0.1396;-0.3201;5.1073
63;-1.9029;-2.2487;0.0000;0.3650;-0.3274;5.3976
64;-1.9000;-2.4105;0.0000;0.3307;-0.2482;4.7904
65;-1.8972;-2.5723;0.0000;0.0522;-0.2531;5.0157
66;-1.8945;-2.7342;0.0000;-0.0171;-0.3161;5.6752
67;-1.8918;-2.8961;0.0000;0.0741;-0.3039;5.3425
68;-1.8890;-3.0580;0.0000;0.0500;-0.2996;4.8986
69;-1.8861;-3.2198;0.0000;0.0186;-0.2856;4.2943
70;-1.8834;-3.3814;0.0000;-0.0256;-0.2463;3.9370
71;-1.8806;-3.5434;0.0000;0.0682;-0.2784;5.2953
72;-1.8778;-3.7053;0.0000;0.0499;-0.3137;5.3238
73;-1.8749;-3.8672;0.0000;0.1136;-0.2751;5.4203
74;-1.8719;-4.0290;0.0000;0.0978;-0.2936;4.8917
75;-1.8691;-4.1906;0.0000;0.1112;-0.4164;4.6654
76;-1.8664;-4.3524;0.0000;0.0274;-0.2966;5.2874
77;-1.8635;-4.5142;0.0000;0.0529;-0.2803;4.9163
78;-1.8605;-4.6759;0.0000;0.3372;-0.4495;4.9852
79;-1.8577;-4.8375;0.0000;0.3503;-0.4427;4.4961
80;-1.8549;-4.9993;0.0000;0.2502;-0.3564;3.9370
81;-1.8523;-5.1611;0.0000;0.1916;-0.2800;3.4734
82;-1.8495;-5.3230;0.0000;0.0656;-0.2932;3.7687
83;-1.8465;-5.4851;0.0000;-0.0004;-0.3631;3.9636
84;-1.8437;-5.6468;0.0000;0.1033;-0.4038;4.3071
85;-1.8409;-5.8086;0.0000;0.1040;-0.3724;4.4183
86;-1.8380;-5.9704;0.0000;0.0877;-0.3057;4.5856
87;-1.8354;-6.1323;0.0000;-0.0292;-0.2569;4.5512
88;-1.8327;-6.2943;0.0000;0.1292;-0.3223;4.8278
89;-1.8295;-6.4563;0.0000;0.1251;-0.3954;4.8081
90;-1.8268;-6.6180;0.0000;0.0261;-0.3614;5.2096
91;-1.8240;-6.7799;0.0000;0.0345;-0.2520;4.7451
92;-1.8211;-6.9419;0.0000;0.0560;-0.2464;4.1506
93;-1.8183;-7.1038;0.0000;-0.0292;-0.2795;3.5344
94;-1.8155;-7.2657;0.0000;0.0738;-0.2202;3.7077
95;-1.8127;-7.4279;0.0000;0.1123;-0.1371;4.2244
96;-1.8099;-7.5899;0.0000;0.1567;-0.2034;3.7205
97;-1.8068;-7.7517;0.0000;0.3159;-0.2124;4.0925
98;-1.8041;-7.9137;0.0000;0.2024;-0.1232;3.6654
99;-1.8015;-8.0760;0.0000;-0.0059;-0.1759;4.3494
100;-1.7987;-8.2381;0.0000;0.0956;-0.2388;4.0128
101;-1.7959;-8.3998;0.0000;0.2860;-0.2724;4.0364
102;-1.7931;-8.5620;0.0000;0.1194;-0.1762;4.3898
103;-1.7906;-8.7240;0.0000;-0.1425;-0.2915;4.4065
104;-1.7878;-8.8857;0.0000;-0.1518;-0.3218;4.7943
105;-1.7849;-9.0477;0.0000;-0.0060;-0.1242;4.0256
106;-1.7823;-9.2100;0.0000;-0.0223;-0.1607;4.0256
107;-1.7796;-9.3720;0.0000;0.1462;-0.2315;4.5167
108;-1.7768;-9.5341;0.0000;0.1978;-0.1683;4.4685
109;-1.7741;-9.6960;0.0000;0.0497;-0.1894;4.2530
110;-1.7715;-9.8579;0.0000;0.0390;-0.2617;4.5699
111;-1.7687;-10.0198;0.0000;0.1170;-0.2619;4.3415
112;-1.7660;-10.1818;0.0000;0.1206;-0.3202;4.3278
113;-1.7634;-10.3437;0.0000;0.0427;-0.3722;4.3937
114;-1.7605;-10.5057;0.0000;0.1481;-0.2677;4.4291
115;-1.7580;-10.6677;0.0000;0.0722;-0.3003;4.5778
116;-1.7552;-10.8297;0.0000;0.1409;-0.2256;5.0404
117;-1.7525;-10.9917;0.0000;-0.1505;-0.2314;4.8967
118;-1.7499;-11.1536;0.0000;-0.1209;-0.2639;4.6555
119;-1.7473;-11.3155;0.0000;0.0650;-0.1660;4.3711
120;-1.7445;-11.4775;0.0000;0.1127;-0.2398;4.4724
121;-1.7416;-11.6394;0.0000;0.1279;-0.3789;4.4242
122;-1.7389;-11.8014;0.0000;0.0317;-0.2449;4.1348
123;-1.7363;-11.9634;0.0000;0.0577;-0.1286;4.0187
124;-1.7334;-12.1253;0.0000;0.1794;-0.0956;4.8209
125;-1.7790;-12.2661;0.0000;0.1086;-0.1278;5.2224
126;-1.9337;-12.2887;0.0000;0.0598;-0.2016;4.7972
127;-2.0962;-12.2921;0.0000;0.1232;-0.2620;4.3465
128;-2.2585;-12.2951;0.0000;0.0577;-0.2084;4.4587
129;-2.4211;-12.2980;0.0000;0.0592;-0.2498;4.1909
130;-2.5836;-12.3010;0.0000;0.0760;-0.2540;4.2352
131;-2.7463;-12.3044;0.0000;0.1425;-0.3456;4.0728
132;-2.9090;-12.3077;0.0000;0.1120;-0.3069;4.6270
133;-3.0713;-12.3106;0.0000;0.0583;-0.2082;4.1703
134;-3.2337;-12.3136;0.0000;0.0962;-0.1627;4.0768
135;-3.3962;-12.3168;0.0000;0.1136;-0.2193;4.4774
136;-3.5589;-12.3201;0.0000;0.0816;-0.1069;4.6299
137;-3.7214;-12.3232;0.0000;0.0890;-0.1794;4.4537
138;-3.8839;-12.3263;0.0000;0.1498;-0.3618;4.3799
139;-4.0464;-12.3295;0.0000;0.0785;-0.3634;4.1053
140;-4.2092;-12.3327;0.0000;0.0961;-0.3331;4.1821
141;-4.3036;-12.2642;0.0000;0.0180;-0.3500;4.1841
142;-4.3080;-12.1024;0.0000;0.0543;-0.2950;4.1398
143;-4.3124;-11.9405;0.0000;-0.0354;-0.2084;4.2087
144;-4.3170;-11.7785;0.0000;0.1105;-0.3172;4.4961
145;-4.3215;-11.6167;0.0000;0.0355;-0.3100;4.7195
146;-4.3259;-11.4548;0.0000;-0.0115;-0.2100;4.5679
147;-4.3305;-11.2928;0.0000;0.1034;-0.2268;4.1811
148;-4.3352;-11.1310;0.0000;0.1325;-0.2334;4.1880
149;-4.3396;-10.9690;0.0000;0.1996;-0.2291;4.7549
150;-4.3439;-10.8074;0.0000;0.0977;-0.3041;5.2126
151;-4.3485;-10.6453;0.0000;-0.0056;-0.3435;5.1919
152;-4.3532;-10.4832;0.0000;0.1187;-0.2381;5.4419
153;-4.3579;-10.3213;0.0000;0.1999;-0.1600;5.3593
154;-4.3624;-10.1594;0.0000;0.1060;-0.3261;4.8494
155;-4.3668;-9.9978;0.0000;0.1975;-0.3807;4.3632
156;-4.3714;-9.8358;0.0000;0.2315;-0.2126;4.5728
157;-4.3761;-9.6737;0.0000;0.1294;-0.1310;5.0226
158;-4.3807;-9.5117;0.0000;0.2240;-0.0839;4.8150
159;-4.3852;-9.3496;0.0000;0.1528;-0.1567;4.6211
160;-4.3899;-9.1875;0.0000;0.1586;-0.2239;4.5305
161;-4.3947;-9.0252;0.0000;0.1717;-0.1429;4.3386
162;-4.3992;-8.8632;0.0000;0.1214;-0.1446;4.4094
163;-4.4038;-8.7013;0.0000;0.1227;-0.2151;4.6161
164;-4.4083;-8.5393;0.0000;0.1575;-0.1951;4.4134
165;-4.4128;-8.3771;0.0000;0.2752;-0.0831;4.2382
166;-4.4176;-8.2152;0.0000;0.2378;-0.1540;4.0049
167;-4.4221;-8.0532;0.0000;0.1388;-0.1158;3.3809
168;-4.4267;-7.8909;0.0000;0.2705;-0.0789;2.6693
169;-4.4315;-7.7291;0.0000;0.2340;-0.2116;2.5207
170;-4.4361;-7.5673;0.0000;0.0680;-0.2708;2.7411
171;-4.4404;-7.4053;0.0000;-0.0373;-0.2037;2.7549
172;-4.4449;-7.2430;0.0000;-0.0281;-0.1727;2.9144
173;-4.4498;-7.0811;0.0000;0.1649;-0.2555;2.9380
174;-4.4544;-6.9193;0.0000;0.2226;-0.1820;3.5748
175;-4.4590;-6.7574;0.0000;0.1557;-0.1536;3.7549
176;-4.4636;-6.5954;0.0000;0.0366;-0.3397;4.3809
177;-4.4681;-6.4337;0.0000;-0.0659;-0.2726;4.3730
178;-4.4726;-6.2720;0.0000;0.0223;-0.2598;3.9685
179;-4.4773;-6.1102;0.0000;0.1867;-0.3711;3.5374
180;-4.4820;-5.9482;0.0000;0.1126;-0.3064;3.8327
181;-4.4867;-5.7863;0.0000;0.2290;-0.2836;4.1260
182;-4.4912;-5.6244;0.0000;0.2489;-0.2745;4.7874
183;-4.4956;-5.4627;0.0000;-0.0097;-0.3879;4.9596
184;-4.5003;-5.3011;0.0000;0.0255;-0.3961;5.2313
185;-4.5048;-5.1395;0.0000;0.0793;-0.3919;5.0709
186;-4.5092;-4.9778;0.0000;-0.0090;-0.3335;5.4715
187;-4.5138;-4.8161;0.0000;0.0585;-0.2904;4.7087
188;-4.5185;-4.6542;0.0000;0.1824;-0.3513;4.5600
189;-4.5228;-4.4924;0.0000;0.1196;-0.4287;4.4360
190;-4.5274;-4.3307;0.0000;0.0238;-0.4540;4.6161
191;-4.5320;-4.1687;0.0000;-0.0220;-0.2908;5.1112
192;-4.5365;-4.0071;0.0000;0.0168;-0.2284;5.3346
