# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000187
stage;index;relative_time;date
"image-000187";188;187.0000;"2022-09-26T12:08:06.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
7;-2.3354;7.5459;0.0000;-1.6363;-7.2140;3.5613
8;-2.3213;7.2438;0.0000;-0.9275;-3.7286;4.6486
9;-2.3146;6.9204;0.0000;-0.4414;-0.2794;4.8802
10;-2.3106;6.5952;0.0000;-0.7100;-0.1321;4.7436
11;-2.3053;6.2703;0.0000;-0.5185;-0.1749;4.9013
12;-2.2988;5.9460;0.0000;0.0907;-0.1620;5.0140
13;-2.2939;5.6210;0.0000;0.0873;0.0032;4.8720
14;-2.2891;5.2959;0.0000;-0.0024;0.0559;4.6954
15;-2.2844;4.9707;0.0000;-0.0352;0.0464;4.5047
16;-2.2795;4.6455;0.0000;-0.0688;0.0263;4.3666
17;-2.2749;4.3201;0.0000;-0.3147;0.0337;4.4729
18;-2.2699;3.9955;0.0000;-0.3494;-0.0398;4.4321
19;-2.2647;3.6714;0.0000;-0.1584;0.0523;4.4269
20;-2.2595;3.3462;0.0000;-0.0360;0.0923;4.2493
21;-2.2543;3.0210;0.0000;-0.0322;-0.0068;4.0226
22;-2.2494;2.6963;0.0000;-0.0767;-0.1034;4.0278
23;-2.2442;2.3716;0.0000;-0.0357;-0.1011;4.2498
24;-2.2386;2.0463;0.0000;0.0365;-0.0549;4.4446
25;-2.2332;1.7190;0.0000;-0.0066;-0.0534;4.6503
26;-2.2278;1.3888;0.0000;-0.0683;0.0227;4.7468
27;-2.2225;1.0570;0.0000;-0.0815;0.0686;4.6868
28;-2.2172;0.7242;0.0000;-0.0826;-0.0066;4.7210
29;-2.2118;0.3920;0.0000;-0.0502;-0.0925;5.0453
30;-2.2069;0.0605;0.0000;-0.0767;-0.0568;4.9432
31;-2.2021;-0.2712;0.0000;-0.0685;-0.1085;5.1452
32;-2.1972;-0.6028;0.0000;-0.0386;-0.1195;5.0418
33;-2.1923;-0.9347;0.0000;-0.1072;-0.1342;4.8883
34;-2.1873;-1.2648;0.0000;-0.1019;-0.1359;4.9702
35;-2.1825;-1.5918;0.0000;-0.0471;-0.1258;5.0581
36;-2.1775;-1.9167;0.0000;-0.0860;-0.1191;5.2911
37;-2.1723;-2.2414;0.0000;-0.0974;-0.0786;5.3061
38;-2.1670;-2.5662;0.0000;-0.0191;-0.0537;5.2990
39;-2.1620;-2.8912;0.0000;-0.0458;-0.0372;5.4269
40;-2.1568;-3.2161;0.0000;-0.0710;-0.0468;5.2549
41;-2.1516;-3.5410;0.0000;-0.0429;-0.0599;4.6917
42;-2.1465;-3.8660;0.0000;-0.0546;-0.0077;4.6558
43;-2.1412;-4.1912;0.0000;-0.1300;-0.0254;4.6567
44;-2.1359;-4.5161;0.0000;-0.1460;-0.0754;4.8354
45;-2.1306;-4.8409;0.0000;-0.1118;-0.1215;5.2461
46;-2.1253;-5.1656;0.0000;-0.0855;-0.1446;4.5531
47;-2.1198;-5.4904;0.0000;-0.0380;-0.1871;4.4700
48;-2.1147;-5.8149;0.0000;-0.0820;-0.1379;4.0025
49;-2.1095;-6.1400;0.0000;-0.0977;-0.0531;4.4107
50;-2.1045;-6.4652;0.0000;-0.1318;-0.0345;4.5566
51;-2.0994;-6.7904;0.0000;-0.1618;-0.0199;4.8265
52;-2.0941;-7.1156;0.0000;-0.1631;-0.0432;4.3073
53;-2.0888;-7.4406;0.0000;-0.1313;-0.1361;3.7512
54;-2.0834;-7.7654;0.0000;-0.0934;-0.1261;3.5475
55;-2.0783;-8.0901;0.0000;-0.1292;-0.0882;3.9692
56;-2.0729;-8.4149;0.0000;-0.1537;-0.1180;4.2530
57;-2.0675;-8.7397;0.0000;-0.1217;-0.1710;4.4596
58;-2.0625;-9.0643;0.0000;-0.1496;-0.1676;4.4988
59;-2.0578;-9.3890;0.0000;-0.1806;-0.1377;4.1046
