# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000091
stage;index;relative_time;date
"image-000091";92;91.0000;"2022-09-26T12:06:30.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0766;8.2576;0.0000;-0.1808;-3.5309;4.3907
1;-2.0681;8.1003;0.0000;-0.5223;-3.9405;4.6033
2;-2.0651;7.9465;0.0000;0.2099;-4.4336;5.0709
3;-2.0633;7.7907;0.0000;0.4536;-4.2874;4.9350
4;-2.0612;7.6346;0.0000;0.5171;-4.2762;5.1171
5;-2.0589;7.4791;0.0000;0.5343;-4.5713;4.9656
6;-2.0563;7.3241;0.0000;0.8940;-4.8206;4.6309
7;-2.0545;7.1698;0.0000;0.7626;-4.6866;4.3041
8;-2.0535;7.0150;0.0000;0.3322;-4.1819;4.1870
9;-2.0520;6.8583;0.0000;0.0625;-3.8427;4.2687
10;-2.0489;6.7024;0.0000;0.5672;-4.3033;4.8209
11;-2.0467;6.5472;0.0000;0.5292;-4.6529;5.1220
12;-2.0454;6.3927;0.0000;-0.0479;-4.3680;4.6004
13;-2.0429;6.2372;0.0000;0.3696;-4.3648;4.4272
14;-2.0406;6.0823;0.0000;0.5911;-4.4441;4.4606
15;-2.0385;5.9273;0.0000;0.6658;-4.2842;3.8642
16;-2.0364;5.7717;0.0000;0.5106;-4.2786;3.7126
17;-2.0343;5.6166;0.0000;0.3808;-4.5299;4.3967
18;-2.0324;5.4613;0.0000;0.3078;-4.4431;4.1014
19;-2.0308;5.3062;0.0000;0.1002;-4.0608;4.1506
20;-2.0290;5.1509;0.0000;0.4348;-4.4508;4.2736
21;-2.0252;4.9959;0.0000;0.8475;-4.9479;4.1585
22;-2.0223;4.8397;0.0000;0.7834;-4.1972;4.6063
23;-2.0210;4.6839;0.0000;1.1289;-4.0711;4.6024
24;-2.0196;4.5311;0.0000;0.9981;-4.4856;4.5502
25;-2.0178;4.3761;0.0000;0.7536;-4.3655;4.1004
26;-2.0160;4.2209;0.0000;0.6414;-4.0162;3.9154
27;-2.0139;4.0650;0.0000;0.6806;-4.0007;4.2136
28;-2.0119;3.9097;0.0000;0.7483;-4.3575;3.7864
29;-2.0098;3.7544;0.0000;0.7972;-4.2763;3.5089
30;-2.0076;3.5992;0.0000;0.5646;-4.3739;3.7323
31;-2.0050;3.4438;0.0000;0.6241;-4.2583;4.1526
32;-2.0028;3.2885;0.0000;0.5443;-4.2288;4.6693
33;-2.0000;3.1333;0.0000;0.7029;-4.4752;4.6939
34;-1.9974;2.9782;0.0000;0.8305;-4.3162;4.7726
35;-1.9950;2.8227;0.0000;0.6777;-4.6306;4.2598
36;-1.9923;2.6679;0.0000;0.8320;-4.7568;4.1713
37;-1.9900;2.5119;0.0000;0.9509;-4.5799;4.9301
38;-1.9876;2.3542;0.0000;0.8907;-4.4529;5.0394
39;-1.9850;2.1963;0.0000;0.8793;-4.4025;5.0492
40;-1.9829;2.0381;0.0000;0.5978;-4.3667;4.9400
41;-1.9804;1.8800;0.0000;0.5157;-4.4292;4.7451
42;-1.9777;1.7220;0.0000;0.7706;-4.3395;4.9911
43;-1.9756;1.5627;0.0000;0.7575;-4.4679;4.5591
44;-1.9741;1.4036;0.0000;0.5620;-4.7443;4.8583
45;-1.9714;1.2461;0.0000;0.7016;-4.8891;5.1201
46;-1.9686;1.0885;0.0000;1.0037;-4.7285;4.7756
47;-1.9668;0.9306;0.0000;0.4321;-4.6234;4.9045
48;-1.9648;0.7727;0.0000;0.2834;-4.5235;4.9646
49;-1.9627;0.6148;0.0000;0.7514;-4.6109;5.4469
50;-1.9604;0.4564;0.0000;0.9781;-4.8139;5.6624
51;-1.9582;0.2981;0.0000;0.4743;-4.6131;5.6368
52;-1.9560;0.1401;0.0000;0.5287;-4.6630;4.6467
53;-1.9540;-0.0183;0.0000;0.5102;-4.4699;5.1024
54;-1.9520;-0.1766;0.0000;0.4844;-4.6248;5.0778
55;-1.9496;-0.3334;0.0000;0.6351;-4.8071;5.0197
56;-1.9470;-0.4903;0.0000;0.8515;-4.7279;4.8711
57;-1.9451;-0.6455;0.0000;0.6087;-4.5822;5.4065
58;-1.9429;-0.8005;0.0000;0.6030;-4.5503;5.4636
59;-1.9405;-0.9552;0.0000;0.5263;-4.5683;4.9931
60;-1.9380;-1.1102;0.0000;0.5670;-4.5514;5.0787
61;-1.9356;-1.2652;0.0000;0.5460;-4.4091;5.3888
62;-1.9335;-1.4203;0.0000;0.2397;-4.3659;5.0709
63;-1.9311;-1.5756;0.0000;0.4488;-4.4587;5.2785
64;-1.9285;-1.7306;0.0000;0.7306;-4.3016;4.7835
65;-1.9266;-1.8860;0.0000;0.3245;-4.2614;5.0876
66;-1.9243;-2.0415;0.0000;0.1655;-4.2250;5.4744
67;-1.9211;-2.1972;0.0000;0.7158;-4.2483;5.3435
68;-1.9184;-2.3522;0.0000;0.7432;-4.5595;5.0807
69;-1.9162;-2.5072;0.0000;0.5641;-4.5785;4.0768
70;-1.9141;-2.6620;0.0000;0.5296;-4.3070;4.0354
71;-1.9114;-2.8176;0.0000;0.5679;-4.1866;5.1880
72;-1.9086;-2.9730;0.0000;0.6634;-4.3814;5.2480
