# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000131
stage;index;relative_time;date
"image-000131";132;131.0000;"2022-09-26T12:07:10.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2508;8.1631;0.0000;0.1136;-2.7227;4.4560
1;-3.9253;8.1677;0.0000;0.0980;-2.7777;4.6095
2;-3.6000;8.1726;0.0000;0.0990;-2.7860;4.6769
3;-3.2746;8.1778;0.0000;0.1308;-2.6597;4.6329
4;-2.9490;8.1825;0.0000;0.0897;-2.6417;4.4210
5;-2.6235;8.1870;0.0000;0.0739;-2.6671;4.6944
6;-2.3219;8.0956;0.0000;0.0329;-2.5852;4.8799
7;-2.3175;7.7786;0.0000;0.0637;-2.5627;4.7195
8;-2.3134;7.4613;0.0000;0.0482;-2.5420;4.9530
9;-2.3089;7.1442;0.0000;0.1440;-2.6158;4.9978
10;-2.3046;6.8273;0.0000;0.1636;-2.6434;4.7670
11;-2.3005;6.5107;0.0000;0.1268;-2.6364;4.9739
12;-2.2962;6.1939;0.0000;0.1597;-2.5889;4.9547
13;-2.2919;5.8772;0.0000;0.1708;-2.5564;4.7653
14;-2.2872;5.5605;0.0000;0.2140;-2.5299;4.5901
15;-2.2827;5.2437;0.0000;0.2030;-2.6069;4.4350
16;-2.2785;4.9272;0.0000;0.1886;-2.6589;4.3725
17;-2.2738;4.6106;0.0000;0.1872;-2.6808;4.5519
18;-2.2693;4.2949;0.0000;0.1928;-2.7927;4.5448
19;-2.2653;3.9797;0.0000;0.1689;-2.6361;4.3841
20;-2.2609;3.6631;0.0000;0.1480;-2.5577;4.2463
21;-2.2564;3.3467;0.0000;0.0752;-2.6813;4.0704
22;-2.2517;3.0305;0.0000;0.1229;-2.7758;4.0330
23;-2.2467;2.7145;0.0000;0.1918;-2.8356;4.2820
24;-2.2416;2.3983;0.0000;0.2145;-2.9190;4.4473
25;-2.2365;2.0806;0.0000;0.1604;-2.9507;4.6292
26;-2.2312;1.7598;0.0000;0.2436;-2.7348;4.7734
27;-2.2263;1.4369;0.0000;0.1957;-2.6655;4.7574
28;-2.2217;1.1134;0.0000;0.1372;-2.7933;4.7490
29;-2.2168;0.7904;0.0000;0.1623;-2.8199;4.9072
30;-2.2122;0.4678;0.0000;0.1319;-2.7831;4.8981
31;-2.2077;0.1453;0.0000;0.1623;-2.8877;5.1095
32;-2.2032;-0.1771;0.0000;0.2061;-2.9374;5.0492
33;-2.1985;-0.4996;0.0000;0.1805;-2.9595;4.8967
34;-2.1939;-0.8204;0.0000;0.1886;-2.9435;5.0632
35;-2.1895;-1.1382;0.0000;0.2223;-2.9293;5.2421
36;-2.1847;-1.4540;0.0000;0.2583;-2.8932;5.3273
37;-2.1797;-1.7697;0.0000;0.2401;-2.8505;5.2926
38;-2.1747;-2.0856;0.0000;0.2637;-2.7448;5.3501
39;-2.1700;-2.4018;0.0000;0.2690;-2.7410;5.3314
40;-2.1649;-2.7180;0.0000;0.3041;-2.8215;5.1646
41;-2.1600;-3.0337;0.0000;0.3155;-2.8494;4.6961
42;-2.1549;-3.3497;0.0000;0.2799;-2.7626;4.7040
43;-2.1493;-3.6660;0.0000;0.2899;-2.8739;4.8182
44;-2.1440;-3.9815;0.0000;0.2918;-2.9908;4.8541
45;-2.1389;-4.2967;0.0000;0.3332;-3.0094;5.0438
46;-2.1338;-4.6120;0.0000;0.3612;-3.0792;4.4092
