# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000189
stage;index;relative_time;date
"image-000189";190;189.0000;"2022-09-26T12:08:08.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
5;-2.1173;6.9410;0.0000;-11.6207;0.0664;4.1358
6;-2.1179;6.7783;0.0000;-19.0871;1.9522;4.1959
7;-2.1030;6.6102;0.0000;-5.8909;1.6037;4.1683
8;-2.0972;6.4423;0.0000;-2.7008;-0.2492;4.1801
9;-2.0901;6.2847;0.0000;-0.9195;-1.4115;4.5689
10;-2.0865;6.1230;0.0000;-0.1921;-0.2118;5.0443
11;-2.0834;5.9613;0.0000;0.0413;-0.3026;5.2421
12;-2.0807;5.7990;0.0000;-0.2853;0.1056;4.5551
13;-2.0783;5.6362;0.0000;-0.8222;0.3566;4.3140
14;-2.0756;5.4734;0.0000;-0.4378;0.1723;4.4163
15;-2.0724;5.3116;0.0000;0.0548;-0.1254;3.9409
16;-2.0700;5.1497;0.0000;-0.3446;0.0232;3.7864
17;-2.0671;4.9867;0.0000;-0.3126;0.2169;4.4252
18;-2.0643;4.8237;0.0000;-0.1223;0.1258;4.2589
19;-2.0615;4.6619;0.0000;0.0154;0.1549;4.0325
20;-2.0591;4.4998;0.0000;-0.0883;-0.1405;4.3327
21;-2.0607;4.3381;0.0000;-4.9849;-0.3153;3.9843
22;-2.0585;4.1734;0.0000;-5.8737;0.2943;4.4114
23;-2.0520;4.0115;0.0000;-1.4794;0.5403;4.4774
24;-2.0478;3.8503;0.0000;-0.1835;0.4123;4.4951
25;-2.0448;3.6879;0.0000;-0.0867;0.2307;4.1437
26;-2.0421;3.5253;0.0000;-0.0287;0.3805;3.9980
27;-2.0390;3.3624;0.0000;0.1306;-0.0057;4.2648
28;-2.0348;3.2020;0.0000;0.9433;-0.1851;3.6339
29;-2.0320;3.0389;0.0000;0.7848;0.7586;3.5600
30;-2.0301;2.8748;0.0000;-0.0791;0.1426;3.5374
31;-2.0286;2.7132;0.0000;-1.5245;-0.3712;3.9892
32;-2.0260;2.5515;0.0000;-1.4444;0.0762;4.3888
33;-2.0211;2.3888;0.0000;-0.1275;0.2423;4.4085
34;-2.0181;2.2255;0.0000;0.1631;0.1549;4.6142
35;-2.0150;2.0632;0.0000;0.3683;0.1363;4.1978
36;-2.0118;1.9002;0.0000;0.5295;0.1249;3.8406
37;-2.0093;1.7365;0.0000;0.1388;-0.0463;4.8642
38;-2.0065;1.5720;0.0000;-0.0134;-0.2230;5.1299
39;-2.0035;1.4070;0.0000;-0.0833;0.0093;4.9557
40;-2.0006;1.2413;0.0000;-0.1352;0.1361;4.9921
41;-1.9975;1.0756;0.0000;-0.2203;0.1629;4.6368
42;-1.9941;0.9100;0.0000;-0.0742;0.2560;4.8406
43;-1.9911;0.7433;0.0000;0.0879;0.0859;4.5541
44;-1.9888;0.5765;0.0000;0.0707;0.0277;4.9892
45;-1.9854;0.4109;0.0000;-0.0275;-0.1690;5.1289
46;-1.9820;0.2458;0.0000;0.0908;-0.2152;5.2028
47;-1.9793;0.0805;0.0000;-0.1823;-0.0267;5.2165
48;-1.9767;-0.0854;0.0000;-0.3398;-0.0229;4.8415
49;-1.9739;-0.2505;0.0000;0.0242;-0.1433;5.0650
50;-1.9713;-0.4165;0.0000;0.0658;-0.0966;5.4646
51;-1.9682;-0.5826;0.0000;-0.1246;0.0429;5.4803
52;-1.9655;-0.7485;0.0000;-0.0507;-0.0786;4.6535
53;-1.9627;-0.9140;0.0000;0.0963;0.0369;4.9902
54;-1.9597;-1.0801;0.0000;0.2445;0.0271;5.1693
55;-1.9570;-1.2444;0.0000;0.1113;-0.1810;4.7156
56;-1.9542;-1.4092;0.0000;-0.2990;0.0473;4.6122
57;-1.9509;-1.5721;0.0000;0.3177;0.0651;5.2274
58;-1.9474;-1.7343;0.0000;0.9303;-0.1703;5.3622
59;-1.9450;-1.8961;0.0000;0.5207;-0.1131;4.8681
60;-1.9430;-2.0583;0.0000;-0.1200;0.0310;5.2352
61;-1.9401;-2.2208;0.0000;-0.1243;0.1427;5.4242
62;-1.9373;-2.3833;0.0000;-0.1039;0.2116;5.0551
63;-1.9345;-2.5461;0.0000;0.0615;0.0353;5.4085
64;-1.9315;-2.7082;0.0000;0.1276;0.0235;4.7894
65;-1.9289;-2.8707;0.0000;-0.4257;0.1559;4.9695
66;-1.9262;-3.0332;0.0000;-0.4823;0.1862;5.4656
67;-1.9228;-3.1959;0.0000;0.0132;0.0740;5.5020
