# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000084
stage;index;relative_time;date
"image-000084";85;84.0000;"2022-09-26T12:06:23.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0908;8.0776;0.0000;-0.8194;-3.2240;4.3258
1;-2.0825;7.9200;0.0000;-1.2863;-3.5013;4.4872
2;-2.0787;7.7655;0.0000;-0.1056;-3.8693;4.9528
3;-2.0764;7.6086;0.0000;0.3353;-3.5757;5.1132
4;-2.0741;7.4512;0.0000;0.4219;-3.6178;5.0492
5;-2.0720;7.2948;0.0000;0.1944;-3.8173;5.1053
6;-2.0697;7.1385;0.0000;0.2299;-3.7061;4.5778
7;-2.0675;6.9819;0.0000;0.2935;-3.7628;4.8159
8;-2.0658;6.8255;0.0000;0.3213;-3.3902;4.5138
9;-2.0634;6.6681;0.0000;0.4543;-3.3745;4.7087
10;-2.0609;6.5118;0.0000;0.3957;-3.8708;4.8917
11;-2.0588;6.3562;0.0000;0.1608;-3.9465;5.0069
12;-2.0571;6.1997;0.0000;-0.1571;-3.4756;4.5335
13;-2.0545;6.0428;0.0000;0.1773;-3.5346;4.4567
14;-2.0522;5.8866;0.0000;0.4063;-3.6783;4.5915
15;-2.0501;5.7304;0.0000;0.4784;-3.4875;3.8140
16;-2.0478;5.5735;0.0000;0.2499;-3.4547;3.7697
17;-2.0454;5.4169;0.0000;0.0827;-3.6746;4.4941
18;-2.0431;5.2602;0.0000;0.2558;-3.6419;4.0906
19;-2.0414;5.1045;0.0000;0.2302;-3.6262;3.8337
20;-2.0395;4.9485;0.0000;0.4119;-3.5650;4.3209
21;-2.0352;4.7907;0.0000;0.6886;-3.7097;4.3120
22;-2.0324;4.6330;0.0000;0.6170;-3.2612;4.9626
23;-2.0313;4.4759;0.0000;0.9218;-3.1614;4.7116
24;-2.0299;4.3215;0.0000;0.7654;-3.5405;4.5157
25;-2.0279;4.1650;0.0000;0.4593;-3.4340;4.2382
26;-2.0257;4.0083;0.0000;0.5896;-3.0855;4.0413
27;-2.0235;3.8509;0.0000;0.6276;-3.1323;4.1644
28;-2.0213;3.6941;0.0000;0.5386;-3.5697;3.9232
29;-2.0192;3.5377;0.0000;0.6089;-3.5501;3.4567
30;-2.0170;3.3812;0.0000;0.3583;-3.5676;3.6939
31;-2.0144;3.2246;0.0000;0.2616;-3.4766;4.1102
32;-2.0121;3.0680;0.0000;0.3049;-3.4028;4.5207
33;-2.0094;2.9113;0.0000;0.4215;-3.6482;4.8986
34;-2.0066;2.7549;0.0000;0.5787;-3.6803;4.7470
35;-2.0039;2.5985;0.0000;0.5627;-3.7676;4.4537
36;-2.0013;2.4422;0.0000;0.6233;-3.7940;4.0138
37;-1.9990;2.2848;0.0000;0.6736;-3.8485;4.8573
38;-1.9966;2.1260;0.0000;0.5083;-3.6834;4.9528
39;-1.9939;1.9667;0.0000;0.5502;-3.5698;4.7835
40;-1.9913;1.8070;0.0000;0.5202;-3.4452;4.7657
41;-1.9888;1.6473;0.0000;0.3741;-3.5141;4.7618
42;-1.9861;1.4878;0.0000;0.4998;-3.4841;4.9360
43;-1.9840;1.3271;0.0000;0.4759;-3.6308;4.6811
44;-1.9822;1.1666;0.0000;0.4026;-3.8348;4.7116
45;-1.9795;1.0076;0.0000;0.4357;-3.8642;4.9370
46;-1.9764;0.8482;0.0000;0.6972;-3.7917;5.0157
47;-1.9745;0.6888;0.0000;0.1834;-3.6532;4.9813
48;-1.9724;0.5294;0.0000;0.1099;-3.5328;4.9961
49;-1.9702;0.3696;0.0000;0.5483;-3.6848;5.2933
50;-1.9679;0.2099;0.0000;0.5805;-3.9912;5.5236
51;-1.9655;0.0504;0.0000;0.1523;-3.6956;5.4813
52;-1.9631;-0.1093;0.0000;0.2553;-3.6868;4.5650
53;-1.9610;-0.2693;0.0000;0.2561;-3.6412;5.2510
54;-1.9586;-0.4289;0.0000;0.2795;-3.7990;5.1152
55;-1.9561;-0.5871;0.0000;0.5004;-3.8311;5.0049
56;-1.9535;-0.7457;0.0000;0.6219;-3.6529;4.8386
