# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000145
stage;index;relative_time;date
"image-000145";146;145.0000;"2022-09-26T12:07:24.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2495;8.1266;0.0000;0.1295;-2.0485;4.4424
1;-3.9240;8.1310;0.0000;0.1217;-2.0341;4.5642
2;-3.5985;8.1357;0.0000;0.1226;-2.0214;4.7215
3;-3.2731;8.1405;0.0000;0.1018;-1.9619;4.6949
4;-2.9477;8.1450;0.0000;0.0703;-1.9581;4.4503
5;-2.6223;8.1494;0.0000;0.0723;-1.9593;4.6715
6;-2.3205;8.0571;0.0000;0.0389;-1.9093;5.0352
7;-2.3161;7.7379;0.0000;0.0557;-1.8878;4.7972
8;-2.3117;7.4184;0.0000;0.0641;-1.8591;5.0394
9;-2.3072;7.0991;0.0000;0.1025;-1.9892;5.0605
10;-2.3029;6.7803;0.0000;0.1205;-2.1035;4.8649
11;-2.2985;6.4621;0.0000;0.1145;-2.2364;4.9643
12;-2.2940;6.1443;0.0000;0.2833;-2.2482;4.9373
13;-2.2898;5.8264;0.0000;0.1841;-2.1425;4.8073
14;-2.2852;5.5081;0.0000;0.1334;-2.0313;4.6705
15;-2.2805;5.1897;0.0000;0.1658;-2.0293;4.5042
16;-2.2760;4.8711;0.0000;0.1581;-1.9843;4.3907
17;-2.2716;4.5524;0.0000;0.0344;-1.9275;4.4931
18;-2.2670;4.2341;0.0000;-0.0046;-1.9440;4.5002
19;-2.2626;3.9157;0.0000;0.0673;-1.7447;4.3816
20;-2.2579;3.5965;0.0000;0.0724;-1.8159;4.1823
21;-2.2533;3.2778;0.0000;0.0201;-1.9977;4.0620
22;-2.2485;2.9595;0.0000;0.0922;-2.0468;4.0940
23;-2.2435;2.6410;0.0000;0.1679;-2.0341;4.2517
24;-2.2383;2.3221;0.0000;0.1450;-2.1004;4.3868
25;-2.2330;2.0017;0.0000;0.1065;-2.1933;4.6176
26;-2.2277;1.6785;0.0000;0.1414;-2.0984;4.7923
27;-2.2227;1.3538;0.0000;0.1161;-2.0959;4.7608
28;-2.2178;1.0285;0.0000;0.0829;-2.2555;4.8248
29;-2.2127;0.7037;0.0000;0.1098;-2.3051;5.0071
30;-2.2080;0.3793;0.0000;0.0708;-2.1782;4.8561
31;-2.2035;0.0546;0.0000;0.0914;-2.1863;5.0696
32;-2.1989;-0.2703;0.0000;0.1374;-2.2349;5.1663
33;-2.1941;-0.5949;0.0000;0.1003;-2.3091;4.8533
34;-2.1895;-0.9178;0.0000;0.0836;-2.2600;5.0714
35;-2.1849;-1.2381;0.0000;0.0971;-2.1837;5.1412
36;-2.1799;-1.5563;0.0000;0.1043;-2.1906;5.3686
37;-2.1748;-1.8741;0.0000;0.0775;-2.1940;5.1730
38;-2.1697;-2.1921;0.0000;0.1056;-2.1092;5.2522
39;-2.1649;-2.5104;0.0000;0.1430;-2.1635;5.3014
40;-2.1598;-2.8282;0.0000;0.1657;-2.3226;5.1927
41;-2.1549;-3.1455;0.0000;0.1773;-2.3677;4.7315
42;-2.1500;-3.4631;0.0000;0.1473;-2.2480;4.6885
43;-2.1445;-3.7812;0.0000;0.1489;-2.2991;4.7697
44;-2.1392;-4.0985;0.0000;0.1494;-2.3942;4.9033
45;-2.1341;-4.4157;0.0000;0.2087;-2.3604;5.1833
46;-2.1290;-4.7334;0.0000;0.1979;-2.3740;4.4973
47;-2.1236;-5.0507;0.0000;0.2555;-2.4394;4.4562
48;-2.1182;-5.3681;0.0000;0.3206;-2.2828;4.0667
49;-2.1132;-5.6864;0.0000;0.3282;-2.1224;4.4747
50;-2.1085;-6.0050;0.0000;0.2397;-2.0795;4.6006
51;-2.1034;-6.3236;0.0000;0.2036;-2.0672;4.7813
52;-2.0984;-6.6421;0.0000;0.1480;-2.0746;4.3083
53;-2.0931;-6.9605;0.0000;0.1454;-2.0595;3.7192
54;-2.0875;-7.2793;0.0000;0.1721;-1.9559;3.5576
55;-2.0822;-7.5981;0.0000;0.1209;-1.9117;3.9631
56;-2.0766;-7.9170;0.0000;0.0641;-1.9778;4.3829
57;-2.0713;-8.2356;0.0000;0.1125;-2.0609;4.5337
58;-2.0665;-8.5542;0.0000;0.1203;-2.0656;4.5541
59;-2.0621;-8.8726;0.0000;0.1289;-2.0607;4.1282
60;-2.0579;-9.1910;0.0000;0.0636;-2.0897;4.4035
61;-2.0535;-9.5094;0.0000;0.0292;-2.1124;4.6176
62;-2.0487;-9.8279;0.0000;0.0588;-2.1323;4.7539
63;-2.0437;-10.1464;0.0000;0.1270;-2.1243;4.7640
64;-2.0388;-10.4648;0.0000;0.1251;-1.9739;4.6169
65;-2.0341;-10.7837;0.0000;0.0715;-1.8909;4.6267
66;-2.0292;-11.1027;0.0000;0.0815;-1.9101;4.0854
67;-2.0241;-11.4216;0.0000;0.0936;-1.9530;4.2343
68;-2.0191;-11.7402;0.0000;0.0906;-2.0123;4.7478
69;-2.0141;-12.0587;0.0000;0.0863;-2.0255;4.7271
70;-2.0367;-12.3603;0.0000;0.0610;-2.0168;4.6213
71;-2.3438;-12.4426;0.0000;0.0762;-2.0519;4.7106
72;-2.6693;-12.4481;0.0000;0.0777;-2.0268;4.6833
73;-2.9947;-12.4533;0.0000;0.0669;-2.0631;4.4277
74;-3.3202;-12.4585;0.0000;0.0091;-2.1601;4.3595
75;-3.6454;-12.4638;0.0000;0.0216;-2.2418;4.5886
76;-3.9710;-12.4692;0.0000;0.0711;-2.2077;4.7443
