# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000083
stage;index;relative_time;date
"image-000083";84;83.0000;"2022-09-26T12:06:22.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0787;8.1864;0.0000;-1.1829;-3.5225;4.2185
1;-2.0706;8.0289;0.0000;-1.6359;-4.0066;4.5974
2;-2.0662;7.8759;0.0000;0.0653;-4.4613;4.8140
3;-2.0643;7.7196;0.0000;0.3632;-3.9711;4.8868
4;-2.0619;7.5629;0.0000;0.4980;-4.0224;5.0344
5;-2.0596;7.4071;0.0000;0.4281;-4.2112;4.9596
6;-2.0572;7.2513;0.0000;0.5607;-4.2986;4.4449
7;-2.0550;7.0961;0.0000;0.6167;-4.4324;4.5817
8;-2.0539;6.9415;0.0000;0.3125;-4.0809;4.4754
9;-2.0518;6.7845;0.0000;0.3848;-3.4202;4.6083
10;-2.0490;6.6276;0.0000;0.6540;-4.0363;4.8848
11;-2.0468;6.4720;0.0000;0.3876;-4.4319;4.8337
12;-2.0454;6.3171;0.0000;0.0081;-4.1243;4.5778
13;-2.0432;6.1613;0.0000;0.3094;-4.0962;4.4114
14;-2.0408;6.0059;0.0000;0.5006;-4.1299;4.4045
15;-2.0384;5.8504;0.0000;0.7242;-4.0148;3.7943
16;-2.0362;5.6945;0.0000;0.5525;-3.9835;3.7785
17;-2.0341;5.5387;0.0000;0.3228;-4.1886;4.3297
18;-2.0321;5.3829;0.0000;0.2459;-4.1185;4.0305
19;-2.0305;5.2276;0.0000;0.1394;-3.9682;4.0443
20;-2.0287;5.0722;0.0000;0.4905;-4.3853;4.2126
21;-2.0248;4.9165;0.0000;0.7101;-4.3585;4.1093
22;-2.0221;4.7593;0.0000;0.5704;-3.6670;4.5502
23;-2.0209;4.6030;0.0000;1.0063;-3.7311;4.6339
24;-2.0193;4.4496;0.0000;0.9605;-4.0972;4.6368
25;-2.0175;4.2940;0.0000;0.6340;-3.9353;4.0768
26;-2.0156;4.1379;0.0000;0.5501;-3.5784;3.9498
27;-2.0135;3.9814;0.0000;0.6219;-3.6815;4.2303
28;-2.0116;3.8256;0.0000;0.6068;-4.0883;3.7687
29;-2.0096;3.6699;0.0000;0.5307;-3.9997;3.5630
30;-2.0075;3.5142;0.0000;0.2694;-4.2221;3.7008
31;-2.0048;3.3588;0.0000;0.4345;-4.1794;4.0876
32;-2.0025;3.2033;0.0000;0.5322;-3.9357;4.6142
33;-2.0001;3.0473;0.0000;0.4773;-4.0867;4.6693
34;-1.9975;2.8917;0.0000;0.5771;-4.1072;4.5994
35;-1.9950;2.7359;0.0000;0.5903;-4.2925;4.4724
36;-1.9924;2.5804;0.0000;0.7479;-4.2802;4.1594
37;-1.9902;2.4237;0.0000;0.9146;-4.2847;4.9114
38;-1.9878;2.2658;0.0000;0.8085;-4.2267;5.1604
39;-1.9852;2.1074;0.0000;0.6946;-4.1473;4.7323
40;-1.9828;1.9487;0.0000;0.5942;-4.0044;4.8829
41;-1.9804;1.7899;0.0000;0.4217;-4.0784;4.6604
42;-1.9779;1.6314;0.0000;0.5872;-3.9662;4.9114
43;-1.9759;1.4715;0.0000;0.5389;-4.0534;4.6368
44;-1.9743;1.3115;0.0000;0.4823;-4.2668;4.7667
45;-1.9715;1.1533;0.0000;0.6330;-4.4247;4.9744
46;-1.9687;0.9950;0.0000;0.8517;-4.3707;4.7441
47;-1.9669;0.8365;0.0000;0.2843;-4.1957;5.0285
48;-1.9648;0.6779;0.0000;0.1877;-3.9971;5.0000
49;-1.9626;0.5190;0.0000;0.7037;-4.1799;5.4331
50;-1.9605;0.3600;0.0000;0.8183;-4.4358;5.6191
51;-1.9581;0.2012;0.0000;0.3707;-4.1728;5.6594
52;-1.9560;0.0423;0.0000;0.3524;-4.1743;4.6516
53;-1.9540;-0.1168;0.0000;0.3522;-4.1783;4.9528
54;-1.9519;-0.2755;0.0000;0.3757;-4.2770;5.1319
55;-1.9495;-0.4331;0.0000;0.5285;-4.2436;5.0640
56;-1.9469;-0.5909;0.0000;0.7148;-4.1950;4.6909
57;-1.9449;-0.7469;0.0000;0.6061;-4.2206;5.2717
58;-1.9427;-0.9025;0.0000;0.5177;-4.1935;5.5167
59;-1.9404;-1.0578;0.0000;0.3476;-4.2747;4.9980
60;-1.9379;-1.2131;0.0000;0.3905;-4.2639;4.9675
61;-1.9352;-1.3685;0.0000;0.4149;-4.0417;5.2234
62;-1.9332;-1.5244;0.0000;0.0840;-3.9915;5.2313
63;-1.9309;-1.6803;0.0000;0.4256;-4.0796;5.2106
64;-1.9283;-1.8360;0.0000;0.7783;-3.9310;4.6407
65;-1.9262;-1.9920;0.0000;0.3316;-3.8269;5.0089
66;-1.9241;-2.1482;0.0000;0.1540;-3.8597;5.4528
67;-1.9210;-2.3043;0.0000;0.6178;-3.8391;5.4341
68;-1.9182;-2.4602;0.0000;0.6787;-4.0679;5.1024
69;-1.9160;-2.6158;0.0000;0.4652;-4.2006;4.2608
70;-1.9136;-2.7713;0.0000;0.4104;-3.8928;4.2156
71;-1.9111;-2.9276;0.0000;0.4532;-3.7493;5.1024
72;-1.9083;-3.0836;0.0000;0.5243;-4.0062;5.3583
73;-1.9056;-3.2395;0.0000;0.6065;-4.2176;5.2313
74;-1.9028;-3.3948;0.0000;0.6015;-4.2246;5.0157
