# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000134
stage;index;relative_time;date
"image-000134";135;134.0000;"2022-09-26T12:07:13.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4211;8.2337;0.0000;0.1860;-3.2150;4.2953
1;-4.1780;8.2391;0.0000;0.1852;-3.0777;4.4816
2;-3.9347;8.2439;0.0000;0.1936;-3.0834;4.5052
3;-3.6916;8.2487;0.0000;0.1677;-3.1459;4.3841
4;-3.4485;8.2541;0.0000;0.2016;-3.0669;4.6527
5;-3.2052;8.2596;0.0000;0.2537;-3.0174;4.8609
6;-2.9619;8.2645;0.0000;0.1920;-3.0787;4.3548
7;-2.7188;8.2693;0.0000;0.1377;-3.0632;4.3990
8;-2.4756;8.2744;0.0000;0.1337;-3.0118;4.9589
9;-2.2327;8.2796;0.0000;0.0851;-2.9182;5.3443
10;-2.1538;8.1049;0.0000;0.0289;-2.7716;4.9781
11;-2.1510;7.8686;0.0000;-0.2236;-2.7112;4.7647
12;-2.1475;7.6324;0.0000;0.0726;-2.8345;4.9116
13;-2.1441;7.3970;0.0000;0.2117;-2.9857;4.9773
14;-2.1410;7.1615;0.0000;0.1743;-2.9808;4.8727
15;-2.1378;6.9262;0.0000;0.0483;-2.7768;4.9134
16;-2.1359;6.6895;0.0000;-0.4056;-2.7566;4.6374
17;-2.1324;6.4540;0.0000;-0.2294;-3.1651;4.7542
18;-2.1280;6.2195;0.0000;0.3347;-3.0655;4.7664
19;-2.1252;5.9834;0.0000;0.2194;-2.8037;4.6859
20;-2.1220;5.7476;0.0000;0.2822;-2.8493;4.3561
21;-2.1186;5.5118;0.0000;0.2436;-2.7963;4.2629
22;-2.1154;5.2759;0.0000;0.1433;-2.9186;4.4716
23;-2.1124;5.0405;0.0000;0.1483;-3.0666;4.2909
24;-2.1094;4.8056;0.0000;0.0944;-2.9384;4.4287
25;-2.1063;4.5694;0.0000;0.0556;-2.7370;4.5192
26;-2.1025;4.3333;0.0000;0.3382;-2.8369;4.5665
27;-2.0993;4.0975;0.0000;0.3438;-2.6878;4.2196
28;-2.0959;3.8610;0.0000;0.2735;-2.6027;4.1150
29;-2.0928;3.6248;0.0000;0.3114;-2.8432;4.1063
30;-2.0898;3.3893;0.0000;0.2134;-2.9654;3.8574
31;-2.0862;3.1536;0.0000;0.2690;-2.8902;4.1085
32;-2.0826;2.9179;0.0000;0.3306;-2.9015;4.4108
33;-2.0788;2.6823;0.0000;0.3802;-2.8868;4.2651
34;-2.0754;2.4466;0.0000;0.3994;-3.0346;4.2778
35;-2.0722;2.2113;0.0000;0.3691;-3.1203;4.7826
36;-2.0691;1.9763;0.0000;0.3058;-3.0805;5.0346
37;-2.0658;1.7408;0.0000;0.2695;-2.8974;4.9921
38;-2.0628;1.5050;0.0000;0.1914;-2.9330;4.7909
39;-2.0596;1.2694;0.0000;0.3702;-3.0063;5.0271
40;-2.0563;1.0341;0.0000;0.2995;-3.1913;4.8241
41;-2.0531;0.7992;0.0000;0.2280;-3.1160;5.0871
42;-2.0500;0.5639;0.0000;0.1582;-2.9952;5.1255
43;-2.0466;0.3284;0.0000;0.2298;-2.9659;5.2852
44;-2.0431;0.0930;0.0000;0.3938;-3.1334;5.6028
45;-2.0398;-0.1421;0.0000;0.3468;-3.1453;5.2450
46;-2.0363;-0.3773;0.0000;0.2740;-3.1443;5.1907
47;-2.0328;-0.6123;0.0000;0.3426;-3.1733;5.3574
48;-2.0296;-0.8474;0.0000;0.2874;-3.0514;5.1015
49;-2.0263;-1.0829;0.0000;0.2801;-3.0185;5.2310
50;-2.0226;-1.3182;0.0000;0.3241;-3.0558;5.0809
51;-2.0188;-1.5536;0.0000;0.2665;-2.9327;4.9742
