# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000178
stage;index;relative_time;date
"image-000178";179;178.0000;"2022-09-26T12:07:57.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1166;7.9046;0.0000;-4.9271;-3.7578;4.3602
1;-2.1000;7.7484;0.0000;-1.1482;-2.4125;4.2126
2;-2.0959;7.5908;0.0000;-0.3973;-1.9533;4.7372
3;-2.0975;7.4319;0.0000;-3.1629;-1.2776;4.7382
4;-2.0948;7.2696;0.0000;-3.5162;0.0437;4.5886
5;-2.0896;7.1052;0.0000;-1.5168;-1.0142;4.7451
6;-2.0846;6.9465;0.0000;0.0533;-1.7660;4.5837
7;-2.0822;6.7860;0.0000;0.0933;-1.1383;4.8996
8;-2.0797;6.6253;0.0000;0.2581;-0.9643;4.2992
9;-2.0771;6.4642;0.0000;0.1681;-1.0196;4.4813
10;-2.0749;6.3036;0.0000;-0.2819;-1.1269;5.0955
11;-2.0718;6.1432;0.0000;0.0461;-1.3645;5.2815
12;-2.0696;5.9831;0.0000;-0.2979;-0.9711;4.7549
13;-2.0669;5.8222;0.0000;-0.3216;-0.7987;4.4715
14;-2.0640;5.6612;0.0000;0.0681;-0.8490;4.5148
15;-2.0615;5.5006;0.0000;0.1035;-0.9516;3.8031
16;-2.0589;5.3400;0.0000;-0.1210;-1.0763;3.8593
17;-2.0629;5.1795;0.0000;-4.8815;-1.3728;4.6122
18;-2.0587;5.0198;0.0000;-3.7192;-1.0558;4.1457
19;-2.0517;4.8581;0.0000;0.0507;-0.4724;3.8307
20;-2.0494;4.6977;0.0000;-0.1885;-0.9257;4.1506
21;-2.0448;4.5360;0.0000;0.1723;-1.4593;4.3248
22;-2.0416;4.3748;0.0000;0.1070;-0.9841;4.5620
23;-2.0400;4.2137;0.0000;0.4255;-0.5546;4.4537
24;-2.0380;4.0547;0.0000;0.1086;-0.8669;4.6624
25;-2.0357;3.8942;0.0000;0.0390;-0.8520;3.8789
26;-2.0333;3.7333;0.0000;0.1172;-0.6945;3.9537
27;-2.0303;3.5723;0.0000;0.3656;-1.0965;4.3622
28;-2.0262;3.4138;0.0000;1.3667;-1.4160;3.4754
29;-2.0242;3.2527;0.0000;1.2738;-0.5172;3.1378
30;-2.0233;3.0903;0.0000;-0.4064;-0.6179;3.5974
31;-2.0197;2.9292;0.0000;-0.0268;-0.9190;4.1181
32;-2.0169;2.7688;0.0000;0.0723;-0.9560;4.5581
