# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000126
stage;index;relative_time;date
"image-000126";127;126.0000;"2022-09-26T12:07:05.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1030;8.0727;0.0000;-0.4419;-3.1902;4.4075
1;-2.0935;7.9152;0.0000;-0.4947;-3.0384;4.4921
2;-2.0910;7.7590;0.0000;-0.1962;-3.1924;5.0354
3;-2.0887;7.6015;0.0000;0.0889;-3.1264;5.0305
4;-2.0859;7.4433;0.0000;0.2627;-3.1739;5.0709
5;-2.0834;7.2863;0.0000;0.2614;-3.4020;4.9567
6;-2.0809;7.1291;0.0000;0.3215;-3.2727;4.5148
7;-2.0784;6.9720;0.0000;0.4838;-3.4037;4.7411
8;-2.0769;6.8151;0.0000;0.2043;-2.9815;4.4173
9;-2.0748;6.6569;0.0000;0.0530;-2.8963;4.6063
10;-2.0718;6.4994;0.0000;0.3008;-3.5676;4.6969
11;-2.0693;6.3437;0.0000;0.5081;-4.0504;4.9941
12;-2.0676;6.1876;0.0000;-0.2479;-3.3436;4.4488
13;-2.0647;6.0304;0.0000;0.1207;-3.3080;4.3337
14;-2.0621;5.8739;0.0000;0.3815;-3.4004;4.3583
15;-2.0598;5.7172;0.0000;0.4205;-3.2370;3.9301
16;-2.0572;5.5599;0.0000;0.2195;-3.1752;3.8356
17;-2.0549;5.4028;0.0000;-0.0442;-3.3174;4.4262
18;-2.0525;5.2455;0.0000;0.0027;-3.3346;4.0689
19;-2.0500;5.0891;0.0000;0.3866;-3.5294;3.8130
20;-2.0485;4.9335;0.0000;0.1220;-3.3340;4.3120
21;-2.0440;4.7750;0.0000;0.4328;-3.6464;4.3711
22;-2.0407;4.6173;0.0000;0.6755;-3.4490;4.8140
23;-2.0398;4.4606;0.0000;0.6539;-2.9596;4.6634
24;-2.0380;4.3054;0.0000;0.6125;-3.1437;4.5502
25;-2.0359;4.1485;0.0000;0.3292;-3.1948;4.1033
26;-2.0336;3.9915;0.0000;0.4431;-2.8727;3.9528
27;-2.0312;3.8338;0.0000;0.5232;-2.8537;4.2933
28;-2.0288;3.6765;0.0000;0.4596;-3.1527;3.8071
29;-2.0265;3.5192;0.0000;0.4891;-3.1327;3.4419
30;-2.0242;3.3622;0.0000;0.2016;-3.3110;3.5591
31;-2.0214;3.2053;0.0000;0.0978;-3.2498;3.9803
32;-2.0189;3.0483;0.0000;0.2458;-3.1721;4.6860
33;-2.0163;2.8912;0.0000;0.2380;-3.3433;4.5965
34;-2.0132;2.7344;0.0000;0.4703;-3.3307;4.7195
35;-2.0104;2.5773;0.0000;0.4263;-3.4469;4.4478
36;-2.0076;2.4205;0.0000;0.4492;-3.5941;4.0266
37;-2.0051;2.2629;0.0000;0.5547;-3.5684;4.7451
38;-2.0024;2.1034;0.0000;0.4619;-3.3846;5.1663
39;-1.9996;1.9438;0.0000;0.4617;-3.4214;4.8770
40;-1.9969;1.7840;0.0000;0.3343;-3.3128;4.7953
41;-1.9942;1.6241;0.0000;0.1845;-3.4160;4.7805
42;-1.9913;1.4645;0.0000;0.3939;-3.2786;5.0266
43;-1.9889;1.3033;0.0000;0.4298;-3.2551;4.5591
44;-1.9870;1.1421;0.0000;0.2547;-3.4976;4.8317
45;-1.9840;0.9826;0.0000;0.2684;-3.6905;5.0167
46;-1.9808;0.8231;0.0000;0.5045;-3.7488;5.0581
47;-1.9785;0.6637;0.0000;0.0746;-3.5470;4.9911
48;-1.9760;0.5040;0.0000;0.1080;-3.2981;4.9065
49;-1.9739;0.3437;0.0000;0.4293;-3.3783;5.2028
50;-1.9715;0.1834;0.0000;0.5545;-3.6936;5.6585
51;-1.9689;0.0235;0.0000;0.1454;-3.4642;5.6033
52;-1.9665;-0.1366;0.0000;0.1602;-3.4021;4.6880
53;-1.9642;-0.2970;0.0000;0.1179;-3.4440;5.0817
54;-1.9616;-0.4569;0.0000;0.1914;-3.6404;4.9567
55;-1.9590;-0.6153;0.0000;0.4297;-3.7490;5.1289
56;-1.9564;-0.7740;0.0000;0.5848;-3.5640;4.6900
57;-1.9540;-0.9312;0.0000;0.3722;-3.4311;5.5443
58;-1.9514;-1.0880;0.0000;0.3698;-3.4410;5.3907
59;-1.9488;-1.2446;0.0000;0.3278;-3.4316;5.2303
60;-1.9461;-1.4013;0.0000;0.3424;-3.5197;5.1654
61;-1.9434;-1.5578;0.0000;0.3096;-3.4754;5.3179
62;-1.9409;-1.7144;0.0000;0.0661;-3.3998;5.0945
63;-1.9384;-1.8714;0.0000;0.2701;-3.4517;5.3730
64;-1.9355;-2.0280;0.0000;0.5420;-3.3402;4.5364
65;-1.9332;-2.1849;0.0000;0.1966;-3.2034;4.9951
66;-1.9308;-2.3422;0.0000;0.0108;-3.2373;5.4902
67;-1.9273;-2.4993;0.0000;0.4641;-3.3645;5.4419
68;-1.9243;-2.6559;0.0000;0.5015;-3.5731;5.1486
69;-1.9221;-2.8126;0.0000;0.1917;-3.5521;4.3268
