# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000171
stage;index;relative_time;date
"image-000171";172;171.0000;"2022-09-26T12:07:50.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4294;8.0348;0.0000;0.0831;-1.0459;4.1623
1;-4.1865;8.0395;0.0000;0.0727;-1.0123;4.4759
2;-3.9436;8.0443;0.0000;0.0244;-0.9062;4.5774
3;-3.7011;8.0489;0.0000;-0.0057;-0.9153;4.4584
4;-3.4582;8.0537;0.0000;0.0369;-0.9367;4.4943
5;-3.2154;8.0587;0.0000;-0.0037;-0.8651;4.5464
6;-2.9728;8.0631;0.0000;-0.0277;-0.9855;4.0989
7;-2.7303;8.0676;0.0000;-0.0809;-0.9634;4.2078
8;-2.4878;8.0722;0.0000;-0.2213;-0.8629;4.9781
9;-2.2462;8.0761;0.0000;-2.4201;0.4863;5.3088
10;-2.1772;7.8930;0.0000;-5.2611;-0.8949;4.9064
11;-2.1653;7.6537;0.0000;-1.8886;-1.3786;4.1667
12;-2.1613;7.4139;0.0000;-1.2792;-1.1531;4.7835
13;-2.1574;7.1747;0.0000;-1.3135;-1.6560;5.0849
14;-2.1521;6.9364;0.0000;-0.1279;-1.1881;4.7629
15;-2.1486;6.6963;0.0000;-0.1467;-1.0141;4.8408
16;-2.1451;6.4561;0.0000;-0.0724;-0.8981;4.7288
17;-2.1417;6.2152;0.0000;-0.0463;-0.8446;5.0989
18;-2.1385;5.9743;0.0000;-0.0867;-0.8576;4.8723
19;-2.1350;5.7339;0.0000;-0.0949;-0.7328;4.7874
20;-2.1317;5.4927;0.0000;-0.2565;-0.6492;4.4099
21;-2.1292;5.2515;0.0000;-0.6597;-0.6784;4.3246
22;-2.1254;5.0106;0.0000;-0.4668;-0.7220;4.3692
23;-2.1205;4.7696;0.0000;0.1544;-0.8130;4.2458
24;-2.1177;4.5294;0.0000;-0.1845;-0.9475;4.4777
25;-2.1143;4.2890;0.0000;-0.2255;-0.6310;4.5022
26;-2.1101;4.0470;0.0000;0.0821;-0.6223;4.6024
27;-2.1067;3.8059;0.0000;0.0680;-0.5367;4.2467
28;-2.1037;3.5642;0.0000;-0.3209;-0.6554;4.0879
29;-2.1003;3.3234;0.0000;-0.3512;-0.7537;4.1255
30;-2.0962;3.0827;0.0000;-0.1195;-0.8160;3.8005
31;-2.0922;2.8420;0.0000;-0.0272;-0.8347;4.1824
32;-2.0882;2.6013;0.0000;0.0457;-0.7934;4.3749
33;-2.0842;2.3604;0.0000;0.1015;-0.7929;4.1365
