# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000169
stage;index;relative_time;date
"image-000169";170;169.0000;"2022-09-26T12:07:48.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1229;7.8409;0.0000;-2.4029;-1.9549;4.2953
1;-2.1076;7.6817;0.0000;0.5783;-1.2007;4.1732
2;-2.1054;7.5216;0.0000;0.1831;-1.0633;4.5472
3;-2.1039;7.3612;0.0000;-0.2599;-1.1726;5.2008
4;-2.1007;7.2000;0.0000;0.0708;-1.0507;5.0049
5;-2.0979;7.0390;0.0000;0.1413;-1.1366;4.7854
6;-2.0954;6.8785;0.0000;0.1106;-1.0577;4.4724
7;-2.0929;6.7175;0.0000;-0.0874;-0.9308;4.9675
8;-2.0905;6.5564;0.0000;-0.0163;-0.9660;4.6368
9;-2.0877;6.3957;0.0000;-0.0058;-1.0220;4.8524
10;-2.0851;6.2353;0.0000;-0.0850;-1.1554;5.1604
11;-2.0824;6.0745;0.0000;-0.0366;-1.1532;5.1555
12;-2.0802;5.9141;0.0000;-0.2888;-0.9917;4.6850
13;-2.0773;5.7533;0.0000;-0.1145;-1.1704;4.4360
14;-2.0747;5.5934;0.0000;-0.0043;-0.8826;4.4035
15;-2.0719;5.4325;0.0000;0.2063;-0.6386;3.5118
16;-2.0692;5.2709;0.0000;0.0201;-0.7451;3.7795
17;-2.0666;5.1097;0.0000;0.0161;-1.0190;4.2707
18;-2.0643;4.9491;0.0000;-0.1835;-1.0272;4.2018
19;-2.0615;4.7884;0.0000;0.0544;-0.7720;4.2087
20;-2.0589;4.6280;0.0000;0.3302;-1.0562;4.2431
21;-2.0550;4.4669;0.0000;-0.0801;-1.4171;4.3898
22;-2.0517;4.3053;0.0000;-0.0657;-0.8765;4.6053
23;-2.0500;4.1441;0.0000;0.3230;-0.4749;4.6673
24;-2.0479;3.9852;0.0000;0.1255;-0.6610;4.6437
25;-2.0457;3.8240;0.0000;-0.2851;-0.8308;4.0974
26;-2.0439;3.6638;0.0000;-0.8275;-0.7253;3.5630
27;-2.0408;3.5021;0.0000;-0.4089;-0.6141;4.1732
28;-2.0375;3.3417;0.0000;-0.1339;-1.0177;3.9370
29;-2.0343;3.1808;0.0000;0.1091;-0.8399;3.6919
30;-2.0315;3.0200;0.0000;-0.0783;-1.0610;3.5974
31;-2.0287;2.8595;0.0000;-0.1789;-1.1001;4.0906
