# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000150
stage;index;relative_time;date
"image-000150";151;150.0000;"2022-09-26T12:07:29.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2428;8.2037;0.0000;0.1747;-2.1684;4.4975
1;-3.9170;8.2082;0.0000;0.1540;-2.1995;4.6282
2;-3.5915;8.2130;0.0000;0.1689;-2.1748;4.7675
3;-3.2658;8.2180;0.0000;0.1872;-2.0500;4.6991
4;-2.9401;8.2227;0.0000;0.1280;-2.0425;4.3866
5;-2.6146;8.2271;0.0000;0.1292;-2.1083;4.6902
6;-2.3127;8.1350;0.0000;0.1428;-2.0340;4.9218
7;-2.3085;7.8162;0.0000;0.1576;-2.0326;4.7729
8;-2.3043;7.4973;0.0000;0.1573;-2.1170;4.9936
9;-2.3001;7.1790;0.0000;0.1782;-2.2736;5.0209
10;-2.2960;6.8612;0.0000;0.1676;-2.3208;4.7970
11;-2.2919;6.5434;0.0000;0.1671;-2.3457;4.9114
12;-2.2875;6.2258;0.0000;0.2961;-2.3076;4.9407
13;-2.2834;5.9081;0.0000;0.2435;-2.1882;4.8359
14;-2.2789;5.5900;0.0000;0.2518;-2.1386;4.6024
15;-2.2745;5.2720;0.0000;0.2446;-2.2142;4.4183
16;-2.2703;4.9542;0.0000;0.2502;-2.2310;4.3329
17;-2.2658;4.6362;0.0000;0.1818;-2.1706;4.4377
18;-2.2614;4.3187;0.0000;0.1420;-2.2321;4.4678
19;-2.2573;4.0014;0.0000;0.1787;-2.0366;4.2844
20;-2.2529;3.6830;0.0000;0.1749;-1.9847;4.2456
21;-2.2483;3.3647;0.0000;0.1381;-2.1174;4.0502
22;-2.2436;3.0467;0.0000;0.1671;-2.1983;4.0332
23;-2.2387;2.7289;0.0000;0.2147;-2.2345;4.3110
24;-2.2337;2.4106;0.0000;0.2271;-2.2844;4.4031
25;-2.2285;2.0908;0.0000;0.1891;-2.3660;4.6115
26;-2.2232;1.7682;0.0000;0.2124;-2.2755;4.7768
27;-2.2183;1.4440;0.0000;0.1901;-2.2585;4.7232
28;-2.2135;1.1192;0.0000;0.1441;-2.4036;4.7795
29;-2.2085;0.7949;0.0000;0.1660;-2.4526;4.9857
30;-2.2038;0.4711;0.0000;0.1513;-2.3672;4.8386
31;-2.1993;0.1470;0.0000;0.1895;-2.3845;5.1649
32;-2.1947;-0.1772;0.0000;0.2048;-2.3745;5.0502
33;-2.1899;-0.5015;0.0000;0.1537;-2.3937;4.8770
34;-2.1853;-0.8242;0.0000;0.1437;-2.3904;5.0187
35;-2.1808;-1.1439;0.0000;0.1928;-2.3520;5.1501
36;-2.1760;-1.4615;0.0000;0.2178;-2.3271;5.2980
37;-2.1709;-1.7790;0.0000;0.2079;-2.2565;5.2138
38;-2.1659;-2.0969;0.0000;0.2363;-2.1814;5.3150
39;-2.1611;-2.4148;0.0000;0.2340;-2.2240;5.2827
40;-2.1560;-2.7327;0.0000;0.2426;-2.2980;5.1838
41;-2.1511;-3.0501;0.0000;0.2452;-2.3536;4.7096
42;-2.1461;-3.3677;0.0000;0.2273;-2.2941;4.6316
43;-2.1406;-3.6854;0.0000;0.2360;-2.4066;4.7510
44;-2.1354;-4.0024;0.0000;0.2208;-2.5195;4.8408
45;-2.1305;-4.3192;0.0000;0.2705;-2.4999;5.1471
46;-2.1254;-4.6364;0.0000;0.2913;-2.4508;4.4493
47;-2.1201;-4.9536;0.0000;0.3435;-2.4896;4.4806
48;-2.1149;-5.2707;0.0000;0.4160;-2.4264;4.0846
49;-2.1100;-5.5884;0.0000;0.4069;-2.2998;4.4904
50;-2.1054;-5.9064;0.0000;0.3291;-2.2510;4.6147
51;-2.1005;-6.2245;0.0000;0.2804;-2.2191;4.7687
52;-2.0956;-6.5425;0.0000;0.2419;-2.2741;4.2311
53;-2.0903;-6.8602;0.0000;0.2485;-2.2708;3.7045
54;-2.0849;-7.1784;0.0000;0.2468;-2.1430;3.5074
55;-2.0797;-7.4966;0.0000;0.1723;-2.0991;3.9252
56;-2.0743;-7.8149;0.0000;0.1105;-2.1654;4.3302
57;-2.0691;-8.1330;0.0000;0.1638;-2.2065;4.5293
58;-2.0644;-8.4509;0.0000;0.1832;-2.2436;4.4916
59;-2.0602;-8.7688;0.0000;0.1859;-2.2411;4.1112
60;-2.0559;-9.0867;0.0000;0.1481;-2.1827;4.3875
61;-2.0515;-9.4049;0.0000;0.1181;-2.1857;4.5960
62;-2.0469;-9.7230;0.0000;0.1038;-2.2378;4.7712
63;-2.0421;-10.0412;0.0000;0.1746;-2.2242;4.7143
64;-2.0374;-10.3594;0.0000;0.1451;-2.0751;4.6004
65;-2.0326;-10.6779;0.0000;0.1567;-1.9874;4.6341
66;-2.0277;-10.9966;0.0000;0.1732;-2.0102;4.1036
67;-2.0228;-11.3152;0.0000;0.1318;-2.0712;4.2798
68;-2.0178;-11.6333;0.0000;0.1354;-2.1833;4.7965
69;-2.0129;-11.9512;0.0000;0.1324;-2.1642;4.7894
70;-2.0355;-12.2525;0.0000;0.1284;-2.1099;4.5947
71;-2.3429;-12.3347;0.0000;0.1200;-2.1056;4.7820
72;-2.6684;-12.3401;0.0000;0.1298;-2.1008;4.6860
73;-2.9941;-12.3453;0.0000;0.1489;-2.1351;4.3775
74;-3.3198;-12.3504;0.0000;0.0901;-2.2494;4.4126
75;-3.6453;-12.3556;0.0000;0.0927;-2.3814;4.6654
76;-3.9712;-12.3610;0.0000;0.1476;-2.3467;4.7192
77;-4.2945;-12.3625;0.0000;0.1567;-2.2600;4.6612
78;-4.3462;-12.0539;0.0000;0.1410;-2.3081;4.4117
79;-4.3481;-11.7362;0.0000;0.1533;-2.3293;4.1870
80;-4.3500;-11.4185;0.0000;0.2040;-2.2226;4.5042
81;-4.3519;-11.1002;0.0000;0.2744;-2.1485;4.9697
82;-4.3536;-10.7820;0.0000;0.3067;-2.1517;4.9555
83;-4.3554;-10.4638;0.0000;0.4082;-2.1517;5.0487
84;-4.3570;-10.1455;0.0000;0.4084;-2.1468;5.0059
85;-4.3583;-9.8273;0.0000;0.4285;-2.2061;4.4038
86;-4.3601;-9.5091;0.0000;0.5863;-2.1783;4.5888
87;-4.3617;-9.1909;0.0000;0.5389;-2.1899;4.5401
88;-4.3628;-8.8729;0.0000;0.4073;-2.2693;4.4884
89;-4.3637;-8.5552;0.0000;0.2963;-2.3110;4.3939
90;-4.3652;-8.2374;0.0000;0.3367;-2.1682;4.3118
91;-4.3667;-7.9192;0.0000;0.2838;-2.1353;3.8595
92;-4.3687;-7.6011;0.0000;0.2789;-2.1561;3.1553
93;-4.3709;-7.2828;0.0000;0.3562;-2.0798;2.7569
94;-4.3732;-6.9643;0.0000;0.3471;-2.0714;2.8369
95;-4.3752;-6.6460;0.0000;0.3120;-2.2298;3.3425
96;-4.3775;-6.3283;0.0000;0.3198;-2.3052;3.9227
97;-4.3800;-6.0108;0.0000;0.4791;-2.4310;3.8875
98;-4.3818;-5.6938;0.0000;0.4786;-2.5266;4.0189
99;-4.3834;-5.3769;0.0000;0.3796;-2.5743;4.7219
100;-4.3850;-5.0600;0.0000;0.3922;-2.4168;5.0025
101;-4.3865;-4.7424;0.0000;0.3444;-2.3712;4.9400
102;-4.3882;-4.4249;0.0000;0.4053;-2.4917;4.8836
103;-4.3897;-4.1079;0.0000;0.3624;-2.5604;4.6425
104;-4.3912;-3.7908;0.0000;0.2713;-2.4108;5.1080
105;-4.3928;-3.4733;0.0000;0.2252;-2.3189;5.3250
106;-4.3947;-3.1556;0.0000;0.1623;-2.3379;5.3196
107;-4.3970;-2.8382;0.0000;0.2284;-2.3107;5.1166
108;-4.3989;-2.5202;0.0000;0.2165;-2.1936;4.9934
109;-4.4005;-2.2020;0.0000;0.1925;-2.2673;5.1230
110;-4.4022;-1.8843;0.0000;0.2320;-2.3528;5.2104
111;-4.4039;-1.5668;0.0000;0.2127;-2.3439;5.4924
112;-4.4057;-1.2492;0.0000;0.2132;-2.3732;5.2945
113;-4.4071;-0.9302;0.0000;0.2177;-2.3759;4.9466
114;-4.4086;-0.6083;0.0000;0.1772;-2.4096;5.1257
115;-4.4095;-0.2845;0.0000;0.1515;-2.3989;5.5782
116;-4.4103;0.0400;0.0000;0.2093;-2.2968;5.5042
117;-4.4115;0.3640;0.0000;0.2842;-2.3601;5.4193
118;-4.4129;0.6875;0.0000;0.2460;-2.4081;5.0627
119;-4.4144;1.0123;0.0000;0.2251;-2.3780;4.8959
120;-4.4159;1.3369;0.0000;0.1703;-2.3891;4.7251
121;-4.4173;1.6605;0.0000;0.1656;-2.3255;4.4432
122;-4.4193;1.9841;0.0000;0.2161;-2.3333;3.9641
123;-4.4214;2.3052;0.0000;0.1863;-2.3539;3.6905
124;-4.4237;2.6235;0.0000;0.1864;-2.2959;3.5276
125;-4.4255;2.9412;0.0000;0.1756;-2.2458;3.1806
126;-4.4274;3.2589;0.0000;0.2767;-2.2105;3.1565
127;-4.4290;3.5770;0.0000;0.2521;-2.0998;3.6786
128;-4.4301;3.8953;0.0000;0.1037;-2.1098;4.0509
129;-4.4315;4.2130;0.0000;0.1097;-2.2095;4.2207
130;-4.4329;4.5305;0.0000;0.1952;-2.2663;4.4188
131;-4.4338;4.8483;0.0000;0.1863;-2.2475;4.8802
132;-4.4349;5.1660;0.0000;0.1278;-2.2384;4.9870
133;-4.4362;5.4841;0.0000;0.1529;-2.1678;5.0044
134;-4.4374;5.8021;0.0000;0.1589;-2.2657;4.6607
135;-4.4385;6.1196;0.0000;0.1638;-2.4412;4.4161
136;-4.4396;6.4369;0.0000;0.1604;-2.4747;4.5386
137;-4.4404;6.7543;0.0000;0.1852;-2.3920;4.7785
138;-4.4412;7.0720;0.0000;0.1736;-2.2575;4.8944
139;-4.4421;7.3902;0.0000;0.1323;-2.1462;4.8556
140;-4.4431;7.7086;0.0000;0.1272;-2.1321;4.6287
141;-4.4442;8.0269;0.0000;0.1677;-2.1636;4.4951
142;4.2600;8.0996;0.0000;0.2332;-2.1424;7.0672
143;4.4025;7.8199;0.0000;0.2757;-2.2186;6.9087
