# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000064
stage;index;relative_time;date
"image-000064";65;64.0000;"2022-09-26T12:06:03.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2248;8.1658;0.0000;0.1528;-2.4634;4.4493
1;-3.8992;8.1703;0.0000;0.0969;-2.5094;4.6171
2;-3.5739;8.1751;0.0000;0.0917;-2.5175;4.6727
3;-3.2485;8.1801;0.0000;0.1309;-2.3716;4.7050
4;-2.9229;8.1847;0.0000;0.0931;-2.3464;4.4488
5;-2.5974;8.1892;0.0000;0.0794;-2.3890;4.7306
6;-2.2958;8.0973;0.0000;0.0521;-2.3331;4.8061
7;-2.2917;7.7794;0.0000;0.0823;-2.3619;4.7532
8;-2.2877;7.4616;0.0000;0.0704;-2.4150;4.9892
9;-2.2834;7.1441;0.0000;0.1461;-2.5262;5.0049
10;-2.2795;6.8270;0.0000;0.1478;-2.6123;4.7913
11;-2.2755;6.5104;0.0000;0.1500;-2.6388;4.9176
12;-2.2716;6.1936;0.0000;0.1842;-2.5884;4.9156
13;-2.2678;5.8769;0.0000;0.1397;-2.5487;4.8206
14;-2.2636;5.5602;0.0000;0.1851;-2.5044;4.6479
15;-2.2595;5.2432;0.0000;0.2278;-2.5772;4.3593
16;-2.2557;4.9267;0.0000;0.1988;-2.5918;4.2766
17;-2.2516;4.6098;0.0000;0.1660;-2.5848;4.5027
18;-2.2478;4.2937;0.0000;0.1524;-2.6764;4.4395
19;-2.2443;3.9781;0.0000;0.1824;-2.4934;4.3199
20;-2.2403;3.6610;0.0000;0.1697;-2.4419;4.2008
21;-2.2364;3.3444;0.0000;0.0874;-2.6518;4.0271
22;-2.2324;3.0282;0.0000;0.1000;-2.7328;4.1056
23;-2.2281;2.7120;0.0000;0.1718;-2.8100;4.3644
24;-2.2237;2.3957;0.0000;0.1665;-2.9431;4.4825
25;-2.2193;2.0782;0.0000;0.1072;-2.9882;4.6166
26;-2.2146;1.7574;0.0000;0.2185;-2.7815;4.7601
27;-2.2103;1.4348;0.0000;0.1554;-2.7814;4.7330
28;-2.2063;1.1118;0.0000;0.1168;-2.9380;4.7990
29;-2.2022;0.7893;0.0000;0.1320;-2.9653;4.9781
30;-2.1982;0.4669;0.0000;0.0739;-2.8405;4.8644
31;-2.1944;0.1446;0.0000;0.0880;-2.9215;5.1250
32;-2.1905;-0.1777;0.0000;0.1284;-2.9651;5.1255
33;-2.1863;-0.5000;0.0000;0.0881;-2.9675;4.8063
34;-2.1822;-0.8210;0.0000;0.0954;-2.8968;5.0778
35;-2.1783;-1.1391;0.0000;0.1458;-2.8548;5.2202
36;-2.1741;-1.4550;0.0000;0.1754;-2.7680;5.3713
37;-2.1696;-1.7713;0.0000;0.1446;-2.6915;5.2315
38;-2.1652;-2.0877;0.0000;0.1572;-2.6003;5.3561
39;-2.1609;-2.4044;0.0000;0.1996;-2.5873;5.2630
40;-2.1563;-2.7210;0.0000;0.2398;-2.6895;5.1713
41;-2.1519;-3.0373;0.0000;0.2558;-2.7159;4.6934
42;-2.1473;-3.3536;0.0000;0.2530;-2.7214;4.6976
43;-2.1423;-3.6697;0.0000;0.2568;-2.9554;4.7055
44;-2.1373;-3.9849;0.0000;0.2466;-3.0091;4.8962
45;-2.1327;-4.3003;0.0000;0.3124;-2.9456;5.1818
46;-2.1281;-4.6160;0.0000;0.2883;-2.9251;4.4838
47;-2.1233;-4.9316;0.0000;0.3220;-2.9495;4.4843
48;-2.1184;-5.2475;0.0000;0.4309;-2.7395;4.0379
