# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000114
stage;index;relative_time;date
"image-000114";115;114.0000;"2022-09-26T12:06:53.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4139;8.3110;0.0000;0.2424;-4.0722;4.1951
1;-4.1707;8.3164;0.0000;0.2311;-4.0434;4.4335
2;-3.9272;8.3215;0.0000;0.2826;-4.0814;4.4668
3;-3.6839;8.3265;0.0000;0.2712;-4.0869;4.2957
4;-3.4406;8.3321;0.0000;0.2980;-3.9017;4.6430
5;-3.1970;8.3376;0.0000;0.3509;-3.9210;4.8434
6;-2.9535;8.3427;0.0000;0.2777;-3.9959;4.4108
7;-2.7101;8.3478;0.0000;0.2434;-3.8244;4.4073
8;-2.4667;8.3528;0.0000;0.2242;-3.8129;4.9956
9;-2.2236;8.3581;0.0000;-0.0481;-3.5844;5.3163
10;-2.1459;8.1844;0.0000;-0.4481;-3.7454;5.0346
11;-2.1423;7.9511;0.0000;-0.3619;-3.7348;4.7485
12;-2.1384;7.7171;0.0000;0.2653;-3.6347;5.0525
13;-2.1355;7.4833;0.0000;0.2666;-3.7142;4.9663
14;-2.1323;7.2497;0.0000;0.3369;-3.9229;4.7717
15;-2.1293;7.0172;0.0000;0.3133;-3.9819;4.7966
16;-2.1269;6.7838;0.0000;0.1688;-3.6149;4.6802
17;-2.1240;6.5491;0.0000;0.1675;-3.6425;4.7336
18;-2.1210;6.3154;0.0000;0.2359;-3.8487;4.8163
19;-2.1180;6.0822;0.0000;0.3211;-3.7530;4.6544
20;-2.1149;5.8485;0.0000;0.3643;-3.6954;4.3622
21;-2.1116;5.6147;0.0000;0.3790;-3.7164;4.2143
22;-2.1085;5.3812;0.0000;0.3321;-3.8006;4.4090
23;-2.1064;5.1478;0.0000;0.0777;-3.9558;4.2200
24;-2.1041;4.9152;0.0000;-0.0894;-3.8526;4.4243
25;-2.1006;4.6814;0.0000;0.1606;-3.4992;4.5560
26;-2.0969;4.4466;0.0000;0.5775;-3.6053;4.5451
27;-2.0941;4.2130;0.0000;0.5676;-3.5896;4.2222
28;-2.0912;3.9786;0.0000;0.4087;-3.4816;4.1295
29;-2.0883;3.7445;0.0000;0.5011;-3.7084;4.1947
