# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000116
stage;index;relative_time;date
"image-000116";117;116.0000;"2022-09-26T12:06:55.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1001;8.1098;0.0000;-0.9578;-3.4019;4.4341
1;-2.0915;7.9525;0.0000;-1.2925;-3.4908;4.4124
2;-2.0876;7.7977;0.0000;-0.0531;-3.8116;5.1033
3;-2.0856;7.6409;0.0000;0.2354;-3.6064;5.1457
4;-2.0831;7.4836;0.0000;0.3603;-3.6098;4.9419
5;-2.0808;7.3272;0.0000;0.2065;-3.8484;5.0256
6;-2.0785;7.1708;0.0000;0.1710;-3.8086;4.4626
7;-2.0761;7.0145;0.0000;0.2811;-3.9136;4.8041
8;-2.0744;6.8586;0.0000;0.2718;-3.5425;4.5512
9;-2.0721;6.7013;0.0000;0.3583;-3.3939;4.6683
10;-2.0692;6.5449;0.0000;0.4755;-3.8848;4.8356
11;-2.0669;6.3889;0.0000;0.1899;-3.9745;5.0472
12;-2.0654;6.2329;0.0000;-0.1695;-3.5379;4.5384
13;-2.0628;6.0761;0.0000;0.2206;-3.5354;4.4498
14;-2.0602;5.9199;0.0000;0.3463;-3.6439;4.5571
15;-2.0579;5.7636;0.0000;0.2928;-3.5627;3.8681
16;-2.0556;5.6070;0.0000;0.0630;-3.6093;3.7677
17;-2.0532;5.4506;0.0000;0.0099;-3.7722;4.4951
18;-2.0510;5.2940;0.0000;0.0824;-3.6923;4.1171
19;-2.0491;5.1383;0.0000;0.0800;-3.7118;3.7628
20;-2.0468;4.9824;0.0000;0.4586;-4.0178;4.3819
21;-2.0427;4.8259;0.0000;0.6213;-3.9458;4.2431
22;-2.0398;4.6682;0.0000;0.5162;-3.2955;4.8720
23;-2.0384;4.5112;0.0000;0.8516;-3.3063;4.6772
24;-2.0367;4.3570;0.0000;0.6555;-3.6755;4.5679
25;-2.0346;4.2008;0.0000;0.4280;-3.5936;4.0039
26;-2.0324;4.0443;0.0000;0.4254;-3.3396;3.9823
27;-2.0301;3.8875;0.0000;0.5074;-3.3971;4.3415
28;-2.0277;3.7310;0.0000;0.5931;-3.6594;3.7451
29;-2.0255;3.5747;0.0000;0.5944;-3.6358;3.4823
30;-2.0232;3.4184;0.0000;0.2638;-3.8453;3.8022
31;-2.0204;3.2624;0.0000;0.2528;-3.7730;4.1299
32;-2.0180;3.1061;0.0000;0.3206;-3.5359;4.6240
33;-2.0152;2.9496;0.0000;0.4403;-3.7255;4.7283
34;-2.0124;2.7935;0.0000;0.4718;-3.7480;4.6870
35;-2.0096;2.6371;0.0000;0.5099;-3.9072;4.6457
36;-2.0067;2.4809;0.0000;0.6707;-3.9021;3.9016
37;-2.0044;2.3236;0.0000;0.6571;-3.9958;4.9114
38;-2.0018;2.1652;0.0000;0.5828;-3.8413;5.2106
39;-1.9988;2.0061;0.0000;0.6196;-3.7266;4.9616
40;-1.9961;1.8468;0.0000;0.6031;-3.7009;4.8593
41;-1.9935;1.6876;0.0000;0.4670;-3.7748;4.8730
42;-1.9908;1.5285;0.0000;0.4490;-3.6683;5.0453
43;-1.9885;1.3681;0.0000;0.4880;-3.8196;4.4291
44;-1.9866;1.2079;0.0000;0.3936;-3.9776;4.7726
45;-1.9835;1.0490;0.0000;0.5682;-4.0122;5.0758
46;-1.9804;0.8899;0.0000;0.7849;-3.9984;4.9577
47;-1.9784;0.7309;0.0000;0.2006;-3.8940;4.9951
48;-1.9761;0.5719;0.0000;0.1305;-3.7181;5.0285
49;-1.9736;0.4124;0.0000;0.6279;-3.8424;5.2175
50;-1.9713;0.2529;0.0000;0.6992;-4.0668;5.5325
51;-1.9689;0.0935;0.0000;0.2553;-3.8707;5.5522
52;-1.9666;-0.0658;0.0000;0.2997;-3.9291;4.7992
53;-1.9643;-0.2255;0.0000;0.2576;-3.8619;5.0866
54;-1.9620;-0.3847;0.0000;0.2426;-4.0168;5.0965
55;-1.9594;-0.5427;0.0000;0.4399;-3.9681;5.1437
56;-1.9566;-0.7009;0.0000;0.5282;-3.8382;4.8041
57;-1.9545;-0.8576;0.0000;0.3542;-3.7832;5.4547
58;-1.9521;-1.0138;0.0000;0.2791;-3.8295;5.3967
59;-1.9494;-1.1697;0.0000;0.3205;-3.9243;5.1230
60;-1.9466;-1.3256;0.0000;0.4802;-3.9336;5.0374
61;-1.9439;-1.4816;0.0000;0.4229;-3.7024;5.1112
62;-1.9417;-1.6379;0.0000;0.0441;-3.7099;5.2146
63;-1.9392;-1.7943;0.0000;0.2898;-3.7780;5.1713
64;-1.9365;-1.9504;0.0000;0.5131;-3.6640;4.4537
65;-1.9342;-2.1068;0.0000;0.1801;-3.5208;4.7628
66;-1.9319;-2.2635;0.0000;0.0109;-3.5633;5.4124
