# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000024
stage;index;relative_time;date
"image-000024";25;24.0000;"2022-09-26T12:05:23.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0898;7.8701;0.0000;-0.3055;-0.8972;4.5217
1;-2.0794;7.7090;0.0000;0.0395;-0.2771;4.4616
2;-2.0770;7.5474;0.0000;-0.0046;-0.1504;4.9104
3;-2.0747;7.3853;0.0000;-0.1109;-0.3826;5.2638
4;-2.0712;7.2229;0.0000;0.3122;-0.4620;5.0285
5;-2.0686;7.0614;0.0000;0.1987;-0.6584;4.9075
6;-2.0659;6.8998;0.0000;0.1233;-0.5178;4.6161
7;-2.0631;6.7381;0.0000;0.1093;-0.5265;4.8307
8;-2.0601;6.5767;0.0000;0.3423;-1.0470;4.3661
9;-2.0578;6.4164;0.0000;0.1164;-1.1014;4.8465
10;-2.0562;6.2560;0.0000;-0.7598;-0.5722;4.8947
11;-2.0531;6.0945;0.0000;-0.4428;0.0090;5.0856
12;-2.0497;5.9311;0.0000;-0.1011;0.0321;4.7490
13;-2.0473;5.7689;0.0000;-0.3422;-0.0864;4.1978
14;-2.0446;5.6069;0.0000;-0.0466;-0.3788;4.3898
15;-2.0418;5.4459;0.0000;0.1308;-0.9361;3.8268
16;-2.0390;5.2855;0.0000;0.1501;-1.5396;3.9547
17;-2.0359;5.1261;0.0000;0.1775;-2.0626;4.4341
18;-2.0333;4.9670;0.0000;0.2421;-2.1233;4.3041
19;-2.0311;4.8086;0.0000;0.3140;-1.9076;4.0020
20;-2.0287;4.6493;0.0000;0.6287;-1.5152;4.2146
21;-2.0261;4.4886;0.0000;-0.5313;-1.5667;4.2254
22;-2.0233;4.3273;0.0000;-0.8074;-0.7830;4.5226
23;-2.0208;4.1653;0.0000;0.1748;0.7709;4.3661
24;-2.0183;4.0033;0.0000;0.0360;0.6845;4.7559
25;-2.0156;3.8408;0.0000;0.0413;0.2195;4.2411
26;-2.0130;3.6784;0.0000;0.2746;0.1450;3.9203
27;-2.0105;3.5162;0.0000;0.3325;0.0054;4.2854
28;-2.0082;3.3541;0.0000;0.1648;-0.2983;3.8022
29;-2.0057;3.1923;0.0000;0.0919;-0.2673;3.5817
30;-2.0031;3.0303;0.0000;0.0077;-0.0166;3.5620
31;-2.0004;2.8678;0.0000;0.0540;0.0159;4.1683
32;-1.9980;2.7057;0.0000;0.1357;-0.0650;4.5157
33;-1.9954;2.5435;0.0000;0.0316;-0.0233;4.6447
34;-1.9931;2.3811;0.0000;0.0283;-0.0027;4.6959
35;-1.9907;2.2189;0.0000;0.0623;-0.2818;4.3228
36;-1.9882;2.0567;0.0000;0.0583;-0.4027;3.9360
37;-1.9857;1.8943;0.0000;0.0052;-1.1165;4.6772
38;-1.9832;1.7319;0.0000;0.0348;-1.6848;5.0089
39;-1.9807;1.5696;0.0000;0.0221;-1.8738;4.7343
40;-1.9783;1.4073;0.0000;-0.0950;-1.8912;4.5344
41;-1.9758;1.2449;0.0000;-0.1621;-1.9369;4.8622
42;-1.9733;1.0828;0.0000;0.0079;-2.0746;4.9606
43;-1.9709;0.9203;0.0000;0.0418;-2.3943;4.5285
44;-1.9683;0.7576;0.0000;0.1080;-2.3226;4.9035
