# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000165
stage;index;relative_time;date
"image-000165";166;165.0000;"2022-09-26T12:07:44.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2506;8.0619;0.0000;0.0413;-1.1754;4.4055
1;-3.9254;8.0662;0.0000;0.0040;-1.2443;4.4719
2;-3.6004;8.0707;0.0000;-0.0055;-1.3128;4.6038
3;-3.2753;8.0753;0.0000;0.0017;-1.1903;4.5839
4;-2.9501;8.0797;0.0000;0.0339;-1.1451;4.3420
5;-2.6248;8.0839;0.0000;0.0611;-1.1921;4.6319
6;-2.3229;7.9911;0.0000;0.0868;-1.1101;4.9149
7;-2.3183;7.6695;0.0000;0.1170;-1.0038;4.7630
8;-2.3142;7.3465;0.0000;0.0123;-0.9279;5.0214
9;-2.3096;7.0245;0.0000;0.0019;-1.1282;5.0098
10;-2.3050;6.7028;0.0000;0.0200;-1.1557;4.7500
11;-2.3006;6.3814;0.0000;-0.0312;-1.1800;4.9274
12;-2.2960;6.0599;0.0000;-0.0075;-1.1145;5.0736
13;-2.2911;5.7383;0.0000;0.0956;-1.0009;4.8243
14;-2.2861;5.4164;0.0000;0.1269;-0.9651;4.5945
15;-2.2815;5.0945;0.0000;0.0856;-1.0224;4.4801
16;-2.2768;4.7730;0.0000;0.0753;-1.0714;4.4190
17;-2.2719;4.4512;0.0000;0.0243;-1.0267;4.5185
18;-2.2672;4.1299;0.0000;-0.0102;-1.0619;4.4938
19;-2.2627;3.8088;0.0000;0.0016;-0.9005;4.3406
20;-2.2579;3.4868;0.0000;0.0043;-0.8708;4.1986
21;-2.2531;3.1649;0.0000;-0.0459;-1.0296;4.0947
22;-2.2481;2.8435;0.0000;0.0158;-1.1569;4.1275
23;-2.2430;2.5223;0.0000;0.0997;-1.1679;4.3081
24;-2.2377;2.2005;0.0000;0.1352;-1.1606;4.3900
25;-2.2324;1.8769;0.0000;0.0612;-1.1712;4.5726
26;-2.2271;1.5503;0.0000;0.0416;-1.0779;4.7800
27;-2.2220;1.2222;0.0000;0.0458;-1.0284;4.7222
28;-2.2169;0.8932;0.0000;0.0193;-1.1610;4.7466
29;-2.2117;0.5647;0.0000;0.0493;-1.2104;4.9796
30;-2.2069;0.2368;0.0000;0.0546;-1.1158;4.8836
31;-2.2023;-0.0915;0.0000;0.0803;-1.1433;5.0938
32;-2.1976;-0.4196;0.0000;0.0941;-1.1792;5.0871
33;-2.1928;-0.7479;0.0000;0.0531;-1.2133;4.8900
34;-2.1881;-1.0745;0.0000;0.0415;-1.1971;5.0022
35;-2.1836;-1.3981;0.0000;0.0527;-1.1545;5.1907
36;-2.1787;-1.7196;0.0000;0.0357;-1.1463;5.3529
37;-2.1736;-2.0409;0.0000;0.0329;-1.1123;5.3228
38;-2.1684;-2.3625;0.0000;0.1140;-1.0641;5.3846
39;-2.1636;-2.6841;0.0000;0.1094;-1.0700;5.3506
40;-2.1585;-3.0057;0.0000;0.1156;-1.1276;5.1806
41;-2.1534;-3.3270;0.0000;0.1170;-1.1588;4.7074
42;-2.1483;-3.6484;0.0000;0.0809;-1.1089;4.7515
