# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000037
stage;index;relative_time;date
"image-000037";38;37.0000;"2022-09-26T12:05:36.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2140;8.1555;0.0000;0.2077;-1.2036;4.4114
1;-3.8883;8.1596;0.0000;0.0976;-1.1708;4.5918
2;-3.5631;8.1640;0.0000;0.0606;-1.2273;4.6223
3;-3.2378;8.1685;0.0000;0.1320;-1.1549;4.6607
4;-2.9121;8.1729;0.0000;0.0787;-1.0821;4.3949
5;-2.5868;8.1773;0.0000;0.0451;-1.1167;4.6400
6;-2.2852;8.0841;0.0000;0.0317;-1.2002;4.8622
7;-2.2811;7.7626;0.0000;0.0470;-1.2941;4.6737
8;-2.2766;7.4415;0.0000;0.1079;-1.3774;5.0121
9;-2.2722;7.1206;0.0000;0.0917;-1.3329;4.9624
10;-2.2679;6.7993;0.0000;0.0589;-1.3820;4.7047
11;-2.2635;6.4789;0.0000;0.0943;-1.5445;4.8661
12;-2.2590;6.1586;0.0000;0.1922;-1.4541;4.8816
13;-2.2551;5.8381;0.0000;0.2296;-1.6952;4.8078
14;-2.2512;5.5200;0.0000;0.1309;-2.3529;4.6499
15;-2.2467;5.2031;0.0000;0.1911;-2.5558;4.4429
16;-2.2427;4.8863;0.0000;0.1613;-2.3957;4.4060
17;-2.2388;4.5686;0.0000;0.0014;-1.8576;4.4528
18;-2.2346;4.2482;0.0000;0.0086;-1.1737;4.4540
19;-2.2304;3.9271;0.0000;0.1615;-1.3146;4.4035
20;-2.2262;3.6077;0.0000;0.1502;-1.9277;4.1890
21;-2.2224;3.2900;0.0000;0.1218;-1.8122;4.0418
22;-2.2185;2.9696;0.0000;0.1938;-0.9924;4.0760
23;-2.2147;2.6460;0.0000;0.1758;-0.4116;4.3081
24;-2.2108;2.3219;0.0000;0.1559;-0.6971;4.4149
25;-2.2068;1.9977;0.0000;0.1842;-1.5524;4.5805
26;-2.2029;1.6740;0.0000;0.1704;-2.1996;4.8187
27;-2.1989;1.3503;0.0000;0.1602;-2.4485;4.7667
28;-2.1950;1.0262;0.0000;0.1797;-2.6097;4.8241
29;-2.1912;0.7025;0.0000;0.1763;-2.6090;4.9727
30;-2.1874;0.3790;0.0000;0.1088;-2.4868;4.8435
31;-2.1836;0.0555;0.0000;0.1348;-2.5526;5.0869
32;-2.1798;-0.2681;0.0000;0.2026;-2.5632;5.1432
33;-2.1759;-0.5918;0.0000;0.1633;-2.5412;4.9008
34;-2.1721;-0.9143;0.0000;0.1393;-2.4059;5.0659
35;-2.1682;-1.2340;0.0000;0.2131;-2.3939;5.1813
36;-2.1641;-1.5513;0.0000;0.2136;-2.2806;5.3059
37;-2.1599;-1.8695;0.0000;0.1618;-2.0746;5.1051
38;-2.1556;-2.1879;0.0000;0.1751;-1.9357;5.2825
39;-2.1514;-2.5070;0.0000;0.1923;-1.8302;5.4021
40;-2.1469;-2.8261;0.0000;0.2442;-2.0348;5.1526
41;-2.1425;-3.1441;0.0000;0.2223;-2.0178;4.7037
42;-2.1381;-3.4630;0.0000;0.2314;-1.9676;4.7338
43;-2.1332;-3.7813;0.0000;0.2305;-2.3594;4.8066
44;-2.1286;-4.0985;0.0000;0.1591;-2.3627;4.9360
45;-2.1238;-4.4161;0.0000;0.2358;-2.1587;5.1993
46;-2.1192;-4.7345;0.0000;0.1045;-2.1188;4.4466
47;-2.1145;-5.0526;0.0000;0.0699;-2.1827;4.5600
48;-2.1092;-5.3712;0.0000;0.2011;-1.9644;4.0313
49;-2.1043;-5.6905;0.0000;0.0636;-1.8204;4.4614
50;-2.0994;-6.0100;0.0000;-0.0435;-1.4193;4.5586
51;-2.0941;-6.3314;0.0000;0.0564;-0.8279;4.7382
52;-2.0890;-6.6551;0.0000;0.0371;-0.3740;4.2852
53;-2.0840;-6.9793;0.0000;0.0592;-0.2689;3.7377
