# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000110
stage;index;relative_time;date
"image-000110";111;110.0000;"2022-09-26T12:06:49.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2364;8.3332;0.0000;0.3428;-4.1141;4.5709
1;-3.9101;8.3382;0.0000;0.3362;-4.1888;4.6668
2;-3.5840;8.3434;0.0000;0.3495;-4.2045;4.6442
3;-3.2577;8.3490;0.0000;0.3836;-4.0497;4.6356
4;-2.9314;8.3542;0.0000;0.3425;-3.9839;4.4262
5;-2.6051;8.3592;0.0000;0.3185;-3.9970;4.7165
6;-2.3028;8.2694;0.0000;0.3223;-3.8462;4.8406
7;-2.2989;7.9565;0.0000;0.4140;-3.8169;4.6946
8;-2.2953;7.6433;0.0000;0.3601;-3.8392;4.9980
9;-2.2914;7.3305;0.0000;0.4002;-3.9621;5.0795
10;-2.2878;7.0181;0.0000;0.3766;-3.9683;4.8280
11;-2.2840;6.7055;0.0000;0.3782;-3.9470;4.9284
12;-2.2803;6.3930;0.0000;0.4356;-3.9336;4.9473
13;-2.2766;6.0808;0.0000;0.3556;-3.9122;4.7940
14;-2.2723;5.7685;0.0000;0.4007;-3.8644;4.6105
15;-2.2682;5.4560;0.0000;0.4410;-3.9083;4.3546
16;-2.2644;5.1438;0.0000;0.4577;-3.9275;4.3543
17;-2.2605;4.8312;0.0000;0.3596;-3.8668;4.5281
18;-2.2566;4.5192;0.0000;0.3597;-3.9022;4.5514
19;-2.2529;4.2072;0.0000;0.4756;-3.7060;4.3691
20;-2.2491;3.8943;0.0000;0.4251;-3.7406;4.2092
21;-2.2453;3.5819;0.0000;0.2768;-3.8833;4.1412
22;-2.2410;3.2695;0.0000;0.3477;-3.8849;4.2281
23;-2.2365;2.9571;0.0000;0.4803;-3.9173;4.3162
24;-2.2319;2.6444;0.0000;0.5083;-4.0177;4.3994
25;-2.2272;2.3303;0.0000;0.4215;-4.1004;4.6220
26;-2.2222;2.0133;0.0000;0.5727;-3.9337;4.8529
27;-2.2178;1.6946;0.0000;0.5011;-3.9201;4.7931
28;-2.2137;1.3753;0.0000;0.4097;-4.1005;4.8647
29;-2.2093;1.0567;0.0000;0.4386;-4.1878;4.9592
30;-2.2053;0.7386;0.0000;0.3954;-4.0894;4.9670
31;-2.2014;0.4203;0.0000;0.3928;-4.1187;5.1946
32;-2.1973;0.1019;0.0000;0.4432;-4.1829;5.1191
33;-2.1929;-0.2163;0.0000;0.4298;-4.2210;4.9518
34;-2.1888;-0.5330;0.0000;0.4446;-4.1983;5.0773
35;-2.1849;-0.8468;0.0000;0.4702;-4.1599;5.2067
36;-2.1804;-1.1586;0.0000;0.4905;-4.1039;5.2862
37;-2.1757;-1.4704;0.0000;0.4804;-4.0523;5.1747
38;-2.1712;-1.7824;0.0000;0.4677;-3.9421;5.3361
39;-2.1668;-2.0947;0.0000;0.4628;-3.9348;5.3221
40;-2.1620;-2.4070;0.0000;0.5084;-4.0148;5.2318
41;-2.1574;-2.7189;0.0000;0.5285;-4.0825;4.6863
42;-2.1527;-3.0308;0.0000;0.4735;-4.0465;4.7296
43;-2.1475;-3.3429;0.0000;0.4912;-4.1018;4.8521
44;-2.1425;-3.6545;0.0000;0.5179;-4.2125;4.9284
45;-2.1378;-3.9656;0.0000;0.5769;-4.2449;5.1417
46;-2.1330;-4.2770;0.0000;0.6410;-4.2418;4.4582
47;-2.1279;-4.5884;0.0000;0.6864;-4.2306;4.4355
48;-2.1231;-4.9000;0.0000;0.7594;-4.1104;4.0709
49;-2.1188;-5.2123;0.0000;0.7455;-4.0060;4.4843
50;-2.1145;-5.5247;0.0000;0.6764;-3.9443;4.5313
51;-2.1101;-5.8373;0.0000;0.6178;-3.8916;4.7180
52;-2.1056;-6.1499;0.0000;0.4939;-3.9338;4.2534
53;-2.1005;-6.4621;0.0000;0.4870;-3.9531;3.7653
54;-2.0956;-6.7749;0.0000;0.4493;-3.8471;3.5608
55;-2.0906;-7.0875;0.0000;0.3975;-3.8296;4.0113
56;-2.0851;-7.4001;0.0000;0.3681;-3.8842;4.4407
57;-2.0802;-7.7127;0.0000;0.4390;-3.8849;4.6686
58;-2.0761;-8.0254;0.0000;0.4370;-3.8406;4.5369
59;-2.0723;-8.3381;0.0000;0.4422;-3.8508;4.1457
60;-2.0686;-8.6506;0.0000;0.3529;-3.8791;4.3425
61;-2.0645;-8.9632;0.0000;0.3097;-3.9099;4.5704
62;-2.0603;-9.2758;0.0000;0.3105;-3.9439;4.7758
63;-2.0559;-9.5885;0.0000;0.3705;-3.9044;4.8300
64;-2.0515;-9.9012;0.0000;0.4223;-3.7339;4.7128
65;-2.0471;-10.2143;0.0000;0.4287;-3.6204;4.6385
66;-2.0425;-10.5279;0.0000;0.3866;-3.5831;4.1666
67;-2.0379;-10.8414;0.0000;0.3499;-3.6464;4.3664
68;-2.0332;-11.1544;0.0000;0.3519;-3.6984;4.7783
69;-2.0286;-11.4675;0.0000;0.3323;-3.6904;4.7379
70;-2.0516;-11.7640;0.0000;0.3084;-3.6825;4.6459
71;-2.3596;-11.8443;0.0000;0.3175;-3.7142;4.7498
72;-2.6859;-11.8489;0.0000;0.3451;-3.7182;4.7094
73;-3.0124;-11.8532;0.0000;0.3730;-3.7340;4.4579
74;-3.3388;-11.8575;0.0000;0.3197;-3.8340;4.4050
75;-3.6650;-11.8619;0.0000;0.2995;-3.9434;4.6174
76;-3.9915;-11.8663;0.0000;0.3690;-3.9341;4.7323
77;-4.3156;-11.8669;0.0000;0.3849;-3.8563;4.5736
78;-4.3670;-11.5632;0.0000;0.3364;-3.8614;4.4599
79;-4.3688;-11.2505;0.0000;0.4069;-3.8761;4.2124
80;-4.3708;-10.9378;0.0000;0.5712;-3.8038;4.5217
81;-4.3725;-10.6248;0.0000;0.6162;-3.7767;5.1329
82;-4.3741;-10.3119;0.0000;0.6496;-3.8360;5.0992
83;-4.3757;-9.9993;0.0000;0.7557;-3.8930;4.9879
84;-4.3768;-9.6868;0.0000;0.7561;-3.8392;5.0455
85;-4.3780;-9.3739;0.0000;0.8979;-3.9228;4.4247
86;-4.3794;-9.0613;0.0000;1.1198;-3.9431;4.5846
87;-4.3805;-8.7490;0.0000;0.9671;-3.9155;4.5236
88;-4.3810;-8.4364;0.0000;0.7596;-3.9410;4.5421
89;-4.3813;-8.1242;0.0000;0.5638;-4.0023;4.4274
90;-4.3822;-7.8121;0.0000;0.5851;-3.9173;4.3228
91;-4.3836;-7.4995;0.0000;0.5566;-3.8697;3.8775
92;-4.3853;-7.1870;0.0000;0.5840;-3.9089;3.2114
93;-4.3874;-6.8745;0.0000;0.6790;-3.8219;2.7955
94;-4.3895;-6.5616;0.0000;0.6966;-3.7993;2.8219
95;-4.3910;-6.2489;0.0000;0.6170;-3.9149;3.2899
96;-4.3929;-5.9366;0.0000;0.5676;-3.9676;3.8447
97;-4.3952;-5.6244;0.0000;0.8022;-4.0643;3.9124
