# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000132
stage;index;relative_time;date
"image-000132";133;132.0000;"2022-09-26T12:07:11.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2415;8.2415;0.0000;0.2502;-3.0551;4.4823
1;-3.9155;8.2462;0.0000;0.2313;-3.0779;4.5977
2;-3.5898;8.2513;0.0000;0.2219;-3.0399;4.6289
3;-3.2639;8.2566;0.0000;0.2523;-2.9092;4.7000
4;-2.9380;8.2616;0.0000;0.2266;-2.9021;4.4646
5;-2.6121;8.2663;0.0000;0.1900;-2.9145;4.6090
6;-2.3102;8.1752;0.0000;0.1517;-2.7911;4.7982
7;-2.3059;7.8588;0.0000;0.2272;-2.7579;4.7500
8;-2.3018;7.5422;0.0000;0.2029;-2.7812;5.0084
9;-2.2975;7.2260;0.0000;0.2493;-2.8539;4.9803
10;-2.2934;6.9099;0.0000;0.2616;-2.8803;4.7931
11;-2.2893;6.5941;0.0000;0.2263;-2.9336;4.8644
12;-2.2851;6.2783;0.0000;0.2864;-2.8801;4.9688
13;-2.2809;5.9625;0.0000;0.2750;-2.8642;4.8135
14;-2.2765;5.6468;0.0000;0.2825;-2.8846;4.6469
15;-2.2721;5.3313;0.0000;0.3346;-2.9994;4.3780
16;-2.2681;5.0161;0.0000;0.2827;-3.0381;4.4136
17;-2.2637;4.7007;0.0000;0.2325;-3.0216;4.4469
18;-2.2593;4.3861;0.0000;0.2887;-3.0923;4.4631
19;-2.2554;4.0716;0.0000;0.3471;-2.9177;4.3255
20;-2.2512;3.7561;0.0000;0.3121;-2.9099;4.1695
21;-2.2471;3.4410;0.0000;0.2303;-3.0368;4.0020
22;-2.2427;3.1259;0.0000;0.2718;-3.0896;4.1489
23;-2.2381;2.8109;0.0000;0.3059;-3.1458;4.2965
24;-2.2331;2.4957;0.0000;0.3477;-3.2235;4.4272
25;-2.2281;2.1789;0.0000;0.3086;-3.2669;4.5603
26;-2.2230;1.8591;0.0000;0.3969;-3.0760;4.7881
27;-2.2182;1.5375;0.0000;0.3292;-3.0160;4.6981
28;-2.2137;1.2152;0.0000;0.2473;-3.1645;4.7921
29;-2.2089;0.8934;0.0000;0.2745;-3.1996;4.9892
30;-2.2044;0.5720;0.0000;0.2526;-3.1606;4.8814
31;-2.2001;0.2507;0.0000;0.2868;-3.2686;5.1887
32;-2.1957;-0.0703;0.0000;0.3378;-3.3288;5.1727
33;-2.1911;-0.3914;0.0000;0.2925;-3.3320;4.9560
34;-2.1867;-0.7112;0.0000;0.2664;-3.2934;5.0691
35;-2.1825;-1.0279;0.0000;0.2939;-3.2885;5.0546
36;-2.1778;-1.3424;0.0000;0.3231;-3.2431;5.3221
37;-2.1729;-1.6570;0.0000;0.2935;-3.1843;5.2689
38;-2.1682;-1.9718;0.0000;0.2887;-3.0795;5.3501
39;-2.1636;-2.2870;0.0000;0.2985;-3.0666;5.3410
40;-2.1586;-2.6021;0.0000;0.3579;-3.1765;5.1754
41;-2.1536;-2.9166;0.0000;0.4005;-3.2239;4.7178
42;-2.1488;-3.2314;0.0000;0.3085;-3.1528;4.6828
43;-2.1436;-3.5464;0.0000;0.2659;-3.2248;4.7227
44;-2.1383;-3.8608;0.0000;0.3170;-3.3432;4.9102
45;-2.1333;-4.1748;0.0000;0.3945;-3.3833;5.1284
46;-2.1283;-4.4889;0.0000;0.4404;-3.4234;4.4624
47;-2.1231;-4.8029;0.0000;0.4779;-3.4067;4.4786
48;-2.1180;-5.1173;0.0000;0.5139;-3.1932;4.0468
49;-2.1132;-5.4327;0.0000;0.5288;-3.0349;4.4631
50;-2.1086;-5.7482;0.0000;0.4877;-2.9959;4.5910
51;-2.1039;-6.0640;0.0000;0.4225;-2.9552;4.7970
52;-2.0989;-6.3795;0.0000;0.3265;-3.0342;4.3282
53;-2.0936;-6.6946;0.0000;0.3363;-3.0808;3.7237
54;-2.0882;-7.0102;0.0000;0.3341;-2.9077;3.5413
55;-2.0830;-7.3260;0.0000;0.2776;-2.8310;3.9683
56;-2.0775;-7.6420;0.0000;0.2141;-2.9033;4.3809
57;-2.0724;-7.9576;0.0000;0.2561;-2.9404;4.6489
58;-2.0677;-8.2733;0.0000;0.2787;-2.8864;4.5249
59;-2.0635;-8.5892;0.0000;0.2922;-2.8790;4.1033
60;-2.0595;-8.9049;0.0000;0.2287;-2.9396;4.3637
61;-2.0553;-9.2204;0.0000;0.1963;-2.9996;4.5802
62;-2.0509;-9.5360;0.0000;0.1921;-3.0148;4.7579
63;-2.0461;-9.8517;0.0000;0.2671;-2.9979;4.8558
64;-2.0415;-10.1673;0.0000;0.2793;-2.8634;4.7138
65;-2.0369;-10.4832;0.0000;0.2706;-2.7209;4.6786
66;-2.0323;-10.7998;0.0000;0.2391;-2.6527;4.0615
