# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000015
stage;index;relative_time;date
"image-000015";16;15.0000;"2022-09-26T12:05:14.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0795;7.9412;0.0000;-0.0609;-0.5852;4.5394
1;-2.0696;7.7797;0.0000;-0.0219;-0.1290;4.5620
2;-2.0678;7.6180;0.0000;-0.4093;-0.2468;4.5955
3;-2.0660;7.4562;0.0000;-0.8769;-0.5869;5.2254
4;-2.0617;7.2941;0.0000;-0.0151;-0.4782;5.0167
5;-2.0588;7.1323;0.0000;0.0563;-0.5937;4.8907
6;-2.0559;6.9709;0.0000;0.0745;-0.5610;4.6663
7;-2.0532;6.8092;0.0000;0.1139;-0.4594;4.8238
8;-2.0508;6.6472;0.0000;-0.0255;-0.4126;4.6683
9;-2.0482;6.4856;0.0000;-0.0249;-0.4232;4.8120
10;-2.0459;6.3243;0.0000;-0.4537;-0.3394;4.9970
11;-2.0431;6.1628;0.0000;-0.5096;-0.1339;4.9646
12;-2.0400;5.9998;0.0000;-0.2010;-0.0872;4.8041
13;-2.0371;5.8375;0.0000;-0.1072;-0.0717;4.4843
14;-2.0340;5.6756;0.0000;0.2105;-0.3334;4.6299
15;-2.0317;5.5143;0.0000;0.0295;-0.4376;3.7146
16;-2.0290;5.3527;0.0000;0.1625;-0.6719;3.9232
17;-2.0260;5.1918;0.0000;0.2657;-1.1529;4.4715
18;-2.0237;5.0312;0.0000;0.0692;-0.8444;4.1122
19;-2.0214;4.8697;0.0000;-0.0381;-0.1014;4.0502
20;-2.0187;4.7079;0.0000;0.4088;-0.3717;4.1673
21;-2.0161;4.5461;0.0000;-0.5599;-1.1306;4.2067
22;-2.0132;4.3843;0.0000;-0.7130;-0.6624;4.5413
23;-2.0105;4.2226;0.0000;0.2822;0.5565;4.3868
24;-2.0079;4.0610;0.0000;0.1426;0.4420;4.8159
25;-2.0052;3.8989;0.0000;0.1287;-0.0784;4.0837
26;-2.0027;3.7371;0.0000;0.2811;-0.0936;4.0148
27;-2.0001;3.5750;0.0000;0.3626;-0.1446;4.4409
28;-1.9977;3.4133;0.0000;0.2124;-0.3655;3.7677
29;-1.9950;3.2515;0.0000;0.1870;-0.2953;3.4813
30;-1.9922;3.0896;0.0000;0.1319;-0.1298;3.7451
31;-1.9894;2.9273;0.0000;0.0939;-0.0757;4.1417
32;-1.9870;2.7653;0.0000;0.2455;-0.0916;4.5492
33;-1.9845;2.6034;0.0000;0.2119;-0.1937;4.5699
34;-1.9822;2.4411;0.0000;0.1782;-0.1515;4.5335
35;-1.9796;2.2791;0.0000;0.2252;-0.5962;4.3720
36;-1.9767;2.1177;0.0000;0.3360;-0.7721;4.0128
37;-1.9742;1.9557;0.0000;0.2687;-1.4309;4.9616
38;-1.9717;1.7938;0.0000;0.0798;-2.0030;5.1260
39;-1.9690;1.6321;0.0000;0.1179;-2.1405;4.9124
40;-1.9664;1.4703;0.0000;0.0515;-2.2475;4.8051
41;-1.9638;1.3085;0.0000;-0.0922;-2.2736;4.6811
42;-1.9612;1.1468;0.0000;0.0593;-2.3491;4.8612
43;-1.9588;0.9848;0.0000;0.0381;-2.7994;4.6457
44;-1.9562;0.8229;0.0000;0.1017;-2.6580;4.7470
45;-1.9534;0.6614;0.0000;0.4559;-2.4026;5.1142
46;-1.9509;0.4997;0.0000;0.2021;-2.3441;4.9350
47;-1.9484;0.3378;0.0000;-0.0519;-2.3622;4.9990
48;-1.9457;0.1762;0.0000;-0.2923;-2.3042;4.8366
49;-1.9431;0.0147;0.0000;0.0045;-2.5520;5.1880
50;-1.9404;-0.1471;0.0000;0.4685;-2.7259;5.4961
51;-1.9376;-0.3086;0.0000;0.1584;-2.6022;5.6722
52;-1.9350;-0.4702;0.0000;0.1100;-2.6042;4.5492
53;-1.9324;-0.6319;0.0000;0.1973;-2.3842;4.9902
54;-1.9297;-0.7937;0.0000;0.1904;-2.4259;4.9104
55;-1.9271;-0.9544;0.0000;0.3115;-2.4186;4.9872
56;-1.9245;-1.1151;0.0000;0.0860;-2.2530;4.8199
57;-1.9215;-1.2746;0.0000;0.0833;-2.2399;5.4823
58;-1.9187;-1.4331;0.0000;0.2864;-2.4395;5.4242
59;-1.9159;-1.5909;0.0000;0.2987;-2.7252;5.2185
60;-1.9128;-1.7489;0.0000;0.3769;-2.5627;5.0955
61;-1.9101;-1.9073;0.0000;0.2384;-1.9485;5.2785
62;-1.9074;-2.0670;0.0000;-0.0141;-1.8360;5.2077
63;-1.9045;-2.2262;0.0000;0.0297;-1.8462;5.3130
64;-1.9014;-2.3858;0.0000;0.2280;-1.1231;4.6329
65;-1.8985;-2.5470;0.0000;-0.0205;-0.4304;5.0177
66;-1.8959;-2.7088;0.0000;-0.0757;-0.3568;5.4606
67;-1.8931;-2.8705;0.0000;0.1241;-0.3584;5.4902
68;-1.8902;-3.0323;0.0000;0.1149;-0.2900;4.8455
69;-1.8877;-3.1943;0.0000;-0.0014;-0.2499;4.2815
70;-1.8850;-3.3560;0.0000;0.0681;-0.2306;4.0098
71;-1.8824;-3.5179;0.0000;0.0994;-0.2113;4.9823
72;-1.8797;-3.6800;0.0000;0.1169;-0.2398;5.2067
73;-1.8768;-3.8420;0.0000;0.2251;-0.2772;5.4075
74;-1.8740;-4.0038;0.0000;0.1858;-0.2777;4.8504
75;-1.8715;-4.1656;0.0000;0.0282;-0.3086;4.8819
76;-1.8689;-4.3274;0.0000;-0.0024;-0.2493;5.0669
77;-1.8659;-4.4893;0.0000;0.1225;-0.2049;5.0472
78;-1.8631;-4.6512;0.0000;0.3819;-0.3226;4.9213
79;-1.8604;-4.8130;0.0000;0.3815;-0.3127;4.6496
80;-1.8576;-4.9749;0.0000;0.3448;-0.2967;3.8711
81;-1.8552;-5.1368;0.0000;0.1928;-0.2106;3.7736
82;-1.8525;-5.2989;0.0000;0.0266;-0.1859;3.4557
83;-1.8498;-5.4612;0.0000;-0.0418;-0.1975;4.2234
84;-1.8470;-5.6232;0.0000;0.1154;-0.2448;4.2972
85;-1.8443;-5.7852;0.0000;0.1457;-0.2903;4.4833
86;-1.8416;-5.9471;0.0000;0.0702;-0.2415;4.5256
87;-1.8390;-6.1090;0.0000;-0.0455;-0.1938;4.6014
88;-1.8364;-6.2712;0.0000;0.0272;-0.1754;4.6594
89;-1.8332;-6.4335;0.0000;0.0935;-0.2668;5.0433
90;-1.8305;-6.5954;0.0000;0.0713;-0.3018;5.0679
