# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000030
stage;index;relative_time;date
"image-000030";31;30.0000;"2022-09-26T12:05:29.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0918;7.8709;0.0000;-0.3776;-0.9692;4.4508
1;-2.0816;7.7098;0.0000;-0.0481;-0.5589;4.4173
2;-2.0788;7.5493;0.0000;0.1770;-0.8354;4.7274
3;-2.0765;7.3885;0.0000;0.1229;-0.9461;5.0640
4;-2.0737;7.2265;0.0000;0.1781;-0.6288;4.9370
5;-2.0712;7.0650;0.0000;0.1797;-0.7359;4.8002
6;-2.0688;6.9036;0.0000;0.1147;-0.6571;4.7303
7;-2.0659;6.7422;0.0000;0.1213;-0.6325;4.7313
8;-2.0627;6.5810;0.0000;0.5141;-1.2650;4.3986
9;-2.0610;6.4212;0.0000;-0.0155;-1.3377;4.7057
10;-2.0592;6.2610;0.0000;-0.7828;-0.8814;4.8327
12;-2.0522;5.9363;0.0000;0.2007;-0.1330;4.6152
13;-2.0500;5.7743;0.0000;-0.0695;-0.2364;4.3268
14;-2.0476;5.6126;0.0000;0.0315;-0.5547;4.4793
15;-2.0449;5.4523;0.0000;0.2156;-1.5434;3.7815
16;-2.0422;5.2933;0.0000;0.2094;-2.0983;3.9144
17;-2.0392;5.1342;0.0000;0.2742;-2.2030;4.5778
18;-2.0366;4.9752;0.0000;0.3238;-2.1988;4.1398
19;-2.0347;4.8169;0.0000;0.2717;-2.0142;4.2146
20;-2.0323;4.6579;0.0000;0.6080;-1.6564;4.3425
21;-2.0296;4.4976;0.0000;-0.4322;-1.5826;4.1093
22;-2.0270;4.3360;0.0000;-0.8474;-0.6886;4.5492
23;-2.0245;4.1739;0.0000;0.1139;0.6961;4.4764
24;-2.0218;4.0123;0.0000;0.1591;0.2698;4.6870
25;-2.0189;3.8508;0.0000;0.2090;-0.6218;4.1093
26;-2.0168;3.6903;0.0000;0.0016;-1.1948;3.9124
27;-2.0141;3.5303;0.0000;0.1084;-1.6125;4.3602
28;-2.0117;3.3714;0.0000;0.0732;-2.0654;3.8435
29;-2.0095;3.2123;0.0000;0.0351;-1.7919;3.5335
30;-2.0068;3.0523;0.0000;0.0267;-0.8554;3.5728
31;-2.0042;2.8907;0.0000;0.1169;-0.1568;4.0354
32;-2.0018;2.7282;0.0000;0.1221;0.0406;4.5541
33;-1.9992;2.5660;0.0000;0.0988;-0.0542;4.3622
34;-1.9969;2.4037;0.0000;-0.0123;-0.0557;4.6014
35;-1.9944;2.2415;0.0000;0.0483;-0.2502;4.4724
36;-1.9918;2.0792;0.0000;0.1617;-0.2873;4.0128
37;-1.9895;1.9166;0.0000;0.1844;-1.1328;4.8691
38;-1.9870;1.7542;0.0000;0.1700;-1.7071;5.1112
39;-1.9846;1.5920;0.0000;0.0792;-1.9178;5.0522
40;-1.9821;1.4298;0.0000;-0.0104;-1.8831;4.8376
41;-1.9796;1.2673;0.0000;-0.0987;-1.9886;4.7185
42;-1.9771;1.1055;0.0000;0.0280;-2.0673;4.9380
43;-1.9748;0.9428;0.0000;0.0828;-2.2715;4.4242
44;-1.9724;0.7798;0.0000;0.0750;-2.2928;4.8927
45;-1.9699;0.6181;0.0000;0.1609;-2.1646;4.9764
46;-1.9672;0.4557;0.0000;0.1926;-1.9984;4.9902
47;-1.9650;0.2934;0.0000;-0.2447;-1.9704;5.0226
48;-1.9626;0.1313;0.0000;-0.4018;-1.9908;5.1043
49;-1.9602;-0.0310;0.0000;-0.0437;-2.2082;5.0866
50;-1.9578;-0.1932;0.0000;0.2553;-2.3251;5.5207
51;-1.9551;-0.3555;0.0000;0.0182;-2.2445;5.5059
52;-1.9528;-0.5175;0.0000;0.0198;-2.3187;4.5640
53;-1.9505;-0.6798;0.0000;0.0216;-1.9491;4.9774
54;-1.9481;-0.8425;0.0000;0.0450;-1.9267;5.1398
55;-1.9458;-1.0039;0.0000;0.1554;-1.9914;4.8396
56;-1.9432;-1.1653;0.0000;0.0758;-1.9568;4.6821
57;-1.9404;-1.3250;0.0000;-0.0111;-1.9554;5.5010
58;-1.9379;-1.4841;0.0000;0.0577;-2.0337;5.4360
59;-1.9352;-1.6429;0.0000;0.1752;-2.2213;5.0531
60;-1.9324;-1.8014;0.0000;0.2542;-2.1111;5.2874
61;-1.9299;-1.9606;0.0000;0.0534;-1.5065;5.2933
62;-1.9274;-2.1210;0.0000;-0.2391;-1.5422;5.0620
63;-1.9247;-2.2805;0.0000;-0.0598;-2.0168;5.4350
64;-1.9218;-2.4393;0.0000;0.0594;-1.7620;4.8366
65;-1.9187;-2.5993;0.0000;0.0976;-1.0362;4.8219
66;-1.9162;-2.7602;0.0000;-0.0839;-1.2514;5.4085
67;-1.9133;-2.9198;0.0000;0.1213;-2.0372;5.3091
68;-1.9102;-3.0784;0.0000;0.3509;-2.1807;5.0315
69;-1.9074;-3.2371;0.0000;0.1025;-1.8446;4.3967
70;-1.9049;-3.3971;0.0000;-0.2382;-1.1585;4.0335
71;-1.9019;-3.5577;0.0000;-0.1277;-1.2358;5.1437
72;-1.8991;-3.7177;0.0000;-0.2882;-1.8141;5.0748
73;-1.8961;-3.8767;0.0000;-0.0479;-2.2081;5.4124
74;-1.8928;-4.0353;0.0000;0.0327;-2.2470;4.8268
75;-1.8901;-4.1937;0.0000;-0.2961;-2.2601;4.7835
76;-1.8870;-4.3525;0.0000;-0.1894;-2.2540;5.2490
77;-1.8840;-4.5110;0.0000;-0.1746;-2.2503;4.9124
78;-1.8803;-4.6699;0.0000;0.1871;-1.6794;4.7717
79;-1.8770;-4.8299;0.0000;0.2956;-1.0627;4.5059
80;-1.8744;-4.9913;0.0000;0.1353;-0.4917;3.7530
81;-1.8717;-5.1531;0.0000;-0.0006;-0.1697;3.7274
82;-1.8688;-5.3154;0.0000;-0.1001;-0.0022;3.3986
83;-1.8657;-5.4780;0.0000;-0.1686;-0.0020;4.1693
84;-1.8629;-5.6404;0.0000;-0.0143;0.0362;4.3612
85;-1.8600;-5.8028;0.0000;0.0181;-0.0881;4.4252
86;-1.8571;-5.9650;0.0000;0.0228;-0.1248;4.5384
87;-1.8544;-6.1272;0.0000;-0.1753;0.0636;4.5010
88;-1.8518;-6.2898;0.0000;-0.0257;0.1106;4.5984
89;-1.8485;-6.4525;0.0000;-0.0220;0.0361;5.0709
90;-1.8455;-6.6149;0.0000;0.0113;-0.0239;5.0768
91;-1.8427;-6.7773;0.0000;-0.0172;0.0292;4.7559
92;-1.8399;-6.9396;0.0000;-0.0704;0.0654;4.1378
93;-1.8371;-7.1022;0.0000;-0.1013;0.0514;3.4104
94;-1.8342;-7.2646;0.0000;0.0842;0.0467;3.8091
95;-1.8313;-7.4270;0.0000;0.0947;0.0896;4.3051
96;-1.8284;-7.5895;0.0000;0.1635;0.0685;3.6083
97;-1.8255;-7.7517;0.0000;0.1779;0.0264;4.1280
98;-1.8228;-7.9142;0.0000;0.0726;0.1296;3.6053
99;-1.8202;-8.0768;0.0000;-0.1311;0.0717;4.3730
100;-1.8173;-8.2394;0.0000;0.0199;0.0859;3.9124
101;-1.8144;-8.4017;0.0000;0.1440;0.0219;4.0138
102;-1.8116;-8.5642;0.0000;-0.0408;0.0782;4.2008
103;-1.8091;-8.7268;0.0000;-0.2082;0.1140;4.2126
104;-1.8063;-8.8892;0.0000;-0.2045;0.0173;4.7549
105;-1.8033;-9.0516;0.0000;-0.0791;0.0975;4.3159
106;-1.8006;-9.2142;0.0000;-0.0653;0.0728;3.9350
107;-1.7977;-9.3766;0.0000;0.0868;0.0562;4.5177
108;-1.7950;-9.5391;0.0000;0.0113;0.0826;4.5285
109;-1.7922;-9.7015;0.0000;-0.1294;0.0729;4.2648
110;-1.7895;-9.8638;0.0000;-0.0849;0.0468;4.5974
111;-1.7867;-10.0263;0.0000;-0.0577;0.0365;4.3465
112;-1.7839;-10.1887;0.0000;-0.0053;-0.0591;4.2884
113;-1.7811;-10.3510;0.0000;-0.0139;-0.1001;4.4547
114;-1.7782;-10.5135;0.0000;0.0382;-0.0292;4.4094
115;-1.7758;-10.6759;0.0000;-0.1215;-0.0386;4.7215
116;-1.7730;-10.8383;0.0000;-0.0630;0.0375;4.9094
117;-1.7701;-11.0007;0.0000;-0.2071;0.0795;5.0364
118;-1.7674;-11.1630;0.0000;-0.1171;0.0745;4.7047
119;-1.7647;-11.3255;0.0000;0.0464;0.1180;4.4006
120;-1.7620;-11.4880;0.0000;0.0328;0.1094;4.6535
121;-1.7591;-11.6506;0.0000;-0.0682;0.0187;4.2628
122;-1.7562;-11.8131;0.0000;-0.0891;-0.0077;4.1043
123;-1.7536;-11.9754;0.0000;-0.0963;0.0865;3.7825
124;-1.7507;-12.1378;0.0000;0.0704;0.1619;4.7008
125;-1.7960;-12.2790;0.0000;0.1411;0.1101;5.1644
126;-1.9509;-12.3018;0.0000;0.0594;0.1298;4.6024
127;-2.1134;-12.3051;0.0000;0.0103;-0.0056;4.2776
128;-2.2753;-12.3083;0.0000;-0.1337;-0.0032;4.4675
129;-2.4376;-12.3113;0.0000;-0.0105;0.0205;3.9665
130;-2.6001;-12.3145;0.0000;0.0307;0.0929;4.0974
131;-2.7626;-12.3182;0.0000;-0.0650;0.0884;3.9488
132;-2.9249;-12.3215;0.0000;-0.0028;0.1285;4.4478
133;-3.0872;-12.3243;0.0000;0.0528;0.1085;4.2146
134;-3.2496;-12.3275;0.0000;0.0272;0.0737;4.0049
135;-3.4119;-12.3308;0.0000;0.0123;0.0148;4.3494
136;-3.5744;-12.3341;0.0000;0.0456;0.0518;4.6220
137;-3.7370;-12.3374;0.0000;0.0485;-0.0380;4.5768
138;-3.8994;-12.3407;0.0000;0.0008;0.0177;4.4606
139;-4.0616;-12.3439;0.0000;-0.0822;0.0414;4.3524
140;-4.2241;-12.3470;0.0000;-0.0350;-0.0574;4.1526
141;-4.3185;-12.2784;0.0000;0.0260;-0.1443;4.1949
142;-4.3231;-12.1162;0.0000;0.0793;-0.0753;3.9931
143;-4.3277;-11.9539;0.0000;-0.0148;0.0297;4.2205
144;-4.3323;-11.7914;0.0000;0.0305;-0.0752;4.4685
145;-4.3368;-11.6293;0.0000;-0.0895;0.0698;4.8278
146;-4.3413;-11.4667;0.0000;-0.0346;0.1331;4.4754
147;-4.3459;-11.3043;0.0000;0.0957;0.0744;4.1850
148;-4.3505;-11.1419;0.0000;0.0282;0.0399;4.3514
149;-4.3550;-10.9795;0.0000;0.1238;0.0782;4.6407
150;-4.3594;-10.8173;0.0000;0.0171;-0.0105;5.1654
151;-4.3640;-10.6548;0.0000;-0.1235;-0.0997;5.1112
152;-4.3687;-10.4923;0.0000;-0.0254;0.0830;5.2795
153;-4.3734;-10.3298;0.0000;0.0218;0.1325;5.2372
154;-4.3779;-10.1675;0.0000;-0.0332;-0.0587;4.8238
155;-4.3824;-10.0054;0.0000;0.1415;-0.0561;4.3839
156;-4.3869;-9.8430;0.0000;0.2844;0.0644;4.3809
157;-4.3915;-9.6805;0.0000;0.0174;0.1483;5.0915
158;-4.3961;-9.5179;0.0000;0.0508;0.2273;4.7352
159;-4.4007;-9.3554;0.0000;0.0580;0.1356;4.7293
160;-4.4053;-9.1928;0.0000;-0.0562;0.0203;4.5522
161;-4.4100;-9.0302;0.0000;-0.0042;0.0806;4.4931
162;-4.4147;-8.8678;0.0000;-0.0598;0.1097;4.4774
163;-4.4193;-8.7055;0.0000;-0.0423;0.0179;4.4656
164;-4.4239;-8.5430;0.0000;0.1370;0.0749;4.3268
165;-4.4284;-8.3805;0.0000;0.1924;0.1711;4.0423
166;-4.4329;-8.2183;0.0000;0.0203;0.0469;3.8957
167;-4.4376;-8.0559;0.0000;-0.0183;0.1395;3.2815
168;-4.4421;-7.8931;0.0000;-0.0083;0.1106;2.7224
169;-4.4469;-7.7312;0.0000;-0.0334;0.0040;2.4016
170;-4.4518;-7.5688;0.0000;-0.0530;0.0480;2.6752
171;-4.4559;-7.4063;0.0000;-0.3528;0.0584;2.6506
172;-4.4609;-7.2437;0.0000;0.0854;0.1995;2.9075
173;-4.4655;-7.0810;0.0000;0.0651;0.0295;2.9488
174;-4.4700;-6.9189;0.0000;0.0106;0.1298;3.6713
175;-4.4747;-6.7563;0.0000;-0.0737;0.1906;3.7618
176;-4.4795;-6.5939;0.0000;-0.1898;0.0096;4.4459
177;-4.4844;-6.4314;0.0000;-0.0758;0.1114;4.3691
178;-4.4888;-6.2692;0.0000;-0.0629;0.1109;3.9449
179;-4.4932;-6.1066;0.0000;-0.0721;0.0583;3.4823
180;-4.4982;-5.9441;0.0000;-0.0144;-0.0258;3.8150
181;-4.5031;-5.7818;0.0000;0.1296;-0.0641;4.1171
182;-4.5075;-5.6195;0.0000;0.1870;-0.0607;4.6919
183;-4.5120;-5.4574;0.0000;-0.0422;-0.0931;4.9783
184;-4.5169;-5.2953;0.0000;0.0939;-0.0839;5.2756
185;-4.5216;-5.1333;0.0000;0.0903;-0.0989;4.9429
186;-4.5263;-4.9711;0.0000;0.0857;-0.0655;5.3927
187;-4.5308;-4.8089;0.0000;0.1467;-0.5007;4.6270
188;-4.5355;-4.6486;0.0000;-0.0500;-1.4746;4.2372
189;-4.5406;-4.4889;0.0000;0.2565;-1.6280;4.3829
190;-4.5459;-4.3290;0.0000;0.3559;-2.0693;4.6949
191;-4.5510;-4.1705;0.0000;0.5651;-2.3069;4.8996
192;-4.5555;-4.0120;0.0000;0.4039;-2.1574;5.5089
