# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000075
stage;index;relative_time;date
"image-000075";76;75.0000;"2022-09-26T12:06:14.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0804;8.1316;0.0000;-0.9057;-3.3873;4.3583
1;-2.0716;7.9743;0.0000;-1.1444;-3.4603;4.4823
2;-2.0680;7.8194;0.0000;-0.0650;-3.7539;5.0610
3;-2.0660;7.6625;0.0000;0.2827;-3.7067;5.1486
4;-2.0636;7.5054;0.0000;0.3730;-3.7426;4.8150
5;-2.0613;7.3492;0.0000;0.3003;-3.7979;5.0374
6;-2.0590;7.1926;0.0000;0.2967;-3.6995;4.7156
7;-2.0568;7.0362;0.0000;0.4581;-3.8326;4.9154
8;-2.0554;6.8800;0.0000;0.3408;-3.4957;4.4528
9;-2.0534;6.7227;0.0000;0.3026;-3.3447;4.6565
10;-2.0506;6.5659;0.0000;0.5269;-3.7258;4.8071
11;-2.0484;6.4101;0.0000;0.5305;-4.0227;4.9754
12;-2.0468;6.2541;0.0000;0.0091;-3.6687;4.5669
13;-2.0446;6.0976;0.0000;0.2385;-3.6300;4.3179
14;-2.0422;5.9414;0.0000;0.4076;-3.4979;4.5256
15;-2.0399;5.7848;0.0000;0.4707;-3.4545;3.8425
16;-2.0377;5.6281;0.0000;0.2908;-3.6226;3.8356
17;-2.0356;5.4718;0.0000;0.1401;-3.7429;4.3209
18;-2.0335;5.3151;0.0000;0.1012;-3.8529;4.1929
19;-2.0315;5.1600;0.0000;0.3237;-4.0230;4.1742
20;-2.0298;5.0047;0.0000;0.4365;-3.8238;4.4931
21;-2.0257;4.8471;0.0000;0.8196;-3.6941;4.1407
22;-2.0231;4.6893;0.0000;0.7461;-3.3402;4.6476
23;-2.0222;4.5324;0.0000;0.8634;-3.3586;4.4882
24;-2.0207;4.3782;0.0000;0.7402;-3.5983;4.5886
25;-2.0188;4.2218;0.0000;0.4993;-3.3642;4.1240
26;-2.0168;4.0648;0.0000;0.4908;-3.1372;3.9242
27;-2.0147;3.9078;0.0000;0.5498;-3.3251;4.2274
28;-2.0125;3.7514;0.0000;0.6278;-3.7260;3.7175
29;-2.0105;3.5951;0.0000;0.5728;-3.6575;3.4065
30;-2.0083;3.4388;0.0000;0.3240;-3.7057;3.6093
31;-2.0058;3.2824;0.0000;0.3555;-3.6495;4.1014
32;-2.0036;3.1261;0.0000;0.4985;-3.6510;4.5404
33;-2.0011;2.9699;0.0000;0.5471;-3.8030;4.6437
34;-1.9985;2.8138;0.0000;0.6612;-3.7864;4.5364
35;-1.9958;2.6575;0.0000;0.6272;-3.9779;4.2874
36;-1.9933;2.5015;0.0000;0.6636;-3.9148;3.9656
37;-1.9912;2.3441;0.0000;0.6315;-3.8817;4.7717
38;-1.9889;2.1854;0.0000;0.5417;-3.8118;5.0817
39;-1.9861;2.0264;0.0000;0.6005;-3.7232;4.9341
40;-1.9836;1.8669;0.0000;0.5372;-3.6075;4.9587
41;-1.9813;1.7075;0.0000;0.3461;-3.6515;4.6171
42;-1.9788;1.5482;0.0000;0.5012;-3.6070;5.0610
43;-1.9767;1.3879;0.0000;0.5519;-3.8430;4.5394
44;-1.9750;1.2277;0.0000;0.4296;-3.9188;4.6614
45;-1.9723;1.0686;0.0000;0.5374;-3.8758;5.1388
46;-1.9695;0.9092;0.0000;0.7569;-3.7791;4.7313
47;-1.9677;0.7499;0.0000;0.2103;-3.6764;4.8937
48;-1.9656;0.5904;0.0000;0.1926;-3.5461;4.9390
49;-1.9634;0.4307;0.0000;0.5976;-3.7624;5.3356
50;-1.9613;0.2711;0.0000;0.6966;-4.0057;5.5620
51;-1.9591;0.1116;0.0000;0.3474;-3.7593;5.6634
52;-1.9569;-0.0479;0.0000;0.3467;-3.7676;4.5974
53;-1.9548;-0.2078;0.0000;0.3133;-3.7302;4.9961
54;-1.9528;-0.3672;0.0000;0.3040;-3.8507;5.2470
55;-1.9504;-0.5256;0.0000;0.4675;-3.8233;5.1978
56;-1.9478;-0.6840;0.0000;0.6552;-3.7660;4.6870
57;-1.9459;-0.8408;0.0000;0.4487;-3.6863;5.2156
58;-1.9437;-0.9972;0.0000;0.3849;-3.7326;5.2648
59;-1.9413;-1.1532;0.0000;0.3869;-3.8549;4.9695
60;-1.9388;-1.3091;0.0000;0.5408;-3.9039;5.0394
61;-1.9364;-1.4652;0.0000;0.5158;-3.5545;5.2687
