# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000149
stage;index;relative_time;date
"image-000149";150;149.0000;"2022-09-26T12:07:28.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4320;8.1092;0.0000;0.0684;-1.8907;4.3119
1;-4.1892;8.1142;0.0000;0.0616;-1.8380;4.3416
2;-3.9462;8.1190;0.0000;0.1022;-1.8401;4.4913
3;-3.7033;8.1238;0.0000;0.1239;-1.8706;4.5350
4;-3.4603;8.1290;0.0000;0.1000;-1.8126;4.6474
5;-3.2173;8.1342;0.0000;0.1143;-1.7784;4.7730
6;-2.9743;8.1388;0.0000;0.0863;-1.8265;4.2008
7;-2.7315;8.1436;0.0000;0.0471;-1.7593;4.3473
8;-2.4886;8.1484;0.0000;-0.0566;-1.7571;5.0389
9;-2.2465;8.1529;0.0000;-0.1941;-1.8466;5.4046
10;-2.1671;7.9761;0.0000;-0.1146;-1.8076;5.1947
11;-2.1632;7.7377;0.0000;0.0284;-1.7877;4.6855
12;-2.1600;7.4993;0.0000;0.1522;-1.7543;4.8841
13;-2.1567;7.2609;0.0000;0.1560;-1.9314;4.9689
14;-2.1536;7.0232;0.0000;0.0388;-2.0379;4.8228
15;-2.1505;6.7856;0.0000;-0.0314;-2.0431;4.8206
16;-2.1472;6.5477;0.0000;0.1075;-1.8844;4.8395
17;-2.1444;6.3092;0.0000;-0.0520;-1.8298;4.8290
18;-2.1423;6.0707;0.0000;-0.5322;-1.9827;4.9825
19;-2.1382;5.8332;0.0000;-0.1161;-1.8223;4.7362
20;-2.1343;5.5947;0.0000;0.1316;-1.7917;4.4799
21;-2.1307;5.3565;0.0000;0.1259;-1.7869;4.4243
22;-2.1275;5.1182;0.0000;-0.0227;-1.8207;4.4716
23;-2.1242;4.8798;0.0000;0.0444;-1.8640;4.2970
24;-2.1216;4.6420;0.0000;-0.2328;-1.9950;4.3263
25;-2.1186;4.4042;0.0000;-0.3489;-1.7412;4.4934
26;-2.1146;4.1652;0.0000;-0.0044;-1.7353;4.5932
27;-2.1110;3.9265;0.0000;0.1540;-1.5615;4.2743
28;-2.1075;3.6874;0.0000;0.0599;-1.5623;4.1290
29;-2.1042;3.4486;0.0000;0.0965;-1.7438;4.2857
30;-2.1009;3.2104;0.0000;0.0742;-1.8254;3.8395
31;-2.0971;2.9720;0.0000;0.1049;-1.7577;4.1741
32;-2.0933;2.7336;0.0000;0.1556;-1.7916;4.4864
33;-2.0895;2.4953;0.0000;0.1789;-1.8108;4.4392
34;-2.0858;2.2569;0.0000;0.2199;-1.8979;4.2200
35;-2.0823;2.0189;0.0000;0.2689;-1.9325;4.8119
36;-2.0788;1.7808;0.0000;0.1611;-1.8923;5.0564
37;-2.0754;1.5425;0.0000;0.1243;-1.7981;5.0459
38;-2.0723;1.3042;0.0000;0.0803;-1.8670;4.8990
39;-2.0688;1.0661;0.0000;0.2332;-1.9516;5.0884
40;-2.0653;0.8282;0.0000;0.1359;-2.1208;4.8526
41;-2.0618;0.5908;0.0000;0.0718;-2.0810;4.9759
42;-2.0585;0.3529;0.0000;0.0479;-2.0033;5.0424
43;-2.0550;0.1151;0.0000;0.0588;-2.0266;5.1374
44;-2.0513;-0.1226;0.0000;0.2210;-2.0306;5.5910
45;-2.0479;-0.3606;0.0000;0.1771;-1.9567;5.2445
46;-2.0443;-0.5986;0.0000;0.0993;-2.0007;5.1435
47;-2.0406;-0.8364;0.0000;0.1788;-2.0602;5.2292
48;-2.0372;-1.0741;0.0000;0.1480;-1.9765;5.1102
49;-2.0335;-1.3123;0.0000;0.2445;-1.9370;5.2673
50;-2.0296;-1.5501;0.0000;0.2813;-2.0088;5.0892
51;-2.0260;-1.7880;0.0000;0.1236;-1.8787;5.0197
52;-2.0221;-2.0264;0.0000;0.1623;-1.7716;5.3955
53;-2.0182;-2.2649;0.0000;0.2643;-1.8128;5.0241
