# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000150
stage;index;relative_time;date
"image-000150";151;150.0000;"2022-09-26T12:07:29.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4210;8.1964;0.0000;0.1315;-2.2270;4.3766
1;-4.1780;8.2014;0.0000;0.1269;-2.2031;4.4882
2;-3.9348;8.2062;0.0000;0.1714;-2.2216;4.5284
3;-3.6919;8.2108;0.0000;0.1452;-2.2422;4.5066
4;-3.4488;8.2161;0.0000;0.1890;-2.0922;4.6483
5;-3.2054;8.2215;0.0000;0.2329;-1.9805;4.8014
6;-2.9623;8.2262;0.0000;0.1198;-2.1000;4.2677
7;-2.7194;8.2309;0.0000;0.0856;-2.1036;4.3740
8;-2.4763;8.2358;0.0000;0.1099;-2.0393;4.9843
9;-2.2334;8.2405;0.0000;0.0402;-1.9849;5.4388
10;-2.1546;8.0639;0.0000;-0.0457;-2.0147;5.0311
11;-2.1508;7.8260;0.0000;0.2044;-2.0337;4.7428
12;-2.1478;7.5880;0.0000;0.1676;-2.0412;4.9344
13;-2.1448;7.3507;0.0000;0.1332;-2.2640;4.9427
14;-2.1415;7.1136;0.0000;0.1431;-2.3760;4.7935
15;-2.1383;6.8770;0.0000;0.1346;-2.3817;4.9624
16;-2.1351;6.6398;0.0000;0.2255;-2.2447;4.9064
17;-2.1322;6.4025;0.0000;0.1458;-2.3203;4.8500
18;-2.1300;6.1654;0.0000;-0.2788;-2.3407;4.9011
19;-2.1261;5.9283;0.0000;0.0942;-2.1554;4.7030
20;-2.1225;5.6906;0.0000;0.2050;-2.1608;4.4864
21;-2.1192;5.4533;0.0000;0.2022;-2.1856;4.4064
22;-2.1161;5.2160;0.0000;0.1396;-2.2123;4.4252
23;-2.1129;4.9785;0.0000;0.2017;-2.2564;4.3198
24;-2.1105;4.7416;0.0000;-0.0981;-2.3222;4.4383
25;-2.1076;4.5046;0.0000;-0.1847;-2.1140;4.5109
26;-2.1036;4.2666;0.0000;0.1931;-2.1461;4.5910
27;-2.1003;4.0289;0.0000;0.2223;-2.0089;4.2992
28;-2.0969;3.7909;0.0000;0.1796;-1.9681;4.2200
29;-2.0937;3.5531;0.0000;0.2071;-2.0607;4.1330
30;-2.0905;3.3155;0.0000;0.1885;-2.1662;3.8106
31;-2.0868;3.0780;0.0000;0.1904;-2.1888;4.1391
32;-2.0832;2.8407;0.0000;0.1830;-2.1909;4.3880
33;-2.0794;2.6032;0.0000;0.2506;-2.1883;4.2353
34;-2.0758;2.3658;0.0000;0.2728;-2.3066;4.2927
35;-2.0724;2.1288;0.0000;0.2708;-2.3669;4.7913
36;-2.0690;1.8918;0.0000;0.2240;-2.3102;5.0232
37;-2.0657;1.6545;0.0000;0.1743;-2.1993;4.9676
38;-2.0627;1.4172;0.0000;0.0938;-2.2759;4.9055
39;-2.0592;1.1800;0.0000;0.3008;-2.3359;5.0052
40;-2.0557;0.9431;0.0000;0.2141;-2.4883;4.7270
41;-2.0524;0.7066;0.0000;0.0985;-2.4819;5.0066
42;-2.0491;0.4697;0.0000;0.0929;-2.3480;5.0669
43;-2.0456;0.2327;0.0000;0.1062;-2.3600;5.2419
44;-2.0420;-0.0042;0.0000;0.2240;-2.4087;5.5188
45;-2.0385;-0.2412;0.0000;0.2335;-2.3397;5.1041
46;-2.0352;-0.4783;0.0000;0.1409;-2.3900;5.0031
47;-2.0316;-0.7152;0.0000;0.2114;-2.4262;5.3561
48;-2.0282;-0.9520;0.0000;0.1965;-2.3737;5.0512
49;-2.0247;-1.1892;0.0000;0.2673;-2.3533;5.2677
50;-2.0210;-1.4261;0.0000;0.3187;-2.4123;5.1107
51;-2.0174;-1.6629;0.0000;0.2033;-2.2672;5.0857
52;-2.0136;-1.9004;0.0000;0.2176;-2.1734;5.4073
53;-2.0099;-2.1379;0.0000;0.3101;-2.1901;5.1474
54;-2.0068;-2.3752;0.0000;0.1158;-2.1967;5.2830
55;-2.0031;-2.6127;0.0000;0.1001;-2.2018;5.2318
56;-1.9993;-2.8499;0.0000;0.2470;-2.3956;5.1426
57;-1.9958;-3.0866;0.0000;0.1925;-2.3878;4.4383
58;-1.9920;-3.3238;0.0000;0.2052;-2.2307;4.5582
59;-1.9880;-3.5613;0.0000;0.1547;-2.2745;4.9724
60;-1.9842;-3.7982;0.0000;0.1501;-2.4579;4.6710
61;-1.9805;-4.0347;0.0000;0.1627;-2.6154;4.6133
62;-1.9767;-4.2710;0.0000;0.2041;-2.5437;4.8250
63;-1.9731;-4.5077;0.0000;0.2712;-2.4153;4.7467
64;-1.9691;-4.7447;0.0000;0.3574;-2.4076;4.1247
65;-1.9653;-4.9814;0.0000;0.2982;-2.5618;3.6754
66;-1.9615;-5.2180;0.0000;0.2552;-2.4628;4.2966
67;-1.9579;-5.4549;0.0000;0.3292;-2.3185;4.2454
68;-1.9545;-5.6922;0.0000;0.3222;-2.2703;4.6216
69;-1.9512;-5.9293;0.0000;0.2927;-2.2520;4.5884
70;-1.9480;-6.1668;0.0000;0.1252;-2.1781;4.8154
71;-1.9443;-6.4043;0.0000;0.1128;-2.1913;4.7205
72;-1.9405;-6.6416;0.0000;0.2579;-2.2734;3.8224
73;-1.9366;-6.8788;0.0000;0.2775;-2.3070;3.6837
74;-1.9327;-7.1158;0.0000;0.2416;-2.1922;3.7878
75;-1.9292;-7.3535;0.0000;0.1583;-2.0545;3.9668
76;-1.9253;-7.5914;0.0000;0.1839;-2.0931;4.0840
77;-1.9214;-7.8289;0.0000;0.1428;-2.2034;4.1164
78;-1.9176;-8.0660;0.0000;0.1721;-2.2524;4.2065
79;-1.9141;-8.3034;0.0000;0.0867;-2.1877;4.5328
80;-1.9110;-8.5409;0.0000;0.1545;-2.2522;4.6032
81;-1.9080;-8.7779;0.0000;0.1296;-2.2993;4.3018
82;-1.9049;-9.0151;0.0000;0.1249;-2.1842;4.3990
83;-1.9016;-9.2527;0.0000;0.1354;-2.1185;4.3517
84;-1.8984;-9.4904;0.0000;0.1291;-2.1288;4.5241
85;-1.8948;-9.7280;0.0000;0.2849;-2.2356;4.5919
86;-1.8913;-9.9652;0.0000;0.3538;-2.3188;4.3136
87;-1.8879;-10.2022;0.0000;0.1926;-2.2474;4.8381
88;-1.8845;-10.4395;0.0000;0.1187;-2.0523;4.6452
89;-1.8810;-10.6775;0.0000;0.1297;-1.9253;4.5306
90;-1.8776;-10.9156;0.0000;0.1310;-2.0058;4.1212
91;-1.8741;-11.1535;0.0000;0.1593;-2.0322;3.9033
92;-1.8705;-11.3912;0.0000;0.1444;-2.0742;4.3263
93;-1.8669;-11.6287;0.0000;0.1452;-2.2224;4.4558
94;-1.8634;-11.8660;0.0000;0.1130;-2.1865;4.7852
95;-1.8598;-12.1037;0.0000;0.1005;-2.1251;4.7524
96;-1.8562;-12.3411;0.0000;0.1001;-2.1171;4.4274
97;-1.8524;-12.5789;0.0000;0.1722;-2.0641;4.0538
98;-1.8488;-12.8166;0.0000;0.1598;-2.0740;4.4366
99;-1.8448;-13.0543;0.0000;0.1577;-2.0935;5.0608
100;-1.8814;-13.2712;0.0000;0.1584;-2.1310;4.9934
101;-2.1108;-13.3122;0.0000;0.1943;-2.1716;4.7122
102;-2.3541;-13.3092;0.0000;0.2135;-2.0135;4.5416
103;-2.5974;-13.3058;0.0000;0.1754;-2.0096;4.4300
104;-2.8405;-13.3027;0.0000;0.0815;-1.9676;4.3171
105;-3.0833;-13.2999;0.0000;0.0641;-1.8912;4.4847
106;-3.3263;-13.2967;0.0000;0.1405;-1.9037;4.2817
107;-3.5694;-13.2935;0.0000;0.0841;-1.8695;4.2227
108;-3.8123;-13.2906;0.0000;0.0641;-1.7979;3.9961
109;-4.0551;-13.2875;0.0000;0.1044;-1.8851;4.1089
110;-4.2929;-13.2552;0.0000;0.1221;-1.9773;4.4983
111;-4.3427;-13.0503;0.0000;0.0440;-2.0664;4.6067
112;-4.3455;-12.8127;0.0000;0.1701;-2.1807;4.2340
113;-4.3481;-12.5753;0.0000;0.1024;-2.2182;4.5542
114;-4.3508;-12.3379;0.0000;0.2555;-2.2203;4.5888
115;-4.3533;-12.1007;0.0000;0.2076;-2.2694;4.1820
116;-4.3560;-11.8634;0.0000;0.2020;-2.3146;4.0892
117;-4.3584;-11.6264;0.0000;0.1914;-2.3311;4.2865
118;-4.3608;-11.3893;0.0000;0.1738;-2.2519;4.6566
119;-4.3634;-11.1518;0.0000;0.2073;-2.1452;4.8368
120;-4.3660;-10.9142;0.0000;0.3098;-2.1440;4.8351
121;-4.3683;-10.6765;0.0000;0.2760;-2.1184;4.8110
122;-4.3708;-10.4391;0.0000;0.4092;-2.1641;5.1995
123;-4.3734;-10.2016;0.0000;0.5455;-2.1235;5.0687
124;-4.3756;-9.9639;0.0000;0.5003;-2.1732;4.8189
125;-4.3779;-9.7266;0.0000;0.5010;-2.2657;4.4335
126;-4.3802;-9.4894;0.0000;0.5824;-2.2108;4.5582
127;-4.3826;-9.2518;0.0000;0.6252;-2.1265;4.6973
128;-4.3846;-9.0143;0.0000;0.5186;-2.2385;4.7318
129;-4.3864;-8.7770;0.0000;0.3746;-2.3147;4.4593
130;-4.3885;-8.5402;0.0000;0.4237;-2.3796;4.4978
131;-4.3905;-8.3031;0.0000;0.3290;-2.1986;4.5678
132;-4.3926;-8.0654;0.0000;0.3633;-2.0404;4.2318
133;-4.3949;-7.8276;0.0000;0.2458;-2.1558;3.7183
134;-4.3975;-7.5904;0.0000;0.2411;-2.2648;3.0201
135;-4.4005;-7.3531;0.0000;0.3261;-2.0178;2.7935
136;-4.4031;-7.1148;0.0000;0.3288;-1.9687;2.9138
137;-4.4056;-6.8772;0.0000;0.3452;-2.1877;2.7865
138;-4.4083;-6.6400;0.0000;0.3128;-2.2794;3.3158
139;-4.4110;-6.4025;0.0000;0.3400;-2.2539;3.9777
140;-4.4141;-6.1654;0.0000;0.3774;-2.3312;3.8771
141;-4.4171;-5.9284;0.0000;0.5595;-2.4809;3.7699
142;-4.4193;-5.6920;0.0000;0.4619;-2.5953;4.1837
143;-4.4215;-5.4555;0.0000;0.2472;-2.6297;4.4908
144;-4.4240;-5.2192;0.0000;0.2386;-2.5433;4.8955
145;-4.4265;-4.9824;0.0000;0.3425;-2.3298;5.0271
146;-4.4286;-4.7450;0.0000;0.2732;-2.3016;5.1527
147;-4.4309;-4.5080;0.0000;0.2883;-2.4450;4.8749
148;-4.4334;-4.2714;0.0000;0.3111;-2.5504;4.4689
149;-4.4357;-4.0349;0.0000;0.2768;-2.6269;4.5319
150;-4.4380;-3.7985;0.0000;0.2298;-2.4234;5.2953
151;-4.4402;-3.5615;0.0000;0.1486;-2.2872;5.5643
152;-4.4427;-3.3241;0.0000;0.1502;-2.2837;5.4348
153;-4.4454;-3.0871;0.0000;0.2163;-2.4121;5.2721
154;-4.4482;-2.8503;0.0000;0.2934;-2.3282;5.0455
155;-4.4509;-2.6129;0.0000;0.2207;-2.1608;5.2279
156;-4.4532;-2.3754;0.0000;0.1570;-2.1977;5.3250
157;-4.4553;-2.1381;0.0000;0.1589;-2.3126;5.4186
158;-4.4575;-1.9011;0.0000;0.2181;-2.3409;5.2485
159;-4.4600;-1.6639;0.0000;0.2877;-2.3503;5.5617
160;-4.4622;-1.4269;0.0000;0.2084;-2.3806;5.3241
161;-4.4645;-1.1901;0.0000;0.2050;-2.3823;4.8841
162;-4.4668;-0.9530;0.0000;0.1984;-2.3436;4.6395
163;-4.4689;-0.7160;0.0000;0.1867;-2.4408;4.9388
164;-4.4713;-0.4794;0.0000;0.2580;-2.4462;5.6413
165;-4.4735;-0.2424;0.0000;0.1930;-2.3774;5.5665
166;-4.4759;-0.0053;0.0000;0.2958;-2.2611;5.6500
167;-4.4784;0.2321;0.0000;0.3819;-2.2803;5.4313
168;-4.4808;0.4690;0.0000;0.2603;-2.4361;5.3307
169;-4.4830;0.7058;0.0000;0.2443;-2.4398;5.1636
170;-4.4851;0.9427;0.0000;0.2461;-2.3679;5.0416
171;-4.4872;1.1798;0.0000;0.1577;-2.3289;4.9549
172;-4.4892;1.4169;0.0000;0.1373;-2.3832;5.0017
173;-4.4910;1.6537;0.0000;0.1578;-2.3335;4.6610
174;-4.4933;1.8909;0.0000;0.2439;-2.2681;4.2104
175;-4.4953;2.1281;0.0000;0.2343;-2.4205;3.8609
176;-4.4975;2.3648;0.0000;0.2818;-2.3857;3.4576
177;-4.4998;2.6020;0.0000;0.2926;-2.2300;3.5910
178;-4.5020;2.8395;0.0000;0.1667;-2.2585;3.1697
179;-4.5043;3.0766;0.0000;0.1348;-2.2889;3.0892
180;-4.5068;3.3140;0.0000;0.2717;-2.1839;3.1426
181;-4.5092;3.5514;0.0000;0.3797;-2.1696;3.5035
182;-4.5112;3.7891;0.0000;0.3345;-2.0021;4.1715
183;-4.5128;4.0270;0.0000;0.1807;-2.0947;4.3430
184;-4.5151;4.2644;0.0000;0.1652;-2.3169;4.6238
185;-4.5175;4.5014;0.0000;0.2367;-2.2520;4.5647
186;-4.5196;4.7386;0.0000;0.2394;-2.2875;4.6724
187;-4.5214;4.9759;0.0000;0.2807;-2.2538;5.3386
188;-4.5233;5.2132;0.0000;0.2174;-2.1874;4.9532
189;-4.5255;5.4507;0.0000;0.1723;-2.1350;5.1006
190;-4.5277;5.6883;0.0000;0.1784;-2.1754;5.0468
191;-4.5297;5.9256;0.0000;0.1499;-2.3527;4.3263
192;-4.5318;6.1622;0.0000;0.2569;-2.5147;4.2612
193;-4.5336;6.3988;0.0000;0.2412;-2.5526;4.4300
194;-4.5352;6.6353;0.0000;0.1045;-2.4663;4.8482
195;-4.5369;6.8723;0.0000;0.0837;-2.3143;4.7498
196;-4.5388;7.1095;0.0000;0.1423;-2.2168;5.0389
197;-4.5403;7.3470;0.0000;0.1082;-2.1606;4.5962
198;-4.5422;7.5845;0.0000;0.1597;-2.1183;4.7839
199;-4.5440;7.8220;0.0000;0.1521;-2.1496;4.5184
200;-4.5461;8.0596;0.0000;0.1894;-2.1592;4.4151
201;4.3950;8.1107;0.0000;0.2618;-2.1771;7.1225
202;4.4069;7.8753;0.0000;0.2457;-2.2040;7.3158
203;4.4095;7.6377;0.0000;0.1939;-2.2501;7.0709
204;4.4122;7.4001;0.0000;0.2259;-2.3637;6.9011
205;4.4150;7.1630;0.0000;0.2953;-2.4356;7.5302
206;4.4178;6.9259;0.0000;0.4247;-2.4426;6.3508
207;4.4205;6.6887;0.0000;0.3942;-2.4132;5.8093
208;4.4232;6.4515;0.0000;0.3781;-2.3769;7.0630
209;4.4259;6.2142;0.0000;0.3442;-2.3983;6.6159
210;4.4286;5.9771;0.0000;0.3767;-2.4795;6.5809
211;4.4314;5.7401;0.0000;0.4270;-2.4725;6.9860
212;4.4340;5.5029;0.0000;0.4090;-2.3683;7.5682
213;4.4366;5.2654;0.0000;0.4842;-2.3714;7.1470
214;4.4393;5.0282;0.0000;0.5385;-2.3727;7.2353
215;4.4419;4.7906;0.0000;0.6250;-2.3125;6.3128
216;4.4446;4.5534;0.0000;0.6708;-2.3685;6.4182
217;4.4472;4.3161;0.0000;0.5976;-2.1533;5.3377
218;4.4495;4.0779;0.0000;0.5137;-2.0611;4.3832
219;4.4520;3.8399;0.0000;0.5244;-2.0426;3.6662
220;4.4546;3.6018;0.0000;0.5385;-2.0654;4.1334
221;4.4573;3.3638;0.0000;0.5158;-2.1018;5.4576
222;4.4600;3.1260;0.0000;0.5714;-2.2221;6.6942
223;4.4628;2.8885;0.0000;0.5871;-2.2505;7.1829
224;4.4655;2.6509;0.0000;0.5941;-2.2611;7.8027
225;4.4681;2.4134;0.0000;0.6767;-2.3091;7.6662
226;4.4709;2.1761;0.0000;0.5997;-2.3327;7.9851
227;4.4737;1.9385;0.0000;0.5716;-2.2893;7.7423
228;4.4766;1.7010;0.0000;0.5647;-2.2869;7.4300
229;4.4792;1.4635;0.0000;0.5704;-2.2484;7.5249
230;4.4816;1.2259;0.0000;0.5541;-2.2418;7.9873
231;4.4841;0.9883;0.0000;0.5193;-2.2787;7.8543
232;4.4867;0.7507;0.0000;0.5427;-2.2679;7.6426
233;4.4893;0.5132;0.0000;0.5082;-2.2634;7.2817
234;4.4918;0.2757;0.0000;0.4479;-2.2834;7.6662
235;4.4944;0.0381;0.0000;0.4584;-2.3173;7.6072
236;4.4970;-0.1993;0.0000;0.4905;-2.4181;7.9300
237;4.4996;-0.4362;0.0000;0.5112;-2.5327;7.4462
238;4.5021;-0.6730;0.0000;0.4805;-2.4592;7.3640
239;4.5046;-0.9103;0.0000;0.4815;-2.3623;7.1855
240;4.5074;-1.1477;0.0000;0.3965;-2.3683;7.0328
241;4.5102;-1.3850;0.0000;0.4955;-2.4015;7.2126
242;4.5130;-1.6221;0.0000;0.5138;-2.4568;7.4147
243;4.5156;-1.8592;0.0000;0.4421;-2.4217;7.5324
244;4.5185;-2.0966;0.0000;0.5491;-2.3966;7.8320
245;4.5217;-2.3337;0.0000;0.5361;-2.4693;7.5814
246;4.5246;-2.5707;0.0000;0.6281;-2.4269;7.4444
247;4.5272;-2.8080;0.0000;0.4183;-2.3190;7.6487
248;4.5302;-3.0455;0.0000;0.4935;-2.3107;7.6304
249;4.5333;-3.2830;0.0000;0.6199;-2.2997;8.1382
250;4.5363;-3.5205;0.0000;0.6701;-2.2358;7.3412
251;4.5391;-3.7583;0.0000;0.5200;-2.1508;5.8850
252;4.5419;-3.9962;0.0000;0.4229;-2.1279;6.2472
253;4.5449;-4.2341;0.0000;0.4671;-2.1307;6.6225
254;4.5477;-4.4720;0.0000;0.4414;-2.1320;6.2765
255;4.5505;-4.7098;0.0000;0.4205;-2.1577;6.9536
256;4.5536;-4.9476;0.0000;0.4420;-2.2317;6.4059
257;4.5564;-5.1852;0.0000;0.4109;-2.2416;5.9458
258;4.5592;-5.4229;0.0000;0.4416;-2.1447;5.0971
259;4.5622;-5.6608;0.0000;0.5193;-2.2631;4.6251
260;4.5651;-5.8981;0.0000;0.4452;-2.3386;4.6745
261;4.5678;-6.1357;0.0000;0.3766;-2.2700;4.9073
262;4.5706;-6.3732;0.0000;0.4193;-2.2524;6.1986
263;4.5733;-6.6109;0.0000;0.4798;-2.2094;6.9711
264;4.5759;-6.8486;0.0000;0.4918;-2.2191;6.9619
265;4.5786;-7.0862;0.0000;0.4389;-2.2944;7.1094
266;4.5812;-7.3238;0.0000;0.4906;-2.1712;6.8526
267;4.5837;-7.5616;0.0000;0.4952;-2.1833;7.0416
268;4.5861;-7.7992;0.0000;0.4737;-2.3640;7.5455
269;4.5885;-8.0363;0.0000;0.4788;-2.4584;7.3596
270;4.5908;-8.2735;0.0000;0.4446;-2.4487;7.4409
271;4.5931;-8.5106;0.0000;0.4841;-2.4906;7.5639
272;4.5955;-8.7475;0.0000;0.4638;-2.4848;6.9864
273;4.5977;-8.9844;0.0000;0.5418;-2.4426;6.8622
274;4.5999;-9.2216;0.0000;0.6023;-2.4375;6.5691
275;4.6020;-9.4586;0.0000;0.5523;-2.3876;6.6557
276;4.6042;-9.6961;0.0000;0.5105;-2.2546;7.1640
277;4.6064;-9.9336;0.0000;0.4491;-2.2674;7.3355
278;4.6084;-10.1711;0.0000;0.3977;-2.2144;6.6605
279;4.6107;-10.4090;0.0000;0.3562;-2.1488;6.6605
280;4.6129;-10.6469;0.0000;0.2666;-2.0623;6.7165
281;4.6152;-10.8851;0.0000;0.1942;-1.9921;7.8500
282;4.6179;-11.1233;0.0000;0.2458;-2.0838;7.4501
283;4.6205;-11.3612;0.0000;0.2937;-2.1916;7.0875
284;4.6229;-11.5988;0.0000;0.1638;-2.2936;6.9856
285;4.6254;-11.8362;0.0000;0.1551;-2.2612;7.4178
286;4.6282;-12.0739;0.0000;0.2298;-2.0892;6.9663
287;4.6308;-12.3121;0.0000;0.2075;-1.9904;7.1050
288;4.6334;-12.5504;0.0000;0.1838;-2.0267;6.9011
289;4.4667;-12.6324;0.0000;0.2244;-2.3103;6.8189
290;4.2230;-12.6310;0.0000;0.2566;-2.2165;6.8570
291;3.9789;-12.6300;0.0000;0.2504;-2.0123;6.4694
292;3.7355;-12.6289;0.0000;0.0668;-1.8354;6.0009
293;3.4930;-12.6270;0.0000;0.0475;-2.0465;5.0429
294;3.2494;-12.6254;0.0000;0.2282;-2.0231;5.0122
295;3.0053;-12.6246;0.0000;0.2057;-1.6511;4.3788
296;2.7623;-12.6236;0.0000;0.1389;-1.3152;3.8093
297;2.5185;-12.6205;0.0000;0.3558;-2.1512;3.5827
298;2.3458;-12.4744;0.0000;0.1910;-1.9587;3.4637
299;2.3432;-12.2357;0.0000;0.2565;-1.7181;3.9637
300;2.3407;-11.9966;0.0000;0.3372;-1.9577;3.7415
301;2.3387;-11.7591;0.0000;0.2502;-2.2403;3.7283
302;2.3364;-11.5212;0.0000;0.4184;-2.0815;3.5136
