# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000021
stage;index;relative_time;date
"image-000021";22;21.0000;"2022-09-26T12:05:20.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0799;7.9484;0.0000;-0.1342;-1.0726;4.5541
1;-2.0696;7.7876;0.0000;0.1273;-0.4470;4.5453
2;-2.0680;7.6263;0.0000;-0.3514;-0.3671;4.7795
3;-2.0661;7.4645;0.0000;-0.6467;-0.6733;5.1949
4;-2.0618;7.3026;0.0000;0.2342;-0.6502;5.0551
5;-2.0592;7.1413;0.0000;0.1395;-0.9045;5.1437
6;-2.0565;6.9803;0.0000;0.1163;-0.8928;4.6722
7;-2.0536;6.8192;0.0000;0.2182;-0.8541;4.7972
8;-2.0506;6.6582;0.0000;0.4908;-1.2197;4.6388
9;-2.0486;6.4981;0.0000;0.1702;-1.1541;4.8809
10;-2.0471;6.3377;0.0000;-0.8034;-0.5397;4.8907
11;-2.0440;6.1762;0.0000;-0.4426;0.0150;4.9636
12;-2.0406;6.0128;0.0000;-0.0541;-0.1207;4.5364
13;-2.0380;5.8508;0.0000;-0.1681;-0.2067;4.4833
14;-2.0353;5.6890;0.0000;0.0366;-0.3027;4.5758
15;-2.0328;5.5274;0.0000;0.0417;-0.4044;3.8327
16;-2.0302;5.3659;0.0000;0.0201;-1.1327;3.7411
17;-2.0271;5.2062;0.0000;0.1211;-2.0228;4.3671
18;-2.0245;5.0473;0.0000;0.2937;-2.3907;3.9537
19;-2.0225;4.8895;0.0000;0.4457;-2.2972;3.9291
20;-2.0201;4.7310;0.0000;0.7601;-1.9253;4.3209
21;-2.0174;4.5707;0.0000;-0.4235;-1.9302;4.2717
22;-2.0147;4.4101;0.0000;-0.7169;-1.1441;4.4970
23;-2.0123;4.2487;0.0000;0.2323;0.5324;4.4380
24;-2.0098;4.0872;0.0000;0.2212;0.3674;4.6821
25;-2.0073;3.9252;0.0000;0.0691;-0.1446;4.0344
26;-2.0048;3.7633;0.0000;0.2727;-0.1203;3.9203
27;-2.0022;3.6014;0.0000;0.4708;-0.2290;4.4163
28;-1.9999;3.4398;0.0000;0.2578;-0.6269;3.9035
29;-1.9974;3.2786;0.0000;0.2106;-0.6383;3.6181
30;-1.9949;3.1172;0.0000;0.0325;-0.3911;3.4695
31;-1.9924;2.9553;0.0000;0.0209;-0.2058;4.0266
32;-1.9900;2.7933;0.0000;0.1440;-0.1695;4.5669
33;-1.9876;2.6314;0.0000;0.0786;-0.2516;4.3907
34;-1.9855;2.4694;0.0000;0.0526;-0.2142;4.6033
35;-1.9830;2.3074;0.0000;0.1802;-0.5916;4.2874
36;-1.9802;2.1459;0.0000;0.2841;-0.7774;3.8799
37;-1.9779;1.9841;0.0000;0.1908;-1.5050;4.8907
38;-1.9754;1.8223;0.0000;0.1211;-2.0308;5.0148
39;-1.9728;1.6605;0.0000;0.0907;-2.2170;5.1102
40;-1.9704;1.4988;0.0000;-0.0724;-2.2262;4.7451
41;-1.9679;1.3370;0.0000;-0.1957;-2.2476;4.8012
42;-1.9653;1.1754;0.0000;-0.0179;-2.3989;5.0325
43;-1.9631;1.0134;0.0000;-0.0098;-2.7737;4.6811
44;-1.9606;0.8514;0.0000;0.0787;-2.6368;4.8396
45;-1.9580;0.6899;0.0000;0.3792;-2.3982;4.9006
46;-1.9556;0.5280;0.0000;0.1904;-2.3052;4.9528
47;-1.9532;0.3662;0.0000;-0.1128;-2.3100;4.9823
48;-1.9507;0.2046;0.0000;-0.3206;-2.2701;4.8071
49;-1.9482;0.0429;0.0000;-0.0371;-2.5944;5.1969
50;-1.9456;-0.1187;0.0000;0.4588;-2.7122;5.6250
51;-1.9430;-0.2804;0.0000;0.1504;-2.4959;5.5699
52;-1.9406;-0.4420;0.0000;0.0730;-2.5745;4.6171
53;-1.9382;-0.6037;0.0000;0.1093;-2.4038;4.9183
54;-1.9357;-0.7656;0.0000;0.1468;-2.4057;4.9813
55;-1.9333;-0.9264;0.0000;0.3387;-2.3814;5.1201
56;-1.9307;-1.0871;0.0000;0.1982;-2.3056;4.7569
57;-1.9280;-1.2464;0.0000;0.1496;-2.2326;5.3780
58;-1.9254;-1.4050;0.0000;0.2546;-2.3944;5.2490
59;-1.9228;-1.5630;0.0000;0.2236;-2.6319;5.0778
60;-1.9199;-1.7209;0.0000;0.3579;-2.5616;5.4419
61;-1.9174;-1.8794;0.0000;0.2435;-1.9149;5.3376
62;-1.9150;-2.0393;0.0000;-0.1480;-1.9153;5.1073
63;-1.9122;-2.1981;0.0000;0.0191;-2.4528;5.4675
64;-1.9091;-2.3561;0.0000;0.1520;-2.1823;4.5039
65;-1.9059;-2.5154;0.0000;0.2386;-1.4564;4.9409
66;-1.9036;-2.6757;0.0000;-0.0534;-1.6810;5.5709
67;-1.9006;-2.8345;0.0000;0.1657;-2.5473;5.5000
68;-1.8973;-2.9923;0.0000;0.3840;-2.7151;4.9350
69;-1.8943;-3.1501;0.0000;0.0725;-2.3262;4.5758
70;-1.8918;-3.3094;0.0000;-0.3285;-1.4495;4.1407
71;-1.8887;-3.4697;0.0000;0.0431;-1.1703;5.1201
72;-1.8855;-3.6301;0.0000;0.1928;-1.0818;5.1211
73;-1.8829;-3.7912;0.0000;0.1462;-0.5086;5.4331
74;-1.8801;-3.9529;0.0000;0.1402;-0.3214;4.7333
75;-1.8775;-4.1147;0.0000;0.0454;-0.2908;4.7815
76;-1.8750;-4.2766;0.0000;-0.0656;-0.2270;5.1683
77;-1.8721;-4.4385;0.0000;0.0121;-0.2405;5.0315
78;-1.8691;-4.6003;0.0000;0.3574;-0.3029;4.8051
79;-1.8663;-4.7622;0.0000;0.3616;-0.2488;4.3307
80;-1.8636;-4.9243;0.0000;0.2207;-0.2732;3.8691
81;-1.8612;-5.0861;0.0000;0.1271;-0.2979;3.7146
82;-1.8584;-5.2480;0.0000;0.0887;-0.2393;3.5374
83;-1.8556;-5.4101;0.0000;0.0330;-0.1803;4.1220
84;-1.8529;-5.5724;0.0000;0.2328;-0.1659;4.4114
85;-1.8503;-5.7344;0.0000;0.2331;-0.2879;4.3976
86;-1.8475;-5.8963;0.0000;0.1491;-0.2933;4.5207
87;-1.8446;-6.0581;0.0000;0.0986;-0.1781;4.5965
88;-1.8421;-6.2204;0.0000;0.0246;-0.0784;4.7766
89;-1.8393;-6.3828;0.0000;0.0769;-0.2123;4.8573
90;-1.8365;-6.5448;0.0000;0.1582;-0.2441;5.0285
91;-1.8338;-6.7068;0.0000;0.1389;-0.1971;4.7982
92;-1.8310;-6.8689;0.0000;0.0904;-0.1514;4.0404
93;-1.8283;-7.0310;0.0000;0.0331;-0.2502;3.5600
94;-1.8254;-7.1928;0.0000;0.1091;-0.3036;4.0394
95;-1.8226;-7.3548;0.0000;0.2264;-0.1338;4.2323
96;-1.8198;-7.5170;0.0000;0.2475;-0.1574;3.7254
97;-1.8170;-7.6789;0.0000;0.2671;-0.2001;4.0571
98;-1.8143;-7.8409;0.0000;0.2545;-0.2137;3.5886
99;-1.8116;-8.0028;0.0000;0.1308;-0.2509;4.3228
100;-1.8088;-8.1649;0.0000;0.1893;-0.2136;4.0295
101;-1.8061;-8.3267;0.0000;0.2592;-0.2201;3.8789
102;-1.8034;-8.4889;0.0000;0.0884;-0.1731;4.6388
103;-1.8008;-8.6511;0.0000;-0.1066;-0.2189;4.3937
104;-1.7981;-8.8129;0.0000;-0.1963;-0.3536;4.7470
105;-1.7953;-8.9746;0.0000;-0.1003;-0.3555;4.3701
106;-1.7925;-9.1365;0.0000;-0.0654;-0.3046;4.0512
107;-1.7898;-9.2985;0.0000;0.0395;-0.2262;4.5030
108;-1.7872;-9.4604;0.0000;0.1324;-0.2444;4.3888
109;-1.7844;-9.6222;0.0000;-0.0828;-0.2569;4.2825
110;-1.7816;-9.7842;0.0000;-0.0577;-0.2419;4.5335
111;-1.7789;-9.9462;0.0000;-0.0979;-0.3159;4.3120
112;-1.7761;-10.1079;0.0000;-0.0488;-0.3555;4.1634
113;-1.7732;-10.2699;0.0000;0.0035;-0.3654;4.4006
114;-1.7705;-10.4318;0.0000;0.0553;-0.4258;4.5157
115;-1.7680;-10.5935;0.0000;-0.0883;-0.3901;4.6093
116;-1.7653;-10.7554;0.0000;0.0661;-0.2209;4.9744
117;-1.7626;-10.9174;0.0000;-0.2732;-0.2584;4.9695
118;-1.7600;-11.0792;0.0000;-0.2010;-0.3029;4.5226
119;-1.7571;-11.2411;0.0000;0.0863;-0.1426;4.2618
120;-1.7543;-11.4030;0.0000;-0.0097;-0.2594;4.5807
121;-1.7515;-11.5649;0.0000;0.0198;-0.4064;4.3848
122;-1.7488;-11.7269;0.0000;0.0122;-0.3150;4.1043
123;-1.7461;-11.8888;0.0000;0.0622;-0.2369;3.9695
124;-1.7433;-12.0505;0.0000;0.0703;-0.1880;4.7274
125;-1.7888;-12.1912;0.0000;0.0127;-0.1697;5.2707
126;-1.9435;-12.2136;0.0000;0.0706;-0.2767;4.7638
127;-2.1060;-12.2167;0.0000;0.1651;-0.5012;4.2096
128;-2.2684;-12.2201;0.0000;0.0314;-0.3846;4.2638
129;-2.4309;-12.2232;0.0000;0.0036;-0.3442;4.1289
130;-2.5932;-12.2260;0.0000;0.0538;-0.3804;4.1083
131;-2.7561;-12.2293;0.0000;0.0943;-0.4619;4.1900
132;-2.9186;-12.2328;0.0000;0.0207;-0.3146;4.6890
133;-3.0807;-12.2357;0.0000;-0.0025;-0.2884;4.3661
134;-3.2431;-12.2386;0.0000;0.0691;-0.2887;3.8199
135;-3.4055;-12.2418;0.0000;0.0891;-0.2213;4.4301
136;-3.5681;-12.2450;0.0000;0.0721;-0.1357;4.5089
137;-3.7307;-12.2483;0.0000;0.0798;-0.2218;4.4429
138;-3.8931;-12.2514;0.0000;0.1272;-0.3281;4.6112
139;-4.0557;-12.2544;0.0000;0.0607;-0.4339;4.3278
140;-4.2184;-12.2575;0.0000;0.0551;-0.5399;4.1575
141;-4.3128;-12.1892;0.0000;0.0593;-0.4489;4.3415
142;-4.3172;-12.0274;0.0000;0.1304;-0.3473;4.1575
143;-4.3217;-11.8656;0.0000;-0.0483;-0.2877;4.1280
144;-4.3263;-11.7037;0.0000;-0.0013;-0.2962;4.5876
145;-4.3308;-11.5418;0.0000;-0.0613;-0.2360;4.8130
146;-4.3354;-11.3798;0.0000;0.0102;-0.3222;4.6604
147;-4.3401;-11.2181;0.0000;0.1451;-0.3717;4.2933
148;-4.3444;-11.0564;0.0000;0.1828;-0.3132;4.2539
149;-4.3488;-10.8945;0.0000;0.2409;-0.1257;4.5069
150;-4.3534;-10.7327;0.0000;0.1684;-0.3335;5.1043
151;-4.3579;-10.5708;0.0000;0.0520;-0.4480;4.9006
152;-4.3625;-10.4088;0.0000;0.0497;-0.2639;5.1161
153;-4.3671;-10.2468;0.0000;0.1017;-0.1739;5.1220
154;-4.3719;-10.0851;0.0000;0.1257;-0.3890;4.8435
155;-4.3765;-9.9235;0.0000;0.2855;-0.4576;4.4439
156;-4.3808;-9.7617;0.0000;0.2576;-0.2868;4.4114
157;-4.3853;-9.5997;0.0000;0.0329;-0.1632;4.9646
158;-4.3898;-9.4377;0.0000;0.1490;-0.1586;4.7835
159;-4.3945;-9.2760;0.0000;0.1702;-0.2769;4.5453
160;-4.3990;-9.1139;0.0000;0.1229;-0.3034;4.3346
161;-4.4036;-8.9518;0.0000;0.1873;-0.2685;4.4616
162;-4.4081;-8.7900;0.0000;0.0898;-0.2645;4.5344
163;-4.4127;-8.6283;0.0000;0.0441;-0.3727;4.6309
164;-4.4173;-8.4665;0.0000;0.2273;-0.3036;4.3199
165;-4.4218;-8.3045;0.0000;0.2582;-0.0832;4.0079
166;-4.4262;-8.1426;0.0000;0.0661;-0.2847;3.8474
167;-4.4308;-7.9810;0.0000;0.0656;-0.3316;3.3120
168;-4.4353;-7.8190;0.0000;0.0871;-0.2079;2.7461
169;-4.4400;-7.6573;0.0000;-0.0795;-0.1343;2.4429
170;-4.4446;-7.4952;0.0000;-0.1295;-0.2064;2.7697
171;-4.4491;-7.3332;0.0000;-0.2532;-0.2642;2.6663
172;-4.4538;-7.1711;0.0000;0.1318;-0.1490;2.8681
173;-4.4582;-7.0089;0.0000;0.1071;-0.3028;3.0669
174;-4.4625;-6.8473;0.0000;0.1147;-0.0684;3.6407
175;-4.4670;-6.6853;0.0000;-0.0342;-0.1292;3.7244
176;-4.4719;-6.5233;0.0000;0.0238;-0.2994;4.3455
177;-4.4766;-6.3612;0.0000;0.0727;-0.0943;4.4823
178;-4.4809;-6.1993;0.0000;0.0858;-0.1196;4.0276
179;-4.4855;-6.0372;0.0000;0.2736;-0.2508;3.6693
180;-4.4904;-5.8751;0.0000;0.3304;-0.2749;3.8563
181;-4.4949;-5.7133;0.0000;0.2731;-0.2620;4.1417
182;-4.4991;-5.5513;0.0000;0.1816;-0.2493;4.7638
183;-4.5038;-5.3896;0.0000;0.0598;-0.3660;5.2549
184;-4.5085;-5.2279;0.0000;0.0642;-0.2709;5.3120
185;-4.5129;-5.0661;0.0000;0.0756;-0.2067;4.9035
186;-4.5174;-4.9040;0.0000;0.0747;-0.2802;5.2825
187;-4.5218;-4.7424;0.0000;0.1155;-0.3389;4.7510
188;-4.5264;-4.5805;0.0000;0.1915;-0.3185;4.4055
189;-4.5307;-4.4186;0.0000;0.2303;-0.3523;4.4793
190;-4.5352;-4.2568;0.0000;0.0021;-0.4086;4.8051
191;-4.5397;-4.0949;0.0000;-0.0341;-0.3116;4.9360
192;-4.5442;-3.9332;0.0000;-0.0165;-0.2183;5.3947
193;-4.5490;-3.7715;0.0000;0.1153;-0.3138;5.2648
194;-4.5535;-3.6098;0.0000;0.2091;-0.4117;5.7165
195;-4.5579;-3.4480;0.0000;0.1057;-0.8348;5.7795
196;-4.5628;-3.2879;0.0000;-0.0514;-1.6213;5.2539
197;-4.5678;-3.1293;0.0000;0.0114;-2.6405;4.8780
