# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000102
stage;index;relative_time;date
"image-000102";103;102.0000;"2022-09-26T12:06:41.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2340;8.3689;0.0000;0.3963;-4.4720;4.5189
1;-3.9076;8.3740;0.0000;0.3758;-4.5394;4.6240
2;-3.5814;8.3794;0.0000;0.3553;-4.5030;4.6464
3;-3.2552;8.3851;0.0000;0.3983;-4.3520;4.7146
4;-2.9287;8.3903;0.0000;0.3629;-4.3293;4.4788
5;-2.6024;8.3953;0.0000;0.3550;-4.3512;4.6666
6;-2.2999;8.3062;0.0000;0.3818;-4.1467;4.8162
7;-2.2961;7.9943;0.0000;0.4858;-4.0888;4.7328
8;-2.2926;7.6816;0.0000;0.3874;-4.0607;5.0071
9;-2.2888;7.3698;0.0000;0.4528;-4.2535;5.0185
10;-2.2852;7.0583;0.0000;0.4394;-4.2736;4.7741
11;-2.2815;6.7467;0.0000;0.4202;-4.2241;4.8472
12;-2.2779;6.4351;0.0000;0.4612;-4.1939;4.9373
13;-2.2741;6.1237;0.0000;0.4176;-4.1422;4.7507
14;-2.2699;5.8121;0.0000;0.4822;-4.1001;4.5933
15;-2.2659;5.5004;0.0000;0.5300;-4.1305;4.4313
16;-2.2623;5.1888;0.0000;0.5426;-4.1348;4.4318
17;-2.2585;4.8770;0.0000;0.4597;-4.0977;4.5992
18;-2.2548;4.5658;0.0000;0.4255;-4.2018;4.5177
19;-2.2513;4.2549;0.0000;0.5331;-4.0355;4.3600
20;-2.2474;3.9431;0.0000;0.4775;-4.0576;4.1604
21;-2.2438;3.6317;0.0000;0.3154;-4.2112;4.1186
22;-2.2396;3.3203;0.0000;0.3903;-4.2310;4.1617
23;-2.2350;3.0090;0.0000;0.5257;-4.2742;4.3873
24;-2.2304;2.6975;0.0000;0.5214;-4.3665;4.3688
25;-2.2258;2.3845;0.0000;0.4628;-4.4083;4.6334
26;-2.2208;2.0684;0.0000;0.6407;-4.2427;4.8115
27;-2.2163;1.7508;0.0000;0.5570;-4.2539;4.8228
28;-2.2123;1.4326;0.0000;0.4724;-4.3770;4.8506
29;-2.2081;1.1148;0.0000;0.4958;-4.4579;5.0037
30;-2.2042;0.7977;0.0000;0.4686;-4.3762;4.8883
31;-2.2004;0.4803;0.0000;0.4805;-4.3987;5.2131
32;-2.1965;0.1629;0.0000;0.5296;-4.4492;5.2222
33;-2.1922;-0.1545;0.0000;0.5340;-4.4637;4.9419
34;-2.1883;-0.4703;0.0000;0.5548;-4.4739;5.0342
35;-2.1846;-0.7832;0.0000;0.5829;-4.4331;5.1969
36;-2.1803;-1.0942;0.0000;0.5981;-4.3580;5.2768
37;-2.1758;-1.4051;0.0000;0.5833;-4.3097;5.2114
38;-2.1715;-1.7163;0.0000;0.5702;-4.1747;5.2953
39;-2.1674;-2.0279;0.0000;0.5719;-4.1684;5.3789
40;-2.1629;-2.3394;0.0000;0.6374;-4.2889;5.1821
41;-2.1585;-2.6504;0.0000;0.6529;-4.3610;4.6651
42;-2.1541;-2.9613;0.0000;0.5737;-4.2985;4.6533
43;-2.1491;-3.2727;0.0000;0.5577;-4.3643;4.7874
44;-2.1442;-3.5834;0.0000;0.6044;-4.5061;4.9210
45;-2.1397;-3.8935;0.0000;0.7024;-4.5303;5.1772
46;-2.1351;-4.2040;0.0000;0.7409;-4.5252;4.4446
47;-2.1303;-4.5145;0.0000;0.7895;-4.5177;4.5113
48;-2.1256;-4.8252;0.0000;0.8738;-4.3993;4.0846
49;-2.1214;-5.1366;0.0000;0.8565;-4.2775;4.5086
50;-2.1175;-5.4481;0.0000;0.7415;-4.2126;4.6147
51;-2.1132;-5.7599;0.0000;0.7082;-4.1304;4.7968
52;-2.1087;-6.0717;0.0000;0.6012;-4.1561;4.2384
53;-2.1039;-6.3832;0.0000;0.5841;-4.2066;3.7416
54;-2.0990;-6.6951;0.0000;0.5354;-4.0866;3.6422
55;-2.0941;-7.0070;0.0000;0.4808;-4.0594;3.9309
56;-2.0887;-7.3188;0.0000;0.4486;-4.1397;4.3812
57;-2.0841;-7.6305;0.0000;0.4835;-4.1682;4.6646
58;-2.0800;-7.9423;0.0000;0.5072;-4.1443;4.5436
59;-2.0763;-8.2540;0.0000;0.5230;-4.1367;4.1917
60;-2.0726;-8.5656;0.0000;0.4175;-4.1619;4.3686
61;-2.0687;-8.8773;0.0000;0.3821;-4.2255;4.5534
62;-2.0645;-9.1888;0.0000;0.3831;-4.2610;4.7143
63;-2.0602;-9.5005;0.0000;0.4460;-4.1898;4.8413
64;-2.0558;-9.8124;0.0000;0.4963;-4.0140;4.7397
65;-2.0513;-10.1246;0.0000;0.5237;-3.9065;4.6048
66;-2.0468;-10.4372;0.0000;0.4575;-3.8707;4.1339
67;-2.0423;-10.7497;0.0000;0.3961;-3.9181;4.3787
68;-2.0376;-11.0620;0.0000;0.3601;-3.9731;4.8725
69;-2.0330;-11.3742;0.0000;0.3818;-3.9420;4.7904
70;-2.0560;-11.6699;0.0000;0.3692;-3.9182;4.7232
71;-2.3642;-11.7498;0.0000;0.3701;-3.9507;4.7628
72;-2.6907;-11.7541;0.0000;0.3880;-3.9570;4.7328
73;-3.0172;-11.7582;0.0000;0.4129;-3.9459;4.4500
