# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000182
stage;index;relative_time;date
"image-000182";183;182.0000;"2022-09-26T12:08:01.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
6;-2.9735;8.0798;0.0000;7.3774;-21.7264;3.1295
7;-2.7139;8.1054;0.0000;4.3418;-16.8459;2.7966
11;-2.1538;7.7156;0.0000;-1.8329;-2.9384;3.9917
12;-2.1585;7.4805;0.0000;-5.5354;-1.3891;4.7528
13;-2.1557;7.2416;0.0000;-7.2542;-1.4968;4.3403
14;-2.1446;7.0024;0.0000;-1.5139;-1.2021;4.0735
15;-2.1412;6.7633;0.0000;-1.3817;-0.6649;4.2944
16;-2.1355;6.5198;0.0000;-0.4767;-0.3187;4.7524
17;-2.1315;6.2791;0.0000;-0.1086;-0.8820;4.9392
18;-2.1283;6.0386;0.0000;-0.1405;-0.8631;5.0000
19;-2.1250;5.7978;0.0000;-0.2329;-0.7624;4.8823
20;-2.1207;5.5570;0.0000;0.1525;-0.7711;4.4576
21;-2.1172;5.3161;0.0000;0.2407;-0.6613;4.4523
22;-2.1142;5.0748;0.0000;-0.1467;-1.0735;4.5752
23;-2.1138;4.8361;0.0000;-1.3728;-1.0817;4.1767
24;-2.1104;4.5955;0.0000;-1.4008;-0.5293;4.2235
25;-2.1045;4.3528;0.0000;-0.3591;-0.3278;4.3189
26;-2.1005;4.1112;0.0000;0.0523;-0.7173;4.5770
27;-2.0970;3.8704;0.0000;0.0776;-0.7070;4.2769
28;-2.0957;3.6292;0.0000;-0.9278;-0.6646;4.1693
29;-2.0926;3.3885;0.0000;-1.0999;-0.3281;4.0766
30;-2.0887;3.1451;0.0000;-0.9545;-0.3330;3.6470
31;-2.0851;2.9040;0.0000;-1.0032;-1.0016;3.9195
32;-2.0788;2.6653;0.0000;0.2547;-1.3121;4.3333
33;-2.0749;2.4249;0.0000;0.2936;-0.9062;4.2192
34;-2.0712;2.1841;0.0000;0.3636;-0.8836;4.3250
35;-2.0678;1.9436;0.0000;0.3086;-0.8500;4.8447
36;-2.0644;1.7029;0.0000;0.2006;-0.8213;5.0700
37;-2.0609;1.4621;0.0000;0.1713;-0.7586;4.9514
38;-2.0578;1.2212;0.0000;0.1211;-0.7500;4.9471
39;-2.0544;0.9802;0.0000;0.2537;-0.7876;5.0131
40;-2.0506;0.7396;0.0000;0.2014;-0.9727;4.8806
41;-2.0471;0.4994;0.0000;0.1877;-0.9630;4.9379
42;-2.0440;0.2588;0.0000;0.0423;-0.9075;5.0280
43;-2.0405;0.0184;0.0000;0.0734;-0.9761;5.0542
44;-2.0368;-0.2218;0.0000;0.2066;-0.9918;5.4414
45;-2.0334;-0.4622;0.0000;0.2404;-0.9381;5.0989
46;-2.0300;-0.7028;0.0000;0.1522;-0.9190;5.0057
47;-2.0267;-0.9433;0.0000;0.0470;-0.9235;5.1654
48;-2.0234;-1.1837;0.0000;0.0377;-0.9076;4.9659
49;-2.0197;-1.4245;0.0000;0.1948;-0.8951;5.1465
50;-2.0162;-1.6648;0.0000;0.2033;-0.9488;5.0573
51;-2.0127;-1.9053;0.0000;0.1174;-0.7723;5.1312
52;-2.0090;-2.1463;0.0000;0.2017;-0.7267;5.3946
53;-2.0055;-2.3873;0.0000;0.2309;-0.7673;5.0398
54;-2.0022;-2.6281;0.0000;0.1663;-0.6772;5.4549
55;-1.9986;-2.8694;0.0000;0.0999;-0.6768;5.3640
56;-1.9950;-3.1102;0.0000;0.1484;-0.7636;5.1505
57;-1.9915;-3.3512;0.0000;0.1409;-0.7539;4.6185
58;-1.9879;-3.5921;0.0000;0.1129;-0.7666;4.5162
59;-1.9842;-3.8327;0.0000;0.0698;-0.8037;5.0626
60;-1.9803;-4.0736;0.0000;0.1297;-0.8836;4.6938
61;-1.9768;-4.3141;0.0000;0.0186;-0.9577;4.6759
62;-1.9731;-4.5544;0.0000;0.0841;-0.9771;5.0087
63;-1.9693;-4.7947;0.0000;0.1950;-0.9103;4.9528
64;-1.9653;-5.0353;0.0000;0.2454;-0.8401;4.1115
65;-1.9614;-5.2762;0.0000;0.2072;-1.0197;3.6194
66;-1.9578;-5.5162;0.0000;0.0445;-1.0175;4.2813
67;-1.9539;-5.7567;0.0000;0.1532;-0.7922;4.2113
68;-1.9500;-5.9978;0.0000;0.2719;-0.7481;4.5897
69;-1.9467;-6.2386;0.0000;0.1952;-0.8578;4.6133
70;-1.9434;-6.4792;0.0000;0.0578;-0.7641;4.6264
71;-1.9396;-6.7202;0.0000;-0.0086;-0.6836;4.7279
72;-1.9360;-6.9613;0.0000;0.0208;-0.7719;3.8285
73;-1.9322;-7.2020;0.0000;0.0012;-0.8702;3.6675
74;-1.9282;-7.4425;0.0000;0.0617;-0.8571;3.7380
75;-1.9245;-7.6832;0.0000;0.0483;-0.8288;3.9488
76;-1.9205;-7.9239;0.0000;0.1632;-0.8051;4.0573
77;-1.9168;-8.1647;0.0000;0.1181;-0.8179;4.1212
78;-1.9134;-8.4053;0.0000;-0.0814;-0.8103;4.2397
79;-1.9099;-8.6464;0.0000;-0.1919;-0.7691;4.4794
80;-1.9060;-8.8870;0.0000;0.1739;-0.8798;4.3911
81;-1.9024;-9.1276;0.0000;0.4234;-0.8616;4.1172
82;-1.8994;-9.3682;0.0000;0.2882;-0.8265;4.2563
83;-1.8964;-9.6090;0.0000;0.1341;-0.8977;4.5866
84;-1.8932;-9.8494;0.0000;0.0751;-0.8786;4.5429
85;-1.8897;-10.0902;0.0000;0.0565;-0.8722;4.4633
86;-1.8860;-10.3310;0.0000;0.1454;-0.7585;4.3714
87;-1.8830;-10.5720;0.0000;-0.1513;-0.8383;4.7607
88;-1.8799;-10.8121;0.0000;-0.4132;-0.9067;4.7336
89;-1.8764;-11.0527;0.0000;-0.4014;-0.7603;4.5127
90;-1.8724;-11.2937;0.0000;-0.1050;-0.6483;4.0276
91;-1.8693;-11.5355;0.0000;-0.3605;-0.4719;3.9213
92;-1.8662;-11.7769;0.0000;-0.5369;-0.6905;4.4016
93;-1.8615;-12.0172;0.0000;0.0635;-0.7902;4.3416
94;-1.8582;-12.2583;0.0000;-0.1014;-0.7006;4.8158
95;-1.8544;-12.4994;0.0000;-0.1332;-0.7638;4.8924
96;-1.8505;-12.7401;0.0000;-0.0617;-0.8607;4.4003
97;-1.8469;-12.9807;0.0000;-0.1008;-0.7605;3.9143
98;-1.8447;-13.2219;0.0000;-1.1053;-0.6575;4.4020
99;-1.8412;-13.4629;0.0000;-1.0172;-0.8304;4.9164
100;-1.8759;-13.6823;0.0000;-0.2987;-0.9798;4.9471
101;-2.1049;-13.7242;0.0000;0.0260;-0.9229;4.6623
102;-2.3478;-13.7216;0.0000;0.0681;-0.7385;4.6334
103;-2.5908;-13.7186;0.0000;0.0652;-0.7966;4.3911
104;-2.8337;-13.7158;0.0000;0.0216;-0.7805;4.3268
105;-3.0764;-13.7131;0.0000;0.0109;-0.7187;4.5709
106;-3.3193;-13.7103;0.0000;0.0895;-0.6903;4.4020
107;-3.5621;-13.7076;0.0000;0.0580;-0.6526;4.2126
108;-3.8050;-13.7050;0.0000;0.0561;-0.6359;4.0354
109;-4.0479;-13.7023;0.0000;0.0880;-0.6902;4.1881
110;-4.2856;-13.6701;0.0000;0.0614;-0.7250;4.6129
111;-4.3355;-13.4625;0.0000;0.0108;-0.7739;4.5674
112;-4.3381;-13.2217;0.0000;0.0484;-0.8267;4.2612
113;-4.3406;-12.9810;0.0000;0.0271;-0.8127;4.5914
114;-4.3433;-12.7401;0.0000;0.1344;-0.7336;4.5398
115;-4.3459;-12.4992;0.0000;0.1417;-0.8019;4.2454
116;-4.3484;-12.2584;0.0000;0.1431;-0.8863;4.0809
117;-4.3508;-12.0180;0.0000;0.1281;-0.8840;4.3968
118;-4.3529;-11.7773;0.0000;0.0510;-0.7374;4.6680
119;-4.3553;-11.5361;0.0000;0.0359;-0.6386;4.7865
120;-4.3578;-11.2949;0.0000;0.1146;-0.6577;4.7966
121;-4.3601;-11.0537;0.0000;0.0885;-0.6939;4.8443
122;-4.3625;-10.8129;0.0000;0.1193;-0.8385;5.1382
123;-4.3650;-10.5723;0.0000;0.1350;-0.8143;4.9151
124;-4.3674;-10.3313;0.0000;0.1892;-0.7849;4.7104
125;-4.3697;-10.0905;0.0000;0.2787;-0.8363;4.3145
126;-4.3719;-9.8499;0.0000;0.2373;-0.8535;4.5245
127;-4.3744;-9.6091;0.0000;0.2749;-0.7825;4.6815
128;-4.3766;-9.3682;0.0000;0.2134;-0.8188;4.7787
129;-4.3786;-9.1275;0.0000;0.0682;-0.8510;4.3758
130;-4.3809;-8.8870;0.0000;0.1462;-0.8602;4.4589
