# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000029
stage;index;relative_time;date
"image-000029";30;29.0000;"2022-09-26T12:05:28.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2145;8.1535;0.0000;0.2415;-0.8400;4.4139
1;-3.8886;8.1580;0.0000;0.1794;-0.7841;4.5738
2;-3.5630;8.1624;0.0000;0.1696;-0.8637;4.6826
3;-3.2374;8.1669;0.0000;0.2269;-0.8474;4.6125
4;-2.9115;8.1715;0.0000;0.1591;-0.8347;4.3883
5;-2.5859;8.1761;0.0000;0.1308;-0.8387;4.6499
6;-2.2840;8.0826;0.0000;0.1404;-0.9448;4.9395
7;-2.2797;7.7603;0.0000;0.1836;-1.0071;4.8322
8;-2.2752;7.4382;0.0000;0.2312;-1.0224;5.0374
9;-2.2708;7.1160;0.0000;0.1992;-0.9223;4.9938
10;-2.2665;6.7934;0.0000;0.1660;-1.0267;4.8494
11;-2.2620;6.4718;0.0000;0.1796;-1.0812;4.9360
12;-2.2575;6.1498;0.0000;0.2160;-0.7909;4.9299
13;-2.2534;5.8267;0.0000;0.2485;-0.8756;4.8029
14;-2.2491;5.5060;0.0000;0.2407;-1.7887;4.6324
15;-2.2446;5.1880;0.0000;0.2763;-2.3477;4.4828
16;-2.2405;4.8709;0.0000;0.2405;-2.1277;4.4227
17;-2.2365;4.5518;0.0000;0.0608;-1.3280;4.5002
18;-2.2322;4.2294;0.0000;0.0694;-0.7444;4.4358
19;-2.2278;3.9073;0.0000;0.2273;-1.1409;4.3553
20;-2.2235;3.5878;0.0000;0.1871;-1.8672;4.2158
21;-2.2195;3.2699;0.0000;0.1389;-1.7563;4.0273
22;-2.2153;2.9493;0.0000;0.2281;-0.9493;3.9958
23;-2.2112;2.6256;0.0000;0.2344;-0.3838;4.2539
24;-2.2071;2.3014;0.0000;0.1630;-0.6783;4.4353
25;-2.2030;1.9771;0.0000;0.1835;-1.5189;4.6531
26;-2.1988;1.6533;0.0000;0.1777;-2.1484;4.8484
27;-2.1946;1.3294;0.0000;0.1806;-2.3775;4.8233
28;-2.1906;1.0051;0.0000;0.1949;-2.5198;4.8868
29;-2.1865;0.6810;0.0000;0.1953;-2.4991;4.9956
30;-2.1825;0.3571;0.0000;0.1124;-2.3803;4.8949
31;-2.1785;0.0333;0.0000;0.1304;-2.4568;5.1452
32;-2.1744;-0.2905;0.0000;0.2062;-2.4863;5.2072
33;-2.1704;-0.6144;0.0000;0.1657;-2.4701;4.8551
34;-2.1664;-0.9372;0.0000;0.0962;-2.3410;5.0514
35;-2.1621;-1.2571;0.0000;0.1999;-2.3517;5.1496
36;-2.1576;-1.5744;0.0000;0.2303;-2.3106;5.2638
37;-2.1531;-1.8924;0.0000;0.1623;-2.0969;5.2707
38;-2.1485;-2.2109;0.0000;0.1609;-1.9639;5.3765
39;-2.1438;-2.5298;0.0000;0.1913;-1.8483;5.3243
40;-2.1388;-2.8489;0.0000;0.2385;-2.0373;5.2192
41;-2.1339;-3.1669;0.0000;0.2002;-1.9979;4.6914
42;-2.1290;-3.4860;0.0000;0.2242;-1.9407;4.6688
43;-2.1240;-3.8042;0.0000;0.1497;-2.4495;4.7473
44;-2.1189;-4.1209;0.0000;0.0432;-2.5367;4.9289
45;-2.1136;-4.4379;0.0000;0.1318;-2.1826;5.1973
46;-2.1081;-4.7572;0.0000;0.1519;-1.2009;4.5002
47;-2.1031;-5.0798;0.0000;0.0862;-0.5592;4.5645
48;-2.0981;-5.4042;0.0000;0.1429;-0.2860;4.0504
49;-2.0933;-5.7285;0.0000;0.1411;-0.2871;4.4348
50;-2.0885;-6.0529;0.0000;0.0889;-0.2732;4.6068
51;-2.0836;-6.3773;0.0000;0.0641;-0.2848;4.8184
52;-2.0788;-6.7016;0.0000;0.0434;-0.2593;4.3401
53;-2.0739;-7.0262;0.0000;0.0669;-0.2455;3.6961
54;-2.0689;-7.3506;0.0000;0.0824;-0.2326;3.5116
55;-2.0640;-7.6749;0.0000;0.1066;-0.2745;3.9496
56;-2.0592;-7.9991;0.0000;0.0508;-0.2889;4.3708
57;-2.0544;-8.3235;0.0000;0.0255;-0.2851;4.4978
58;-2.0494;-8.6477;0.0000;0.0450;-0.3090;4.5979
59;-2.0446;-8.9718;0.0000;0.0649;-0.3317;4.0854
60;-2.0397;-9.2959;0.0000;0.0441;-0.3308;4.4279
61;-2.0348;-9.6200;0.0000;0.0378;-0.3096;4.6380
62;-2.0299;-9.9444;0.0000;0.0701;-0.2904;4.7018
63;-2.0251;-10.2688;0.0000;0.0801;-0.3177;4.7387
64;-2.0204;-10.5931;0.0000;0.0845;-0.2718;4.6144
65;-2.0156;-10.9173;0.0000;0.0860;-0.2481;4.6233
66;-2.0108;-11.2417;0.0000;0.0483;-0.2647;4.0969
67;-2.0061;-11.5660;0.0000;0.0274;-0.2447;4.3371
68;-2.0012;-11.8903;0.0000;0.0564;-0.2601;4.7805
69;-1.9964;-12.2145;0.0000;0.0431;-0.2433;4.7271
70;-2.0192;-12.5217;0.0000;0.0207;-0.2234;4.6329
71;-2.3263;-12.6058;0.0000;0.0443;-0.2478;4.8337
72;-2.6516;-12.6118;0.0000;0.0243;-0.2873;4.6909
73;-2.9769;-12.6179;0.0000;0.0221;-0.2587;4.3573
74;-3.3023;-12.6239;0.0000;0.0286;-0.2961;4.3755
75;-3.6277;-12.6298;0.0000;0.0427;-0.3486;4.5281
